City,Name,Language,Time,Type,Price,Capacity,Booked
Bangalore,PvrForumImaxKoramangala,Kannada,08:00,Prime,500₹,105,0
Bangalore,PvrForumImaxKoramangala,Kannada,08:00,Classic,450₹,227,0
Bangalore,PvrOrionMallDrRajkumarRoad,Kannada,09:00,Recliner,350₹,27,5
Bangalore,PvrOrionMallDrRajkumarRoad,Kannada,09:00,Prime,180₹,96,56
Bangalore,PvrOrionMallDrRajkumarRoad,Kannada,09:00,Classic,180₹,180,0
Goa,InoxOsiaGWingMargao,Kannada,09:00,Club,140₹,131,0
Goa,InoxOsiaGWingMargao,Kannada,09:00,Executive,140₹,28,0
Goa,InoxOsiaGWingMargao,Kannada,09:00,Royale,140₹,57,0
Kalaburagi,MirajCinemasShraddhaMallMadoopura,Kannada,09:00,Gold,400₹,20,0
Kalaburagi,MirajCinemasShraddhaMallMadoopura,Kannada,09:00,Executive,300₹,236,0
Kalaburagi,MirajCinemasShraddhaMallMadoopura,Kannada,09:00,Special,300₹,60,0
Bangalore,InoxCentralMantriJunctionJpNagar,Kannada,09:25,Royal,400₹,4,2
Bangalore,InoxCentralMantriJunctionJpNagar,Kannada,09:25,Club,236₹,234,16
Bangalore,InoxRmzGalleriaMallYelahanka,Kannada,09:30,Royale,600₹,12,0
Bangalore,InoxRmzGalleriaMallYelahanka,Kannada,09:30,Club,236₹,84,11
Bangalore,InoxRmzGalleriaMallYelahanka,Kannada,09:30,Executive,236₹,160,2
Bangalore,PvrVaishnaviSapphireMallYashwantpur,Kannada,09:30,Recliner,250₹,14,11
Bangalore,PvrVaishnaviSapphireMallYashwantpur,Kannada,09:30,Classic,160₹,122,6
Bangalore,PvrVaishnaviSapphireMallYashwantpur,Kannada,09:30,Prime,160₹,40,35
Hubli,PvrLaxmiMallCoenRoad,Kannada,09:30,Prime,270₹,10,0
Hubli,PvrLaxmiMallCoenRoad,Kannada,09:30,ClassicPlus,170₹,138,1
Hubli,PvrLaxmiMallCoenRoad,Kannada,09:30,Classic,150₹,68,0
Mangalore,PvrForumFizaMallPandeshwar,Kannada,09:30,Recliner,300₹,13,0
Mangalore,PvrForumFizaMallPandeshwar,Kannada,09:30,Classic,150₹,133,0
Mangalore,PvrForumFizaMallPandeshwar,Kannada,09:30,Prime,150₹,69,14
Mysore,PvrGarudaMallAlbertVictorRoad,Kannada,09:30,Prime,200₹,23,3
Mysore,PvrGarudaMallAlbertVictorRoad,Kannada,09:30,Classic,150₹,220,15
Mysore,InoxMallOfMysoreMgRoad,Kannada,09:40,Club,236₹,223,0
Bangalore,LakshmiTheatreAC4KDolbyAtmosTavareke,Kannada,09:45,Diamond,200₹,142,71
Bangalore,LakshmiTheatreAC4KDolbyAtmosTavareke,Kannada,09:45,Gold,150₹,695,456
Bangalore,LakshmiTheatreAC4KDolbyAtmosTavareke,Kannada,09:45,Silver,150₹,216,216
Bangalore,InoxMantriSquareMalleshwaram,Kannada,09:45,Royal,400₹,8,0
Bangalore,InoxMantriSquareMalleshwaram,Kannada,09:45,Club,236₹,268,13
Bangalore,PvrOrionMallDrRajkumarRoad,Kannada,09:45,Recliner,350₹,28,12
Bangalore,PvrOrionMallDrRajkumarRoad,Kannada,09:45,Prime,180₹,130,71
Bangalore,PvrOrionMallDrRajkumarRoad,Kannada,09:45,Classic,180₹,198,0
Manipal,InoxCentralCinemasLaxmindraNagar,Kannada,09:50,Royal,300₹,14,2
Manipal,InoxCentralCinemasLaxmindraNagar,Kannada,09:50,Club,210₹,52,1
Manipal,InoxCentralCinemasLaxmindraNagar,Kannada,09:50,Executive,190₹,85,1
Bangalore,AshokaTheatreChikkabanavara,Kannada,10:00,Balcony,150₹,193,141
Bangalore,AshokaTheatreChikkabanavara,Kannada,10:00,First,120₹,283,179
Bangalore,SriVajreshwariTheatre2KUllal,Kannada,10:00,Balcony,200₹,200,172
Bangalore,SriVajreshwariTheatre2KUllal,Kannada,10:00,Second,150₹,676,612
Bangalore,AshokaTheatreChikkabanavara,Kannada,10:00,Balcony,200₹,193,141
Bangalore,AshokaTheatreChikkabanavara,Kannada,10:00,First,150₹,283,179
Bangalore,VullasTheatre2KDolby71AtmosYeshwantpur,Kannada,10:00,Balcony,200₹,134,88
Bangalore,VullasTheatre2KDolby71AtmosYeshwantpur,Kannada,10:00,Second,150₹,546,283
Bangalore,SriVinayakaCinemasACDts4KVarthur,Kannada,10:00,Gold,150₹,455,359
Bangalore,SriVinayakaCinemasACDts4KVarthur,Kannada,10:00,Silver,130₹,122,62
Sirsi,NatarajMovieHallSirsi,Kannada,10:00,Balcony,150₹,160,119
