City,Name,Language,Time,Type,Price,Capacity,Booked
Surat,PvrRahulRajMallDumasRoad,Hindi,08:00,ClassicPlus,150₹,36,0
Surat,PvrRahulRajMallDumasRoad,Hindi,08:00,Classic,140₹,36,0
Mumbai,CarnivalHumaKanjurmargW,Hindi,08:00,ReclinerOffline,230₹,15,0
Mumbai,CarnivalHumaKanjurmargW,Hindi,08:00,PlatinumOffline,130₹,66,25
Mumbai,CarnivalHumaKanjurmargW,Hindi,08:00,GoldOffline,120₹,136,17
Mumbai,CarnivalHumaKanjurmargW,Hindi,08:00,SilverOffline,100₹,95,12
Mumbai,CarnivalImaxWadala,Hindi,08:00,PremiumOffline,210₹,52,22
Mumbai,CarnivalImaxWadala,Hindi,08:00,GoldOffline,150₹,81,0
Mumbai,CarnivalImaxWadala,Hindi,08:00,PlatinumOffline,150₹,223,76
Nashik,CinemaxCityCenterNasik,Hindi,08:00,Recliner,280₹,33,33
Nashik,CinemaxCityCenterNasik,Hindi,08:00,Prime,150₹,135,129
Nashik,CinemaxCityCenterNasik,Hindi,08:00,Classic,110₹,34,3
Kolkata,PvrDiamondPlazaJassore,Hindi,08:00,Recliner,450₹,10,0
Kolkata,PvrDiamondPlazaJassore,Hindi,08:00,Prime,270₹,11,2
Kolkata,PvrDiamondPlazaJassore,Hindi,08:00,Classic,210₹,252,1
Chennai,InoxChandraMetroMallVirugambakkam,Tamil,08:00,Silver,190₹,120,66
Chennai,InoxChandraMetroMallVirugambakkam,Tamil,08:00,Premiere,60₹,15,12
Chennai,InoxChennaiCitiCentre,Tamil,08:00,Club,190₹,226,110
Chennai,InoxChennaiCitiCentre,Tamil,08:00,Executive,60₹,38,32
Chennai,PvrGrandMallVelachery,Tamil,08:00,Prime,190₹,261,253
Chennai,PvrGrandMallVelachery,Tamil,08:00,Classic,60₹,36,36
Chennai,PvrHeritageRslEcrChennai,Tamil,08:00,Prime,190₹,166,78
Chennai,PvrHeritageRslEcrChennai,Tamil,08:00,Classic,60₹,36,36
Kota,PvrCinemallKota,Hindi,08:00,Classic,130₹,54,0
Kota,PvrCinemallKota,Hindi,08:00,Prime,130₹,164,23
Surat,InoxDrWorldParvatPatiya,Hindi,08:00,Club,170₹,128,115
Surat,InoxDrWorldParvatPatiya,Hindi,08:00,Executive,170₹,32,7
Surat,InoxDrWorldParvatPatiya,Hindi,08:00,Royal,170₹,45,45
Surat,PvrRahulRajMallDumasRoad,Hindi,08:00,Recliner,360₹,28,10
Surat,PvrRahulRajMallDumasRoad,Hindi,08:00,Prime,170₹,84,77
Surat,PvrRahulRajMallDumasRoad,Hindi,08:00,ClassicPlus,150₹,36,8
Surat,PvrRahulRajMallDumasRoad,Hindi,08:00,Classic,140₹,36,0
Thane,MaxusCinemasMaxusMallBhayandar,Hindi,08:00,Recliners,299₹,100,0
Thane,MaxusCinemasMaxusMallBhayandar,Hindi,08:00,Sofa,199₹,100,0
Thane,MaxusCinemasMaxusMallBhayandar,Hindi,08:00,Lounger,149₹,100,0
Thane,MaxusCinemasMaxusMallBhayandar,Hindi,08:00,PremiumPlus,149₹,100,0
Thane,MaxusCinemasMaxusMallBhayandar,Hindi,08:00,Premium,112₹,100,0
Mumbai,MaxusCinemasBorivaliW,Hindi,08:00,Sofa,199₹,100,0
Mumbai,MaxusCinemasBorivaliW,Hindi,08:00,PremiumPlus,149₹,100,0
Mumbai,MaxusCinemasBorivaliW,Hindi,08:00,Premium,112₹,100,0
Mumbai,PvrMilapKandivaliW,Hindi,08:00,Classic,150₹,108,28
Mumbai,PvrMilapKandivaliW,Hindi,08:00,Prime,150₹,57,44
Pune,RahulTalkies70MmShivajiNagar,Hindi,08:00,GoldClass,130₹,96,0
Pune,RahulTalkies70MmShivajiNagar,Hindi,08:00,SilverClass,130₹,102,0
Chennai,CinepolisBsrMall,Tamil,08:00,Executive,190₹,163,90
Chennai,CinepolisBsrMall,Tamil,08:00,Normal,60₹,17,17
Mumbai,PvrMarketCityKurlaW,Tamil,08:00,Prime,170₹,143,133
Mumbai,PvrMarketCityKurlaW,Tamil,08:00,Classic,150₹,80,8
Nashik,CinemaxRegimentalPlazaNasik,Hindi,08:00,PrimePlus,170₹,50,8
Nashik,CinemaxRegimentalPlazaNasik,Hindi,08:00,Prime,140₹,190,28
Nashik,CinemaxRegimentalPlazaNasik,Hindi,08:00,Classic,110₹,75,7
Pune,PvrMarketCityVimanNagar,Hindi,08:00,Recliner,300₹,16,15
Pune,PvrMarketCityVimanNagar,Hindi,08:00,PrimePlus,240₹,30,16
Pune,PvrMarketCityVimanNagar,Hindi,08:00,Classic,180₹,80,0
Pune,PvrMarketCityVimanNagar,Hindi,08:00,Prime,180₹,221,136
Ahmedabad,PvrArvedTranscube,Hindi,08:00,Recliner,400₹,3,2
Ahmedabad,PvrArvedTranscube,Hindi,08:00,Prime,200₹,119,88
Ahmedabad,PvrArvedTranscube,Hindi,08:00,Classic,180₹,36,0
Vadodara,InoxSevenSeasMallFatehgunj,Hindi,08:00,Executive,140₹,36,0
Vadodara,InoxSevenSeasMallFatehgunj,Hindi,08:00,Premiere,140₹,126,0
Vadodara,InoxSevenSeasMallFatehgunj,Hindi,08:00,Silver,140₹,98,5
Vadodara,MirajCinemasSwcMallTandalja,Hindi,08:00,Gold,200₹,13,0
Vadodara,MirajCinemasSwcMallTandalja,Hindi,08:00,Executive,110₹,145,8
Vadodara,MirajCinemasSwcMallTandalja,Hindi,08:00,Special,110₹,32,0
Vadodara,PvrEvaMallManjalpur,Hindi,08:00,Prime,140₹,57,0
Vadodara,PvrEvaMallManjalpur,Hindi,08:00,PrimePlus,140₹,115,30
Vadodara,PvrEvaMallManjalpur,Hindi,08:00,Classic,140₹,57,0
Mumbai,MaxusCinemasKurla,Hindi,08:00,Sofa,130₹,100,0
Mumbai,MaxusCinemasKurla,Hindi,08:00,Premium,112₹,100,0
Thanjavur,GvComplexThanjavur,Tamil,08:00,I,150₹,357,357
Thanjavur,GvComplexThanjavur,Tamil,08:00,Ii,150₹,257,144
Thanjavur,GvComplexThanjavur,Tamil,08:00,Balcony,150₹,96,96
Thanjavur,GvComplexThanjavur,Tamil,08:00,I,150₹,36,36
Thanjavur,GvComplexThanjavur,Tamil,08:00,Ii,150₹,141,51
Thanjavur,GvComplexThanjavur,Tamil,08:00,BoxA,150₹,11,11
Thanjavur,GvComplexThanjavur,Tamil,08:00,BoxB,150₹,11,11
Thanjavur,GvComplexThanjavur,Tamil,08:00,I,150₹,156,133
Thanjavur,GvComplexThanjavur,Tamil,08:00,Ii,150₹,60,0
Nandurbar,MirajCinemasNandurbar,Hindi,08:00,Gold,350₹,15,0
Nandurbar,MirajCinemasNandurbar,Hindi,08:00,Executive,210₹,222,0
Nandurbar,MirajCinemasNandurbar,Hindi,08:00,Special,180₹,34,0
PatnaCity,KrishnaTalkiesPatna,Hindi,08:00,Dc,130₹,150,126
PatnaCity,KrishnaTalkiesPatna,Hindi,08:00,Fc,110₹,206,133
Ajmer,InoxCitySquareMallPanchsheelNagar,Hindi,08:00,Platinum,160₹,126,0
Ajmer,InoxCitySquareMallPanchsheelNagar,Hindi,08:00,Royale,160₹,49,0
Ajmer,InoxCitySquareMallPanchsheelNagar,Hindi,08:00,Club,130₹,90,0
Ajmer,InoxCitySquareMallPanchsheelNagar,Hindi,08:00,Executive,130₹,36,0
Bhopal,InoxCapitalMallHoshangabadRoad,Hindi,08:00,Club,160₹,229,0
Bhopal,InoxCapitalMallHoshangabadRoad,Hindi,08:00,Executive,160₹,38,0
Bhopal,InoxCapitalMallHoshangabadRoad,Hindi,08:00,Royal,160₹,68,5
Bharuch,InoxShreeRangPalaceZadeshwarRoad,Hindi,08:00,Club,180₹,21,0
Bharuch,InoxShreeRangPalaceZadeshwarRoad,Hindi,08:00,Gold,140₹,177,0
Bharuch,InoxShreeRangPalaceZadeshwarRoad,Hindi,08:00,Silver,112₹,84,0
Bhilai,MirajCinemasBhilai,Hindi,08:00,Club,190₹,140,0
Bhilai,MirajCinemasBhilai,Hindi,08:00,Special,170₹,48,0
Bhilai,MirajCinemasBhilai,Hindi,08:00,Executive,170₹,48,0
Chandrapur,MirajCinemaChandrapur,Hindi,08:00,Gold,220₹,30,14
Chandrapur,MirajCinemaChandrapur,Hindi,08:00,Executive,200₹,105,10
Chandrapur,MirajCinemaChandrapur,Hindi,08:00,Special,180₹,70,0
Jaipur,InoxCityPlazaMallBaniPark,Hindi,08:00,PassPass,140₹,45,6
Jaipur,InoxCityPlazaMallBaniPark,Hindi,08:00,Comfort,130₹,30,0
Jaipur,InoxCityPlazaMallBaniPark,Hindi,08:00,Luxury,130₹,120,0
Jaipur,InoxElementsMallAjmerRoad,Hindi,08:00,Club,150₹,85,45
Jaipur,InoxElementsMallAjmerRoad,Hindi,08:00,Executive,150₹,13,0
Jaipur,InoxElementsMallAjmerRoad,Hindi,08:00,Royale,150₹,10,10
Udaipur,PvrCelebrationMallUdaipur,Hindi,08:00,Recliner,280₹,10,9
Udaipur,PvrCelebrationMallUdaipur,Hindi,08:00,PrimePlus,190₹,48,47
Udaipur,PvrCelebrationMallUdaipur,Hindi,08:00,Prime,150₹,195,61
Udaipur,PvrCelebrationMallUdaipur,Hindi,08:00,Classic,120₹,46,0
Hisar,MirajCinemasHisar,Hindi,08:00,Executive,180₹,82,2
Goa,InoxPorvorimBardez,Hindi,08:00,RoyalRecliner,270₹,9,7
Goa,InoxPorvorimBardez,Hindi,08:00,Royal,150₹,60,7
Goa,InoxPorvorimBardez,Hindi,08:00,Club,130₹,116,11
Goa,InoxPorvorimBardez,Hindi,08:00,Executive,130₹,36,0
Raipur,CinemaxCityCenterPandri,Hindi,08:00,Prime,160₹,235,31
Raipur,CinemaxCityCenterPandri,Hindi,08:00,Classic,140₹,30,0
Bhavnagar,MaxusCinemaBhavnagar,Hindi,08:00,Sofa,199₹,100,0
Bhavnagar,MaxusCinemaBhavnagar,Hindi,08:00,PremierPlus,149₹,100,0
Bhavnagar,MaxusCinemaBhavnagar,Hindi,08:00,Premium,112₹,100,0
Nagpur,InoxJaswantTuliMallKampteeRoad,Hindi,08:00,Club,180₹,239,61
Nagpur,InoxJaswantTuliMallKampteeRoad,Hindi,08:00,Executive,150₹,70,1
Nagpur,PvrEmpressCityMallNagpur,Hindi,08:00,Recliner,450₹,20,2
Nagpur,PvrEmpressCityMallNagpur,Hindi,08:00,Prime,210₹,218,112
Nagpur,PvrEmpressCityMallNagpur,Hindi,08:00,Classic,190₹,84,0
Jaipur,InoxAmrapaliCircleVaishaliNagar,Hindi,08:00,RoyalBox,140₹,71,59
Jaipur,InoxAmrapaliCircleVaishaliNagar,Hindi,08:00,Balcony,130₹,156,30
Jaipur,InoxAmrapaliCircleVaishaliNagar,Hindi,08:00,DressCircle,130₹,44,0
Indore,InoxSapnaSangeetaMallSnehaNagar,Hindi,08:00,Club,170₹,160,17
Indore,InoxSapnaSangeetaMallSnehaNagar,Hindi,08:00,Royale,170₹,35,25
Indore,InoxSapnaSangeetaMallSnehaNagar,Hindi,08:00,Executive,150₹,80,2
Trivandrum,SriKalidasMPlex4KRgbLaserDolbyAtmos,Malayalam,08:00,PlatinumRecliner,300₹,45,0
Trivandrum,SriKalidasMPlex4KRgbLaserDolbyAtmos,Malayalam,08:00,Gold,150₹,482,47
Coimbatore,InoxProzoneMallCoimbatore,Tamil,08:00,Club,190₹,159,158
Coimbatore,InoxProzoneMallCoimbatore,Tamil,08:00,Executive,60₹,21,21
Madurai,InoxVishaalDeMalMadurai,Tamil,08:00,Club,190₹,283,65
Madurai,InoxVishaalDeMalMadurai,Tamil,08:00,Executive,60₹,20,20
Chennai,InoxTheMarinaMallOmr,Telugu,08:00,Club,202₹,126,77
Chennai,InoxTheMarinaMallOmr,Telugu,08:00,Executive,63₹,16,16
Jaipur,CinepolisWorldTradePark,Hindi,08:00,Vip,300₹,16,14
Jaipur,CinepolisWorldTradePark,Hindi,08:00,Normal,170₹,39,0
Jaipur,CinepolisWorldTradePark,Hindi,08:00,Premium,170₹,43,43
Jaipur,CinepolisWorldTradePark,Hindi,08:00,Executive,170₹,127,17
Bhavnagar,MaxusCinemaBhavnagar,Hindi,08:00,Sofa,199₹,100,0
Bhavnagar,MaxusCinemaBhavnagar,Hindi,08:00,PremierPlus,149₹,100,0
Bhavnagar,MaxusCinemaBhavnagar,Hindi,08:00,Premium,112₹,100,0
Ujjain,PvrTreasureBazaarMallUjjain,Hindi,08:00,Classic,180₹,48,0
Ujjain,PvrTreasureBazaarMallUjjain,Hindi,08:00,Prime,180₹,194,62
Ujjain,PvrTreasureBazaarMallUjjain,Hindi,08:00,ClassicPlus,180₹,80,0
Mumbai,MaxusCinemasKurla,Hindi,08:00,Sofa,130₹,100,0
Mumbai,MaxusCinemasKurla,Hindi,08:00,Premium,112₹,100,0
Chennai,Devicineplex,Tamil,08:00,Quartz,152₹,735,121
Chennai,Devicineplex,Tamil,08:00,Zircon,60₹,103,17
Chennai,RakkiCinemasRgbLaser4KDolbyAtmosAmbattur,Tamil,08:01,Premium2,150₹,107,107
Chennai,RakkiCinemasRgbLaser4KDolbyAtmosAmbattur,Tamil,08:01,Premium1,150₹,143,137
Chennai,RakkiCinemasRgbLaser4KDolbyAtmosAmbattur,Tamil,08:01,Executive,110₹,413,340
Chennai,MeenakshiCinemasACDtsAvadi,Tamil,08:01,PremiumPc,140₹,157,127
Chennai,MeenakshiCinemasACDtsAvadi,Tamil,08:01,ExecutivePc,110₹,441,166
Chennai,MuruganCinemas4KDolbyAtmosAmbattur,Tamil,08:01,Diamond,110₹,276,131
Chennai,MuruganCinemas4KDolbyAtmosAmbattur,Tamil,08:01,Gold,110₹,333,18
Chennai,RakkiCinemasRgbLaser4KDolbyAtmosAmbattur,Tamil,08:01,Premium,150₹,91,47
Chennai,RakkiCinemasRgbLaser4KDolbyAtmosAmbattur,Tamil,08:01,Executive,110₹,210,77
Surat,InoxVrSuratDumasRoad,Hindi,08:05,RoyalRecliner,370₹,12,3
Surat,InoxVrSuratDumasRoad,Hindi,08:05,Royal,190₹,54,36
Surat,InoxVrSuratDumasRoad,Hindi,08:05,Club,170₹,159,78
Surat,InoxVrSuratDumasRoad,Hindi,08:05,Executive,150₹,34,0
Thane,InoxKorumMallThaneW,Hindi,08:05,Royal,230₹,24,16
Thane,InoxKorumMallThaneW,Hindi,08:05,Club,150₹,150,76
Thane,InoxKorumMallThaneW,Hindi,08:05,Executive,150₹,75,0
Mumbai,InoxNeelyogSquareMallGhatkoparE,Hindi,08:05,Executive,130₹,40,0
Mumbai,InoxNeelyogSquareMallGhatkoparE,Hindi,08:05,Premier,130₹,160,33
Mumbai,InoxNeelyogSquareMallGhatkoparE,Hindi,08:05,Silver,130₹,81,74
Mumbai,InoxRaghuleelaMegaMallKandivaliW,Hindi,08:05,Gold,150₹,142,97
Mumbai,InoxRaghuleelaMegaMallKandivaliW,Hindi,08:05,Premiere,150₹,82,0
Pune,InoxAmanoraMallHadapsar,Hindi,08:05,Royale,280₹,6,5
Pune,InoxAmanoraMallHadapsar,Hindi,08:05,Club,180₹,231,53
Pune,InoxAmanoraMallHadapsar,Hindi,08:05,Executive,180₹,32,0
Chennai,PvrAmpaSkywalkMallAminjikarai,Tamil,08:05,Prime,190₹,464,220
Chennai,PvrAmpaSkywalkMallAminjikarai,Tamil,08:05,Classic,60₹,75,75
Mumbai,InoxThakurMallDahisarE,Hindi,08:05,Gold,240₹,29,2
Mumbai,InoxThakurMallDahisarE,Hindi,08:05,Executive,150₹,69,0
Mumbai,InoxThakurMallDahisarE,Hindi,08:05,Premier,150₹,272,31
Bharuch,InoxShaalimarMallStationRoad,Hindi,08:05,Premiere,140₹,211,0
Bharuch,InoxShaalimarMallStationRoad,Hindi,08:05,Executive,110₹,51,0
Jalgaon,InoxKhandeshCentralMallPratapNagar,Hindi,08:05,Club,150₹,160,0
Jalgaon,InoxKhandeshCentralMallPratapNagar,Hindi,08:05,Executive,150₹,80,0
Jalgaon,InoxKhandeshCentralMallPratapNagar,Hindi,08:05,Royal,150₹,70,0
Aurangabad,InoxTapadiaMallTownCenter,Hindi,08:05,Royal,210₹,18,0
Aurangabad,InoxTapadiaMallTownCenter,Hindi,08:05,Premiere,130₹,41,0
Aurangabad,InoxTapadiaMallTownCenter,Hindi,08:05,Silver,130₹,262,3
Kolhapur,InoxRelianceMegaMallLaxmipuri,Hindi,08:05,Club,150₹,98,49
