City,Name,Language,Time,Type,Price,Capacity,Booked
Pune,InoxAmanoraMallHadapsar,Kannada,08:55,Executive,180₹,21,0
Bangalore,CinepolisOrionEastMall,Kannada,09:00,Normal,236₹,38,0
Bangalore,CinepolisOrionEastMall,Kannada,09:00,Premium,236₹,65,35
Bangalore,CinepolisOrionEastMall,Kannada,09:00,Executive,236₹,145,24
Bangalore,Vaibhav4KAC71DolbySanjayNagar,Kannada,09:00,Diamond,300₹,384,201
Bangalore,Vaibhav4KAC71DolbySanjayNagar,Kannada,09:00,Gold,200₹,513,278
Goa,InoxPorvorimBardez,Kannada,09:00,RoyalRecliner,300₹,15,1
Goa,InoxPorvorimBardez,Kannada,09:00,Royal,180₹,59,2
Goa,InoxPorvorimBardez,Kannada,09:00,Club,150₹,116,4
Goa,InoxPorvorimBardez,Kannada,09:00,Executive,150₹,36,0
Kalaburagi,MirajCinemasShraddhaMallMadoopura,Kannada,09:00,Gold,400₹,20,4
Kalaburagi,MirajCinemasShraddhaMallMadoopura,Kannada,09:00,Executive,300₹,236,40
Kalaburagi,MirajCinemasShraddhaMallMadoopura,Kannada,09:00,Special,300₹,60,0
Pune,CinepolisSeasonsMall,Kannada,09:15,Premium,200₹,40,22
Pune,CinepolisSeasonsMall,Kannada,09:15,Normal,180₹,23,0
Pune,CinepolisSeasonsMall,Kannada,09:15,Executive,180₹,52,5
Bangalore,CinepolisSjrSpectrum,Kannada,09:15,Vip,450₹,12,7
Bangalore,CinepolisSjrSpectrum,Kannada,09:15,Normal,236₹,42,0
Bangalore,CinepolisSjrSpectrum,Kannada,09:15,Premium,236₹,57,15
Bangalore,CinepolisSjrSpectrum,Kannada,09:15,Executive,236₹,79,0
Bangalore,InoxCentralMantriJunctionJpNagar,Kannada,09:25,Royal,400₹,4,2
Bangalore,InoxCentralMantriJunctionJpNagar,Kannada,09:25,Club,236₹,234,42
Bangalore,InoxRmzGalleriaMallYelahanka,Kannada,09:30,Royale,400₹,12,12
Bangalore,InoxRmzGalleriaMallYelahanka,Kannada,09:30,Club,236₹,84,84
Bangalore,InoxRmzGalleriaMallYelahanka,Kannada,09:30,Executive,236₹,160,77
Bangalore,ManasaRgbLaserAtmosCinemasKonankunte,Kannada,09:30,Platinum,300₹,86,28
Bangalore,ManasaRgbLaserAtmosCinemasKonankunte,Kannada,09:30,Gold,200₹,282,60
Bangalore,ManasaRgbLaserAtmosCinemasKonankunte,Kannada,09:30,Silver,150₹,156,5
Goa,InoxOsiaGWingMargao,Kannada,09:30,Royale,180₹,57,4
Goa,InoxOsiaGWingMargao,Kannada,09:30,Club,130₹,131,0
Goa,InoxOsiaGWingMargao,Kannada,09:30,Executive,130₹,28,0
Bangalore,CinepolisEtaNammaMall,Kannada,09:30,Normal,236₹,10,0
Bangalore,CinepolisEtaNammaMall,Kannada,09:30,Premium,236₹,33,25
Bangalore,CinepolisEtaNammaMall,Kannada,09:30,Executive,236₹,82,20
Bangalore,CinepolisForumShantiniketan,Kannada,09:30,Vip,450₹,10,0
Bangalore,CinepolisForumShantiniketan,Kannada,09:30,Normal,236₹,24,0
Bangalore,CinepolisForumShantiniketan,Kannada,09:30,Premium,236₹,64,16
Bangalore,CinepolisForumShantiniketan,Kannada,09:30,Executive,236₹,24,0
Bangalore,FunCinemaSigmaMall,Kannada,09:30,Normal,236₹,66,0
Bangalore,FunCinemaSigmaMall,Kannada,09:30,Executive,236₹,253,4
Bangalore,PvrForumMallKoramangala,Kannada,09:30,Recliner,500₹,12,7
Bangalore,PvrForumMallKoramangala,Kannada,09:30,Classic,236₹,156,34
Bangalore,PvrOrionMallDrRajkumarRoad,Kannada,09:30,Recliner,500₹,28,20
Bangalore,PvrOrionMallDrRajkumarRoad,Kannada,09:30,Prime,236₹,132,131
Bangalore,PvrOrionMallDrRajkumarRoad,Kannada,09:30,Classic,236₹,198,38
Bangalore,PvrVaishnaviSapphireMallYashwantpur,Kannada,09:30,Recliner,450₹,14,14
Bangalore,PvrVaishnaviSapphireMallYashwantpur,Kannada,09:30,Classic,236₹,105,23
Bangalore,PvrVaishnaviSapphireMallYashwantpur,Kannada,09:30,Prime,236₹,40,40
Bangalore,PvrVegaBannerghattaRoad,Kannada,09:30,Recliner,500₹,22,4
Bangalore,PvrVegaBannerghattaRoad,Kannada,09:30,Classic,236₹,119,8
Bangalore,PvrVegaBannerghattaRoad,Kannada,09:30,Prime,236₹,45,34
Mysore,InoxMallOfMysoreMgRoad,Kannada,09:40,Club,236₹,223,48
Bangalore,SoundaryaMahalPictureHouse,Kannada,09:45,Balcony,200₹,127,69
Bangalore,SoundaryaMahalPictureHouse,Kannada,09:45,Second,150₹,562,314
Bangalore,LakshmiTheatreAC4KDolbyAtmosTavareke,Kannada,09:45,Diamond,200₹,142,71
Bangalore,LakshmiTheatreAC4KDolbyAtmosTavareke,Kannada,09:45,Gold,150₹,695,457
Bangalore,LakshmiTheatreAC4KDolbyAtmosTavareke,Kannada,09:45,Silver,150₹,216,216
Bangalore,BalajiDigital2KCinemaTavarekere,Kannada,09:45,Diamond,200₹,296,189
Bangalore,BalajiDigital2KCinemaTavarekere,Kannada,09:45,Gold,150₹,442,315
Bangalore,InoxMantriSquareMalleshwaram,Kannada,09:45,Royal,400₹,8,7
Bangalore,InoxMantriSquareMalleshwaram,Kannada,09:45,Club,236₹,268,125
Bangalore,CinepolisRoyalMeenakshiMall,Kannada,09:45,Normal,236₹,44,1
Bangalore,CinepolisRoyalMeenakshiMall,Kannada,09:45,Premium,236₹,45,31
Bangalore,CinepolisRoyalMeenakshiMall,Kannada,09:45,Executive,236₹,187,46
Bangalore,CinepolisSjrSpectrum,Kannada,09:45,Vip,450₹,14,12
Bangalore,CinepolisSjrSpectrum,Kannada,09:45,Normal,236₹,51,0
Bangalore,CinepolisSjrSpectrum,Kannada,09:45,Premium,236₹,70,12
Bangalore,CinepolisSjrSpectrum,Kannada,09:45,Executive,236₹,91,5
Manipal,InoxCentralCinemasLaxmindraNagar,Kannada,09:50,Royal,400₹,14,5
Manipal,InoxCentralCinemasLaxmindraNagar,Kannada,09:50,Club,236₹,52,42
Manipal,InoxCentralCinemasLaxmindraNagar,Kannada,09:50,Executive,236₹,85,0
Bangalore,AshokaTheatreChikkabanavara,Kannada,10:00,Balcony,200₹,193,143
Bangalore,AshokaTheatreChikkabanavara,Kannada,10:00,First,150₹,283,179
Bangalore,SriVajreshwariTheatre2KUllal,Kannada,10:00,Balcony,200₹,200,172
Bangalore,SriVajreshwariTheatre2KUllal,Kannada,10:00,Second,150₹,676,612
Chamarajanagar,SriBasaveshwaraTheatreAC2KChamarajana,Kannada,10:00,Balcony,150₹,143,101
Chamarajanagar,SriBasaveshwaraTheatreAC2KChamarajana,Kannada,10:00,SecondClass,110₹,326,282
Bangalore,CinepolisOrionEastMall,Kannada,10:00,Normal,236₹,34,0
Bangalore,CinepolisOrionEastMall,Kannada,10:00,Premium,236₹,58,30
Bangalore,CinepolisOrionEastMall,Kannada,10:00,Executive,236₹,114,29
Bangalore,InoxCentralMantriJunctionJpNagar,Kannada,10:00,Royal,400₹,13,10
Bangalore,InoxCentralMantriJunctionJpNagar,Kannada,10:00,Club,236₹,312,88
Bangalore,InoxForumNeighbourhoodMallWhiteField,Kannada,10:00,Premiere,236₹,100,0
Bangalore,InoxForumNeighbourhoodMallWhiteField,Kannada,10:00,Silver,236₹,88,58
Bangalore,InoxGarudaYelahankaBangalore,Kannada,10:00,Club,236₹,111,108
Bangalore,InoxGarudaYelahankaBangalore,Kannada,10:00,Executive,236₹,72,9
Bangalore,InoxLidoMallUlsoor,Kannada,10:00,Gold,400₹,20,2
Bangalore,InoxLidoMallUlsoor,Kannada,10:00,Premiere,236₹,280,27
Bangalore,InoxShreeGarudaSwagathMallJayanagar,Kannada,10:00,Club,236₹,86,21
Bangalore,InoxShreeGarudaSwagathMallJayanagar,Kannada,10:00,Executive,236₹,176,7
Ankola,SamarthTalkiesAnkola,Kannada,10:00,Balcony,150₹,120,68
Ankola,SamarthTalkiesAnkola,Kannada,10:00,DressCircle,110₹,297,210
Sirsi,NatarajMovieHallSirsi,Kannada,10:00,Balcony,150₹,160,150
DelhiNcr,CinepolisSmartBharatMall,Kannada,10:00,Premium,230₹,76,3
DelhiNcr,CinepolisSmartBharatMall,Kannada,10:00,Classic,220₹,171,0
Hubli,PvrLaxmiMallCoenRoad,Kannada,10:00,Prime,350₹,9,8
Hubli,PvrLaxmiMallCoenRoad,Kannada,10:00,ClassicPlus,236₹,129,21
Hubli,PvrLaxmiMallCoenRoad,Kannada,10:00,Classic,236₹,64,0
Mangalore,CinepolisCityCentreMall,Kannada,10:00,Normal,236₹,32,0
Mangalore,CinepolisCityCentreMall,Kannada,10:00,Premium,236₹,64,45
Mangalore,CinepolisCityCentreMall,Kannada,10:00,Executive,236₹,149,20
Bangalore,ChandrodayaChithramandiraAC2K,Kannada,10:00,VipBox,300₹,24,0
Bangalore,ChandrodayaChithramandiraAC2K,Kannada,10:00,Balcony,300₹,173,173
Bangalore,ChandrodayaChithramandiraAC2K,Kannada,10:00,SecondClass,300₹,606,606
Bangalore,CinepolisForumShantiniketan,Kannada,10:00,Vip,450₹,12,2
Bangalore,CinepolisForumShantiniketan,Kannada,10:00,Normal,236₹,30,0
Bangalore,CinepolisForumShantiniketan,Kannada,10:00,Premium,236₹,38,4
Bangalore,CinepolisForumShantiniketan,Kannada,10:00,Executive,236₹,68,0
Bangalore,SriSrinivasaTheatre4KDolbyAtmosACPadmanabhanagar,Kannada,10:00,DiamondClass,250₹,98,90
Bangalore,SriSrinivasaTheatre4KDolbyAtmosACPadmanabhanagar,Kannada,10:00,GoldClass,200₹,532,512
Bangalore,ThulasiTheatreAC4KMarathahalli,Kannada,10:00,Diamond,200₹,47,47
Bangalore,ThulasiTheatreAC4KMarathahalli,Kannada,10:00,Gold,200₹,549,521
Bangalore,ThulasiTheatreAC4KMarathahalli,Kannada,10:00,Silver,200₹,106,106
Belagavi,InoxCampRoadBelgaum,Kannada,10:01,Club,236₹,362,10
Belagavi,InoxCampRoadBelgaum,Kannada,10:01,Executive,236₹,125,0
Belagavi,InoxCampRoadBelgaum,Kannada,10:01,Royal,236₹,40,3
Bangalore,InoxRmzGalleriaMallYelahanka,Kannada,10:10,Royale,400₹,12,12
Bangalore,InoxRmzGalleriaMallYelahanka,Kannada,10:10,Club,236₹,84,84
Bangalore,InoxRmzGalleriaMallYelahanka,Kannada,10:10,Executive,236₹,160,122
Bangalore,InoxMantriSquareMalleshwaram,Kannada,10:15,Royal,400₹,9,9
Bangalore,InoxMantriSquareMalleshwaram,Kannada,10:15,Club,236₹,297,187
Mysore,InoxMallOfMysoreMgRoad,Kannada,10:15,Club,236₹,264,88
Shivamogga,MallikarjunaTheatreDtsShivamogga,Kannada,10:30,Balcony,200₹,208,176
Shivamogga,MallikarjunaTheatreDtsShivamogga,Kannada,10:30,First,150₹,312,209
Bangalore,InnovativeMultiplexMarathahalli,Kannada,10:30,Gold,250₹,112,19
Bangalore,InnovativeMultiplexMarathahalli,Kannada,10:30,Silver,200₹,240,16
Bangalore,PvrMsrElementsMallTanisandhraMainRoad,Kannada,10:30,Recliner,500₹,18,15
Bangalore,PvrMsrElementsMallTanisandhraMainRoad,Kannada,10:30,Classic,236₹,158,40
Bangalore,PvrMsrElementsMallTanisandhraMainRoad,Kannada,10:30,Prime,236₹,81,77
Mangalore,PvrForumFizaMallPandeshwar,Kannada,10:30,Recliner,450₹,14,9
Mangalore,PvrForumFizaMallPandeshwar,Kannada,10:30,Classic,236₹,140,6
Mangalore,PvrForumFizaMallPandeshwar,Kannada,10:30,Prime,236₹,108,61
Bangalore,CinepolisEtaNammaMall,Kannada,10:30,Vip,350₹,10,9
Bangalore,CinepolisEtaNammaMall,Kannada,10:30,Normal,236₹,44,0
Bangalore,CinepolisEtaNammaMall,Kannada,10:30,Premium,236₹,44,38
Bangalore,CinepolisEtaNammaMall,Kannada,10:30,Executive,236₹,135,8
Bangalore,CinepolisForumShantiniketan,Kannada,10:30,Vip,450₹,11,2
Bangalore,CinepolisForumShantiniketan,Kannada,10:30,Normal,236₹,44,0
Bangalore,CinepolisForumShantiniketan,Kannada,10:30,Premium,236₹,58,12
Bangalore,CinepolisForumShantiniketan,Kannada,10:30,Executive,236₹,170,0
Bangalore,CinepolisRoyalMeenakshiMall,Kannada,10:30,Normal,236₹,30,0
Bangalore,CinepolisRoyalMeenakshiMall,Kannada,10:30,Premium,236₹,30,12
Bangalore,CinepolisRoyalMeenakshiMall,Kannada,10:30,Executive,236₹,81,4
Bangalore,PvrForumMallKoramangala,Kannada,10:30,Recliner,550₹,16,8
Bangalore,PvrForumMallKoramangala,Kannada,10:30,Classic,236₹,225,106
Bangalore,PvrForumMallKoramangala,Kannada,10:30,Lounger,236₹,12,0
Bangalore,PvrGoldOrionMallDrRajkumarRoad,Kannada,10:30,GoldPrime,"1,000₹",8,7
Bangalore,PvrGoldOrionMallDrRajkumarRoad,Kannada,10:30,Gold,900₹,32,14
Bangalore,PvrOrionMallDrRajkumarRoad,Kannada,10:30,Recliner,550₹,24,22
Bangalore,PvrOrionMallDrRajkumarRoad,Kannada,10:30,Prime,236₹,107,107
Bangalore,PvrOrionMallDrRajkumarRoad,Kannada,10:30,Classic,236₹,220,108
Bangalore,PvrPhoenixMarketcityMallWhitefieldRoad,Kannada,10:30,Recliner,550₹,14,4
Bangalore,PvrPhoenixMarketcityMallWhitefieldRoad,Kannada,10:30,Prime,236₹,10,10
Bangalore,PvrPhoenixMarketcityMallWhitefieldRoad,Kannada,10:30,Classic,236₹,120,19
Bangalore,PvrVegaBannerghattaRoad,Kannada,10:30,Recliner,550₹,26,14
Bangalore,PvrVegaBannerghattaRoad,Kannada,10:30,Classic,236₹,144,8
Bangalore,PvrVegaBannerghattaRoad,Kannada,10:30,Prime,236₹,95,82
Mumbai,PvrCitiMallAndheriW,Kannada,10:30,Recliner,330₹,24,6
Mumbai,PvrCitiMallAndheriW,Kannada,10:30,Prime,160₹,146,18
Mumbai,PvrCitiMallAndheriW,Kannada,10:30,Classic,120₹,46,0
Bangalore,InoxGarudaMallMagrathRoad,Kannada,10:45,RoyaleRecliners,400₹,12,4
Bangalore,InoxGarudaMallMagrathRoad,Kannada,10:45,Club,236₹,73,16
Bangalore,InoxGarudaMallMagrathRoad,Kannada,10:45,Executive,236₹,110,0
Mysore,PvrGarudaMallAlbertVictorRoad,Kannada,10:45,Prime,300₹,23,13
Mysore,PvrGarudaMallAlbertVictorRoad,Kannada,10:45,Classic,236₹,240,46
Bangalore,CinepolisEtaNammaMall,Kannada,10:45,Normal,236₹,9,0
Bangalore,CinepolisEtaNammaMall,Kannada,10:45,Premium,236₹,35,21
Bangalore,CinepolisEtaNammaMall,Kannada,10:45,Executive,236₹,79,6
Bangalore,PvrGoldForumMallKoramangala,Kannada,10:45,GoldPrime,"1,000₹",8,7
Bangalore,PvrGoldForumMallKoramangala,Kannada,10:45,Gold,900₹,24,2
Kalaburagi,MirajCinemasShraddhaMallMadoopura,Kannada,10:45,Gold,400₹,11,11
Kalaburagi,MirajCinemasShraddhaMallMadoopura,Kannada,10:45,Executive,300₹,234,97
Kalaburagi,MirajCinemasShraddhaMallMadoopura,Kannada,10:45,Special,300₹,95,0
Bangalore,CinepolisOrionEastMall,Kannada,10:50,Normal,236₹,42,0
Bangalore,CinepolisOrionEastMall,Kannada,10:50,Premium,236₹,44,28
Bangalore,CinepolisOrionEastMall,Kannada,10:50,Executive,236₹,186,59
Manipal,InoxCentralCinemasLaxmindraNagar,Kannada,10:50,Royal,400₹,11,9
Manipal,InoxCentralCinemasLaxmindraNagar,Kannada,10:50,Club,236₹,112,41
Manipal,InoxCentralCinemasLaxmindraNagar,Kannada,10:50,Executive,236₹,84,0
Bangalore,CinepolisSjrSpectrum,Kannada,10:50,Vip,450₹,14,10
Bangalore,CinepolisSjrSpectrum,Kannada,10:50,Normal,236₹,48,0
Bangalore,CinepolisSjrSpectrum,Kannada,10:50,Premium,236₹,66,50
Bangalore,CinepolisSjrSpectrum,Kannada,10:50,Executive,236₹,89,4
Bangalore,InoxForumNeighbourhoodMallWhiteField,Kannada,11:00,Premiere,236₹,120,0
Bangalore,InoxForumNeighbourhoodMallWhiteField,Kannada,11:00,Silver,236₹,86,72
Bangalore,InoxGarudaYelahankaBangalore,Kannada,11:00,Club,236₹,111,105
Bangalore,InoxGarudaYelahankaBangalore,Kannada,11:00,Executive,236₹,72,12
Bangalore,InoxLidoMallUlsoor,Kannada,11:00,Premiere,236₹,335,59
Bangalore,InoxShreeGarudaSwagathMallJayanagar,Kannada,11:00,Club,236₹,82,42
Bangalore,InoxShreeGarudaSwagathMallJayanagar,Kannada,11:00,Executive,236₹,210,12
Hubli,PvrLaxmiMallCoenRoad,Kannada,11:00,Prime,350₹,11,4
Hubli,PvrLaxmiMallCoenRoad,Kannada,11:00,ClassicPlus,236₹,144,61
Hubli,PvrLaxmiMallCoenRoad,Kannada,11:00,Classic,236₹,72,0
Mysore,InoxMallOfMysoreMgRoad,Kannada,11:00,Club,236₹,264,155
Mangalore,CinepolisCityCentreMall,Kannada,11:00,Normal,236₹,46,0
Mangalore,CinepolisCityCentreMall,Kannada,11:00,Premium,236₹,87,66
Mangalore,CinepolisCityCentreMall,Kannada,11:00,Executive,236₹,225,30
Mangalore,PvrForumFizaMallPandeshwar,Kannada,11:00,Recliner,450₹,12,4
Mangalore,PvrForumFizaMallPandeshwar,Kannada,11:00,Classic,236₹,126,15
Mangalore,PvrForumFizaMallPandeshwar,Kannada,11:00,Prime,236₹,40,24
Bangalore,CinepolisForumShantiniketan,Kannada,11:00,Vip,450₹,11,7
Bangalore,CinepolisForumShantiniketan,Kannada,11:00,Normal,236₹,26,0
Bangalore,CinepolisForumShantiniketan,Kannada,11:00,Premium,236₹,30,18
Bangalore,CinepolisForumShantiniketan,Kannada,11:00,Executive,236₹,60,3
Bangalore,CinepolisRoyalMeenakshiMall,Kannada,11:00,Normal,236₹,26,0
Bangalore,CinepolisRoyalMeenakshiMall,Kannada,11:00,Premium,236₹,28,24
Bangalore,CinepolisRoyalMeenakshiMall,Kannada,11:00,Executive,236₹,71,13
Bangalore,FunCinemaSigmaMall,Kannada,11:00,Normal,236₹,82,0
Bangalore,FunCinemaSigmaMall,Kannada,11:00,Executive,236₹,348,4
Bangalore,InoxMantriSquareMalleshwaram,Kannada,11:00,Club,450₹,222,112
Bangalore,InoxRmzGalleriaMallYelahanka,Kannada,11:00,Club,450₹,59,59
Bangalore,InoxRmzGalleriaMallYelahanka,Kannada,11:00,Executive,430₹,256,57
Bangalore,PvrPhoenixMarketcityMallWhitefieldRoad,Kannada,11:10,Recliner,550₹,14,1
Bangalore,PvrPhoenixMarketcityMallWhitefieldRoad,Kannada,11:10,Prime,236₹,10,10
Bangalore,PvrPhoenixMarketcityMallWhitefieldRoad,Kannada,11:10,Classic,236₹,120,0
Bangalore,PvrPhoenixMarketcityMallWhitefieldRoad,Kannada,11:10,Recliner,550₹,14,1
Bangalore,PvrPhoenixMarketcityMallWhitefieldRoad,Kannada,11:10,Prime,236₹,10,10
Bangalore,PvrPhoenixMarketcityMallWhitefieldRoad,Kannada,11:10,Classic,236₹,139,3
Bangalore,PvrVegaGoldBannerghattaRoad,Kannada,11:15,GoldPrime,950₹,14,13
Bangalore,PvrVegaGoldBannerghattaRoad,Kannada,11:15,Gold,850₹,24,4
Bangalore,PvrVrGoldWhitefieldRoad,Kannada,11:15,GoldPrime,950₹,8,4
Bangalore,PvrVrGoldWhitefieldRoad,Kannada,11:15,Gold,850₹,48,0
Bangalore,InoxForumNeighbourhoodMallWhiteField,Kannada,11:25,Insignia,500₹,43,24
Sankeshwar,SainathChitramandirSankeshwar,Kannada,11:30,Balcony,110₹,20,0
Sankeshwar,SainathChitramandirSankeshwar,Kannada,11:30,DressCircle,110₹,20,0
Bangalore,InoxBrookefieldMallKundalahalli,Kannada,11:30,Club,236₹,20,6
Bangalore,InoxBrookefieldMallKundalahalli,Kannada,11:30,Executive,236₹,88,2
Bangalore,InoxBrookefieldMallKundalahalli,Kannada,11:30,Club,236₹,20,20
Bangalore,InoxBrookefieldMallKundalahalli,Kannada,11:30,Executive,236₹,88,22
Bangalore,InoxGarudaMallMagrathRoad,Kannada,11:30,RoyaleRecliners,400₹,8,7
Bangalore,InoxGarudaMallMagrathRoad,Kannada,11:30,Club,236₹,78,73
Bangalore,InoxGarudaMallMagrathRoad,Kannada,11:30,Executive,236₹,115,9
Bangalore,PvrMsrElementsMallTanisandhraMainRoad,Kannada,11:30,Recliner,500₹,17,17
Bangalore,PvrMsrElementsMallTanisandhraMainRoad,Kannada,11:30,Classic,236₹,135,78
Bangalore,PvrMsrElementsMallTanisandhraMainRoad,Kannada,11:30,Prime,236₹,72,72
Hyderabad,PvrKukatpallyHyderabad,Kannada,11:30,Recliner,350₹,13,13
Hyderabad,PvrKukatpallyHyderabad,Kannada,11:30,Classic,295₹,244,84
Mysore,PvrGarudaMallAlbertVictorRoad,Kannada,11:30,Prime,300₹,25,24
Mysore,PvrGarudaMallAlbertVictorRoad,Kannada,11:30,Classic,236₹,240,109
Mangalore,PvrForumFizaMallPandeshwar,Kannada,11:30,Recliner,450₹,14,2
Mangalore,PvrForumFizaMallPandeshwar,Kannada,11:30,Classic,236₹,140,2
Mangalore,PvrForumFizaMallPandeshwar,Kannada,11:30,Prime,236₹,108,45
Mangalore,PvrForumFizaMallPandeshwar,Kannada,11:30,Recliner,450₹,13,2
Mangalore,PvrForumFizaMallPandeshwar,Kannada,11:30,Classic,236₹,133,0
Mangalore,PvrForumFizaMallPandeshwar,Kannada,11:30,Prime,236₹,69,27
Bangalore,CinepolisEtaNammaMall,Kannada,11:30,Normal,236₹,10,0
Bangalore,CinepolisEtaNammaMall,Kannada,11:30,Premium,236₹,34,27
Bangalore,CinepolisEtaNammaMall,Kannada,11:30,Executive,236₹,82,31
Bangalore,CinepolisForumShantiniketan,Kannada,11:30,Normal,450₹,41,0
Bangalore,CinepolisForumShantiniketan,Kannada,11:30,Premium,450₹,51,30
Bangalore,CinepolisForumShantiniketan,Kannada,11:30,Executive,450₹,126,8
Bangalore,CinepolisRoyalMeenakshiMall,Kannada,11:30,Normal,236₹,42,0
Bangalore,CinepolisRoyalMeenakshiMall,Kannada,11:30,Premium,236₹,86,67
Bangalore,CinepolisRoyalMeenakshiMall,Kannada,11:30,Executive,236₹,171,101
Bangalore,PvrArenaMallDoddanakundi,Kannada,11:30,Recliner,500₹,20,2
Bangalore,PvrArenaMallDoddanakundi,Kannada,11:30,Classic,236₹,239,20
Bangalore,PvrArenaMallDoddanakundi,Kannada,11:30,Prime,236₹,22,15
Bangalore,PvrCentralSpiritMallBellandur,Kannada,11:30,Recliner,550₹,20,4
Bangalore,PvrCentralSpiritMallBellandur,Kannada,11:30,Classic,236₹,197,28
Bangalore,PvrCentralSpiritMallBellandur,Kannada,11:30,Prime,236₹,50,42
Bangalore,PvrForumMallKoramangala,Kannada,11:30,Classic,236₹,172,136
Bangalore,PvrPaytmImaxVegaCityBannerghattaRoad,Kannada,11:30,Prime,500₹,63,43
Bangalore,PvrPaytmImaxVegaCityBannerghattaRoad,Kannada,11:30,Classic,450₹,250,138
Bangalore,PvrPhoenixMarketcityMallWhitefieldRoad,Kannada,11:30,Recliner,550₹,16,2
Bangalore,PvrPhoenixMarketcityMallWhitefieldRoad,Kannada,11:30,Prime,236₹,13,13
Bangalore,PvrPhoenixMarketcityMallWhitefieldRoad,Kannada,11:30,Classic,236₹,163,15
Bangalore,PvrPxlOrionMallDrRajkumarRoad,Kannada,11:30,Recliner,700₹,33,24
Bangalore,PvrPxlOrionMallDrRajkumarRoad,Kannada,11:30,Prime,450₹,78,67
Bangalore,PvrPxlOrionMallDrRajkumarRoad,Kannada,11:30,Lounger,400₹,11,3
Bangalore,PvrPxlOrionMallDrRajkumarRoad,Kannada,11:30,Classic,350₹,208,85
Bangalore,PvrVaishnaviSapphireMallYashwantpur,Kannada,11:30,Recliner,500₹,14,14
Bangalore,PvrVaishnaviSapphireMallYashwantpur,Kannada,11:30,Classic,236₹,124,78
Bangalore,PvrVaishnaviSapphireMallYashwantpur,Kannada,11:30,Prime,236₹,40,40
Bangalore,PvrVrImaxWhitefieldRoad,Kannada,11:30,Prime,500₹,67,53
Bangalore,PvrVrImaxWhitefieldRoad,Kannada,11:30,Classic,450₹,184,32
Bangalore,CinepolisEtaNammaMall,Kannada,11:30,Normal,236₹,10,0
Bangalore,CinepolisEtaNammaMall,Kannada,11:30,Premium,236₹,34,34
Bangalore,CinepolisEtaNammaMall,Kannada,11:30,Executive,236₹,82,61
Bangalore,PvrPhoenixMarketcityMallWhitefieldRoad,Kannada,11:30,Recliner,550₹,16,8
Bangalore,PvrPhoenixMarketcityMallWhitefieldRoad,Kannada,11:30,Prime,236₹,13,13
Bangalore,PvrPhoenixMarketcityMallWhitefieldRoad,Kannada,11:30,Classic,236₹,186,28
Bangalore,PvrGoldOrionMallDrRajkumarRoad,Kannada,11:35,GoldPrime,"1,000₹",8,7
Bangalore,PvrGoldOrionMallDrRajkumarRoad,Kannada,11:35,Gold,900₹,40,15
Belagavi,CarnivalKapeelNucleusMall,Kannada,11:45,Silver,220₹,72,2
