City,Name,Language,Time,Type,Price,Capacity,Booked
Surat,InoxRajImperialVarachhaRoad,Hindi,07:25,Imperial,300₹,11,7
Surat,InoxRajImperialVarachhaRoad,Hindi,07:25,Platinum,180₹,97,45
Surat,InoxRajImperialVarachhaRoad,Hindi,07:25,Gold,150₹,248,29
Surat,InoxRajImperialVarachhaRoad,Hindi,07:25,Silver,130₹,44,0
Gandhidham,MirajCinemasMadhuban,Hindi,07:30,Platinum,250₹,16,0
Gandhidham,MirajCinemasMadhuban,Hindi,07:30,Executive,160₹,189,0
Gandhidham,MirajCinemasMadhuban,Hindi,07:30,Special,130₹,34,0
Bhavnagar,MaxusCinemaBhavnagar,Hindi,07:30,Couple,199₹,100,0
Bhavnagar,MaxusCinemaBhavnagar,Hindi,07:30,Recliner,199₹,100,0
Asansol,CarnivalSentrumMallAsansol,Hindi,07:30,Silver,150₹,192,0
Asansol,CarnivalSentrumMallAsansol,Hindi,07:30,Gold,150₹,36,0
Asansol,CarnivalSentrumMallAsansol,Hindi,07:30,Premium,150₹,84,0
Chandrapur,MirajCinemaChandrapur,Telugu,07:45,Gold,160₹,30,10
Chandrapur,MirajCinemaChandrapur,Telugu,07:45,Executive,150₹,105,0
Chandrapur,MirajCinemaChandrapur,Telugu,07:45,Special,130₹,70,0
Bhuj,NyCinemaBhuj,Hindi,08:00,Pl,200₹,35,0
Bhuj,NyCinemaBhuj,Hindi,08:00,Dm,170₹,189,0
Bhuj,NyCinemaBhuj,Hindi,08:00,Gl,150₹,54,0
Bhuj,NyCinemaBhuj,Hindi,08:00,Sl,120₹,72,0
Chennai,Idreams,Tamil,08:00,Premium,140₹,175,74
Chennai,Idreams,Tamil,08:00,FirstClass,130₹,259,17
Chennai,Idreams,Tamil,08:00,SecondClass,100₹,107,5
Chennai,Idreams,Tamil,08:00,ThirdClass,50₹,41,2
Kota,PvrCinemallKota,Hindi,08:00,Recliner,250₹,16,0
Kota,PvrCinemallKota,Hindi,08:00,Classic,130₹,57,0
Kota,PvrCinemallKota,Hindi,08:00,Prime,130₹,126,20
Jaipur,InoxGtCentralMallMalviyaNagar,Hindi,08:00,Royale,190₹,30,0
Jaipur,InoxGtCentralMallMalviyaNagar,Hindi,08:00,Club,170₹,160,0
Jaipur,InoxGtCentralMallMalviyaNagar,Hindi,08:00,Executive,150₹,23,0
Pune,RahulTalkies70MmShivajiNagar,Hindi,08:00,GoldClass,100₹,194,0
Pune,RahulTalkies70MmShivajiNagar,Hindi,08:00,SilverClass,100₹,132,0
Bhavnagar,MaxusCinemaBhavnagar,Hindi,08:00,Sofa,199₹,100,0
Bhavnagar,MaxusCinemaBhavnagar,Hindi,08:00,PremierPlus,149₹,100,0
Bhavnagar,MaxusCinemaBhavnagar,Hindi,08:00,Premium,112₹,100,0
Thane,MaxusCinemasMaxusMallBhayandar,Hindi,08:00,Recliners,299₹,100,0
Thane,MaxusCinemasMaxusMallBhayandar,Hindi,08:00,Sofa,199₹,100,0
Thane,MaxusCinemasMaxusMallBhayandar,Hindi,08:00,Lounger,149₹,100,0
Thane,MaxusCinemasMaxusMallBhayandar,Hindi,08:00,PremiumPlus,149₹,100,0
Thane,MaxusCinemasMaxusMallBhayandar,Hindi,08:00,Premium,112₹,100,0
Anand,RajshivalayCinemasAnand,Hindi,08:00,Gold,110₹,100,0
Anand,RajshivalayCinemasAnand,Hindi,08:00,Platinum,110₹,100,0
Mumbai,MaxusCinemasBorivaliW,Hindi,08:00,Sofa,199₹,100,0
Mumbai,MaxusCinemasBorivaliW,Hindi,08:00,PremiumPlus,149₹,100,0
Mumbai,MaxusCinemasBorivaliW,Hindi,08:00,Premium,112₹,100,0
Mumbai,PvrIconOberoiGoregaonE,Hindi,08:00,Recliner,280₹,37,37
Mumbai,PvrIconOberoiGoregaonE,Hindi,08:00,Prime,160₹,198,198
Mumbai,PvrIconOberoiGoregaonE,Hindi,08:00,Classic,140₹,49,49
DelhiNcr,PvrRivoliConnaughtPlace,Hindi,08:00,PrimePlus,340₹,43,0
DelhiNcr,PvrRivoliConnaughtPlace,Hindi,08:00,Classic,290₹,158,0
DelhiNcr,PvrRivoliConnaughtPlace,Hindi,08:00,Prime,290₹,120,0
Nagpur,InoxJaswantTuliMallKampteeRoad,Hindi,08:00,Club,180₹,239,4
Nagpur,InoxJaswantTuliMallKampteeRoad,Hindi,08:00,Executive,150₹,70,0
Nashik,CinemaxCityCenterNasik,Hindi,08:00,Recliner,260₹,33,9
Nashik,CinemaxCityCenterNasik,Hindi,08:00,Prime,130₹,135,44
Nashik,CinemaxCityCenterNasik,Hindi,08:00,Classic,110₹,34,0
Nashik,CinemaxRegimentalPlazaNasik,Hindi,08:00,PrimePlus,150₹,50,7
Nashik,CinemaxRegimentalPlazaNasik,Hindi,08:00,Classic,110₹,75,2
Nashik,CinemaxRegimentalPlazaNasik,Hindi,08:00,Prime,110₹,190,11
Jaipur,InoxSunnyTradeCenterJaipur,Hindi,08:00,RoyaleRecliners,260₹,13,0
Jaipur,InoxSunnyTradeCenterJaipur,Hindi,08:00,Club,150₹,101,7
Jaipur,InoxSunnyTradeCenterJaipur,Hindi,08:00,Royal,150₹,47,30
Jaipur,InoxSunnyTradeCenterJaipur,Hindi,08:00,Executive,130₹,30,0
Pune,CarnivalPremierPlazaChinchwad,Hindi,08:00,PremiumReclineOffline,260₹,19,0
Pune,CarnivalPremierPlazaChinchwad,Hindi,08:00,PlatinumOffline,200₹,189,11
Pune,CarnivalPremierPlazaChinchwad,Hindi,08:00,GoldOffline,190₹,80,2
Pune,CarnivalPremierPlazaChinchwad,Hindi,08:00,SilverOffline,180₹,40,0
PatnaCity,KrishnaTalkiesPatna,Hindi,08:00,Dc,130₹,150,116
PatnaCity,KrishnaTalkiesPatna,Hindi,08:00,Fc,110₹,206,133
Rajkot,InoxRWorldRajkot,Hindi,08:00,Platinum,170₹,172,45
Surat,InoxRajImperialVarachhaRoad,Hindi,08:00,Imperial,300₹,11,0
Surat,InoxRajImperialVarachhaRoad,Hindi,08:00,Platinum,180₹,53,20
Surat,InoxRajImperialVarachhaRoad,Hindi,08:00,Gold,150₹,113,2
Surat,InoxRajImperialVarachhaRoad,Hindi,08:00,Silver,130₹,36,3
Asansol,CarnivalSentrumMallAsansol,Hindi,08:00,Gold,180₹,43,0
Asansol,CarnivalSentrumMallAsansol,Hindi,08:00,Silver,160₹,192,0
Asansol,CarnivalSentrumMallAsansol,Hindi,08:00,Premium,150₹,84,0
Mumbai,CarnivalHumaKanjurmargW,Hindi,08:00,ReclinerOffline,230₹,14,0
Mumbai,CarnivalHumaKanjurmargW,Hindi,08:00,PlatinumOffline,130₹,76,0
Mumbai,CarnivalHumaKanjurmargW,Hindi,08:00,GoldOffline,120₹,80,7
Mumbai,CarnivalHumaKanjurmargW,Hindi,08:00,SilverOffline,100₹,80,2
Mumbai,PvrCitiMallAndheriW,Hindi,08:00,Recliner,330₹,24,0
Mumbai,PvrCitiMallAndheriW,Hindi,08:00,Prime,160₹,146,18
Mumbai,PvrCitiMallAndheriW,Hindi,08:00,Classic,120₹,46,0
Mumbai,PvrGrowelsKandivaliE,Hindi,08:00,Recliner,350₹,14,0
Mumbai,PvrGrowelsKandivaliE,Hindi,08:00,Classic,150₹,44,0
Mumbai,PvrGrowelsKandivaliE,Hindi,08:00,Prime,150₹,228,30
Mumbai,PvrMarketCityKurlaW,Hindi,08:00,Prime,170₹,155,155
Mumbai,PvrMarketCityKurlaW,Hindi,08:00,Classic,150₹,85,85
Vijayawada,InoxUrvasiComplexGandhiNagar,Telugu,08:00,Club,177₹,536,2
Kolkata,PvrAvaniRiverSideMall,Hindi,08:00,Prime,330₹,12,1
Kolkata,PvrAvaniRiverSideMall,Hindi,08:00,Classic,240₹,336,2
Kolkata,PvrDiamondPlazaJassore,Hindi,08:00,Recliner,450₹,10,0
Kolkata,PvrDiamondPlazaJassore,Hindi,08:00,Prime,270₹,11,0
Kolkata,PvrDiamondPlazaJassore,Hindi,08:00,Classic,210₹,252,0
DelhiNcr,PvrVikaspuri,Hindi,08:00,Prime,210₹,36,36
DelhiNcr,PvrVikaspuri,Hindi,08:00,Classic,185₹,231,231
Bilaspur,PvrRamaMagnetoMallBilaspur,Hindi,08:00,PrimePlus,340₹,15,15
Bilaspur,PvrRamaMagnetoMallBilaspur,Hindi,08:00,Prime,180₹,135,135
Bilaspur,PvrRamaMagnetoMallBilaspur,Hindi,08:00,Classic,150₹,56,56
Mumbai,PvrIconOberoiGoregaonE,Tamil,08:00,Recliner,280₹,37,2
Mumbai,PvrIconOberoiGoregaonE,Tamil,08:00,Prime,160₹,198,27
Mumbai,PvrIconOberoiGoregaonE,Tamil,08:00,Classic,140₹,49,0
Kota,InoxAhluwaliasGreatMallDhanmandi,Hindi,08:00,Club,130₹,114,3
Kota,InoxAhluwaliasGreatMallDhanmandi,Hindi,08:00,Executive,130₹,54,0
Kota,InoxAhluwaliasGreatMallDhanmandi,Hindi,08:00,Royale,130₹,43,3
Bhilai,PvrTreasureIslandBhilai,Hindi,08:00,PrimePlus,260₹,49,16
Bhilai,PvrTreasureIslandBhilai,Hindi,08:00,Prime,200₹,120,0
Bhilai,PvrTreasureIslandBhilai,Hindi,08:00,Classic,170₹,36,0
Rohtak,CarnivalCinemasLibertyJopSquareMall,Hindi,08:00,Platinum,200₹,67,0
Rohtak,CarnivalCinemasLibertyJopSquareMall,Hindi,08:00,Gold,180₹,84,0
Rohtak,CarnivalCinemasLibertyJopSquareMall,Hindi,08:00,Silver,160₹,28,0
Udaipur,PvrCelebrationMallUdaipur,Hindi,08:00,Recliner,310₹,10,6
Udaipur,PvrCelebrationMallUdaipur,Hindi,08:00,PrimePlus,220₹,48,12
Udaipur,PvrCelebrationMallUdaipur,Hindi,08:00,Prime,170₹,195,4
Udaipur,PvrCelebrationMallUdaipur,Hindi,08:00,Classic,160₹,46,0
Latur,PvrLatur,Hindi,08:00,ClassicPlus,110₹,219,219
Latur,PvrLatur,Hindi,08:00,Prime,110₹,98,98
Latur,PvrLatur,Hindi,08:00,Classic,90₹,44,44
Hyderabad,PvrInorbitCyberabad,Telugu,08:00,Classic,295₹,161,147
Hyderabad,PvrIrrumManzilKhairatabad,Telugu,08:00,Recliner,350₹,10,10
Hyderabad,PvrIrrumManzilKhairatabad,Telugu,08:00,Classic,295₹,94,94
Indore,AyouCinemaRajendraNagar,Hindi,08:00,Gold,130₹,91,0
Indore,AyouCinemaRajendraNagar,Hindi,08:00,Platinum,130₹,42,0
Indore,AyouCinemaRajendraNagar,Hindi,08:00,Silver,130₹,90,0
Indore,CarnivalMalharMegaMallVijayNagar,Hindi,08:00,Silver,150₹,122,18
Indore,CarnivalMalharMegaMallVijayNagar,Hindi,08:00,Premium,150₹,144,2
Indore,CarnivalMangalCityIndore,Hindi,08:00,Platinum,200₹,12,0
Indore,CarnivalMangalCityIndore,Hindi,08:00,Gold,140₹,104,9
Indore,CarnivalMangalCityIndore,Hindi,08:00,SilverOffline,140₹,26,0
Indore,PvrTreasureIslandMallSouthTukoganj,Hindi,08:00,Recliner,300₹,21,8
Indore,PvrTreasureIslandMallSouthTukoganj,Hindi,08:00,Classic,160₹,168,0
Indore,PvrTreasureIslandMallSouthTukoganj,Hindi,08:00,Prime,160₹,135,66
Raipur,CinemaxCityCenterPandri,Hindi,08:00,Prime,150₹,235,28
Raipur,CinemaxCityCenterPandri,Hindi,08:00,Classic,130₹,30,0
Mumbai,CarnivalImaxWadala,Hindi,08:00,PremiumOffline,180₹,52,0
Mumbai,CarnivalImaxWadala,Hindi,08:00,GoldOffline,150₹,81,0
Mumbai,CarnivalImaxWadala,Hindi,08:00,PlatinumOffline,150₹,223,13
Mumbai,CarnivalMoviestarGoregaonW,Hindi,08:00,SilverOffline,110₹,20,0
Mumbai,CarnivalMoviestarGoregaonW,Hindi,08:00,GoldOffline,110₹,55,2
Mumbai,CarnivalSangamAndheriE,Hindi,08:00,PlatinumOffline,190₹,20,0
Mumbai,CarnivalSangamAndheriE,Hindi,08:00,GoldOffline,160₹,21,0
Mumbai,CarnivalSangamAndheriE,Hindi,08:00,SilverOffline,150₹,238,6
Mumbai,CarnivalSangamAndheriE,Hindi,08:00,BronzeOffline,110₹,60,3
Mumbai,MaxusCinemasBorivaliW,Hindi,08:00,Sofa,199₹,100,0
Mumbai,MaxusCinemasBorivaliW,Hindi,08:00,PremiumPlus,149₹,100,0
Mumbai,MaxusCinemasBorivaliW,Hindi,08:00,Premium,112₹,100,0
Pune,CarnivalCinemasSpineCityPuneSpineCityMall,Hindi,08:00,SofaOffline,220₹,18,8
Pune,CarnivalCinemasSpineCityPuneSpineCityMall,Hindi,08:00,PlatinumOffline,200₹,112,9
Pune,CarnivalCinemasSpineCityPuneSpineCityMall,Hindi,08:00,GoldOffline,170₹,65,9
Pune,CarnivalCinemasSpineCityPuneSpineCityMall,Hindi,08:00,SilverOffline,150₹,48,3
Pune,InoxJaiGaneshVisionMallAkurdi,Hindi,08:00,Premiere,180₹,106,6
Pune,InoxJaiGaneshVisionMallAkurdi,Hindi,08:00,Red,180₹,48,0
Pune,InoxJaiGaneshVisionMallAkurdi,Hindi,08:00,Silver,180₹,209,40
Pune,PvrKumarPacificMallSwarGate,Hindi,08:00,Recliner,300₹,14,0
Pune,PvrKumarPacificMallSwarGate,Hindi,08:00,Classic,150₹,26,0
Pune,PvrKumarPacificMallSwarGate,Hindi,08:00,Prime,150₹,180,57
Pune,PvrMarketCityVimanNagar,Hindi,08:00,Recliner,300₹,16,5
Pune,PvrMarketCityVimanNagar,Hindi,08:00,PrimePlus,240₹,30,10
Pune,PvrMarketCityVimanNagar,Hindi,08:00,Classic,180₹,80,0
Pune,PvrMarketCityVimanNagar,Hindi,08:00,Prime,180₹,221,38
Mumbai,InoxRaghuleelaMegaMallKandivaliW,Hindi,08:05,Gold,150₹,325,15
Mumbai,InoxRaghuleelaMegaMallKandivaliW,Hindi,08:05,Premiere,150₹,82,0
Pune,InoxBundGarden,Hindi,08:05,DressCircle,150₹,297,13
Pune,InoxBundGarden,Hindi,08:05,Galleria,150₹,72,0
Kolhapur,InoxRelianceMegaMallLaxmipuri,Hindi,08:05,Club,140₹,98,3
Kolhapur,InoxRelianceMegaMallLaxmipuri,Hindi,08:05,Executive,140₹,24,0
Kolhapur,InoxRelianceMegaMallLaxmipuri,Hindi,08:05,Royale,140₹,37,8
Jaipur,InoxElementsMallAjmerRoad,Hindi,08:10,Club,150₹,93,0
Jaipur,InoxElementsMallAjmerRoad,Hindi,08:10,Executive,150₹,18,0
Jaipur,InoxElementsMallAjmerRoad,Hindi,08:10,Royale,150₹,21,4
Vadodara,MirajCinemasSwcMallTandalja,Hindi,08:10,Executive,140₹,107,0
Vadodara,MirajCinemasSwcMallTandalja,Hindi,08:10,Special,140₹,64,0
Pune,FunsquareCinemaGhotawadePhataPirangut,Hindi,08:15,Gold,110₹,48,29
Pune,FunsquareCinemaGhotawadePhataPirangut,Hindi,08:15,Silver,110₹,77,39
Berhampur,ShaktiCinemasBerhampur,Hindi,08:15,Balcony,200₹,247,222
Berhampur,ShaktiCinemasBerhampur,Hindi,08:15,RearStall,150₹,301,253
Thane,InoxKorumMallThaneW,Hindi,08:15,Royal,230₹,24,0
Thane,InoxKorumMallThaneW,Hindi,08:15,Club,150₹,150,13
Thane,InoxKorumMallThaneW,Hindi,08:15,Executive,150₹,75,0
Mumbai,InoxNeelyogSquareMallGhatkoparE,Hindi,08:15,Executive,130₹,38,0
Mumbai,InoxNeelyogSquareMallGhatkoparE,Hindi,08:15,Premier,130₹,152,3
Mumbai,InoxNeelyogSquareMallGhatkoparE,Hindi,08:15,Silver,130₹,147,38
Mughalsarai,IpCinemasIpMughalMultiplexMughalsarai,Hindi,08:15,Diamond,250₹,5,0
Mughalsarai,IpCinemasIpMughalMultiplexMughalsarai,Hindi,08:15,Gold,200₹,194,0
Mughalsarai,IpCinemasIpMughalMultiplexMughalsarai,Hindi,08:15,Silver,150₹,105,0
Chandrapur,MirajCinemaChandrapur,Hindi,08:15,Gold,220₹,30,12
Chandrapur,MirajCinemaChandrapur,Hindi,08:15,Executive,200₹,105,2
Chandrapur,MirajCinemaChandrapur,Hindi,08:15,Special,180₹,70,0
Aurangabad,InoxRelianceMallAurangabad,Hindi,08:15,RoyaleRecliners,370₹,31,0
Aurangabad,InoxRelianceMallAurangabad,Hindi,08:15,Club,140₹,160,3
Aurangabad,InoxRelianceMallAurangabad,Hindi,08:15,Royale,140₹,50,24
Aurangabad,InoxRelianceMallAurangabad,Hindi,08:15,Executive,130₹,54,0
Hyderabad,PvrInorbitCyberabad,Telugu,08:15,Classic,295₹,147,147
Hyderabad,PvrRkCineplexHyderabad,Telugu,08:15,Recliner,350₹,22,22
Hyderabad,PvrRkCineplexHyderabad,Telugu,08:15,Classic,295₹,228,228
Indore,PvrGoldTreasureIslandMallSouthTukogan,Hindi,08:15,Prime,300₹,24,15
Ahmedabad,MirajCinemasVitthalPlazaNaroda,Hindi,08:15,Executive,160₹,124,7
Pune,InoxAmanoraMallHadapsar,Hindi,08:15,Royale,280₹,6,6
Pune,InoxAmanoraMallHadapsar,Hindi,08:15,Club,180₹,231,20
Pune,InoxAmanoraMallHadapsar,Hindi,08:15,Executive,180₹,32,0
Jaipur,InoxGtCentralMallMalviyaNagar,Hindi,08:20,Royale,250₹,42,0
Jaipur,InoxGtCentralMallMalviyaNagar,Hindi,08:20,Executive,230₹,16,0
Vizianagaram,InoxNcsMallBochuPeta,Telugu,08:20,Exclusive,177₹,240,0
Hyderabad,PvrIconHitechMadhapur,Telugu,08:20,Recliner,350₹,11,11
Hyderabad,PvrIconHitechMadhapur,Telugu,08:20,Classic,295₹,179,179
Hyderabad,PvrIrrumManzilKhairatabad,Telugu,08:20,Recliner,350₹,8,8
Hyderabad,PvrIrrumManzilKhairatabad,Telugu,08:20,Classic,295₹,142,142
Vijayawada,CinepolisPvpSquare,Telugu,08:20,Normal,177₹,203,4
Vadodara,CinemarcAkota,Hindi,08:20,Gold,70₹,26,4
Vadodara,CinemarcAkota,Hindi,08:20,Silver,70₹,87,3
Vadodara,CinemarcAkota,Hindi,08:20,Premier,70₹,12,0
Jaipur,InoxSunnyTradeCenterJaipur,Hindi,08:25,RoyaleRecliners,260₹,11,2
Jaipur,InoxSunnyTradeCenterJaipur,Hindi,08:25,Club,150₹,101,4
Jaipur,InoxSunnyTradeCenterJaipur,Hindi,08:25,Royal,150₹,47,9
Jaipur,InoxSunnyTradeCenterJaipur,Hindi,08:25,Executive,130₹,30,0
Surat,InoxRajImperialVarachhaRoad,Hindi,08:25,Imperial,300₹,11,0
Surat,InoxRajImperialVarachhaRoad,Hindi,08:25,Platinum,180₹,42,21
Surat,InoxRajImperialVarachhaRoad,Hindi,08:25,Gold,150₹,112,22
Surat,InoxRajImperialVarachhaRoad,Hindi,08:25,Silver,130₹,30,0
PortBlair,DiviyumTalkies,Hindi,08:30,Gold,170₹,88,88
PortBlair,DiviyumTalkies,Hindi,08:30,Silver,170₹,22,22
Nagpur,AlankarCinemaGorepeth,Hindi,08:30,Balcony,120₹,100,0
Nagpur,AlankarCinemaGorepeth,Hindi,08:30,FirstBalcony,80₹,100,0
Ahmedabad,DeviMultiplexNaroda,Hindi,08:30,Gold,140₹,100,0
Ahmedabad,DeviMultiplexNaroda,Hindi,08:30,Platinum,140₹,100,0
Pune,VictoryTheatreCamp,Hindi,08:30,Balcony,130₹,152,27
Pune,VictoryTheatreCamp,Hindi,08:30,Platinum,100₹,230,14
Pune,VictoryTheatreCamp,Hindi,08:30,Gold,100₹,57,0
Ahmednagar,AshaSquareMultiplexAhmednagar,Hindi,08:30,GoldenClass,150₹,100,0
Kota,PvrCinemallKota,Hindi,08:30,Classic,130₹,54,0
Kota,PvrCinemallKota,Hindi,08:30,Prime,130₹,164,38
Pune,RahulTalkies70MmShivajiNagar,Hindi,08:30,GoldClass,130₹,172,0
Pune,RahulTalkies70MmShivajiNagar,Hindi,08:30,SilverClass,130₹,120,0
Thane,MaxusCinemasMaxusMallBhayandar,Hindi,08:30,Sofa,199₹,100,0
Thane,MaxusCinemasMaxusMallBhayandar,Hindi,08:30,Lounger,149₹,100,0
Thane,MaxusCinemasMaxusMallBhayandar,Hindi,08:30,PremiumPlus,149₹,100,0
Thane,MaxusCinemasMaxusMallBhayandar,Hindi,08:30,Premium,112₹,100,0
DelhiNcr,CinepolisJanakCinema,Hindi,08:30,Premium,220₹,55,2
DelhiNcr,CinepolisJanakCinema,Hindi,08:30,Executive,200₹,124,9
DelhiNcr,CinepolisJanakCinema,Hindi,08:30,Normal,180₹,32,0
DelhiNcr,PvrSelectCityWalkSaket,Hindi,08:30,ReclinersNormal,600₹,12,2
DelhiNcr,PvrSelectCityWalkSaket,Hindi,08:30,ClassicSuperior,250₹,81,6
DelhiNcr,PvrSelectCityWalkSaket,Hindi,08:30,ClassicNormal,200₹,252,26
Surat,InoxVrSuratDumasRoad,Hindi,08:30,RoyalRecliner,330₹,12,2
Surat,InoxVrSuratDumasRoad,Hindi,08:30,Royal,170₹,54,17
Surat,InoxVrSuratDumasRoad,Hindi,08:30,Club,150₹,159,11
Surat,InoxVrSuratDumasRoad,Hindi,08:30,Executive,112₹,34,0
Bhubaneswar,CinepolisEsplanade,Hindi,08:30,Vip,500₹,13,0
Bhubaneswar,CinepolisEsplanade,Hindi,08:30,Premium,220₹,66,7
Bhubaneswar,CinepolisEsplanade,Hindi,08:30,Executive,200₹,94,5
Bhubaneswar,CinepolisEsplanade,Hindi,08:30,Normal,180₹,35,3
Pune,InoxElproCitySquarePune,Hindi,08:30,RoyaleRecliners,320₹,16,13
Pune,InoxElproCitySquarePune,Hindi,08:30,Royale,220₹,121,51
Pune,InoxElproCitySquarePune,Hindi,08:30,Club,210₹,90,7
Pune,InoxElproCitySquarePune,Hindi,08:30,Executive,210₹,30,0
PatnaCity,CinepolisPMMall,Hindi,08:30,Normal,250₹,290,89
Rohtak,InoxSkytechMallRohtak,Hindi,08:30,Royale,160₹,34,0
Rohtak,InoxSkytechMallRohtak,Hindi,08:30,Club,140₹,74,0
Rohtak,InoxSkytechMallRohtak,Hindi,08:30,Executive,110₹,41,0
Asansol,CarnivalSentrumMallAsansol,Hindi,08:30,Gold,180₹,43,2
Asansol,CarnivalSentrumMallAsansol,Hindi,08:30,Silver,170₹,150,0
Asansol,CarnivalSentrumMallAsansol,Hindi,08:30,Premium,160₹,63,21
Anand,PvrMarutiSolarisAnand,Hindi,08:30,Prime,110₹,85,2
Anand,PvrMarutiSolarisAnand,Hindi,08:30,PrimePlus,110₹,38,13
Anand,PvrMarutiSolarisAnand,Hindi,08:30,ClassicPlus,100₹,22,0
Anand,PvrMarutiSolarisAnand,Hindi,08:30,Classic,100₹,22,0
Mumbai,CarnivalAnnexMallBorivali,Hindi,08:30,Silver,130₹,167,7
Mumbai,CarnivalAnnexMallBorivali,Hindi,08:30,Premier,130₹,69,0
Mumbai,CinepolisAndheri,Hindi,08:30,Vip,300₹,20,0
Mumbai,CinepolisAndheri,Hindi,08:30,Premium,140₹,61,11
Mumbai,CinepolisAndheri,Hindi,08:30,Executive,120₹,124,11
Mumbai,CinepolisAndheri,Hindi,08:30,Normal,100₹,38,0
Mumbai,CinepolisVivianaMall,Hindi,08:30,Premium,250₹,57,19
Mumbai,CinepolisVivianaMall,Hindi,08:30,Normal,220₹,39,0
Mumbai,CinepolisVivianaMall,Hindi,08:30,Executive,220₹,224,5
Mumbai,MovietimeMaladW,Hindi,08:30,DressCircle,110₹,70,20
Mumbai,PvrGrowelsKandivaliE,Hindi,08:30,Classic,150₹,32,0
Mumbai,PvrGrowelsKandivaliE,Hindi,08:30,Prime,150₹,164,18
Ahmedabad,PvrArvedTranscube,Hindi,08:30,Classic,150₹,39,0
Ahmedabad,PvrArvedTranscube,Hindi,08:30,Prime,150₹,96,35
Bhubaneswar,InoxBmcBhawaniMallShahidNagar,Hindi,08:30,Club,210₹,175,2
Bhubaneswar,InoxBmcBhawaniMallShahidNagar,Hindi,08:30,Executive,210₹,56,0
Bhubaneswar,InoxBmcBhawaniMallShahidNagar,Hindi,08:30,Royale,210₹,60,1
Bhubaneswar,InoxDnRegaliaMallPatrapada,Hindi,08:30,Club,210₹,40,0
Bhubaneswar,InoxDnRegaliaMallPatrapada,Hindi,08:30,Executive,210₹,20,2
Bhubaneswar,InoxDnRegaliaMallPatrapada,Hindi,08:30,Royal,210₹,73,12
Bhubaneswar,InoxSymphonyMallRudrapur,Hindi,08:30,Club,200₹,72,0
Bhubaneswar,InoxSymphonyMallRudrapur,Hindi,08:30,Executive,200₹,24,0
Bhubaneswar,InoxSymphonyMallRudrapur,Hindi,08:30,Royal,200₹,116,11
Nashik,InoxOldVijayMamtaNasik,Hindi,08:30,Executive,150₹,46,0
Nashik,InoxOldVijayMamtaNasik,Hindi,08:30,Platinum,150₹,88,4
Nashik,InoxOldVijayMamtaNasik,Hindi,08:30,Silver,150₹,189,0
