State,City,Name,Language,Time,Type,Price,Capacity,Booked
UttarPradesh,Noida,PvrLogixCityCentreNoida,Hindi,10:00,Classic,190₹,89,2
Delhi,DelhiNcr,PvrPacificSubhashNagar,Hindi,11:05,Recliner,460₹,35,0
Delhi,DelhiNcr,PvrPacificSubhashNagar,Hindi,11:05,Prime,295₹,90,3
Delhi,DelhiNcr,PvrPacificSubhashNagar,Hindi,11:05,PrimePlus,295₹,39,0
Delhi,DelhiNcr,PvrPacificSubhashNagar,Hindi,11:05,Classic,275₹,36,0
Assam,Guwahati,CinepolisCentralMall,Hindi,12:10,Vip,400₹,4,4
Assam,Guwahati,CinepolisCentralMall,Hindi,12:10,Premium,200₹,42,5
Assam,Guwahati,CinepolisCentralMall,Hindi,12:10,Executive,180₹,116,2
Assam,Guwahati,CinepolisCentralMall,Hindi,12:10,Normal,160₹,24,0
MadhyaPradesh,Bhopal,CinepolisAashimaMall,Hindi,12:20,Premium,150₹,71,0
MadhyaPradesh,Bhopal,CinepolisAashimaMall,Hindi,12:20,Normal,130₹,30,0
MadhyaPradesh,Bhopal,CinepolisAashimaMall,Hindi,12:20,Executive,130₹,77,0
UttarPradesh,Lucknow,InoxLucknowCrownMallLucknow,Hindi,12:30,RoyaleRecliners,300₹,13,0
UttarPradesh,Lucknow,InoxLucknowCrownMallLucknow,Hindi,12:30,Royale,150₹,32,2
UttarPradesh,Lucknow,InoxLucknowCrownMallLucknow,Hindi,12:30,Club,140₹,95,0
UttarPradesh,Lucknow,InoxLucknowCrownMallLucknow,Hindi,12:30,Executive,110₹,26,0
MadhyaPradesh,Indore,InoxC21MallSheetalNagar,Hindi,12:55,Normal,130₹,203,0
Maharashtra,Pune,CinepolisWestendMall,Hindi,13:20,Normal,200₹,21,0
Maharashtra,Pune,CinepolisWestendMall,Hindi,13:20,Premium,200₹,43,3
Maharashtra,Pune,CinepolisWestendMall,Hindi,13:20,Executive,200₹,48,3
Delhi,DelhiNcr,PvrSelectCityWalkGoldSaket,Hindi,13:50,Platinum,500₹,24,4
Delhi,DelhiNcr,PvrSelectCityWalkGoldSaket,Hindi,13:50,PlatinumSuperior,500₹,16,5
Haryana,Gurgaon,PvrMgfMallGurgaon,Hindi,14:50,Recliner,450₹,8,0
Haryana,Gurgaon,PvrMgfMallGurgaon,Hindi,14:50,Prime,300₹,52,3
Haryana,Gurgaon,PvrMgfMallGurgaon,Hindi,14:50,Classic,250₹,72,0
UttarPradesh,Agra,SarvMultiplexAgra,Hindi,15:30,SofaChair,500₹,8,0
UttarPradesh,Agra,SarvMultiplexAgra,Hindi,15:30,PrimeSofa,400₹,20,0
UttarPradesh,Agra,SarvMultiplexAgra,Hindi,15:30,Gold,300₹,80,0
Maharashtra,Mumbai,CinepolisVivianaMall,Hindi,15:35,Premium,210₹,46,18
Maharashtra,Mumbai,CinepolisVivianaMall,Hindi,15:35,Executive,190₹,106,7
Maharashtra,Mumbai,CinepolisVivianaMall,Hindi,15:35,Normal,170₹,27,0
Uttarakhand,Dehradun,PvrPacificMallDehradun,Hindi,15:55,Prime,230₹,72,19
Uttarakhand,Dehradun,PvrPacificMallDehradun,Hindi,15:55,Classic,190₹,24,0
Maharashtra,Mumbai,InoxAtriaMallWorli,Hindi,16:25,Insignia,700₹,27,0
UttarPradesh,Noida,PvrLogixCityCentreNoida,Hindi,17:05,Classic,250₹,87,15
Maharashtra,Pune,CinepolisSeasonsMall,Hindi,18:20,Normal,170₹,30,0
Maharashtra,Pune,CinepolisSeasonsMall,Hindi,18:20,Premium,170₹,52,6
Maharashtra,Pune,CinepolisSeasonsMall,Hindi,18:20,Executive,170₹,68,1
UttarPradesh,Lucknow,PvrPhoenixUnitedMallAlambagh,Hindi,19:45,Prime,200₹,7,0
UttarPradesh,Lucknow,PvrPhoenixUnitedMallAlambagh,Hindi,19:45,Classic,160₹,104,0
Haryana,Gurgaon,CinepolisAiriaMall,Hindi,20:00,DoubleSofa,240₹,24,7
Haryana,Gurgaon,CinepolisAiriaMall,Hindi,20:00,Lounger,220₹,8,0
Haryana,Gurgaon,CinepolisAiriaMall,Hindi,20:00,Normal,200₹,22,0
Delhi,DelhiNcr,PvrPromenadeVasantKunj,Hindi,20:40,Prime,390₹,21,5
Delhi,DelhiNcr,PvrPromenadeVasantKunj,Hindi,20:40,Classic,360₹,84,3
Delhi,DelhiNcr,PvrPromenadeVasantKunj,Hindi,20:40,Prime,390₹,29,14
Delhi,DelhiNcr,PvrPromenadeVasantKunj,Hindi,20:40,Classic,360₹,84,12
Delhi,DelhiNcr,CinepolisSmartBharatMall,Hindi,22:55,Normal,250₹,17,14
Haryana,Gurgaon,PvrAmbienceGoldGurgaon,Hindi,23:10,Platinum,500₹,28,0
Haryana,Gurgaon,PvrAmbienceGoldGurgaon,Hindi,23:10,PlatinumSuperior,500₹,16,5
