City,Name,Language,Time,Type,Price,Capacity,Booked
Bangalore,PvrOrionMallDrRajkumarRoad,Tamil,09:45,Recliner,220₹,16,2
Bangalore,PvrOrionMallDrRajkumarRoad,Tamil,09:45,Prime,150₹,108,3
Bangalore,PvrOrionMallDrRajkumarRoad,Tamil,09:45,Classic,112₹,108,0
Bangalore,CinepolisOrionEastMall,Tamil,09:50,Premium,160₹,58,0
Bangalore,CinepolisOrionEastMall,Tamil,09:50,Executive,140₹,114,0
Bangalore,CinepolisOrionEastMall,Tamil,09:50,Normal,120₹,34,0
Bangalore,InoxForumNeighbourhoodMallWhiteField,Tamil,10:20,Silver,140₹,69,0
Bangalore,InoxForumNeighbourhoodMallWhiteField,Tamil,10:20,Premiere,130₹,78,0
Krishnagiri,SunParadiseACDtsKaveripattinam,Tamil,10:30,Box,100₹,50,0
Krishnagiri,SunParadiseACDtsKaveripattinam,Tamil,10:30,Firstclass,100₹,92,0
Neyveli,SriRangaTheatreAC2K3DDolby71Neyveli,Tamil,10:30,BoxA,130₹,33,33
Neyveli,SriRangaTheatreAC2K3DDolby71Neyveli,Tamil,10:30,BoxB,130₹,33,33
Neyveli,SriRangaTheatreAC2K3DDolby71Neyveli,Tamil,10:30,FirstClass,100₹,224,0
Neyveli,SriRangaTheatreAC2K3DDolby71Neyveli,Tamil,10:30,SecondClass,100₹,261,0
Neyveli,SriRangaTheatreAC2K3DDolby71Neyveli,Tamil,10:30,ThirdClass,100₹,87,0
Bangalore,VinayakaMultiplexACDts71MysoreRoad,Tamil,10:45,Diamond,118₹,243,181
Bangalore,VinayakaMultiplexACDts71MysoreRoad,Tamil,10:45,Gold,100₹,270,210
Chennai,EgaCinemasRgbLaserDolbyAudio,Tamil,11:00,Platinum,152₹,38,6
Chennai,EgaCinemasRgbLaserDolbyAudio,Tamil,11:00,Gold,111₹,183,6
Chennai,EgaCinemasRgbLaserDolbyAudio,Tamil,11:00,Copper,60₹,25,25
Villupuram,KalyanCinemasACDts,Tamil,11:00,Box,164₹,24,0
Villupuram,KalyanCinemasACDts,Tamil,11:00,Balcony,164₹,88,16
Villupuram,KalyanCinemasACDts,Tamil,11:00,FirstClass,119₹,154,18
Ambur,RajkamalCinemas2KACDtsAmbur,Tamil,11:15,Gold,110₹,177,13
Ambur,RajkamalCinemas2KACDtsAmbur,Tamil,11:15,Silver,110₹,21,21
Chennai,RakkiCinemasRgbLaser4KDolbyAtmosAmbattur,Tamil,11:30,Executive,110₹,210,4
Chennai,Idreams,Tamil,11:30,Premium,140₹,175,50
Chennai,Idreams,Tamil,11:30,FirstClass,130₹,259,2
Chennai,Idreams,Tamil,11:30,SecondClass,100₹,107,0
Chennai,Idreams,Tamil,11:30,ThirdClass,50₹,41,0
Chennai,InoxTheMarinaMallOmr,Tamil,11:35,Club,152₹,180,11
Chennai,InoxTheMarinaMallOmr,Tamil,11:35,Executive,60₹,24,24
Chennai,PvrSklsGalaxyMallRedHills,Tamil,11:40,Prime,165₹,135,9
Chennai,PvrSklsGalaxyMallRedHills,Tamil,11:40,Classic,60₹,22,22
Vellore,PvrVelocitySilkMillGandhiNagar,Tamil,11:40,Prime,165₹,123,15
Vellore,PvrVelocitySilkMillGandhiNagar,Tamil,11:40,Classic,60₹,26,26
Coimbatore,InoxProzoneMallCoimbatore,Tamil,11:40,Club,190₹,240,16
Coimbatore,InoxProzoneMallCoimbatore,Tamil,11:40,Executive,60₹,30,1
Chennai,C3LaurelMallRgbLaser,Tamil,11:45,Platinum,150₹,224,44
Chennai,C3LaurelMallRgbLaser,Tamil,11:45,Silver,150₹,40,0
Chennai,SangamCinemas4KRgbLaserDolbyAtmos,Tamil,11:50,Executive,190₹,142,50
Chennai,SangamCinemas4KRgbLaserDolbyAtmos,Tamil,11:50,Corporate,130₹,270,2
Chennai,SangamCinemas4KRgbLaserDolbyAtmos,Tamil,11:50,Budget,60₹,54,54
Chennai,PvrAmpaSkywalkMallAminjikarai,Tamil,11:55,Prime,179₹,116,0
Chennai,PvrAmpaSkywalkMallAminjikarai,Tamil,11:55,Classic,60₹,17,3
Chennai,UdhayamComplex,Tamil,12:00,FirstClass,112₹,70,0
Chennai,UdhayamComplex,Tamil,12:00,SecondClass,105₹,394,0
Chennai,UdhayamComplex,Tamil,12:00,ThirdClass,50₹,51,51
Bangalore,InnovativeMultiplexMarathahalli,Tamil,12:00,Premium,150₹,36,0
Chennai,PvrGrandMallVelachery,Tamil,12:10,Prime,165₹,255,4
Chennai,PvrGrandMallVelachery,Tamil,12:10,Classic,60₹,36,36
Madurai,InoxVishaalDeMalMadurai,Tamil,12:15,Club,178₹,124,8
Madurai,InoxVishaalDeMalMadurai,Tamil,12:15,Executive,60₹,12,12
Chennai,CinepolisBsrMall,Tamil,12:35,Executive,152₹,163,8
Chennai,CinepolisBsrMall,Tamil,12:35,Normal,60₹,17,17
Gobichettipalayam,ZeonCinemasGobichettipalayam,Tamil,12:40,Platinum,150₹,10,0
Gobichettipalayam,ZeonCinemasGobichettipalayam,Tamil,12:40,Gold,110₹,140,29
Gobichettipalayam,ZeonCinemasGobichettipalayam,Tamil,12:40,Silver,80₹,19,0
Chennai,InoxChandraMetroMallVirugambakkam,Tamil,12:45,Silver,152₹,171,8
Chennai,InoxChandraMetroMallVirugambakkam,Tamil,12:45,Premiere,60₹,22,0
Bangalore,PvrForumMallKoramangala,Tamil,12:50,Recliner,300₹,12,2
Bangalore,PvrForumMallKoramangala,Tamil,12:50,Classic,160₹,156,5
Chennai,Devicineplex,Tamil,13:00,Quartz,152₹,242,21
Chennai,Devicineplex,Tamil,13:00,Zircon,60₹,27,27
Coimbatore,FunCinemaRepublicMall,Tamil,13:00,Executive,190₹,142,17
Coimbatore,FunCinemaRepublicMall,Tamil,13:00,Normal,60₹,17,0
Bangalore,CinepolisEtaNammaMall,Tamil,13:25,Normal,150₹,9,0
Bangalore,CinepolisEtaNammaMall,Tamil,13:25,Premium,150₹,35,0
Bangalore,CinepolisEtaNammaMall,Tamil,13:25,Executive,150₹,81,2
Chennai,PvrGrandGaladaPallavaram,Tamil,13:35,Prime,190₹,154,2
Chennai,PvrGrandGaladaPallavaram,Tamil,13:35,Classic,60₹,34,34
Chennai,PvrHeritageRslEcrChennai,Tamil,13:35,Prime,190₹,141,35
Chennai,PvrHeritageRslEcrChennai,Tamil,13:35,Classic,60₹,16,16
Bangalore,PvrMsrElementsMallTanisandhraMainRoad,Tamil,13:50,Classic,150₹,95,4
Krishnagiri,SunParadiseACDtsKaveripattinam,Tamil,14:00,Box,100₹,50,0
Krishnagiri,SunParadiseACDtsKaveripattinam,Tamil,14:00,Firstclass,100₹,92,0
Ambur,RajkamalCinemas2KACDtsAmbur,Tamil,14:15,Gold,110₹,177,13
Ambur,RajkamalCinemas2KACDtsAmbur,Tamil,14:15,Silver,110₹,21,21
Chennai,VelaCinemas2K3DThiruninravur,Tamil,14:30,Balcony,120₹,30,30
Chennai,VelaCinemas2K3DThiruninravur,Tamil,14:30,FirstClass,100₹,153,17
Neyveli,SriRangaTheatreAC2K3DDolby71Neyveli,Tamil,14:30,BoxA,130₹,33,33
Neyveli,SriRangaTheatreAC2K3DDolby71Neyveli,Tamil,14:30,BoxB,130₹,33,33
Neyveli,SriRangaTheatreAC2K3DDolby71Neyveli,Tamil,14:30,FirstClass,100₹,224,0
