City,Name,Language,Time,Type,Price,Capacity,Booked
Tirupur,CineParkTheatreTirupur,Tamil,10:30,BoxA,90₹,41,0
Tirupur,CineParkTheatreTirupur,Tamil,10:30,BoxB,90₹,41,41
Tirupur,CineParkTheatreTirupur,Tamil,10:30,FirstClass,80₹,341,62
Palakkad,RavirajComplexACKozhinjampara,Tamil,11:00,Balcony,250₹,15,8
Palakkad,RavirajComplexACKozhinjampara,Tamil,11:00,FirstClass,110₹,215,88
Ambur,RajkamalCinemas2KACDtsAmbur,Tamil,11:30,Gold,110₹,177,13
Ambur,RajkamalCinemas2KACDtsAmbur,Tamil,11:30,Silver,110₹,21,21
Pondicherry,ShanmugaCinemasRgbLaserDolbyAtmos,Tamil,11:45,Platinum,100₹,229,7
Pondicherry,ShanmugaCinemasRgbLaserDolbyAtmos,Tamil,11:45,Gold,75₹,32,2
Vellore,SriVishnuCinemasRgbLaserDolbyAtmos,Tamil,11:45,Box,130₹,19,19
Vellore,SriVishnuCinemasRgbLaserDolbyAtmos,Tamil,11:45,Couple,130₹,15,4
Vellore,SriVishnuCinemasRgbLaserDolbyAtmos,Tamil,11:45,Gold,110₹,203,18
Chennai,SangamCinemas4KRgbLaserDolbyAtmos,Tamil,11:50,Executive,190₹,142,52
Chennai,SangamCinemas4KRgbLaserDolbyAtmos,Tamil,11:50,Corporate,130₹,270,7
Chennai,SangamCinemas4KRgbLaserDolbyAtmos,Tamil,11:50,Budget,60₹,54,54
Chennai,SriGangaCinemas4KRgbLaserKolathurNew,Tamil,12:00,Pearl,120₹,410,16
Chennai,UdhayamComplex,Tamil,12:00,FirstClass,112₹,70,0
Chennai,UdhayamComplex,Tamil,12:00,SecondClass,105₹,394,0
Chennai,UdhayamComplex,Tamil,12:00,ThirdClass,50₹,51,51
Chennai,VettriTheatresRgbLaser,Tamil,12:00,Gold,110₹,213,37
Chennai,VettriTheatresRgbLaser,Tamil,12:00,Silver,110₹,120,3
Vellore,PvrVelocitySilkMillGandhiNagar,Tamil,12:30,Prime,165₹,125,2
Vellore,PvrVelocitySilkMillGandhiNagar,Tamil,12:30,Classic,60₹,18,18
Coimbatore,InoxProzoneMallCoimbatore,Tamil,12:35,Club,190₹,165,19
Coimbatore,InoxProzoneMallCoimbatore,Tamil,12:35,Executive,60₹,25,5
Tirupur,CineParkTheatreTirupur,Tamil,14:00,BoxA,90₹,41,0
Tirupur,CineParkTheatreTirupur,Tamil,14:00,BoxB,90₹,41,41
Tirupur,CineParkTheatreTirupur,Tamil,14:00,FirstClass,80₹,341,62
Palakkad,RavirajComplexACKozhinjampara,Tamil,14:00,Balcony,250₹,15,8
Palakkad,RavirajComplexACKozhinjampara,Tamil,14:00,FirstClass,110₹,215,88
Ambur,RajkamalCinemas2KACDtsAmbur,Tamil,14:30,Gold,110₹,177,13
Ambur,RajkamalCinemas2KACDtsAmbur,Tamil,14:30,Silver,110₹,21,21
Cuddalore,KamalamCinemas2KACCuddalore,Tamil,14:30,FirstClass,130₹,287,139
Cuddalore,KamalamCinemas2KACCuddalore,Tamil,14:30,SecondClass,100₹,150,69
Pondicherry,ShanmugaCinemasRgbLaserDolbyAtmos,Tamil,15:00,Platinum,100₹,229,15
Pondicherry,ShanmugaCinemasRgbLaserDolbyAtmos,Tamil,15:00,Gold,75₹,32,12
Chennai,SriGangaCinemas4KRgbLaserKolathurNew,Tamil,15:15,Pearl,120₹,410,16
Chennai,UdhayamComplex,Tamil,15:15,FirstClass,112₹,70,0
Chennai,UdhayamComplex,Tamil,15:15,SecondClass,105₹,394,0
Chennai,UdhayamComplex,Tamil,15:15,ThirdClass,50₹,51,51
Vellore,SriVishnuCinemasRgbLaserDolbyAtmos,Tamil,15:15,Box,130₹,19,19
Vellore,SriVishnuCinemasRgbLaserDolbyAtmos,Tamil,15:15,Couple,130₹,15,0
Vellore,SriVishnuCinemasRgbLaserDolbyAtmos,Tamil,15:15,Gold,110₹,203,14
Chennai,SangamCinemas4KRgbLaserDolbyAtmos,Tamil,15:55,Executive,190₹,142,62
Chennai,SangamCinemas4KRgbLaserDolbyAtmos,Tamil,15:55,Corporate,130₹,270,25
Chennai,SangamCinemas4KRgbLaserDolbyAtmos,Tamil,15:55,Budget,60₹,54,54
Coimbatore,FunCinemaRepublicMall,Tamil,16:10,Executive,190₹,162,32
Coimbatore,FunCinemaRepublicMall,Tamil,16:10,Normal,60₹,19,19
Tirupur,CineParkTheatreTirupur,Tamil,18:00,BoxA,90₹,41,0
Tirupur,CineParkTheatreTirupur,Tamil,18:00,BoxB,90₹,41,41
Tirupur,CineParkTheatreTirupur,Tamil,18:00,FirstClass,80₹,341,62
Palakkad,RavirajComplexACKozhinjampara,Tamil,18:00,Balcony,250₹,15,8
Palakkad,RavirajComplexACKozhinjampara,Tamil,18:00,FirstClass,110₹,215,88
Ambur,RajkamalCinemas2KACDtsAmbur,Tamil,18:30,Gold,110₹,177,13
Ambur,RajkamalCinemas2KACDtsAmbur,Tamil,18:30,Silver,110₹,21,21
Pondicherry,ShanmugaCinemasRgbLaserDolbyAtmos,Tamil,18:45,Platinum,100₹,229,0
Pondicherry,ShanmugaCinemasRgbLaserDolbyAtmos,Tamil,18:45,Gold,75₹,32,0
Vellore,SriVishnuCinemasRgbLaserDolbyAtmos,Tamil,18:45,Box,130₹,19,19
Vellore,SriVishnuCinemasRgbLaserDolbyAtmos,Tamil,18:45,Couple,130₹,15,0
Vellore,SriVishnuCinemasRgbLaserDolbyAtmos,Tamil,18:45,Gold,110₹,203,14
Chennai,SriGangaCinemas4KRgbLaserKolathurNew,Tamil,19:00,Pearl,120₹,410,16
Chennai,UdhayamComplex,Tamil,19:00,FirstClass,112₹,70,0
Chennai,UdhayamComplex,Tamil,19:00,SecondClass,105₹,394,0
Chennai,UdhayamComplex,Tamil,19:00,ThirdClass,50₹,51,51
Coimbatore,InoxProzoneMallCoimbatore,Tamil,19:05,Club,190₹,134,10
Coimbatore,InoxProzoneMallCoimbatore,Tamil,19:05,Executive,60₹,22,1
Madurai,InoxVishaalDeMalMadurai,Tamil,19:10,Club,178₹,136,4
Madurai,InoxVishaalDeMalMadurai,Tamil,19:10,Executive,60₹,12,5
Chennai,SangamCinemas4KRgbLaserDolbyAtmos,Tamil,19:45,Executive,190₹,142,6
Chennai,SangamCinemas4KRgbLaserDolbyAtmos,Tamil,19:45,Corporate,130₹,270,7
Chennai,SangamCinemas4KRgbLaserDolbyAtmos,Tamil,19:45,Budget,60₹,54,54
Palakkad,RavirajComplexACKozhinjampara,Tamil,21:00,Balcony,250₹,15,8
Palakkad,RavirajComplexACKozhinjampara,Tamil,21:00,FirstClass,110₹,215,88
Ambur,RajkamalCinemas2KACDtsAmbur,Tamil,21:30,Gold,110₹,177,13
Ambur,RajkamalCinemas2KACDtsAmbur,Tamil,21:30,Silver,110₹,21,21
Tirupur,CineParkTheatreTirupur,Tamil,21:45,BoxA,90₹,41,0
Tirupur,CineParkTheatreTirupur,Tamil,21:45,BoxB,90₹,41,41
Tirupur,CineParkTheatreTirupur,Tamil,21:45,FirstClass,80₹,341,62
Cuddalore,KamalamCinemas2KACCuddalore,Tamil,22:00,FirstClass,130₹,287,2
Cuddalore,KamalamCinemas2KACCuddalore,Tamil,22:00,SecondClass,100₹,150,0
PunjaiPuliampatti,SriDeviCinemasPunjaiPuliampatti,Tamil,22:00,FirstClass,100₹,156,0
PunjaiPuliampatti,SriDeviCinemasPunjaiPuliampatti,Tamil,22:00,SecondClass,100₹,15,0
Pondicherry,ShanmugaCinemasRgbLaserDolbyAtmos,Tamil,22:00,Platinum,100₹,229,0
Pondicherry,ShanmugaCinemasRgbLaserDolbyAtmos,Tamil,22:00,Gold,75₹,32,0
Chennai,UdhayamComplex,Tamil,22:15,FirstClass,112₹,70,0
Chennai,UdhayamComplex,Tamil,22:15,SecondClass,105₹,394,0
Chennai,UdhayamComplex,Tamil,22:15,ThirdClass,50₹,51,51
Chennai,SangamCinemas4KRgbLaserDolbyAtmos,Tamil,23:30,Executive,190₹,142,0
Chennai,SangamCinemas4KRgbLaserDolbyAtmos,Tamil,23:30,Corporate,130₹,270,0
Chennai,SangamCinemas4KRgbLaserDolbyAtmos,Tamil,23:30,Budget,60₹,54,54
