City,Name,Language,Time,Type,Price,Capacity,Booked
Bangalore,PvrOrionMallDrRajkumarRoad,Tamil,09:45,Recliner,220₹,16,0
Bangalore,PvrOrionMallDrRajkumarRoad,Tamil,09:45,Prime,150₹,90,2
Bangalore,PvrOrionMallDrRajkumarRoad,Tamil,09:45,Classic,112₹,108,2
Bangalore,CinepolisOrionEastMall,Tamil,09:50,Premium,160₹,58,0
Bangalore,CinepolisOrionEastMall,Tamil,09:50,Executive,140₹,114,0
Bangalore,CinepolisOrionEastMall,Tamil,09:50,Normal,120₹,34,0
Bangalore,InoxForumNeighbourhoodMallWhiteField,Tamil,10:20,Silver,140₹,69,0
Bangalore,InoxForumNeighbourhoodMallWhiteField,Tamil,10:20,Premiere,130₹,78,0
Krishnagiri,SunParadiseACDtsKaveripattinam,Tamil,10:30,Box,100₹,50,0
Krishnagiri,SunParadiseACDtsKaveripattinam,Tamil,10:30,Firstclass,100₹,92,0
Bangalore,VinayakaMultiplexACDts71MysoreRoad,Tamil,10:45,Gold,100₹,410,243
Palakkad,RavirajComplexACKozhinjampara,Tamil,11:00,Balcony,250₹,15,8
Palakkad,RavirajComplexACKozhinjampara,Tamil,11:00,FirstClass,110₹,215,88
Chennai,EgaCinemasRgbLaserDolbyAudio,Tamil,11:00,Platinum,152₹,38,4
Chennai,EgaCinemasRgbLaserDolbyAudio,Tamil,11:00,Gold,111₹,183,2
Chennai,EgaCinemasRgbLaserDolbyAudio,Tamil,11:00,Copper,60₹,25,25
Ambur,RajkamalCinemas2KACDtsAmbur,Tamil,11:15,Gold,110₹,177,13
Ambur,RajkamalCinemas2KACDtsAmbur,Tamil,11:15,Silver,110₹,21,21
Chennai,RakkiCinemasRgbLaser4KDolbyAtmosAmbattur,Tamil,11:30,Executive,110₹,210,1
Chennai,Idreams,Tamil,11:30,Premium,140₹,175,49
Chennai,Idreams,Tamil,11:30,FirstClass,130₹,259,0
Chennai,Idreams,Tamil,11:30,SecondClass,100₹,107,0
Chennai,Idreams,Tamil,11:30,ThirdClass,50₹,41,0
PunjaiPuliampatti,SriDeviCinemasPunjaiPuliampatti,Tamil,11:30,FirstClass,100₹,156,0
PunjaiPuliampatti,SriDeviCinemasPunjaiPuliampatti,Tamil,11:30,SecondClass,100₹,15,0
Chennai,InoxTheMarinaMallOmr,Tamil,11:35,Club,152₹,180,0
Chennai,InoxTheMarinaMallOmr,Tamil,11:35,Executive,60₹,24,24
Kochi,PvrLuluKochi,Tamil,11:35,Recliner,290₹,10,0
Kochi,PvrLuluKochi,Tamil,11:35,Prime,160₹,68,0
Kochi,PvrLuluKochi,Tamil,11:35,ClassicPlus,140₹,91,0
Kochi,PvrLuluKochi,Tamil,11:35,Classic,110₹,39,0
Chennai,PvrSklsGalaxyMallRedHills,Tamil,11:40,Prime,165₹,135,8
Chennai,PvrSklsGalaxyMallRedHills,Tamil,11:40,Classic,60₹,22,22
Coimbatore,InoxProzoneMallCoimbatore,Tamil,11:40,Club,190₹,240,13
Coimbatore,InoxProzoneMallCoimbatore,Tamil,11:40,Executive,60₹,30,7
Vellore,PvrVelocitySilkMillGandhiNagar,Tamil,11:40,Prime,165₹,123,10
Vellore,PvrVelocitySilkMillGandhiNagar,Tamil,11:40,Classic,60₹,26,26
Chennai,SriGangaCinemas4KRgbLaserKolathurNew,Tamil,11:45,EmeraldRight,150₹,9,9
Chennai,SriGangaCinemas4KRgbLaserKolathurNew,Tamil,11:45,Pearl,120₹,412,19
Chennai,SangamCinemas4KRgbLaserDolbyAtmos,Tamil,11:50,Executive,190₹,142,46
Chennai,SangamCinemas4KRgbLaserDolbyAtmos,Tamil,11:50,Corporate,130₹,270,8
Chennai,SangamCinemas4KRgbLaserDolbyAtmos,Tamil,11:50,Budget,60₹,54,54
