City,Name,Language,Time,Type,Price,Capacity,Booked
Bangalore,PvrOrionMallDrRajkumarRoad,Tamil,09:45,Recliner,220₹,16,2
Bangalore,PvrOrionMallDrRajkumarRoad,Tamil,09:45,Prime,150₹,90,0
Bangalore,PvrOrionMallDrRajkumarRoad,Tamil,09:45,Classic,112₹,108,0
Bangalore,CinepolisOrionEastMall,Tamil,09:50,Premium,160₹,58,2
Bangalore,CinepolisOrionEastMall,Tamil,09:50,Executive,140₹,114,0
Bangalore,CinepolisOrionEastMall,Tamil,09:50,Normal,120₹,34,0
Bangalore,InoxForumNeighbourhoodMallWhiteField,Tamil,10:20,Silver,140₹,69,0
Bangalore,InoxForumNeighbourhoodMallWhiteField,Tamil,10:20,Premiere,130₹,78,0
Krishnagiri,SunParadiseACDtsKaveripattinam,Tamil,10:30,Box,100₹,50,0
Krishnagiri,SunParadiseACDtsKaveripattinam,Tamil,10:30,Firstclass,100₹,92,0
Chennai,EgaCinemasRgbLaserDolbyAudio,Tamil,11:00,Platinum,152₹,38,0
Chennai,EgaCinemasRgbLaserDolbyAudio,Tamil,11:00,Gold,111₹,183,4
Chennai,EgaCinemasRgbLaserDolbyAudio,Tamil,11:00,Copper,60₹,25,25
Palakkad,RavirajComplexACKozhinjampara,Tamil,11:00,Balcony,250₹,15,8
Palakkad,RavirajComplexACKozhinjampara,Tamil,11:00,FirstClass,110₹,215,88
Ambur,RajkamalCinemas2KACDtsAmbur,Tamil,11:15,Gold,110₹,177,13
Ambur,RajkamalCinemas2KACDtsAmbur,Tamil,11:15,Silver,110₹,21,21
Chennai,RakkiCinemasRgbLaser4KDolbyAtmosAmbattur,Tamil,11:30,Executive,110₹,210,3
Chennai,Idreams,Tamil,11:30,Premium,140₹,175,49
Chennai,Idreams,Tamil,11:30,FirstClass,130₹,259,3
Chennai,Idreams,Tamil,11:30,SecondClass,100₹,107,1
Chennai,Idreams,Tamil,11:30,ThirdClass,50₹,41,0
PunjaiPuliampatti,SriDeviCinemasPunjaiPuliampatti,Tamil,11:30,FirstClass,100₹,156,1
PunjaiPuliampatti,SriDeviCinemasPunjaiPuliampatti,Tamil,11:30,SecondClass,100₹,15,0
Chennai,InoxTheMarinaMallOmr,Tamil,11:35,Club,152₹,180,21
Chennai,InoxTheMarinaMallOmr,Tamil,11:35,Executive,60₹,24,24
Kochi,PvrLuluKochi,Tamil,11:35,Recliner,290₹,10,0
Kochi,PvrLuluKochi,Tamil,11:35,Prime,160₹,68,17
Kochi,PvrLuluKochi,Tamil,11:35,ClassicPlus,140₹,91,0
Kochi,PvrLuluKochi,Tamil,11:35,Classic,110₹,39,0
Chennai,PvrSklsGalaxyMallRedHills,Tamil,11:40,Prime,165₹,135,36
Chennai,PvrSklsGalaxyMallRedHills,Tamil,11:40,Classic,60₹,22,21
Coimbatore,InoxProzoneMallCoimbatore,Tamil,11:40,Club,190₹,240,13
Coimbatore,InoxProzoneMallCoimbatore,Tamil,11:40,Executive,60₹,30,18
Vellore,PvrVelocitySilkMillGandhiNagar,Tamil,11:40,Prime,165₹,123,11
Vellore,PvrVelocitySilkMillGandhiNagar,Tamil,11:40,Classic,60₹,26,26
Chennai,SriGangaCinemas4KRgbLaserKolathurNew,Tamil,11:45,EmeraldRight,150₹,9,9
Chennai,SriGangaCinemas4KRgbLaserKolathurNew,Tamil,11:45,Pearl,120₹,412,16
Chennai,C3LaurelMallRgbLaser,Tamil,11:45,Platinum,150₹,224,44
Chennai,C3LaurelMallRgbLaser,Tamil,11:45,Silver,150₹,40,0
Chennai,SangamCinemas4KRgbLaserDolbyAtmos,Tamil,11:50,Executive,190₹,142,56
Chennai,SangamCinemas4KRgbLaserDolbyAtmos,Tamil,11:50,Corporate,130₹,270,15
Chennai,SangamCinemas4KRgbLaserDolbyAtmos,Tamil,11:50,Budget,60₹,54,54
Chennai,PvrAmpaSkywalkMallAminjikarai,Tamil,11:55,Prime,179₹,116,5
Chennai,PvrAmpaSkywalkMallAminjikarai,Tamil,11:55,Classic,60₹,17,11
Chennai,UdhayamComplex,Tamil,12:00,FirstClass,112₹,70,0
Chennai,UdhayamComplex,Tamil,12:00,SecondClass,105₹,394,0
Chennai,UdhayamComplex,Tamil,12:00,ThirdClass,50₹,51,51
Bangalore,InnovativeMultiplexMarathahalli,Tamil,12:00,Premium,150₹,36,0
Chennai,PvrGrandMallVelachery,Tamil,12:10,Prime,190₹,255,8
Chennai,PvrGrandMallVelachery,Tamil,12:10,Classic,60₹,36,36
Madurai,InoxVishaalDeMalMadurai,Tamil,12:15,Club,178₹,124,23
Madurai,InoxVishaalDeMalMadurai,Tamil,12:15,Executive,60₹,12,10
Chennai,CinepolisBsrMall,Tamil,12:20,Executive,152₹,124,2
Chennai,CinepolisBsrMall,Tamil,12:20,Normal,60₹,17,13
Gobichettipalayam,ZeonCinemasGobichettipalayam,Tamil,12:40,Platinum,150₹,10,0
Gobichettipalayam,ZeonCinemasGobichettipalayam,Tamil,12:40,Gold,110₹,140,24
Gobichettipalayam,ZeonCinemasGobichettipalayam,Tamil,12:40,Silver,80₹,19,0
Chennai,InoxChandraMetroMallVirugambakkam,Tamil,12:45,Silver,152₹,171,4
Chennai,InoxChandraMetroMallVirugambakkam,Tamil,12:45,Premiere,60₹,22,4
Bangalore,PvrForumMallKoramangala,Tamil,12:50,Recliner,300₹,12,2
Bangalore,PvrForumMallKoramangala,Tamil,12:50,Classic,160₹,138,13
Chennai,Devicineplex,Tamil,13:00,Quartz,152₹,242,11
Chennai,Devicineplex,Tamil,13:00,Zircon,60₹,27,27
Coimbatore,FunCinemaRepublicMall,Tamil,13:00,Executive,190₹,142,36
Coimbatore,FunCinemaRepublicMall,Tamil,13:00,Normal,60₹,17,17
Bangalore,CinepolisEtaNammaMall,Tamil,13:25,Normal,150₹,9,0
Bangalore,CinepolisEtaNammaMall,Tamil,13:25,Premium,150₹,35,0
Bangalore,CinepolisEtaNammaMall,Tamil,13:25,Executive,150₹,81,0
Chennai,PvrHeritageRslEcrChennai,Tamil,13:35,Prime,190₹,141,34
Chennai,PvrHeritageRslEcrChennai,Tamil,13:35,Classic,60₹,16,16
Chennai,PvrGrandGaladaPallavaram,Tamil,13:35,Prime,190₹,154,9
Chennai,PvrGrandGaladaPallavaram,Tamil,13:35,Classic,60₹,34,34
Bangalore,VinayakaMultiplexACDts71MysoreRoad,Tamil,13:45,Gold,100₹,410,243
Bangalore,PvrMsrElementsMallTanisandhraMainRoad,Tamil,13:50,Classic,150₹,95,2
Palakkad,RavirajComplexACKozhinjampara,Tamil,14:00,Balcony,250₹,15,8
Palakkad,RavirajComplexACKozhinjampara,Tamil,14:00,FirstClass,110₹,215,88
Krishnagiri,SunParadiseACDtsKaveripattinam,Tamil,14:00,Box,100₹,50,0
Krishnagiri,SunParadiseACDtsKaveripattinam,Tamil,14:00,Firstclass,100₹,92,0
Ambur,RajkamalCinemas2KACDtsAmbur,Tamil,14:15,Gold,110₹,177,13
Ambur,RajkamalCinemas2KACDtsAmbur,Tamil,14:15,Silver,110₹,21,21
Chennai,VelaCinemas2K3DThiruninravur,Tamil,14:30,Balcony,120₹,30,30
Chennai,VelaCinemas2K3DThiruninravur,Tamil,14:30,FirstClass,100₹,153,18
Chennai,RakkiCinemasRgbLaser4KDolbyAtmosAmbattur,Tamil,15:00,Executive,110₹,210,14
Chennai,RakkiCinemas4KDolbyAtmosThiruvallur,Tamil,15:00,Box,140₹,9,9
Chennai,RakkiCinemas4KDolbyAtmosThiruvallur,Tamil,15:00,Premiumcircle,140₹,135,25
Chennai,RakkiCinemas4KDolbyAtmosThiruvallur,Tamil,15:00,ExecutiveClass,110₹,374,2
PunjaiPuliampatti,SriDeviCinemasPunjaiPuliampatti,Tamil,15:00,FirstClass,100₹,156,0
PunjaiPuliampatti,SriDeviCinemasPunjaiPuliampatti,Tamil,15:00,SecondClass,100₹,15,0
Chennai,MuruganCinemas4KDolbyAtmosAmbattur,Tamil,15:05,Box1,150₹,12,12
Chennai,MuruganCinemas4KDolbyAtmosAmbattur,Tamil,15:05,Box2,150₹,14,10
Chennai,MuruganCinemas4KDolbyAtmosAmbattur,Tamil,15:05,FirstClass,110₹,400,1
Chennai,UdhayamComplex,Tamil,15:15,FirstClass,112₹,70,2
Chennai,UdhayamComplex,Tamil,15:15,SecondClass,105₹,394,3
Chennai,UdhayamComplex,Tamil,15:15,ThirdClass,50₹,51,51
Chennai,VettriTheatresRgbLaser,Tamil,15:15,BoxC,110₹,16,16
Chennai,VettriTheatresRgbLaser,Tamil,15:15,BoxD,110₹,12,12
Chennai,VettriTheatresRgbLaser,Tamil,15:15,Gold,110₹,213,44
Chennai,VettriTheatresRgbLaser,Tamil,15:15,Silver,110₹,120,0
Chennai,PvrSklsGalaxyMallRedHills,Tamil,15:30,Prime,165₹,135,47
Chennai,PvrSklsGalaxyMallRedHills,Tamil,15:30,Classic,60₹,22,22
Madurai,InoxVishaalDeMalMadurai,Tamil,15:30,Club,178₹,124,9
Madurai,InoxVishaalDeMalMadurai,Tamil,15:30,Executive,60₹,12,9
Bangalore,CinepolisOrionEastMall,Tamil,15:35,Premium,180₹,35,3
Bangalore,CinepolisOrionEastMall,Tamil,15:35,Executive,160₹,102,6
Bangalore,CinepolisOrionEastMall,Tamil,15:35,Normal,140₹,30,0
Chennai,InoxChandraMetroMallVirugambakkam,Tamil,15:45,Silver,152₹,120,0
Chennai,InoxChandraMetroMallVirugambakkam,Tamil,15:45,Premiere,60₹,15,0
Chennai,InoxTheMarinaMallOmr,Tamil,15:45,Club,152₹,126,12
Chennai,InoxTheMarinaMallOmr,Tamil,15:45,Executive,60₹,16,16
Bangalore,PvrPhoenixMarketcityMallWhitefieldRoad,Tamil,15:50,Recliner,250₹,7,0
Bangalore,PvrPhoenixMarketcityMallWhitefieldRoad,Tamil,15:50,Classic,170₹,72,0
Chennai,SangamCinemas4KRgbLaserDolbyAtmos,Tamil,15:55,Executive,190₹,142,46
Chennai,SangamCinemas4KRgbLaserDolbyAtmos,Tamil,15:55,Corporate,130₹,270,9
Chennai,SangamCinemas4KRgbLaserDolbyAtmos,Tamil,15:55,Budget,60₹,54,54
Chennai,InoxChennaiCitiCentre,Tamil,15:55,Club,152₹,135,8
Chennai,InoxChennaiCitiCentre,Tamil,15:55,Executive,60₹,23,5
Chennai,Devicineplex,Tamil,16:00,Quartz,152₹,242,7
Chennai,Devicineplex,Tamil,16:00,Zircon,60₹,27,27
