State,City,Name,Language,Time(IST),Type,Price,Capacity,Booked
WestBengal,Malda,TpmcCinemaMalda,English,09:00,Executive,0₹,222,143
WestBengal,Malda,TpmcCinemaMalda,English,09:00,Corporate,0₹,538,100
WestBengal,Malda,TpmcCinemaMalda,English,09:00,Budget,0₹,95,32
WestBengal,Malda,TpmcCinemaMalda,EnglishIMAX,11:30,Executive,0₹,222,143
WestBengal,Malda,TpmcCinemaMalda,EnglishIMAX,11:30,Corporate,0₹,538,100
WestBengal,Malda,TpmcCinemaMalda,EnglishIMAX,11:30,Budget,0₹,95,32
WestBengal,Malda,TpmcCinemaMalda,English4DX,15:00,Executive,0₹,222,143
WestBengal,Malda,TpmcCinemaMalda,English4DX,15:00,Corporate,0₹,538,100
WestBengal,Malda,TpmcCinemaMalda,English4DX,15:00,Budget,0₹,95,32
WestBengal,Malda,TpmcCinemaMalda,English,18:30,Executive,0₹,222,153
WestBengal,Malda,TpmcCinemaMalda,English,18:30,Corporate,0₹,538,100
WestBengal,Malda,TpmcCinemaMalda,English,18:30,Budget,0₹,95,32
WestBengal,Malda,TpmcCinemaMalda,EnglishDBOX,22:00,Executive,0₹,222,145
WestBengal,Malda,TpmcCinemaMalda,EnglishDBOX,22:00,Corporate,0₹,538,103
WestBengal,Malda,TpmcCinemaMalda,EnglishDBOX,22:00,Budget,0₹,95,36
