State,City,Name,Language,Time,Type,Price,Capacity,Booked
MadhyaPradesh,Indore,PvrTreasureIslandMallSouthTukoganj,Hindi,09:00,Classic,110₹,28,0
MadhyaPradesh,Indore,PvrTreasureIslandMallSouthTukoganj,Hindi,09:00,Prime,110₹,69,21
Kerala,Angadipuram,InoxChennaiCitiCentre,Tamil,09:10,Club,152₹,135,15
Kerala,Angadipuram,InoxChennaiCitiCentre,Tamil,09:10,Executive,60₹,23,18
Kerala,Angadipuram,InoxTheMarinaMallOmr,Tamil,09:10,Club,190₹,126,18
Kerala,Angadipuram,InoxTheMarinaMallOmr,Tamil,09:10,Executive,60₹,16,13
TamilNadu,Coimbatore,FunCinemaRepublicMall,Tamil,09:10,Executive,152₹,162,24
TamilNadu,Coimbatore,FunCinemaRepublicMall,Tamil,09:10,Normal,60₹,19,19
TamilNadu,Coimbatore,InoxProzoneMallCoimbatore,Tamil,09:25,Club,190₹,135,10
TamilNadu,Coimbatore,InoxProzoneMallCoimbatore,Tamil,09:25,Executive,60₹,19,4
UttarPradesh,Noida,PvrLogixCityCentreNoida,Hindi,09:40,Classic,99₹,89,26
Maharashtra,Mumbai,CinemaxInfinitiMaladW,Hindi,10:00,Prime,160₹,76,24
Chhattisgarh,Raipur,CinemaxCityCenterPandri,Hindi,10:00,Recliner,149₹,12,0
Chhattisgarh,Raipur,CinemaxCityCenterPandri,Hindi,10:00,Classic,99₹,24,0
Chhattisgarh,Raipur,CinemaxCityCenterPandri,Hindi,10:00,Prime,99₹,140,2
Kerala,Thalassery,CarnivalDowntownThalassery,Tamil,10:00,ExecutiveOffline,140₹,131,13
Kerala,Trivandrum,CarnivalArtechMallVanchyoor,Tamil,10:05,GoldOffline,350₹,13,0
Kerala,Trivandrum,CarnivalArtechMallVanchyoor,Tamil,10:05,SilverOffline,180₹,167,29
Kerala,Trivandrum,CarnivalArtechMallVanchyoor,Tamil,10:05,ExecutiveOffline,100₹,13,0
AndhraPradesh,Vijayawada,CinepolisPowerOneMall,Telugu,10:10,Normal,147₹,24,0
AndhraPradesh,Vijayawada,CinepolisPowerOneMall,Telugu,10:10,Premium,147₹,77,22
AndhraPradesh,Vijayawada,CinepolisPowerOneMall,Telugu,10:10,Executive,147₹,54,2
AndhraPradesh,Visakhapatnam,CinepolisSreekanyaCineglitz,Telugu,10:20,Normal,177₹,38,0
AndhraPradesh,Visakhapatnam,CinepolisSreekanyaCineglitz,Telugu,10:20,Executive,177₹,143,26
Karnataka,Bangalore,PrakashChitramandiraYelahanka,Telugu,10:30,Balcony,120₹,357,231
Kerala,Trivandrum,CarnivalGreenfieldCinemaKaryavattom,Tamil,10:30,ExecutiveOffline,140₹,132,23
Maharashtra,Mumbai,InoxMegaplexInorbitMall,Hindi,10:40,Insignia,300₹,32,2
TamilNadu,Karaikudi,NatarajaTheatre,Tamil,10:45,Balcony,100₹,72,18
TamilNadu,Karaikudi,NatarajaTheatre,Tamil,10:45,FirstClass,80₹,65,33
TamilNadu,Karaikudi,NatarajaTheatre,Tamil,10:45,SecondClass,50₹,242,2
TamilNadu,Paramathivelur,SriAbiramiTheatreACParamathivelur,Tamil,10:45,Firstclass,70₹,144,75
TamilNadu,Paramathivelur,SriAbiramiTheatreACParamathivelur,Tamil,10:45,Secondclass,70₹,285,0
Telangana,Nakrekal,SriRamakrishnaTheatreNakrekal,Telugu,11:00,Balcony,100₹,283,159
Telangana,Nakrekal,SriRamakrishnaTheatreNakrekal,Telugu,11:00,ReservedClass,80₹,168,135
Telangana,Nakrekal,SriRamakrishnaTheatreNakrekal,Telugu,11:00,ThirdClass,50₹,148,148
TamilNadu,Thanjavur,GvComplexThanjavur,Tamil,11:00,I,150₹,357,62
TamilNadu,Thanjavur,GvComplexThanjavur,Tamil,11:00,Ii,150₹,257,0
AndhraPradesh,Kavali,VenkateswaraTheatreKavali,Telugu,11:00,Platinum,110₹,314,22
AndhraPradesh,Kavali,VenkateswaraTheatreKavali,Telugu,11:00,Gold,90₹,88,0
Telangana,Mahabubabad,SvcSuryaKalamandir4KACDtsMahabubabad,Telugu,11:00,FirstClass,110₹,398,23
Telangana,Mahabubabad,SvcSuryaKalamandir4KACDtsMahabubabad,Telugu,11:00,SecondClass,80₹,138,29
TamilNadu,Coimbatore,InoxProzoneMallCoimbatore,Tamil,11:10,Club,190₹,240,61
TamilNadu,Coimbatore,InoxProzoneMallCoimbatore,Tamil,11:10,Executive,60₹,30,6
Maharashtra,Mumbai,InoxRCityGhatkoparW,Hindi,11:15,RoyalRecliner,280₹,12,4
Maharashtra,Mumbai,InoxRCityGhatkoparW,Hindi,11:15,Club,140₹,63,2
Maharashtra,Mumbai,InoxRCityGhatkoparW,Hindi,11:15,Royal,140₹,37,18
Maharashtra,Mumbai,InoxRCityGhatkoparW,Hindi,11:15,Executive,112₹,36,0
Maharashtra,Mumbai,PaytmImaxInoxRCityGhatkoparW,Hindi,11:15,RoyalRecliner,280₹,12,4
Maharashtra,Mumbai,PaytmImaxInoxRCityGhatkoparW,Hindi,11:15,Club,140₹,63,2
Maharashtra,Mumbai,PaytmImaxInoxRCityGhatkoparW,Hindi,11:15,Royal,140₹,37,18
Maharashtra,Mumbai,PaytmImaxInoxRCityGhatkoparW,Hindi,11:15,Executive,112₹,36,0
AndhraPradesh,Anantapur,GowriCinemaAnantapur,Telugu,11:15,Platinum,148₹,146,23
AndhraPradesh,Anantapur,GowriCinemaAnantapur,Telugu,11:15,Gold,112₹,61,2
AndhraPradesh,Gudivada,BommarilluCinemas,Telugu,11:15,BalconyPlatinumGate,112₹,88,18
AndhraPradesh,Gudivada,BommarilluCinemas,Telugu,11:15,ChairDiamondGate,112₹,138,0
AndhraPradesh,Gudivada,BommarilluCinemas,Telugu,11:15,ThirdClassGoldenGate,90₹,53,0
TamilNadu,Madurai,InoxVishaalDeMalMadurai,Tamil,11:20,Club,178₹,246,63
TamilNadu,Madurai,InoxVishaalDeMalMadurai,Tamil,11:20,Executive,60₹,23,20
Kerala,Angadipuram,RakkiCinemasRgbLaser4KDolbyAtmosAmbattur,Tamil,11:20,Premium,150₹,91,17
Kerala,Angadipuram,RakkiCinemasRgbLaser4KDolbyAtmosAmbattur,Tamil,11:20,Executive,110₹,210,5
Kerala,Angadipuram,PvrAmpaSkywalkMallAminjikarai,Tamil,11:25,Prime,179₹,218,21
Kerala,Angadipuram,PvrAmpaSkywalkMallAminjikarai,Tamil,11:25,Classic,60₹,36,26
Kerala,Angadipuram,InoxTheMarinaMallOmr,Tamil,11:25,Club,190₹,195,47
Kerala,Angadipuram,InoxTheMarinaMallOmr,Tamil,11:25,Executive,60₹,24,21
AndhraPradesh,Visakhapatnam,MohiniCinemasDolbyAtmosVisakhapatnam,Telugu,11:25,Premium,145₹,224,2
AndhraPradesh,Visakhapatnam,MohiniCinemasDolbyAtmosVisakhapatnam,Telugu,11:25,NonPremium,100₹,150,3
Telangana,Hyderabad,ViswanathTheater70MmACKukatpally,Telugu,11:30,Balcony,150₹,517,456
Telangana,Hyderabad,ViswanathTheater70MmACKukatpally,Telugu,11:30,BoxA,150₹,31,31
Telangana,Hyderabad,ViswanathTheater70MmACKukatpally,Telugu,11:30,BoxB,150₹,30,30
Telangana,Hyderabad,ViswanathTheater70MmACKukatpally,Telugu,11:30,FirstClass,100₹,385,314
AndhraPradesh,Guntur,HollywoodBollywoodTheaters,Telugu,11:30,Reserved,145₹,200,10
AndhraPradesh,Guntur,HollywoodBollywoodTheaters,Telugu,11:30,SecondClass,80₹,139,3
TamilNadu,Tuticorin,NewCleopatraTheatreTuticorin,Tamil,11:30,Box,100₹,32,0
TamilNadu,Tuticorin,NewCleopatraTheatreTuticorin,Tamil,11:30,BalconyAC,100₹,100,7
TamilNadu,Tuticorin,NewCleopatraTheatreTuticorin,Tamil,11:30,FirstClassAC,100₹,569,33
Karnataka,Bangalore,InnovativeMultiplexMarathahalli,Telugu,11:45,Premium,200₹,89,13
Kerala,Angadipuram,InoxChandraMetroMallVirugambakkam,Tamil,11:50,Silver,152₹,167,15
Kerala,Angadipuram,InoxChandraMetroMallVirugambakkam,Tamil,11:50,Premiere,60₹,20,0
Maharashtra,Mumbai,CinepolisSeawoodsLT,Hindi,12:05,Vip,420₹,14,4
Maharashtra,Mumbai,CinepolisSeawoodsLT,Hindi,12:05,Premium,220₹,76,11
Maharashtra,Mumbai,CinepolisSeawoodsLT,Hindi,12:05,Executive,200₹,86,5
Maharashtra,Mumbai,CinepolisSeawoodsLT,Hindi,12:05,Normal,180₹,30,0
Kerala,Angadipuram,PvrHeritageRslEcrChennai,Tamil,12:10,Prime,190₹,136,31
Kerala,Angadipuram,PvrHeritageRslEcrChennai,Tamil,12:10,Classic,60₹,16,16
Jharkhand,Dhanbad,InoxOzoneGalleriaMallDhanbad,Hindi,12:10,Gold,250₹,10,2
Jharkhand,Dhanbad,InoxOzoneGalleriaMallDhanbad,Hindi,12:10,Executive,130₹,109,6
Jharkhand,Dhanbad,InoxOzoneGalleriaMallDhanbad,Hindi,12:10,Silver,130₹,65,2
Jharkhand,Dhanbad,InoxOzoneGalleriaMallDhanbad,Hindi,12:10,Premier,112₹,39,0
Maharashtra,Pune,CinepolisSeasonsMall,Hindi,12:20,Premium,200₹,22,4
Maharashtra,Pune,CinepolisSeasonsMall,Hindi,12:20,Executive,190₹,49,1
Maharashtra,Pune,CinepolisSeasonsMall,Hindi,12:20,Normal,180₹,17,0
AndhraPradesh,Visakhapatnam,InoxCmrCentralMaddilapalem,Telugu,12:20,Executive,177₹,224,29
Karnataka,Bangalore,PvrVegaBannerghattaRoad,Tamil,12:25,Recliner,400₹,12,5
Karnataka,Bangalore,PvrVegaBannerghattaRoad,Tamil,12:25,Classic,220₹,150,39
Maharashtra,Aurangabad,InoxProzoneMallChilkalthana,Hindi,12:35,RoyaleRecliners,350₹,10,0
Maharashtra,Aurangabad,InoxProzoneMallChilkalthana,Hindi,12:35,Royale,190₹,60,7
