State,City,Name,Language,Time,Type,Price,Capacity,Booked
Maharashtra,Mumbai,CarnivalAnnexMallBorivali,Hindi,09:00,Silver,110₹,167,6
Maharashtra,Mumbai,CarnivalAnnexMallBorivali,Hindi,09:00,Premier,110₹,69,0
WestBengal,Kolkata,InoxCityCentreSaltlake,Hindi,09:40,DressCircle,112₹,190,0
WestBengal,Kolkata,InoxCityCentreSaltlake,Hindi,09:40,Galleria,112₹,76,0
WestBengal,Kolkata,InoxCityCentreSaltlake,Hindi,09:40,Royale,112₹,38,0
Maharashtra,Mumbai,CinepolisMagnetMall,Hindi,10:00,Vip,200₹,14,0
Maharashtra,Mumbai,CinepolisMagnetMall,Hindi,10:00,Normal,110₹,36,0
Maharashtra,Mumbai,CinepolisMagnetMall,Hindi,10:00,Executive,110₹,68,2
Maharashtra,Mumbai,MetroInoxCinemaMGRoad,Hindi,10:15,Royale,140₹,46,2
Maharashtra,Mumbai,MetroInoxCinemaMGRoad,Hindi,10:15,Club,112₹,144,0
Maharashtra,Mumbai,MetroInoxCinemaMGRoad,Hindi,10:15,Executive,112₹,36,0
WestBengal,Siliguri,InoxCityCentreMatigara,Hindi,10:45,Royale,350₹,10,0
WestBengal,Siliguri,InoxCityCentreMatigara,Hindi,10:45,Club,280₹,176,0
WestBengal,Siliguri,InoxCityCentreMatigara,Hindi,10:45,Executive,250₹,32,0
Delhi,DelhiNcr,CinepolisSmartBharatMall,Hindi,10:45,Premium,130₹,30,2
Delhi,DelhiNcr,CinepolisSmartBharatMall,Hindi,10:45,Classic,130₹,65,0
Maharashtra,Pune,CinepolisSeasonsMall,Hindi,11:00,Normal,110₹,17,0
Maharashtra,Pune,CinepolisSeasonsMall,Hindi,11:00,Premium,110₹,22,2
Maharashtra,Pune,CinepolisSeasonsMall,Hindi,11:00,Executive,110₹,62,0
Goa,Goa,InoxOldGmcDbRoad,Hindi,11:00,Club,140₹,90,0
Goa,Goa,InoxOldGmcDbRoad,Hindi,11:00,Executive,140₹,36,0
Goa,Goa,InoxOldGmcDbRoad,Hindi,11:00,Royal,140₹,75,0
WestBengal,Kolkata,PvrDiamondPlazaJassore,Hindi,11:05,Recliner,330₹,14,0
WestBengal,Kolkata,PvrDiamondPlazaJassore,Hindi,11:05,Prime,170₹,12,2
WestBengal,Kolkata,PvrDiamondPlazaJassore,Hindi,11:05,Classic,112₹,154,2
WestBengal,Kolkata,InoxSouthCityMall,Hindi,11:10,Rr,280₹,16,0
WestBengal,Kolkata,InoxSouthCityMall,Hindi,11:10,Premier,160₹,32,0
WestBengal,Kolkata,InoxSouthCityMall,Hindi,11:10,Silver,160₹,151,0
WestBengal,Kolkata,InoxSwabhumiMaulanaAzadSarani,Hindi,11:10,Royal,140₹,16,0
WestBengal,Kolkata,InoxSwabhumiMaulanaAzadSarani,Hindi,11:10,Club,112₹,133,0
WestBengal,Kolkata,InoxSwabhumiMaulanaAzadSarani,Hindi,11:10,Executive,112₹,33,0
Delhi,DelhiNcr,PvrPacificSubhashNagar,Hindi,11:20,Recliner,350₹,20,0
Delhi,DelhiNcr,PvrPacificSubhashNagar,Hindi,11:20,Classic,220₹,36,0
Delhi,DelhiNcr,PvrPacificSubhashNagar,Hindi,11:20,Prime,220₹,111,0
Delhi,DelhiNcr,PvrPacificSubhashNagar,Hindi,11:20,PrimePlus,220₹,42,0
Goa,Goa,InoxOsiaGWingMargao,Hindi,11:25,Royale,140₹,57,0
Goa,Goa,InoxOsiaGWingMargao,Hindi,11:25,Club,112₹,131,0
Goa,Goa,InoxOsiaGWingMargao,Hindi,11:25,Executive,112₹,28,0
Delhi,DelhiNcr,PvrNaraina,Hindi,11:30,Prime,110₹,27,0
Delhi,DelhiNcr,PvrNaraina,Hindi,11:30,Classic,99₹,42,0
Delhi,DelhiNcr,PvrNaraina,Hindi,11:30,ClassicPlus,99₹,42,0
Maharashtra,Pune,InoxBundGarden,Hindi,11:50,Royale,200₹,34,0
Jharkhand,Ranchi,PvrNuclessMallRanchi,Hindi,12:00,PrimePlus,260₹,18,0
Jharkhand,Ranchi,PvrNuclessMallRanchi,Hindi,12:00,Prime,210₹,47,4
Jharkhand,Ranchi,PvrNuclessMallRanchi,Hindi,12:00,ClassicPlus,180₹,114,0
Jharkhand,Ranchi,PvrNuclessMallRanchi,Hindi,12:00,Classic,112₹,28,0
UttarPradesh,Lucknow,InoxLucknowCrownMallLucknow,Hindi,12:00,RoyaleRecliners,199₹,15,0
UttarPradesh,Lucknow,InoxLucknowCrownMallLucknow,Hindi,12:00,Club,99₹,124,0
UttarPradesh,Lucknow,InoxLucknowCrownMallLucknow,Hindi,12:00,Executive,99₹,27,0
UttarPradesh,Lucknow,InoxLucknowCrownMallLucknow,Hindi,12:00,Royale,99₹,36,0
Haryana,Gurgaon,PvrMgfMallGurgaon,Hindi,12:05,Classic,149₹,104,1
Haryana,Gurgaon,PvrMgfMallGurgaon,Hindi,12:05,Prime,149₹,61,2
Karnataka,Bangalore,PvrPhoenixMarketcityMallWhitefieldRoad,Hindi,12:25,Recliner,250₹,7,1
Karnataka,Bangalore,PvrPhoenixMarketcityMallWhitefieldRoad,Hindi,12:25,Classic,170₹,72,0
UttarPradesh,Kanpur,CarnivalRaveMotiMallGutaiya,Hindi,12:30,Ebony,250₹,19,2
UttarPradesh,Kanpur,CarnivalRaveMotiMallGutaiya,Hindi,12:30,Silver,90₹,54,0
UttarPradesh,Kanpur,CarnivalRaveMotiMallGutaiya,Hindi,12:30,Gold,90₹,108,0
UttarPradesh,Kanpur,CarnivalRaveMotiMallGutaiya,Hindi,12:30,Platinum,90₹,162,7
UttarPradesh,Lucknow,FunCinemaFunRepublicMall,Hindi,12:35,Normal,140₹,80,0
UttarPradesh,Lucknow,FunCinemaFunRepublicMall,Hindi,12:35,Executive,140₹,121,0
Maharashtra,Mumbai,CarnivalRMallMulundW,Hindi,12:45,PlatinumOffline,230₹,13,0
Maharashtra,Mumbai,CarnivalRMallMulundW,Hindi,12:45,GoldOffline,160₹,140,0
Maharashtra,Mumbai,CarnivalRMallMulundW,Hindi,12:45,SilverOffline,150₹,100,0
Maharashtra,Mumbai,CarnivalRMallMulundW,Hindi,12:45,SpecialOffline,130₹,40,0
Karnataka,Bangalore,CinepolisForumShantiniketan,Hindi,12:50,Vip,400₹,9,0
Karnataka,Bangalore,CinepolisForumShantiniketan,Hindi,12:50,Premium,200₹,30,0
Karnataka,Bangalore,CinepolisForumShantiniketan,Hindi,12:50,Executive,180₹,60,0
Karnataka,Bangalore,CinepolisForumShantiniketan,Hindi,12:50,Normal,160₹,26,0
UttarPradesh,Lucknow,InoxGardensGalleriaMallRaebareliRoad,Hindi,12:50,Club,99₹,120,0
UttarPradesh,Lucknow,InoxGardensGalleriaMallRaebareliRoad,Hindi,12:50,Executive,99₹,36,0
UttarPradesh,Lucknow,InoxGardensGalleriaMallRaebareliRoad,Hindi,12:50,Royal,99₹,58,0
Maharashtra,Mumbai,CinepolisSeawoodsLT,Hindi,13:00,Vip,420₹,11,0
Maharashtra,Mumbai,CinepolisSeawoodsLT,Hindi,13:00,Premium,220₹,36,5
Maharashtra,Mumbai,CinepolisSeawoodsLT,Hindi,13:00,Executive,200₹,33,0
Maharashtra,Mumbai,CinepolisSeawoodsLT,Hindi,13:00,Normal,180₹,15,0
Maharashtra,Pune,CinepolisWestendMall,Hindi,13:00,Normal,180₹,25,0
Maharashtra,Pune,CinepolisWestendMall,Hindi,13:00,Premium,180₹,47,4
Maharashtra,Pune,CinepolisWestendMall,Hindi,13:00,Executive,180₹,55,0
WestBengal,Kolkata,InoxQuestMallBallygunge,Hindi,13:05,RoyalRecliner,470₹,63,0
Maharashtra,Mumbai,MetroInoxCinemaMGRoad,Hindi,13:05,Insignia,420₹,41,0
Maharashtra,Mumbai,CarnivalImaxWadala,Hindi,13:15,PremiumOffline,210₹,38,0
Maharashtra,Mumbai,CarnivalImaxWadala,Hindi,13:15,PlatinumOffline,160₹,167,0
Maharashtra,Mumbai,CarnivalImaxWadala,Hindi,13:15,GoldOffline,140₹,60,0
Maharashtra,Mumbai,PvrIconOberoiGoregaonE,Hindi,13:15,Recliner,250₹,36,0
Maharashtra,Mumbai,PvrIconOberoiGoregaonE,Hindi,13:15,Prime,150₹,181,22
Maharashtra,Mumbai,PvrIconOberoiGoregaonE,Hindi,13:15,Classic,100₹,49,0
Gujarat,Ahmedabad,MirajCityPulseManiNagar,Hindi,13:30,Gold,140₹,24,0
Karnataka,Bangalore,PvrVegaBannerghattaRoad,Hindi,13:30,Recliner,250₹,9,0
Karnataka,Bangalore,PvrVegaBannerghattaRoad,Hindi,13:30,Classic,150₹,86,8
MadhyaPradesh,Indore,CarnivalMangalCityIndore,Hindi,13:30,Platinum,150₹,12,0
MadhyaPradesh,Indore,CarnivalMangalCityIndore,Hindi,13:30,Gold,89₹,158,2
MadhyaPradesh,Indore,CarnivalMangalCityIndore,Hindi,13:30,SilverOffline,89₹,39,0
Delhi,DelhiNcr,PvrPromenadeVasantKunj,Hindi,13:35,Prime,250₹,21,0
Delhi,DelhiNcr,PvrPromenadeVasantKunj,Hindi,13:35,Classic,200₹,84,0
Delhi,DelhiNcr,PvrPromenadeVasantKunj,Hindi,13:35,Prime,250₹,33,2
Delhi,DelhiNcr,PvrPromenadeVasantKunj,Hindi,13:35,Classic,200₹,96,4
UttarPradesh,Noida,CarnivalTgipNoida,Hindi,13:40,Gold,150₹,199,0
Delhi,DelhiNcr,PvrSelectCityWalkGoldSaket,Hindi,13:45,PlatinumSuperior,"1,000₹",8,0
Delhi,DelhiNcr,PvrSelectCityWalkGoldSaket,Hindi,13:45,Platinum,900₹,24,0
Maharashtra,Mumbai,CinepolisVivianaMall,Hindi,13:45,Normal,160₹,25,0
Maharashtra,Mumbai,CinepolisVivianaMall,Hindi,13:45,Premium,160₹,43,18
Maharashtra,Mumbai,CinepolisVivianaMall,Hindi,13:45,Executive,160₹,97,2
WestBengal,Kolkata,CarnivalSaltLake,Hindi,13:45,Silver,89₹,166,0
