City,Name,Language,Time,Type,Price,Capacity,Booked
Thane,MaxusCinemasMaxusMallBhayandar,Hindi,07:00,Recliners,199₹,100,0
Thane,MaxusCinemasMaxusMallBhayandar,Hindi,07:00,Sofa,149₹,100,0
Thane,MaxusCinemasMaxusMallBhayandar,Hindi,07:00,Lounger,112₹,100,0
Thane,MaxusCinemasMaxusMallBhayandar,Hindi,07:00,PremiumPlus,112₹,100,0
Thane,MaxusCinemasMaxusMallBhayandar,Hindi,07:00,Premium,99₹,100,0
Mumbai,MaxusCinemasBorivaliW,Hindi,07:00,Sofa,149₹,100,0
Mumbai,MaxusCinemasBorivaliW,Hindi,07:00,PremiumPlus,112₹,100,0
Mumbai,MaxusCinemasBorivaliW,Hindi,07:00,Premium,99₹,100,0
Bhavnagar,MaxusCinemaBhavnagar,Hindi,07:45,Sofa,112₹,100,0
Bhavnagar,MaxusCinemaBhavnagar,Hindi,07:45,PremierPlus,99₹,100,0
Bhavnagar,MaxusCinemaBhavnagar,Hindi,07:45,Premium,79₹,100,0
Coimbatore,FunCinemaRepublicMall,Tamil,07:50,Executive,220₹,314,7
Coimbatore,FunCinemaRepublicMall,Tamil,07:50,Normal,88₹,35,0
Mumbai,PvrMarketCityKurlaW,Telugu,08:00,Prime,190₹,155,14
Mumbai,PvrMarketCityKurlaW,Telugu,08:00,Classic,170₹,85,0
Nashik,CinemaxCityCenterNasik,Hindi,08:00,Recliner,260₹,33,19
Nashik,CinemaxCityCenterNasik,Hindi,08:00,Prime,110₹,135,23
Nashik,CinemaxCityCenterNasik,Hindi,08:00,Classic,100₹,34,0
Thane,MaxusCinemasMaxusMallBhayandar,Hindi,08:15,Sofa,149₹,100,0
Coimbatore,FunCinemaRepublicMall,Tamil,08:25,Executive,220₹,196,47
Coimbatore,FunCinemaRepublicMall,Tamil,08:25,Normal,88₹,22,22
Mumbai,PvrMarketCityPXlKurlaW,Hindi,08:30,3DPxlRecliner,410₹,16,0
Mumbai,PvrMarketCityPXlKurlaW,Hindi,08:30,3DPxlPrimePlus,310₹,66,22
Mumbai,PvrMarketCityPXlKurlaW,Hindi,08:30,3DPxlPrime,260₹,136,0
Mumbai,PvrMarketCityPXlKurlaW,Hindi,08:30,3DPxlLounger,230₹,11,0
Mumbai,PvrMarketCityPXlKurlaW,Hindi,08:30,3DPxlRecliner,410₹,16,5
Mumbai,PvrMarketCityPXlKurlaW,Hindi,08:30,3DPxlPrimePlus,310₹,66,9
Mumbai,PvrMarketCityPXlKurlaW,Hindi,08:30,3DPxlPrime,260₹,136,3
Mumbai,PvrMarketCityPXlKurlaW,Hindi,08:30,3DPxlLounger,230₹,11,0
Ahmednagar,AshaSquareMultiplexAhmednagar,Hindi,08:30,GoldenClass,120₹,100,0
Dharamsala,GoldCinemaDharamsala,Hindi,08:30,Gold3D,270₹,148,0
Bhavnagar,MaxusCinemaBhavnagar,Hindi,08:30,Sofa,199₹,100,0
Bhavnagar,MaxusCinemaBhavnagar,Hindi,08:30,PremierPlus,149₹,100,0
Bhavnagar,MaxusCinemaBhavnagar,Hindi,08:30,Premium,112₹,100,0
Surat,InoxRajImperialVarachhaRoad,Hindi,08:40,Imperial,260₹,11,4
Surat,InoxRajImperialVarachhaRoad,Hindi,08:40,Platinum,140₹,97,44
Surat,InoxRajImperialVarachhaRoad,Hindi,08:40,Gold,112₹,248,15
