City,Name,Language,Time,Type,Price,Capacity,Booked
Alwar,GoldCinemaAlwar,Hindi,09:00,Diamond,200₹,100,0
Alwar,GoldCinemaAlwar,Hindi,09:00,Gold,170₹,100,0
Alwar,GoldCinemaAlwar,Hindi,09:00,Silver,170₹,100,0
Nadiad,InoxOpalOneMallNadiad,Hindi,09:00,RoyalRecliners,140₹,15,2
Nadiad,InoxOpalOneMallNadiad,Hindi,09:00,Royal,80₹,28,0
Nadiad,InoxOpalOneMallNadiad,Hindi,09:00,Club,70₹,51,2
Nadiad,InoxOpalOneMallNadiad,Hindi,09:00,Executive,60₹,34,0
Kota,InoxAhluwaliasGreatMallDhanmandi,Hindi,09:00,Club,112₹,93,1
Kota,InoxAhluwaliasGreatMallDhanmandi,Hindi,09:00,Executive,112₹,45,0
Kota,InoxAhluwaliasGreatMallDhanmandi,Hindi,09:00,Royale,112₹,37,2
Jodhpur,CarnivalBlueCityMallAjitBhawan,Hindi,09:00,LoungeOffline,250₹,12,6
Jodhpur,CarnivalBlueCityMallAjitBhawan,Hindi,09:00,ClubOffline,110₹,165,23
Jodhpur,CarnivalBlueCityMallAjitBhawan,Hindi,09:00,PremiumOffline,90₹,48,0
Indore,InoxTreasureIslandNextMallRegalSquare,Hindi,09:00,Club,110₹,184,0
Indore,InoxTreasureIslandNextMallRegalSquare,Hindi,09:00,Executive,110₹,42,0
Indore,PvrTreasureIslandMallSouthTukoganj,Hindi,09:00,Classic,110₹,28,0
Indore,PvrTreasureIslandMallSouthTukoganj,Hindi,09:00,Prime,110₹,69,22
Bhilai,MirajCinemasBhilai,Hindi,09:00,Executive,130₹,93,0
Bhilai,MirajCinemasBhilai,Hindi,09:00,Special,110₹,39,0
Jaipur,CarnivalGalaxyRiicoMansarovar,Hindi,09:00,GalaxyClubOffline,130₹,70,0
Jaipur,CarnivalGalaxyRiicoMansarovar,Hindi,09:00,LoungeOffline,110₹,130,0
Jaipur,CarnivalGalaxyRiicoMansarovar,Hindi,09:00,ClubOffline,110₹,168,0
Jaipur,CarnivalGalaxyRiicoMansarovar,Hindi,09:00,PremierOffline,110₹,168,0
Jaipur,CinestarMultiplexVidhyadharNagar,Hindi,09:00,Recliner,300₹,8,0
Jaipur,CinestarMultiplexVidhyadharNagar,Hindi,09:00,CoupleRecliner,300₹,12,0
Jaipur,CinestarMultiplexVidhyadharNagar,Hindi,09:00,Gold,110₹,182,0
Jaipur,CinestarMultiplexVidhyadharNagar,Hindi,09:00,Platinum,110₹,191,2
Bhubaneswar,InoxDnRegaliaMallPatrapada,Hindi,09:00,Club,112₹,50,0
Bhubaneswar,InoxDnRegaliaMallPatrapada,Hindi,09:00,Executive,112₹,20,0
Bhubaneswar,InoxDnRegaliaMallPatrapada,Hindi,09:00,Royal,112₹,59,11
Udaipur,InoxLakeCityMallAshokNagar,Hindi,09:00,Club,90₹,175,0
Udaipur,InoxLakeCityMallAshokNagar,Hindi,09:00,Executive,70₹,25,0
Gorakhpur,InoxCityMallGorakhpur,Hindi,09:00,RoyalRecliner,390₹,6,0
Gorakhpur,InoxCityMallGorakhpur,Hindi,09:00,Club,180₹,127,0
Gorakhpur,InoxCityMallGorakhpur,Hindi,09:00,Executive,150₹,52,0
Surat,CinepolisImperialSquareMall,Hindi,09:00,Premium,170₹,33,0
Surat,CinepolisImperialSquareMall,Hindi,09:00,Normal,150₹,22,0
Surat,CinepolisImperialSquareMall,Hindi,09:00,Executive,150₹,67,1
Lucknow,InoxGardensGalleriaMallRaebareliRoad,Hindi,09:00,Club,150₹,72,0
Lucknow,InoxGardensGalleriaMallRaebareliRoad,Hindi,09:00,Executive,150₹,24,0
Lucknow,InoxGardensGalleriaMallRaebareliRoad,Hindi,09:00,Royal,150₹,38,1
Lucknow,InoxLucknowUmraoMallLucknow,Hindi,09:00,RoyaleRecliners,320₹,12,0
Lucknow,InoxLucknowUmraoMallLucknow,Hindi,09:00,Royale,190₹,28,1
Lucknow,InoxLucknowUmraoMallLucknow,Hindi,09:00,Club,180₹,127,0
Lucknow,InoxLucknowUmraoMallLucknow,Hindi,09:00,Executive,150₹,34,0
Hyderabad,PlatinumCinemasGachibowli,Telugu,09:00,PlatinumPremiumRecliner,350₹,16,2
Hyderabad,PlatinumCinemasGachibowli,Telugu,09:00,PlatinumRecliners,350₹,32,0
Vijayawada,CinepolisPvpSquare,Telugu,09:00,Normal,177₹,185,18
Gandhinagar,InoxR21Gandhinagar,Hindi,09:00,Ebony,140₹,35,2
Pune,CinepolisSeasonsMall,Hindi,09:00,Premium,210₹,34,1
Pune,CinepolisSeasonsMall,Hindi,09:00,Normal,190₹,29,0
Pune,CinepolisSeasonsMall,Hindi,09:00,Executive,190₹,98,5
Pune,InoxDorabjeesRoyaleHeritageMall,Hindi,09:00,RoyaleRecliners,230₹,14,2
Pune,InoxDorabjeesRoyaleHeritageMall,Hindi,09:00,Club,150₹,33,0
Pune,InoxDorabjeesRoyaleHeritageMall,Hindi,09:00,Executive,150₹,22,0
Pune,InoxDorabjeesRoyaleHeritageMall,Hindi,09:00,Royale,150₹,40,1
Mumbai,InoxLaserplexCr2NarimanPoint,Hindi,09:00,Royale,140₹,100,0
Mumbai,InoxLaserplexCr2NarimanPoint,Hindi,09:00,Club,112₹,128,0
Mumbai,InoxRaghuleelaMallVashi,Hindi,09:00,Executive,112₹,22,2
Mumbai,InoxRaghuleelaMallVashi,Hindi,09:00,Premier,112₹,85,0
Mumbai,InoxRaghuleelaMallVashi,Hindi,09:00,Silver,112₹,26,7
Mumbai,InoxRaghuleelaMegaMallKandivaliW,Hindi,09:00,Gold,112₹,149,26
Mumbai,InoxRaghuleelaMegaMallKandivaliW,Hindi,09:00,Premiere,112₹,51,0
Mumbai,MetroInoxCinemaMGRoad,Hindi,09:00,Club,130₹,108,0
Mumbai,MetroInoxCinemaMGRoad,Hindi,09:00,Royale,130₹,48,2
Mumbai,MetroInoxCinemaMGRoad,Hindi,09:00,Executive,112₹,36,0
Mumbai,MovietimeHubMallGoregaonE,Hindi,09:00,Gold,100₹,196,20
DelhiNcr,InoxInsigniaAtEpicuriaNehruPlace,Hindi,09:00,Insignia,623₹,30,0
DelhiNcr,PvrSelectCityWalkSaket,Hindi,09:00,3DRecliner,450₹,9,0
DelhiNcr,PvrSelectCityWalkSaket,Hindi,09:00,3DClassicSuperior,250₹,47,0
DelhiNcr,PvrSelectCityWalkSaket,Hindi,09:00,3DClassic,250₹,112,2
Pune,CinepolisWestendMall,Hindi,09:00,Normal,200₹,25,0
Pune,CinepolisWestendMall,Hindi,09:00,Premium,200₹,48,11
Pune,CinepolisWestendMall,Hindi,09:00,Executive,200₹,42,0
Pune,PvrMarketCityGoldVimanNagar,Hindi,09:00,GoldPrime,430₹,22,1
Pune,PvrMarketCityGoldVimanNagar,Hindi,09:00,GoldClassic,380₹,24,8
Chandigarh,PvrElanteMallChandigarh,Hindi,09:00,Recliner,300₹,13,0
Chandigarh,PvrElanteMallChandigarh,Hindi,09:00,Classic,130₹,138,0
Dehradun,PvrPacificMallDehradun,Hindi,09:05,Prime,160₹,72,2
Dehradun,PvrPacificMallDehradun,Hindi,09:05,Classic,150₹,24,0
Jaipur,InoxGtCentralMallMalviyaNagar,Hindi,09:05,Kiddles,150₹,34,0
Udaipur,PvrCelebrationMallUdaipur,Hindi,09:05,Recliner,220₹,12,5
Udaipur,PvrCelebrationMallUdaipur,Hindi,09:05,PrimePlus,140₹,39,17
Udaipur,PvrCelebrationMallUdaipur,Hindi,09:05,Prime,100₹,156,0
Udaipur,PvrCelebrationMallUdaipur,Hindi,09:05,Classic,90₹,52,0
Rajkot,InoxRWorldRajkot,Hindi,09:05,Gold,140₹,133,9
Rajkot,InoxRWorldRajkot,Hindi,09:05,Silver,140₹,41,0
Lucknow,CinepolisOneAwadhCenterMall,Hindi,09:05,Vip,450₹,11,0
Lucknow,CinepolisOneAwadhCenterMall,Hindi,09:05,Normal,150₹,29,0
Lucknow,CinepolisOneAwadhCenterMall,Hindi,09:05,Premium,150₹,38,4
Lucknow,CinepolisOneAwadhCenterMall,Hindi,09:05,Executive,150₹,78,0
Ghaziabad,PvrMahagunVaishali,Hindi,09:05,Recliner,325₹,10,0
Ghaziabad,PvrMahagunVaishali,Hindi,09:05,Classic,150₹,159,2
Ranchi,PvrNuclessMallRanchi,Hindi,09:05,PrimePlus,270₹,15,0
Ranchi,PvrNuclessMallRanchi,Hindi,09:05,Prime,220₹,57,8
Ranchi,PvrNuclessMallRanchi,Hindi,09:05,Classic,200₹,28,0
Ranchi,PvrNuclessMallRanchi,Hindi,09:05,ClassicPlus,200₹,98,0
Bareilly,PvrPhoenixUnitedBareilly,Hindi,09:05,3DRecliner,340₹,14,6
Bareilly,PvrPhoenixUnitedBareilly,Hindi,09:05,3DPrime,220₹,112,10
Bareilly,PvrPhoenixUnitedBareilly,Hindi,09:05,3DClassic,200₹,96,0
Mumbai,InoxNeelyogSquareMallGhatkoparE,Hindi,09:05,Executive,100₹,40,0
Mumbai,InoxNeelyogSquareMallGhatkoparE,Hindi,09:05,Premier,100₹,160,4
Mumbai,InoxNeelyogSquareMallGhatkoparE,Hindi,09:05,Silver,100₹,81,6
DelhiNcr,CinepolisCrossRiverMall,Hindi,09:05,Vip,421₹,5,0
DelhiNcr,CinepolisCrossRiverMall,Hindi,09:05,Executive,252₹,108,7
DelhiNcr,CinepolisCrossRiverMall,Hindi,09:05,Normal,244₹,143,0
DelhiNcr,CinepolisUnityOneMall,Hindi,09:05,Vip,480₹,10,2
DelhiNcr,CinepolisUnityOneMall,Hindi,09:05,Executive,280₹,100,8
DelhiNcr,CinepolisUnityOneMall,Hindi,09:05,Normal,270₹,26,0
Vadodara,CinemarcAkota,Hindi,09:10,Gold,70₹,19,0
Vadodara,CinemarcAkota,Hindi,09:10,Silver,60₹,88,0
Vadodara,CinemarcAkota,Hindi,09:10,Premier,60₹,15,0
PatnaCity,CinepolisPMMall,Hindi,09:10,Normal,220₹,168,46
Gurgaon,CinepolisAiriaMall,Hindi,09:10,DoubleSofa,250₹,24,0
Gurgaon,CinepolisAiriaMall,Hindi,09:10,Lounger,230₹,8,0
Gurgaon,CinepolisAiriaMall,Hindi,09:10,Normal,210₹,22,0
Cuttack,InoxSgblSquareMallCuttack,Hindi,09:10,RoyalRecliner,210₹,8,2
Cuttack,InoxSgblSquareMallCuttack,Hindi,09:10,Club,112₹,88,0
Cuttack,InoxSgblSquareMallCuttack,Hindi,09:10,Executive,112₹,28,0
Cuttack,InoxSgblSquareMallCuttack,Hindi,09:10,Royal,112₹,62,6
Kolkata,CinepolisAcropolisMall,Hindi,09:10,Normal,150₹,42,0
Kolkata,CinepolisAcropolisMall,Hindi,09:10,Premium,150₹,42,3
Kolkata,CinepolisAcropolisMall,Hindi,09:10,Executive,150₹,135,3
Jalgaon,InoxKhandeshCentralMallPratapNagar,Hindi,09:10,Club,112₹,114,0
Jalgaon,InoxKhandeshCentralMallPratapNagar,Hindi,09:10,Executive,112₹,42,0
Jalgaon,InoxKhandeshCentralMallPratapNagar,Hindi,09:10,Royal,112₹,53,6
Mumbai,CarnivalHumaKanjurmargW,Hindi,09:10,PlatinumOffline,90₹,104,0
Mumbai,CarnivalHumaKanjurmargW,Hindi,09:10,GoldOffline,90₹,95,4
Mumbai,CarnivalHumaKanjurmargW,Hindi,09:10,SilverOffline,90₹,95,0
Kalyan,InoxMetroJunctionMallKalyan,Hindi,09:11,Premier,140₹,130,0
Kalyan,InoxMetroJunctionMallKalyan,Hindi,09:11,Silver,140₹,80,5
Kalyan,InoxMetroJunctionMallKalyan,Hindi,09:11,Execuitve,112₹,30,0
Bulandshahr,SuncityCinemaBulandshahr,Hindi,09:15,Platinum,250₹,256,0
Bulandshahr,SuncityCinemaBulandshahr,Hindi,09:15,Gold,180₹,256,0
Muzaffarpur,CinepolisGrandMall,Hindi,09:15,Normal,170₹,34,0
Muzaffarpur,CinepolisGrandMall,Hindi,09:15,Premium,170₹,55,10
Muzaffarpur,CinepolisGrandMall,Hindi,09:15,Executive,170₹,90,2
Ambernath,StarMirajCinemasAmbernath,Hindi,09:15,Platinum,110₹,70,0
Kolkata,PvrDiamondPlazaJassore,Hindi,09:15,Recliner,350₹,14,0
Kolkata,PvrDiamondPlazaJassore,Hindi,09:15,Prime,180₹,12,0
Kolkata,PvrDiamondPlazaJassore,Hindi,09:15,Classic,130₹,176,4
Lucknow,InoxLucknowCrownMallLucknow,Hindi,09:15,Royale,190₹,48,0
Lucknow,InoxLucknowCrownMallLucknow,Hindi,09:15,Club,180₹,52,0
Lucknow,InoxLucknowCrownMallLucknow,Hindi,09:15,Executive,150₹,24,0
Hyderabad,CinepolisMantraMall,Telugu,09:15,Vip,350₹,12,1
Hyderabad,CinepolisMantraMall,Telugu,09:15,Normal,295₹,213,2
Gandhinagar,InoxR16Gandhinagar,Hindi,09:15,Platinum,150₹,6,3
Gandhinagar,InoxR16Gandhinagar,Hindi,09:15,Gold,100₹,95,4
Gandhinagar,InoxR16Gandhinagar,Hindi,09:15,Silver,100₹,16,0
Mumbai,CinepolisAndheri,Hindi,09:15,Platinum,170₹,22,0
Mumbai,CinepolisAndheri,Hindi,09:15,Premium,100₹,45,0
Mumbai,CinepolisAndheri,Hindi,09:15,Executive,100₹,95,0
Mumbai,CinepolisAndheri,Hindi,09:15,Normal,80₹,32,0
Mumbai,InoxThakurMallDahisarE,Hindi,09:15,Gold,200₹,31,0
Mumbai,InoxThakurMallDahisarE,Hindi,09:15,Executive,112₹,69,0
Mumbai,InoxThakurMallDahisarE,Hindi,09:15,Premier,112₹,272,5
Ulhasnagar,MirajCinemasFuncityUlhasnagar,Hindi,09:15,Special,130₹,63,0
Chandigarh,CinepolisTdiJagatMall,Hindi,09:15,Executive,112₹,129,0
Chandigarh,CinepolisTdiJagatMall,Hindi,09:15,Normal,95₹,70,0
Burdwan,InoxBurdwanArcadeBBGhoshRoad,Hindi,09:20,Club,112₹,72,4
Burdwan,InoxBurdwanArcadeBBGhoshRoad,Hindi,09:20,Executive,112₹,36,0
Burdwan,InoxBurdwanArcadeBBGhoshRoad,Hindi,09:20,Royal,112₹,40,4
Amritsar,CinepolisMallOfAmritsar,Hindi,09:20,Vip,300₹,12,0
Amritsar,CinepolisMallOfAmritsar,Hindi,09:20,Executive,150₹,60,0
Amritsar,CinepolisMallOfAmritsar,Hindi,09:20,Normal,140₹,48,0
Lucknow,PvrPhoenixUnitedMallAlambagh,Hindi,09:20,Prime,150₹,7,5
Lucknow,PvrPhoenixUnitedMallAlambagh,Hindi,09:20,Classic,120₹,104,12
Kolkata,InoxQuestMallBallygunge,Hindi,09:20,RoyalRecliner,280₹,63,7
Mohali,CinepolisBestechSquareMall,Hindi,09:25,Vip,260₹,10,2
Mohali,CinepolisBestechSquareMall,Hindi,09:25,Premium,160₹,47,6
Mohali,CinepolisBestechSquareMall,Hindi,09:25,Executive,140₹,69,0
Mohali,CinepolisBestechSquareMall,Hindi,09:25,Normal,120₹,26,0
Kolkata,InoxSwabhumiMaulanaAzadSarani,Hindi,09:25,Royal,180₹,16,0
Kolkata,InoxSwabhumiMaulanaAzadSarani,Hindi,09:25,Club,150₹,133,3
Kolkata,InoxSwabhumiMaulanaAzadSarani,Hindi,09:25,Executive,150₹,33,0
Vadodara,CinepolisInorbitMall,Hindi,09:30,Normal,150₹,24,0
Vadodara,CinepolisInorbitMall,Hindi,09:30,Premium,150₹,29,0
Vadodara,CinepolisInorbitMall,Hindi,09:30,Executive,150₹,81,0
Agra,GoldCinemaAshokCosmosMall,Hindi,09:30,Gold,150₹,100,0
Indore,CarnivalMangalCityIndore,Hindi,09:30,Platinum,150₹,12,3
Indore,CarnivalMangalCityIndore,Hindi,09:30,Gold,90₹,158,4
Indore,CarnivalMangalCityIndore,Hindi,09:30,SilverOffline,90₹,39,0
Jaipur,CinepolisWorldTradePark,Hindi,09:30,Normal,150₹,46,0
Jaipur,CinepolisWorldTradePark,Hindi,09:30,Premium,150₹,31,6
Jaipur,CinepolisWorldTradePark,Hindi,09:30,Executive,150₹,114,2
Davanagere,MovietimeSsGardeniaMallDavanagere,Kannada,09:30,Gold,180₹,41,0
Davanagere,MovietimeSsGardeniaMallDavanagere,Kannada,09:30,Premier,150₹,160,2
Vadodara,InoxRaceCourseCircleElloraPark,Hindi,09:30,Gold,100₹,95,0
Vadodara,InoxRaceCourseCircleElloraPark,Hindi,09:30,Platinum,100₹,39,0
Vadodara,InoxRaceCourseCircleElloraPark,Hindi,09:30,Silver,100₹,65,0
Siliguri,InoxCityCentreMatigara,Hindi,09:30,Royale,320₹,10,0
Siliguri,InoxCityCentreMatigara,Hindi,09:30,Club,250₹,176,15
Siliguri,InoxCityCentreMatigara,Hindi,09:30,Executive,230₹,32,1
Vijayawada,CapitalCinemasTrendsetmall,Telugu,09:30,Gold,295₹,27,0
Vijayawada,CapitalCinemasTrendsetmall,Telugu,09:30,Silver,177₹,21,0
Pune,InoxBundGarden,Hindi,09:30,DressCircle,150₹,167,1
Pune,InoxBundGarden,Hindi,09:30,Galleria,150₹,60,0
Mumbai,CarnivalRMallMulundW,Hindi,09:30,ReclinerOffline,240₹,13,0
Mumbai,CarnivalRMallMulundW,Hindi,09:30,GoldOffline,160₹,114,0
Mumbai,CarnivalRMallMulundW,Hindi,09:30,SilverOffline,140₹,95,0
Mumbai,CarnivalRMallMulundW,Hindi,09:30,SpecialOffline,100₹,18,0
Pune,CarnivalPremierPlazaChinchwad,Hindi,09:30,PlatinumOffline,100₹,36,22
Pune,CarnivalPremierPlazaChinchwad,Hindi,09:30,GoldOffline,90₹,18,0
Pune,CarnivalPremierPlazaChinchwad,Hindi,09:30,SilverOffline,80₹,9,0
Pune,CinepolisVipSeasonsMall,Hindi,09:30,Vip,300₹,73,7
Kolkata,InoxMetropolisMallHilandPark,Hindi,09:35,Royal,300₹,14,0
Kolkata,InoxMetropolisMallHilandPark,Hindi,09:35,Premier,112₹,36,0
Kolkata,InoxMetropolisMallHilandPark,Hindi,09:35,Silver,112₹,147,5
DelhiNcr,PvrPacificSubhashNagar,Hindi,09:35,3DPrime,310₹,88,10
DelhiNcr,PvrPacificSubhashNagar,Hindi,09:35,3DClassic,290₹,52,0
Pune,InoxAmanoraMallHadapsar,Hindi,09:40,Royale,240₹,6,0
Pune,InoxAmanoraMallHadapsar,Hindi,09:40,Club,150₹,157,8
Pune,InoxAmanoraMallHadapsar,Hindi,09:40,Executive,150₹,42,0
Amritsar,CinepolisCelebrationMall,Hindi,09:45,Normal,100₹,32,0
Amritsar,CinepolisCelebrationMall,Hindi,09:45,Premium,100₹,65,0
Amritsar,CinepolisCelebrationMall,Hindi,09:45,Executive,100₹,95,0
Jaipur,FirstCinemaTonkRoad,Hindi,09:45,Lounge,350₹,17,0
Jaipur,FirstCinemaTonkRoad,Hindi,09:45,Club,140₹,128,0
Jaipur,FirstCinemaTonkRoad,Hindi,09:45,Gold,140₹,32,0
Ranchi,CarnivalJdHighStreetMallGelChurchComplex,Hindi,09:45,ClubOffline,200₹,57,2
Ranchi,CarnivalJdHighStreetMallGelChurchComplex,Hindi,09:45,PremiumOffline,170₹,65,0
Ranchi,CarnivalJdHighStreetMallGelChurchComplex,Hindi,09:45,SilverOffline,150₹,12,0
Chandigarh,FunCinemasRepublicMall,Hindi,09:45,Normal,100₹,60,0
Chandigarh,FunCinemasRepublicMall,Hindi,09:45,Executive,100₹,136,0
Bangalore,PvrPlayHousePhoenixMarketcityMallWhit,Hindi,09:50,Recliner,250₹,8,2
Bangalore,PvrPlayHousePhoenixMarketcityMallWhit,Hindi,09:50,Classic,150₹,120,6
Noida,CarnivalTgipNoida,Hindi,09:50,Recliner,480₹,11,4
Noida,CarnivalTgipNoida,Hindi,09:50,Gold,180₹,225,3
Mumbai,CarnivalSangamAndheriE,Hindi,09:50,PlatinumOffline,180₹,15,0
Mumbai,CarnivalSangamAndheriE,Hindi,09:50,GoldOffline,140₹,32,0
Mumbai,CarnivalSangamAndheriE,Hindi,09:50,SilverOffline,110₹,165,3
Mumbai,CarnivalSangamAndheriE,Hindi,09:50,BronzeOffline,110₹,45,0
Kolkata,CinepolisLakeMall,Hindi,09:55,Vip,350₹,8,0
Kolkata,CinepolisLakeMall,Hindi,09:55,Normal,170₹,38,0
Kolkata,CinepolisLakeMall,Hindi,09:55,Premium,170₹,19,6
Kolkata,CinepolisLakeMall,Hindi,09:55,Executive,170₹,165,4
Palvancha,SriVenkateswaraACDolbyDigitalPalvancha,Telugu,10:00,Balcony,110₹,331,99
Palvancha,SriVenkateswaraACDolbyDigitalPalvancha,Telugu,10:00,ReservedClass,80₹,118,0
Noida,PvrLogixCityCentreNoida,Hindi,10:00,Classic,190₹,106,0
Angamaly,CarnivalKsrtComplexSalemErnakulamHighway,Malayalam,10:00,GoldOffline,110₹,202,7
Indore,InoxC21MallSheetalNagar,Hindi,10:00,In,240₹,44,5
Bangalore,PvrPlayHouseForumMallKoramangala,Telugu,10:00,Classic,180₹,92,27
Ahmedabad,TimeCinemaAhmedabadCgSquareMall,Hindi,10:00,Infinity,"1,000₹",12,0
Surat,InoxRajImperialVarachhaRoad,Hindi,10:00,Imperial,290₹,6,6
Surat,InoxRajImperialVarachhaRoad,Hindi,10:00,Platinum,170₹,38,2
Surat,InoxRajImperialVarachhaRoad,Hindi,10:00,Gold,140₹,143,12
Surat,InoxRajImperialVarachhaRoad,Hindi,10:00,Silver,120₹,32,0
Dehradun,SilvercityDehradun,Hindi,10:00,Platinum,200₹,11,0
Dehradun,SilvercityDehradun,Hindi,10:00,Gold,150₹,141,11
Dehradun,SilvercityDehradun,Hindi,10:00,Silver,100₹,68,0
Ludhiana,CinepolisMbdNeopolisMall,Hindi,10:00,Vip,250₹,7,2
Ludhiana,CinepolisMbdNeopolisMall,Hindi,10:00,Premium,125₹,106,0
Ludhiana,CinepolisMbdNeopolisMall,Hindi,10:00,Executive,115₹,67,0
Ludhiana,CinepolisMbdNeopolisMall,Hindi,10:00,Normal,100₹,51,0
Mumbai,CinepolisSeawoodsLT,Hindi,10:00,Vip,420₹,14,2
Mumbai,CinepolisSeawoodsLT,Hindi,10:00,Premium,220₹,18,2
Mumbai,CinepolisSeawoodsLT,Hindi,10:00,Executive,200₹,33,0
Mumbai,CinepolisSeawoodsLT,Hindi,10:00,Normal,180₹,15,0
DelhiNcr,CinepolisSmartBharatMall,Hindi,10:00,Premium,230₹,123,7
DelhiNcr,CinepolisSmartBharatMall,Hindi,10:00,Classic,220₹,75,0
Kolkata,InoxSouthCityMall,Hindi,10:05,Rr,280₹,16,0
Kolkata,InoxSouthCityMall,Hindi,10:05,Premier,140₹,32,0
Kolkata,InoxSouthCityMall,Hindi,10:05,Silver,140₹,151,9
Bhopal,CinepolisAashimaMall,Hindi,10:10,Normal,170₹,30,0
Bhopal,CinepolisAashimaMall,Hindi,10:10,Premium,170₹,83,1
Bhopal,CinepolisAashimaMall,Hindi,10:10,Executive,170₹,102,0
Kolkata,CarnivalSaltLake,Hindi,10:10,Silver,140₹,166,0
Chennai,SriVenkateswaraTalkiesACDolbyAtmos,Tamil,10:15,First,50₹,172,89
Ahmedabad,DeviMultiplexNaroda,Hindi,10:15,Gold,90₹,100,0
Ahmedabad,DeviMultiplexNaroda,Hindi,10:15,Platinum,90₹,100,0
Kota,FunCinemaCityMall,Hindi,10:15,Normal,120₹,60,0
Kota,FunCinemaCityMall,Hindi,10:15,Executive,120₹,104,13
Ahmedabad,CinemaxShivAshramRoad,Hindi,10:15,Prime,140₹,64,10
Bangalore,CinepolisSjrSpectrum,Telugu,10:20,Vip,350₹,12,3
Bangalore,CinepolisSjrSpectrum,Telugu,10:20,Premium,180₹,41,4
Bangalore,CinepolisSjrSpectrum,Telugu,10:20,Executive,160₹,59,4
Bangalore,CinepolisSjrSpectrum,Telugu,10:20,Normal,140₹,28,0
