City,Name,Language,Time,Type,Price,Capacity,Booked
Thane,MaxusCinemasMaxusMallBhayandar,Hindi,07:15,Sofa,149₹,100,0
Thane,MaxusCinemasMaxusMallBhayandar,Hindi,07:15,PremiumPlus,112₹,100,0
Thane,MaxusCinemasMaxusMallBhayandar,Hindi,07:15,Premium,99₹,100,0
Ajmer,MirajBioscopeCinemasAjmer,Hindi,08:15,3DClubHouse,240₹,15,2
Ajmer,MirajBioscopeCinemasAjmer,Hindi,08:15,3DSilver,140₹,44,0
Ajmer,MirajBioscopeCinemasAjmer,Hindi,08:15,3DGold,140₹,104,0
Ajmer,MirajBioscopeCinemasAjmer,Hindi,08:15,3DPlatinum,140₹,106,3
Hyderabad,CinepolisSudhaCinemas,Telugu,08:25,Normal,295₹,51,0
Hyderabad,CinepolisSudhaCinemas,Telugu,08:25,Executive,295₹,71,16
Mumbai,CarnivalImaxWadala,Hindi,08:30,PremiumOffline,110₹,53,0
Mumbai,CarnivalImaxWadala,Hindi,08:30,GoldOffline,90₹,84,0
Mumbai,CarnivalImaxWadala,Hindi,08:30,PlatinumOffline,90₹,220,7
Bharuch,InoxBlueChipMallBharuch,Hindi,08:45,Gold,200₹,6,0
Bharuch,InoxBlueChipMallBharuch,Hindi,08:45,Executive,180₹,63,0
Bharuch,InoxBlueChipMallBharuch,Hindi,08:45,Silver,180₹,166,0
Raigarh,CarnivalGrandMallNewMarketRoad,Hindi,08:45,Platinum,210₹,78,0
Raigarh,CarnivalGrandMallNewMarketRoad,Hindi,08:45,Gold,180₹,60,0
Raigarh,CarnivalGrandMallNewMarketRoad,Hindi,08:45,Silver,130₹,59,0
Rajkot,CosmoplexMultiplexKalawadRoad,Hindi,08:45,Crew,130₹,10,0
Pune,InoxBundGarden,Hindi,08:45,DressCircle,150₹,167,12
Pune,InoxBundGarden,Hindi,08:45,Galleria,150₹,60,0
Mumbai,CinepolisSeawoodsLT,Hindi,08:45,Vip,420₹,14,0
Mumbai,CinepolisSeawoodsLT,Hindi,08:45,Premium,220₹,40,2
Mumbai,CinepolisSeawoodsLT,Hindi,08:45,Executive,200₹,74,2
Mumbai,CinepolisSeawoodsLT,Hindi,08:45,Normal,180₹,49,0
Surat,InoxVrSuratDumasRoad,Hindi,08:50,RoyalRecliner,270₹,12,1
Surat,InoxVrSuratDumasRoad,Hindi,08:50,Royal,180₹,54,0
Surat,InoxVrSuratDumasRoad,Hindi,08:50,Club,150₹,102,2
Surat,InoxVrSuratDumasRoad,Hindi,08:50,Executive,150₹,34,0
Sikar,MirajCinemasSikar,Hindi,08:50,3DPlatinum,140₹,33,12
Sikar,MirajCinemasSikar,Hindi,08:50,3DGold,140₹,190,9
Sikar,MirajCinemasSikar,Hindi,08:50,3DSilver,140₹,28,0
Goa,InoxPorvorimBardez,Hindi,08:50,RoyalRecliner,240₹,13,0
Goa,InoxPorvorimBardez,Hindi,08:50,Club,180₹,110,0
Goa,InoxPorvorimBardez,Hindi,08:50,Executive,180₹,34,0
Goa,InoxPorvorimBardez,Hindi,08:50,Royal,180₹,56,0
DelhiNcr,CinepolisDlfAvenue,Hindi,08:55,Vip,300₹,8,2
DelhiNcr,CinepolisDlfAvenue,Hindi,08:55,Premium,200₹,35,5
DelhiNcr,CinepolisDlfAvenue,Hindi,08:55,Executive,180₹,59,7
DelhiNcr,CinepolisDlfAvenue,Hindi,08:55,Normal,160₹,42,0
Kolhapur,InoxRelianceMegaMallLaxmipuri,Hindi,08:55,Club,112₹,84,5
Kolhapur,InoxRelianceMegaMallLaxmipuri,Hindi,08:55,Executive,112₹,28,0
Kolhapur,InoxRelianceMegaMallLaxmipuri,Hindi,08:55,Royale,112₹,21,10
Ahmedabad,CinepolisAlphaOneMall,Hindi,08:55,Premium,200₹,53,6
Ahmedabad,CinepolisAlphaOneMall,Hindi,08:55,Normal,150₹,37,0
