City,Name,Language,Time,Type,Price,Capacity,Booked
Thane,MaxusCinemasMaxusMallBhayandar,Hindi,08:15,Recliners,149₹,100,0
Thane,MaxusCinemasMaxusMallBhayandar,Hindi,08:15,Sofa,112₹,100,0
Thane,MaxusCinemasMaxusMallBhayandar,Hindi,08:15,Premium,99₹,100,0
Thane,MaxusCinemasMaxusMallBhayandar,Hindi,08:15,Lounger,99₹,100,0
Thane,MaxusCinemasMaxusMallBhayandar,Hindi,08:15,PremiumPlus,99₹,100,0
Surat,InoxRajImperialVarachhaRoad,Hindi,08:15,Imperial,260₹,14,0
Surat,InoxRajImperialVarachhaRoad,Hindi,08:15,Platinum,140₹,68,9
Surat,InoxRajImperialVarachhaRoad,Hindi,08:15,Gold,112₹,248,2
Surat,InoxRajImperialVarachhaRoad,Hindi,08:15,Silver,100₹,40,0
Ahmednagar,AshaSquareMultiplexAhmednagar,Hindi,08:30,GoldenClass,120₹,100,0
Bhavnagar,MaxusCinemaBhavnagar,Hindi,08:30,Sofa,112₹,100,0
Bhavnagar,MaxusCinemaBhavnagar,Hindi,08:30,PremierPlus,99₹,100,0
Bhavnagar,MaxusCinemaBhavnagar,Hindi,08:30,Premium,99₹,100,0
Dharamsala,GoldCinemaDharamsala,Hindi,08:30,Gold3D,250₹,148,0
Indore,CarnivalMalharMegaMallVijayNagar,Hindi,08:30,Silver,100₹,275,28
Indore,CarnivalMalharMegaMallVijayNagar,Hindi,08:30,Premium,100₹,190,0
Washim,H2MMovieplexWashim,Hindi,08:40,Sf,270₹,500,479
Washim,H2MMovieplexWashim,Hindi,08:40,Pl,240₹,60,0
Washim,H2MMovieplexWashim,Hindi,08:40,Gl,210₹,96,0
Washim,H2MMovieplexWashim,Hindi,08:40,Sl,160₹,52,0
Rajkot,InoxRelianceMegaMallRajkot,Hindi,08:40,Club,140₹,72,10
Rajkot,InoxRelianceMegaMallRajkot,Hindi,08:40,Executive,140₹,24,0
Rajkot,InoxRelianceMegaMallRajkot,Hindi,08:40,Royal,140₹,46,28
Vadodara,CinemarcAkota,Hindi,08:40,Gold,60₹,19,7
Vadodara,CinemarcAkota,Hindi,08:40,Silver,60₹,88,2
Vadodara,CinemarcAkota,Hindi,08:40,Premier,60₹,15,0
Mysore,PvrGarudaMallAlbertVictorRoad,Kannada,08:40,Classic,130₹,119,119
Mumbai,MaxusCinemasBorivaliW,Hindi,08:45,Sofa,149₹,100,0
Mumbai,MaxusCinemasBorivaliW,Hindi,08:45,PremiumPlus,112₹,100,0
Mumbai,MaxusCinemasBorivaliW,Hindi,08:45,Premium,99₹,100,0
Rajkot,CosmoplexMultiplexKalawadRoad,Hindi,08:45,Club,180₹,10,0
Rajkot,CosmoplexMultiplexKalawadRoad,Hindi,08:45,Captain,150₹,10,0
Rajkot,CosmoplexMultiplexKalawadRoad,Hindi,08:45,Crew,130₹,10,0
Thane,InoxKorumMallThaneW,Hindi,08:50,Royal,190₹,24,0
Thane,InoxKorumMallThaneW,Hindi,08:50,Club,130₹,237,8
Thane,InoxKorumMallThaneW,Hindi,08:50,Executive,130₹,75,0
Mumbai,CinepolisVivianaMall,Hindi,08:50,Normal,180₹,41,0
Mumbai,CinepolisVivianaMall,Hindi,08:50,Premium,180₹,73,27
Mumbai,CinepolisVivianaMall,Hindi,08:50,Executive,180₹,215,0
Mumbai,CarnivalSangamAndheriE,Hindi,08:50,ReclinerOffline,170₹,19,0
Mumbai,CarnivalSangamAndheriE,Hindi,08:50,SilverOffline,110₹,270,0
Mumbai,CarnivalSangamAndheriE,Hindi,08:50,BronzeOffline,90₹,62,0
Mumbai,InoxMegaplexInorbitMall,Hindi,08:55,Executive,150₹,80,0
Mumbai,InoxMegaplexInorbitMall,Hindi,08:55,Premiere,150₹,120,1
Mumbai,InoxMegaplexInorbitMall,Hindi,08:55,Silver,150₹,79,12
Rajkot,InoxRWorldRajkot,Hindi,08:55,Gold,180₹,191,4
Rajkot,InoxRWorldRajkot,Hindi,08:55,Silver,180₹,51,0
Pune,InoxJaiGaneshVisionMallAkurdi,Hindi,08:55,Premiere,170₹,106,2
Pune,InoxJaiGaneshVisionMallAkurdi,Hindi,08:55,Red,170₹,48,0
Pune,InoxJaiGaneshVisionMallAkurdi,Hindi,08:55,Silver,170₹,209,6
Jhansi,NatarajCinemaCivilLines,Hindi,09:00,Executive,230₹,100,0
Aligarh,DdCinemasVadraCinemaAligarh,Hindi,09:00,ClubRecliner,300₹,100,0
Aligarh,DdCinemasVadraCinemaAligarh,Hindi,09:00,PremierRocker,100₹,100,0
Anand,DiyaCinema100FeetRoad,Hindi,09:00,Recliner,250₹,100,0
Anand,DiyaCinema100FeetRoad,Hindi,09:00,Sofa,200₹,100,0
Anand,DiyaCinema100FeetRoad,Hindi,09:00,Platinum,110₹,100,0
Anand,DiyaCinema100FeetRoad,Hindi,09:00,Gold,100₹,100,0
Jaipur,CinestarMultiplexVidhyadharNagar,Hindi,09:00,Recliner,300₹,8,0
Jaipur,CinestarMultiplexVidhyadharNagar,Hindi,09:00,CoupleRecliner,300₹,12,0
