State,City,Name,Language,Time,Type,Price,Capacity,Booked
Gujarat,Gandhinagar,InoxR16Gandhinagar,Hindi,09:00,Platinum,150₹,6,2
Gujarat,Gandhinagar,InoxR16Gandhinagar,Hindi,09:00,Gold,90₹,112,2
Gujarat,Gandhinagar,InoxR16Gandhinagar,Hindi,09:00,Silver,90₹,22,0
Maharashtra,Mumbai,InoxRaghuleelaMallVashi,Hindi,09:00,Premier,140₹,118,2
Maharashtra,Mumbai,InoxRaghuleelaMallVashi,Hindi,09:00,Silver,140₹,28,2
Maharashtra,Mumbai,InoxRaghuleelaMallVashi,Hindi,09:00,Executive,112₹,22,0
MadhyaPradesh,Indore,CarnivalMangalCityIndore,Hindi,09:15,Platinum,150₹,12,0
MadhyaPradesh,Indore,CarnivalMangalCityIndore,Hindi,09:15,Gold,90₹,104,3
MadhyaPradesh,Indore,CarnivalMangalCityIndore,Hindi,09:15,SilverOffline,90₹,26,0
Maharashtra,Pune,InoxBundGarden,Hindi,09:15,Royale,250₹,32,4
Maharashtra,Mumbai,InoxRaghuleelaMegaMallKandivaliW,Hindi,09:20,Gold,130₹,148,11
Maharashtra,Mumbai,InoxRaghuleelaMegaMallKandivaliW,Hindi,09:20,Premiere,130₹,51,0
MadhyaPradesh,Indore,PvrTreasureIslandMallSouthTukoganj,Hindi,09:30,Classic,110₹,28,0
MadhyaPradesh,Indore,PvrTreasureIslandMallSouthTukoganj,Hindi,09:30,Prime,110₹,69,20
MadhyaPradesh,Indore,PvrTreasureIslandMallSouthTukoganj,Hindi,09:30,Classic,110₹,28,0
MadhyaPradesh,Indore,PvrTreasureIslandMallSouthTukoganj,Hindi,09:30,Prime,110₹,69,20
Maharashtra,Pune,InoxAmanoraMallHadapsar,Hindi,09:50,Royale,240₹,6,4
Maharashtra,Pune,InoxAmanoraMallHadapsar,Hindi,09:50,Club,150₹,231,25
Maharashtra,Pune,InoxAmanoraMallHadapsar,Hindi,09:50,Executive,150₹,32,0
Delhi,DelhiNcr,CinepolisCrossRiverMall,Hindi,10:00,Vip,505₹,5,0
Delhi,DelhiNcr,CinepolisCrossRiverMall,Hindi,10:00,Executive,236₹,110,2
Delhi,DelhiNcr,CinepolisCrossRiverMall,Hindi,10:00,Normal,227₹,159,0
Delhi,DelhiNcr,CinepolisUnityOneMall,Hindi,10:00,Vip,400₹,23,2
Delhi,DelhiNcr,CinepolisUnityOneMall,Hindi,10:00,Executive,300₹,106,9
Delhi,DelhiNcr,CinepolisUnityOneMall,Hindi,10:00,Normal,290₹,26,0
UttarPradesh,Lucknow,PvrPhoenixUnitedMallAlambagh,Hindi,10:00,Prime,180₹,9,6
UttarPradesh,Lucknow,PvrPhoenixUnitedMallAlambagh,Hindi,10:00,Classic,150₹,138,5
Uttarakhand,Dehradun,PvrPacificMallDehradun,Hindi,10:00,Prime,240₹,72,14
Uttarakhand,Dehradun,PvrPacificMallDehradun,Hindi,10:00,Classic,200₹,24,0
MadhyaPradesh,Indore,InoxC21MallSheetalNagar,Hindi,10:05,Normal,112₹,164,5
Delhi,DelhiNcr,CinepolisSmartBharatMall,Hindi,10:10,Premium,200₹,113,10
Delhi,DelhiNcr,CinepolisSmartBharatMall,Hindi,10:10,Classic,200₹,75,0
Maharashtra,Mumbai,CinepolisVivianaMall,Hindi,10:10,Normal,150₹,27,0
Maharashtra,Mumbai,CinepolisVivianaMall,Hindi,10:10,Premium,150₹,46,46
Maharashtra,Mumbai,CinepolisVivianaMall,Hindi,10:10,Executive,150₹,104,27
Maharashtra,Pune,CinepolisWestendMall,Hindi,10:10,Normal,250₹,21,0
Maharashtra,Pune,CinepolisWestendMall,Hindi,10:10,Premium,250₹,35,22
Maharashtra,Pune,CinepolisWestendMall,Hindi,10:10,Executive,250₹,62,17
Maharashtra,Mumbai,InoxAtriaMallWorli,Hindi,10:40,Insignia,450₹,30,3
Maharashtra,Nashik,CinemaxCityCenterNasik,Hindi,10:45,Recliner,260₹,33,14
Maharashtra,Nashik,CinemaxCityCenterNasik,Hindi,10:45,Prime,110₹,135,80
Maharashtra,Nashik,CinemaxCityCenterNasik,Hindi,10:45,Classic,100₹,34,0
AndhraPradesh,Srikakulam,KinneraComplexSrikakulam,Telugu,11:00,Premium,147₹,159,18
AndhraPradesh,Srikakulam,KinneraComplexSrikakulam,Telugu,11:00,NonPremium,100₹,100,0
AndhraPradesh,Rajahmundry,UrvasiComplexRajahmundry,Telugu,11:00,LowerBalcony,112₹,277,104
AndhraPradesh,Rajahmundry,UrvasiComplexRajahmundry,Telugu,11:00,UpperBalcony,112₹,246,246
AndhraPradesh,Rajahmundry,UrvasiComplexRajahmundry,Telugu,11:00,SecondCl,75₹,142,0
AndhraPradesh,Guntur,JleCinemasGuntur,Telugu,11:00,Elite,295₹,17,0
AndhraPradesh,Guntur,JleCinemasGuntur,Telugu,11:00,Gold,177₹,123,4
Telangana,Suryapet,NavyaTheatreSuryapet,Telugu,11:00,UpperBalcony,150₹,225,159
Telangana,Suryapet,NavyaTheatreSuryapet,Telugu,11:00,LowerBalcony,150₹,183,183
Telangana,Suryapet,NavyaTheatreSuryapet,Telugu,11:00,SecondClass,100₹,130,104
AndhraPradesh,Vijayawada,AnnapurnaAC2KDolbyAtmosVijayawada,Telugu,11:15,Balcony,112₹,264,0
AndhraPradesh,Vijayawada,AnnapurnaAC2KDolbyAtmosVijayawada,Telugu,11:15,Balcony,100₹,44,0
AndhraPradesh,Vijayawada,AnnapurnaAC2KDolbyAtmosVijayawada,Telugu,11:15,Balcony,100₹,40,0
AndhraPradesh,Vijayawada,AnnapurnaAC2KDolbyAtmosVijayawada,Telugu,11:15,ThirdClass,78₹,103,0
AndhraPradesh,Visakhapatnam,MohiniCinemasDolbyAtmosVisakhapatnam,Telugu,11:15,Premium,145₹,222,2
AndhraPradesh,Visakhapatnam,MohiniCinemasDolbyAtmosVisakhapatnam,Telugu,11:15,NonPremium,100₹,75,9
AndhraPradesh,Kakinada,ChanakyaChandraGuptaComplex,Telugu,11:15,FirstClass,112₹,416,28
AndhraPradesh,Kakinada,ChanakyaChandraGuptaComplex,Telugu,11:15,ThirdLass,75₹,133,3
AndhraPradesh,Anantapur,GowriCinemaAnantapur,Telugu,11:15,Platinum,148₹,280,38
AndhraPradesh,Anantapur,GowriCinemaAnantapur,Telugu,11:15,Gold,112₹,98,0
Maharashtra,Mumbai,InoxLaserplexCr2NarimanPoint,Hindi,11:35,Royale,170₹,100,10
Maharashtra,Mumbai,InoxLaserplexCr2NarimanPoint,Hindi,11:35,Club,150₹,128,5
Gujarat,Surat,InoxRajImperialVarachhaRoad,Hindi,11:35,Imperial,290₹,11,2
Gujarat,Surat,InoxRajImperialVarachhaRoad,Hindi,11:35,Platinum,170₹,42,0
Gujarat,Surat,InoxRajImperialVarachhaRoad,Hindi,11:35,Gold,140₹,112,6
Gujarat,Surat,InoxRajImperialVarachhaRoad,Hindi,11:35,Silver,120₹,30,0
MadhyaPradesh,Indore,InoxTreasureIslandNextMallRegalSquare,Hindi,11:55,Club,112₹,202,17
MadhyaPradesh,Indore,InoxTreasureIslandNextMallRegalSquare,Hindi,11:55,Executive,90₹,39,0
Gujarat,Veraval,SachiMultiplexVeraval,Hindi,12:00,RoyalClass,250₹,36,1
Rajasthan,Kota,InoxAhluwaliasGreatMallDhanmandi,Hindi,12:05,Club,140₹,114,2
Rajasthan,Kota,InoxAhluwaliasGreatMallDhanmandi,Hindi,12:05,Executive,140₹,54,0
Rajasthan,Kota,InoxAhluwaliasGreatMallDhanmandi,Hindi,12:05,Royale,140₹,43,11
Odisha,Bhubaneswar,InoxDnRegaliaMallPatrapada,Hindi,12:10,Royal,200₹,59,12
Odisha,Bhubaneswar,InoxDnRegaliaMallPatrapada,Hindi,12:10,Club,180₹,50,4
Odisha,Bhubaneswar,InoxDnRegaliaMallPatrapada,Hindi,12:10,Executive,160₹,20,0
TamilNadu,Chennai,PvrAmpaSkywalkMallAminjikarai,Tamil,12:15,Prime,165₹,159,13
TamilNadu,Chennai,PvrAmpaSkywalkMallAminjikarai,Tamil,12:15,Classic,60₹,32,8
Gujarat,Vadodara,InoxRaceCourseCircleElloraPark,Hindi,12:15,Gold,140₹,141,0
Gujarat,Vadodara,InoxRaceCourseCircleElloraPark,Hindi,12:15,Platinum,140₹,61,16
Gujarat,Vadodara,InoxRaceCourseCircleElloraPark,Hindi,12:15,Silver,140₹,95,0
Gujarat,Surat,InoxVrSuratDumasRoad,Hindi,12:20,RoyalRecliner,330₹,12,0
Gujarat,Surat,InoxVrSuratDumasRoad,Hindi,12:20,Royal,170₹,54,5
Gujarat,Surat,InoxVrSuratDumasRoad,Hindi,12:20,Club,150₹,122,0
Gujarat,Surat,InoxVrSuratDumasRoad,Hindi,12:20,Executive,140₹,34,0
Odisha,Cuttack,InoxSgblSquareMallCuttack,Hindi,12:20,RoyalRecliner,240₹,8,0
Odisha,Cuttack,InoxSgblSquareMallCuttack,Hindi,12:20,Club,140₹,88,0
Odisha,Cuttack,InoxSgblSquareMallCuttack,Hindi,12:20,Royal,140₹,62,0
Odisha,Cuttack,InoxSgblSquareMallCuttack,Hindi,12:20,Executive,112₹,28,0
Delhi,DelhiNcr,CinepolisDlfAvenue,Hindi,12:30,Vip,800₹,5,0
Delhi,DelhiNcr,CinepolisDlfAvenue,Hindi,12:30,Premium,380₹,45,9
Delhi,DelhiNcr,CinepolisDlfAvenue,Hindi,12:30,Executive,340₹,59,12
Delhi,DelhiNcr,CinepolisDlfAvenue,Hindi,12:30,Normal,300₹,42,0
Rajasthan,Jaipur,InoxGtCentralMallMalviyaNagar,Hindi,12:30,Royale,330₹,40,13
Rajasthan,Jaipur,InoxGtCentralMallMalviyaNagar,Hindi,12:30,Executive,300₹,18,0
Telangana,Hyderabad,InoxMaheshwariParmeshwariMallKachiguda,Hindi,12:30,Executive,295₹,149,4
Haryana,Gurgaon,CinepolisAiriaMall,Hindi,12:35,Vip,540₹,9,0
Haryana,Gurgaon,CinepolisAiriaMall,Hindi,12:35,Premium,280₹,29,5
Haryana,Gurgaon,CinepolisAiriaMall,Hindi,12:35,Executive,260₹,50,7
Haryana,Gurgaon,CinepolisAiriaMall,Hindi,12:35,Normal,240₹,19,0
Rajasthan,Jaipur,InoxSunnyTradeCenterJaipur,Hindi,12:35,RoyaleRecliners,280₹,13,13
Rajasthan,Jaipur,InoxSunnyTradeCenterJaipur,Hindi,12:35,Royal,200₹,47,10
Rajasthan,Jaipur,InoxSunnyTradeCenterJaipur,Hindi,12:35,Club,180₹,101,7
Rajasthan,Jaipur,InoxSunnyTradeCenterJaipur,Hindi,12:35,Executive,160₹,30,0
Maharashtra,Aurangabad,InoxProzoneMallChilkalthana,Hindi,12:35,Royale,190₹,74,19
Maharashtra,Aurangabad,InoxProzoneMallChilkalthana,Hindi,12:35,Club,180₹,104,10
Maharashtra,Aurangabad,InoxProzoneMallChilkalthana,Hindi,12:35,Executive,170₹,32,0
Maharashtra,Aurangabad,InoxProzoneMallChilkalthana,Hindi,12:35,Regular,100₹,212,0
Gujarat,Gandhinagar,InoxR21Gandhinagar,Hindi,12:40,Ebony,190₹,35,7
Telangana,Hyderabad,PvrIrrumManzilKhairatabad,Telugu,12:40,Recliner,350₹,10,6
Telangana,Hyderabad,PvrIrrumManzilKhairatabad,Telugu,12:40,Classic,295₹,94,19
Gujarat,Surat,InoxDrWorldParvatPatiya,Hindi,12:55,Club,112₹,96,7
Gujarat,Surat,InoxDrWorldParvatPatiya,Hindi,12:55,Executive,112₹,32,0
Gujarat,Surat,InoxDrWorldParvatPatiya,Hindi,12:55,Royal,112₹,56,9
AndhraPradesh,Kakinada,InoxSrmtMallRamanayyapeta,Telugu,12:55,Executive,112₹,131,61
UttarPradesh,Gorakhpur,InoxCityMallGorakhpur,Hindi,12:55,RoyalRecliner,390₹,7,5
UttarPradesh,Gorakhpur,InoxCityMallGorakhpur,Hindi,12:55,Club,180₹,127,20
UttarPradesh,Gorakhpur,InoxCityMallGorakhpur,Hindi,12:55,Executive,150₹,52,0
Telangana,Hyderabad,PvrNextGalleriaMallPanjagutta,Telugu,13:00,Classic,295₹,152,60
Gujarat,Junagadh,SurajCineplexJunagadh,Hindi,13:00,Sofa,180₹,20,0
Gujarat,Junagadh,SurajCineplexJunagadh,Hindi,13:00,Executive,160₹,70,0
Chhattisgarh,Raipur,PvrMagnetoTheMallRaipur,Hindi,13:05,Recliner,410₹,22,0
Chhattisgarh,Raipur,PvrMagnetoTheMallRaipur,Hindi,13:05,Prime,180₹,192,35
Chhattisgarh,Raipur,PvrMagnetoTheMallRaipur,Hindi,13:05,Classic,150₹,38,0
Gujarat,Ahmedabad,RevolutionMultiplexAhmedabad,Hindi,13:10,PlatinumClass,180₹,15,0
Gujarat,Ahmedabad,RevolutionMultiplexAhmedabad,Hindi,13:10,GoldenClass,160₹,40,0
Gujarat,Ahmedabad,RevolutionMultiplexAhmedabad,Hindi,13:10,SilverClass,140₹,20,0
