City,Name,Language,Time,Type,Price,Capacity,Booked
Mumbai,PvrMarketCityKurlaW,Telugu,08:00,Prime,110₹,155,0
Mumbai,PvrMarketCityKurlaW,Telugu,08:00,Classic,90₹,85,0
Surat,InoxRajImperialVarachhaRoad,Hindi,08:05,Imperial,260₹,14,0
Surat,InoxRajImperialVarachhaRoad,Hindi,08:05,Platinum,140₹,68,0
Surat,InoxRajImperialVarachhaRoad,Hindi,08:05,Gold,112₹,248,8
Surat,InoxRajImperialVarachhaRoad,Hindi,08:05,Silver,100₹,40,0
Thane,MaxusCinemasMaxusMallBhayandar,Hindi,08:15,Recliners,149₹,100,0
Thane,MaxusCinemasMaxusMallBhayandar,Hindi,08:15,Sofa,112₹,100,0
Thane,MaxusCinemasMaxusMallBhayandar,Hindi,08:15,Premium,99₹,100,0
Thane,MaxusCinemasMaxusMallBhayandar,Hindi,08:15,Lounger,99₹,100,0
Thane,MaxusCinemasMaxusMallBhayandar,Hindi,08:15,PremiumPlus,99₹,100,0
Ahmednagar,AshaSquareMultiplexAhmednagar,Hindi,08:30,GoldenClass,120₹,100,0
Bhavnagar,MaxusCinemaBhavnagar,Hindi,08:30,Sofa,112₹,100,0
Bhavnagar,MaxusCinemaBhavnagar,Hindi,08:30,PremierPlus,99₹,100,0
Bhavnagar,MaxusCinemaBhavnagar,Hindi,08:30,Premium,99₹,100,0
Dharamsala,GoldCinemaDharamsala,Hindi,08:30,Gold3D,200₹,148,0
Mumbai,CarnivalMoviestarGoregaonW,Hindi,08:30,SilverOffline,80₹,24,0
Mumbai,CarnivalMoviestarGoregaonW,Hindi,08:30,GoldOffline,80₹,46,0
Washim,H2MMovieplexWashim,Hindi,08:40,Sf,270₹,500,479
Washim,H2MMovieplexWashim,Hindi,08:40,Pl,240₹,60,0
Washim,H2MMovieplexWashim,Hindi,08:40,Gl,210₹,96,0
Washim,H2MMovieplexWashim,Hindi,08:40,Sl,160₹,52,0
Rajkot,InoxRelianceMegaMallRajkot,Hindi,08:40,Club,140₹,72,4
Rajkot,InoxRelianceMegaMallRajkot,Hindi,08:40,Executive,140₹,24,0
Rajkot,InoxRelianceMegaMallRajkot,Hindi,08:40,Royal,140₹,46,25
Mumbai,MaxusCinemasBorivaliW,Hindi,08:45,Sofa,149₹,100,0
Mumbai,MaxusCinemasBorivaliW,Hindi,08:45,PremiumPlus,112₹,100,0
Mumbai,MaxusCinemasBorivaliW,Hindi,08:45,Premium,99₹,100,0
Rajkot,CosmoplexMultiplexKalawadRoad,Hindi,08:45,Club,180₹,10,0
Rajkot,CosmoplexMultiplexKalawadRoad,Hindi,08:45,Captain,150₹,10,0
Rajkot,CosmoplexMultiplexKalawadRoad,Hindi,08:45,Crew,130₹,10,0
Mumbai,InoxRaghuleelaMallVashi,Hindi,08:50,Executive,150₹,30,0
Mumbai,InoxRaghuleelaMallVashi,Hindi,08:50,Premier,150₹,147,3
Mumbai,InoxRaghuleelaMallVashi,Hindi,08:50,Silver,150₹,34,4
Mumbai,MetroInoxCinemaMGRoad,Hindi,08:50,Royale,180₹,81,4
Mumbai,MetroInoxCinemaMGRoad,Hindi,08:50,Club,160₹,129,0
Mumbai,MetroInoxCinemaMGRoad,Hindi,08:50,Executive,160₹,30,0
Mumbai,CarnivalSangamAndheriE,Hindi,08:50,PlatinumOffline,140₹,20,2
Mumbai,CarnivalSangamAndheriE,Hindi,08:50,SilverOffline,110₹,238,0
Mumbai,CarnivalSangamAndheriE,Hindi,08:50,GoldOffline,110₹,21,0
Mumbai,CarnivalSangamAndheriE,Hindi,08:50,BronzeOffline,90₹,60,0
Mumbai,InoxMegaplexInorbitMall,Hindi,08:55,Executive,150₹,80,0
Mumbai,InoxMegaplexInorbitMall,Hindi,08:55,Premiere,150₹,120,0
Mumbai,InoxMegaplexInorbitMall,Hindi,08:55,Silver,150₹,79,2
Rajkot,InoxRWorldRajkot,Hindi,08:55,Gold,180₹,191,2
Rajkot,InoxRWorldRajkot,Hindi,08:55,Silver,180₹,51,0
Jhansi,NatarajCinemaCivilLines,Hindi,09:00,Executive,230₹,100,0
Aligarh,DdCinemasVadraCinemaAligarh,Hindi,09:00,ClubRecliner,300₹,100,0
Aligarh,DdCinemasVadraCinemaAligarh,Hindi,09:00,PremierRocker,100₹,100,0
Anand,DiyaCinema100FeetRoad,Hindi,09:00,Recliner,250₹,100,0
Anand,DiyaCinema100FeetRoad,Hindi,09:00,Sofa,200₹,100,0
Anand,DiyaCinema100FeetRoad,Hindi,09:00,Platinum,110₹,100,0
Anand,DiyaCinema100FeetRoad,Hindi,09:00,Gold,100₹,100,0
Vadodara,CinepolisInorbitMall,Hindi,09:00,Normal,180₹,26,0
Vadodara,CinepolisInorbitMall,Hindi,09:00,Premium,180₹,28,0
Vadodara,CinepolisInorbitMall,Hindi,09:00,Executive,180₹,116,0
DelhiNcr,CinepolisDlfAvenue,Hindi,09:00,Vip,500₹,11,0
DelhiNcr,CinepolisDlfAvenue,Hindi,09:00,Premium,240₹,37,0
DelhiNcr,CinepolisDlfAvenue,Hindi,09:00,Executive,220₹,60,0
DelhiNcr,CinepolisDlfAvenue,Hindi,09:00,Normal,200₹,45,0
DelhiNcr,CinepolisJanakCinema,Hindi,09:00,Premium,220₹,55,0
DelhiNcr,CinepolisJanakCinema,Hindi,09:00,Executive,200₹,124,0
DelhiNcr,CinepolisJanakCinema,Hindi,09:00,Normal,180₹,32,0
DelhiNcr,PvrDirectorsCutAmbienceVasantKunj,Hindi,09:00,3DPlatinum,800₹,27,0
DelhiNcr,PvrDirectorsCutAmbienceVasantKunj,Hindi,09:00,3DPlatinumSuperior,800₹,10,1
Muzaffarpur,CinepolisGrandMall,Hindi,09:00,Normal,170₹,26,0
Muzaffarpur,CinepolisGrandMall,Hindi,09:00,Premium,170₹,52,2
Muzaffarpur,CinepolisGrandMall,Hindi,09:00,Executive,170₹,109,2
Mumbai,CinepolisAndheri,Hindi,09:00,Vip,200₹,19,0
Mumbai,CinepolisAndheri,Hindi,09:00,Premium,120₹,50,7
Mumbai,CinepolisAndheri,Hindi,09:00,Normal,100₹,40,0
Mumbai,CinepolisAndheri,Hindi,09:00,Executive,100₹,125,9
Mumbai,CinepolisSeawoodsLT,Hindi,09:00,Vip,420₹,14,4
Mumbai,CinepolisSeawoodsLT,Hindi,09:00,Premium,220₹,36,5
Mumbai,CinepolisSeawoodsLT,Hindi,09:00,Executive,200₹,66,1
Mumbai,CinepolisSeawoodsLT,Hindi,09:00,Normal,180₹,30,0
Burdwan,InoxBurdwanArcadeBBGhoshRoad,Hindi,09:00,Club,112₹,132,0
Burdwan,InoxBurdwanArcadeBBGhoshRoad,Hindi,09:00,Executive,112₹,39,0
Burdwan,InoxBurdwanArcadeBBGhoshRoad,Hindi,09:00,Royal,112₹,71,4
Kalaburagi,MirajCinemasShraddhaMallMadoopura,Hindi,09:00,Gold,350₹,20,0
Kalaburagi,MirajCinemasShraddhaMallMadoopura,Hindi,09:00,Executive,180₹,236,0
Kalaburagi,MirajCinemasShraddhaMallMadoopura,Hindi,09:00,Special,160₹,60,0
Alwar,GoldCinemaAlwar,Hindi,09:00,Diamond,250₹,100,0
Alwar,GoldCinemaAlwar,Hindi,09:00,Gold,220₹,100,0
Alwar,GoldCinemaAlwar,Hindi,09:00,Silver,220₹,100,0
Ghaziabad,PvrMahagunVaishali,Hindi,09:00,3DRecliner,470₹,11,0
Ghaziabad,PvrMahagunVaishali,Hindi,09:00,3DClassic,200₹,207,1
Sikar,MirajCinemasSikar,Hindi,09:00,Platinum,100₹,33,2
Sikar,MirajCinemasSikar,Hindi,09:00,Gold,100₹,190,0
Sikar,MirajCinemasSikar,Hindi,09:00,Silver,100₹,28,0
Cuttack,InoxSgblSquareMallCuttack,Hindi,09:00,RoyalRecliner,210₹,8,2
Cuttack,InoxSgblSquareMallCuttack,Hindi,09:00,Club,112₹,88,0
Cuttack,InoxSgblSquareMallCuttack,Hindi,09:00,Executive,112₹,28,0
Cuttack,InoxSgblSquareMallCuttack,Hindi,09:00,Royal,112₹,62,0
PatnaCity,CinepolisPMMall,Hindi,09:00,Normal,200₹,293,6
Gwalior,FunCinemaDdCityMall,Hindi,09:00,Executive,130₹,200,16
Gwalior,FunCinemaDdCityMall,Hindi,09:00,Normal,120₹,108,0
Bhopal,CinepolisAashimaMall,Hindi,09:00,Normal,170₹,34,0
Bhopal,CinepolisAashimaMall,Hindi,09:00,Premium,170₹,78,1
Bhopal,CinepolisAashimaMall,Hindi,09:00,Executive,170₹,123,0
Indore,AyouCinemaRajendraNagar,Hindi,09:00,Gold,110₹,96,0
Indore,AyouCinemaRajendraNagar,Hindi,09:00,Platinum,110₹,34,0
Indore,AyouCinemaRajendraNagar,Hindi,09:00,Silver,110₹,90,0
Indore,PvrTreasureIslandMallSouthTukoganj,Hindi,09:00,Recliner,170₹,16,6
Indore,PvrTreasureIslandMallSouthTukoganj,Hindi,09:00,Classic,110₹,136,0
