City,Name,Language,Time,Type,Price,Capacity,Booked
DelhiNcr,CinepolisSmartBharatMall,Hindi,09:00,Premium,290₹,123,12
DelhiNcr,CinepolisSmartBharatMall,Hindi,09:00,Classic,280₹,75,2
Pune,CinepolisSeasonsMall,Hindi,09:00,Premium,210₹,34,32
Pune,CinepolisSeasonsMall,Hindi,09:00,Normal,190₹,29,0
Pune,CinepolisSeasonsMall,Hindi,09:00,Executive,190₹,79,23
Ludhiana,PvrPavilionMallLudhiana,Hindi,09:00,Classic,190₹,70,6
Gurgaon,PvrMgfMallGurgaon,Hindi,09:05,Recliner,450₹,8,8
Gurgaon,PvrMgfMallGurgaon,Hindi,09:05,Prime,300₹,39,7
Gurgaon,PvrMgfMallGurgaon,Hindi,09:05,Classic,250₹,72,11
DelhiNcr,PvrSelectCityWalkGoldSaket,Hindi,09:05,Platinum,500₹,24,0
DelhiNcr,PvrSelectCityWalkGoldSaket,Hindi,09:05,PlatinumSuperior,500₹,16,2
Rohtak,InoxSkytechMallRohtak,Hindi,09:10,Royale,160₹,39,1
Rohtak,InoxSkytechMallRohtak,Hindi,09:10,Club,140₹,72,0
Rohtak,InoxSkytechMallRohtak,Hindi,09:10,Executive,110₹,51,0
Jalandhar,PvrCuroJalandhar,Hindi,09:10,Classic,150₹,64,64
Jalandhar,PvrCuroJalandhar,Hindi,09:10,Prime,150₹,168,168
Jalandhar,PvrCuroJalandhar,Hindi,09:10,ClassicPlus,150₹,88,88
Lucknow,CinepolisOneAwadhCenterMall,Hindi,09:10,Vip,450₹,10,0
Lucknow,CinepolisOneAwadhCenterMall,Hindi,09:10,Normal,150₹,25,0
Lucknow,CinepolisOneAwadhCenterMall,Hindi,09:10,Premium,150₹,34,16
Lucknow,CinepolisOneAwadhCenterMall,Hindi,09:10,Executive,150₹,67,0
Pune,CinepolisWestendMall,Hindi,09:10,Normal,250₹,25,0
Pune,CinepolisWestendMall,Hindi,09:10,Premium,250₹,48,48
Pune,CinepolisWestendMall,Hindi,09:10,Executive,250₹,55,43
Mumbai,CinepolisSeawoodsLT,Hindi,09:20,Vip,420₹,13,7
Mumbai,CinepolisSeawoodsLT,Hindi,09:20,Premium,220₹,57,31
Mumbai,CinepolisSeawoodsLT,Hindi,09:20,Executive,200₹,70,21
Mumbai,CinepolisSeawoodsLT,Hindi,09:20,Normal,180₹,32,0
Pune,InoxDorabjeesRoyaleHeritageMall,Hindi,09:20,RoyaleRecliners,230₹,14,2
Pune,InoxDorabjeesRoyaleHeritageMall,Hindi,09:20,Club,150₹,33,0
Pune,InoxDorabjeesRoyaleHeritageMall,Hindi,09:20,Executive,150₹,22,0
Pune,InoxDorabjeesRoyaleHeritageMall,Hindi,09:20,Royale,150₹,40,19
Mumbai,CinepolisVivianaMall,Hindi,09:20,Normal,180₹,25,0
Mumbai,CinepolisVivianaMall,Hindi,09:20,Premium,180₹,43,42
Mumbai,CinepolisVivianaMall,Hindi,09:20,Executive,180₹,97,28
Amritsar,InoxTriliumMallCircularRoad,Hindi,09:20,Normal,130₹,163,5
Gwalior,InoxDbMallRaceCourseRoad,Hindi,09:30,Royale,160₹,58,0
Gwalior,InoxDbMallRaceCourseRoad,Hindi,09:30,Club,150₹,55,5
Gwalior,InoxDbMallRaceCourseRoad,Hindi,09:30,Executive,130₹,22,0
Indore,InoxC21MallSheetalNagar,Hindi,09:30,Normal,112₹,163,70
Pune,InoxBundGarden,Hindi,09:30,DressCircle,150₹,167,37
Pune,InoxBundGarden,Hindi,09:30,Galleria,150₹,60,0
Mundra,AradhayaNovaCinemazMundra,Hindi,09:30,Gold,170₹,100,0
Mundra,AradhayaNovaCinemazMundra,Hindi,09:30,Silver,170₹,100,0
Bhopal,CinepolisAashimaMall,Hindi,09:35,Premium,170₹,30,15
Bhopal,CinepolisAashimaMall,Hindi,09:35,Executive,170₹,96,6
Gurgaon,PvrAmbienceGoldGurgaon,Hindi,09:35,Platinum,500₹,28,0
Gurgaon,PvrAmbienceGoldGurgaon,Hindi,09:35,PlatinumSuperior,500₹,8,3
Surat,InoxDrWorldParvatPatiya,Hindi,09:40,Executive,150₹,99,6
Angamaly,CarnivalKsrtComplexSalemErnakulamHighway,Malayalam,09:45,3DGoldPack160,160₹,203,4
Kolkata,CarnivalSaltLake,Hindi,09:45,Silver,99₹,190,11
Gandhinagar,InoxR21Gandhinagar,Hindi,09:45,Platinum,112₹,10,9
Gandhinagar,InoxR21Gandhinagar,Hindi,09:45,Gold,100₹,70,11
Gandhinagar,InoxR21Gandhinagar,Hindi,09:45,Silver,100₹,17,0
Pune,InoxAmanoraMallHadapsar,Hindi,09:45,Royale,280₹,6,6
Pune,InoxAmanoraMallHadapsar,Hindi,09:45,Club,190₹,157,52
Pune,InoxAmanoraMallHadapsar,Hindi,09:45,Executive,190₹,42,0
DelhiNcr,CinepolisDlfAvenue,Hindi,09:45,Vip,500₹,7,4
DelhiNcr,CinepolisDlfAvenue,Hindi,09:45,Premium,280₹,34,13
DelhiNcr,CinepolisDlfAvenue,Hindi,09:45,Executive,260₹,56,3
DelhiNcr,CinepolisDlfAvenue,Hindi,09:45,Normal,240₹,42,2
Asansol,CarnivalSentrumMallAsansol,Hindi,10:00,Gold,150₹,43,4
Asansol,CarnivalSentrumMallAsansol,Hindi,10:00,Silver,110₹,150,17
Asansol,CarnivalSentrumMallAsansol,Hindi,10:00,Premium,110₹,63,0
Palvancha,SriVenkateswaraACDolbyDigitalPalvancha,Telugu,10:00,Balcony,110₹,331,99
Palvancha,SriVenkateswaraACDolbyDigitalPalvancha,Telugu,10:00,ReservedClass,80₹,118,0
Bangalore,PrakashChitramandiraYelahanka,Telugu,10:00,Balcony,120₹,357,231
Gandhinagar,InoxR16Gandhinagar,Hindi,10:00,Platinum,150₹,6,4
Gandhinagar,InoxR16Gandhinagar,Hindi,10:00,Gold,100₹,95,9
Gandhinagar,InoxR16Gandhinagar,Hindi,10:00,Silver,100₹,16,0
Hyderabad,MirajShaliniShivaniCinemasKothapet,Telugu,10:00,Executive,295₹,94,8
Hyderabad,PvrPanjaguttaHyderabad,Telugu,10:00,Classic,295₹,255,37
Mumbai,PvrIconOberoiGoregaonE,Hindi,10:00,Recliner,250₹,34,10
Mumbai,PvrIconOberoiGoregaonE,Hindi,10:00,Prime,150₹,147,23
Mumbai,PvrIconOberoiGoregaonE,Hindi,10:00,Classic,120₹,45,2
Mohali,PvrVrPunjabMallMohali,Hindi,10:05,Prime,230₹,38,16
Mohali,PvrVrPunjabMallMohali,Hindi,10:05,Classic,200₹,84,16
Vijayawada,CapitalCinemasTrendsetmall,Telugu,10:05,Gold,295₹,27,8
Vijayawada,CapitalCinemasTrendsetmall,Telugu,10:05,Silver,177₹,21,6
Payyanur,RajadhaniCinemasPayyanur,Malayalam,10:15,PlatinumCircle,130₹,88,2
Chennai,SriVenkateswaraTalkiesACDolbyAtmos,Tamil,10:15,First,50₹,172,116
PortBlair,AnandParadiseMultiplex3D4KDolbyAtmos,Telugu,10:20,Gold,260₹,78,30
PortBlair,AnandParadiseMultiplex3D4KDolbyAtmos,Telugu,10:20,Silver,165₹,118,44
PortBlair,AnandParadiseMultiplex3D4KDolbyAtmos,Telugu,10:20,Bronze,95₹,20,2
Mumbai,InoxRCityGhatkoparW,Hindi,10:20,RoyalRecliner,280₹,16,11
Mumbai,InoxRCityGhatkoparW,Hindi,10:20,Club,140₹,105,14
Mumbai,InoxRCityGhatkoparW,Hindi,10:20,Royal,140₹,48,36
Mumbai,InoxRCityGhatkoparW,Hindi,10:20,Executive,112₹,50,2
Mumbai,PaytmImaxInoxRCityGhatkoparW,Hindi,10:20,RoyalRecliner,280₹,16,11
Mumbai,PaytmImaxInoxRCityGhatkoparW,Hindi,10:20,Club,140₹,105,14
Mumbai,PaytmImaxInoxRCityGhatkoparW,Hindi,10:20,Royal,140₹,48,34
Mumbai,PaytmImaxInoxRCityGhatkoparW,Hindi,10:20,Executive,112₹,50,2
Rayagada,AshokaTalkiesACDtsRayagada,Telugu,10:30,Balcony,150₹,355,0
Rayagada,AshokaTalkiesACDtsRayagada,Telugu,10:30,FirstClass,100₹,222,0
Rayagada,AshokaTalkiesACDtsRayagada,Telugu,10:30,SecondClass,60₹,57,0
Nalgonda,TirumalaTheaterNalgonda,Telugu,10:30,Balcony,150₹,439,89
Nalgonda,TirumalaTheaterNalgonda,Telugu,10:30,FirstClass,50₹,133,2
Thane,MaxusCinemasMaxusMallBhayandar,Hindi,10:30,Sofa,229₹,100,0
Thane,MaxusCinemasMaxusMallBhayandar,Hindi,10:30,PremiumPlus,179₹,100,0
Thane,MaxusCinemasMaxusMallBhayandar,Hindi,10:30,Premium,129₹,100,0
Huzurabad,AnnapurnaACDtsHuzurabad,Telugu,10:30,ReservedClass,150₹,309,182
Huzurabad,AnnapurnaACDtsHuzurabad,Telugu,10:30,FirstClass,100₹,312,252
Kothagudem,ViswarupaTheatreKothagudem,Telugu,10:30,Balcony,110₹,254,0
Kothagudem,ViswarupaTheatreKothagudem,Telugu,10:30,DressCircle,80₹,369,369
Kothagudem,ViswarupaTheatreKothagudem,Telugu,10:30,FirstClass,50₹,132,132
Visakhapatnam,SriLakshminarasimhaPicturePalace,Telugu,10:30,Premium,145₹,339,185
Visakhapatnam,SriLakshminarasimhaPicturePalace,Telugu,10:30,NonPremium,100₹,116,4
Ahmedabad,PvrMotera,Hindi,10:30,Classic,150₹,42,0
Ahmedabad,PvrMotera,Hindi,10:30,Prime,150₹,210,52
Raipur,PvrMagnetoTheMallRaipur,Hindi,10:30,Recliner,340₹,22,2
Raipur,PvrMagnetoTheMallRaipur,Hindi,10:30,Prime,150₹,192,43
Raipur,PvrMagnetoTheMallRaipur,Hindi,10:30,Classic,130₹,38,0
Macherla,VenkateswaraMacherla,Telugu,10:45,FirstClass,100₹,266,0
Macherla,VenkateswaraMacherla,Telugu,10:45,SecondClass,70₹,80,0
Yellandu,KalanjaliYellandu,Telugu,10:45,ABox,110₹,30,16
Yellandu,KalanjaliYellandu,Telugu,10:45,BBox,110₹,30,30
Yellandu,KalanjaliYellandu,Telugu,10:45,ReservedClass,110₹,270,178
Yellandu,KalanjaliYellandu,Telugu,10:45,FirstClass,80₹,104,104
Yellandu,KalanjaliYellandu,Telugu,10:45,SecondClass,50₹,75,75
Anand,DiyaCinema100FeetRoad,Hindi,10:45,Sofa,150₹,100,0
Anand,DiyaCinema100FeetRoad,Hindi,10:45,Platinum,100₹,100,0
Bangalore,PvrVaishnaviSapphireMallYashwantpur,Telugu,10:45,Recliner,330₹,14,14
Bangalore,PvrVaishnaviSapphireMallYashwantpur,Telugu,10:45,Prime,200₹,40,40
Bangalore,PvrVaishnaviSapphireMallYashwantpur,Telugu,10:45,Classic,180₹,105,74
Vijayawada,CapitalCinemasTrendsetmall,Telugu,10:45,Gold,295₹,15,8
Vijayawada,CapitalCinemasTrendsetmall,Telugu,10:45,Executive,177₹,259,6
Hyderabad,InoxMaheshwariParmeshwariMallKachiguda,Telugu,10:45,Executive,295₹,127,16
Hyderabad,SushmaTheatreVanasthalipuram,Telugu,10:45,Balcony,150₹,566,365
Hyderabad,SushmaTheatreVanasthalipuram,Telugu,10:45,DressCircle,110₹,192,128
Hyderabad,SushmaTheatreVanasthalipuram,Telugu,10:45,3rdClass,50₹,164,164
Hyderabad,ViswanathTheater70MmACKukatpally,Telugu,10:45,Balcony,150₹,517,464
Hyderabad,ViswanathTheater70MmACKukatpally,Telugu,10:45,BoxA,150₹,31,31
Hyderabad,ViswanathTheater70MmACKukatpally,Telugu,10:45,BoxB,150₹,30,30
Hyderabad,ViswanathTheater70MmACKukatpally,Telugu,10:45,FirstClass,110₹,385,314
Chirala,MohanTheatreChirala,Telugu,10:50,FirstClass,110₹,273,175
Chirala,MohanTheatreChirala,Telugu,10:50,SecondClass,110₹,32,19
Chirala,MohanTheatreChirala,Telugu,10:50,ThirdClass,110₹,42,21
Bangalore,InnovativeMultiplexMarathahalli,Hindi,10:50,Premium,200₹,89,46
Hyderabad,RajdhaniDeluxTheateDilsukhnagar,Telugu,11:00,ExecutiveClass,150₹,384,49
Hyderabad,RajdhaniDeluxTheateDilsukhnagar,Telugu,11:00,EconomyClass,100₹,120,120
Hyderabad,RajdhaniDeluxTheateDilsukhnagar,Telugu,11:00,LowerClassClass,50₹,124,124
Addanki,VnsCineComplexAddanki,Telugu,11:00,Balcony,110₹,183,0
Addanki,VnsCineComplexAddanki,Telugu,11:00,FirstClass,110₹,60,0
Cheepurupalli,RmCinemasVamsiVishnuVaibhavTheatersCheepurupalli,Telugu,11:00,Balcony,150₹,206,51
Cheepurupalli,RmCinemasVamsiVishnuVaibhavTheatersCheepurupalli,Telugu,11:00,FirstClass,100₹,116,116
Srikalahasti,VijayalakshmiSpTalkiesACDts2K,Telugu,11:00,FirstClass,112₹,316,2
Srikalahasti,VijayalakshmiSpTalkiesACDts2K,Telugu,11:00,SecondClass,90₹,114,0
KotaNellore,RrtAC2KDolbyKota,Telugu,11:00,Platinum,110₹,223,0
KotaNellore,RrtAC2KDolbyKota,Telugu,11:00,Gold,90₹,80,0
Ganapavaram,KumariPicturePalaceACDts,Telugu,11:00,SofaClass,150₹,230,230
Bhubaneswar,CinepolisEsplanade,Hindi,11:00,Vip,500₹,11,10
Bhubaneswar,CinepolisEsplanade,Hindi,11:00,Premium,260₹,51,47
Bhubaneswar,CinepolisEsplanade,Hindi,11:00,Executive,240₹,42,37
Bhubaneswar,CinepolisEsplanade,Hindi,11:00,Normal,220₹,28,4
Godavarikhani,SrinivasaTheatreGodavarikhani,Telugu,11:00,CoupleSeats,150₹,24,24
Godavarikhani,SrinivasaTheatreGodavarikhani,Telugu,11:00,Balcony,150₹,456,384
Bhimavaram,SriPadmalayaTheatreBhimavaram,Telugu,11:00,FirstClass,120₹,221,75
Bhimavaram,SriPadmalayaTheatreBhimavaram,Telugu,11:00,SecondClass,80₹,91,34
Kakinada,DeviMultiplexKakinada,Telugu,11:00,FirstClass,145₹,573,229
Kakinada,DeviMultiplexKakinada,Telugu,11:00,SecondClass,75₹,120,0
Ahmedabad,MirajCityPulseManiNagar,Hindi,11:00,Gold,140₹,56,20
Vijayawada,MirajShantiPrashantiCinemasVijayawada,Telugu,11:00,Balcony,177₹,18,0
Vijayawada,MirajShantiPrashantiCinemasVijayawada,Telugu,11:00,FirstClass,177₹,273,0
Hyderabad,AnjaliTheatreSecunderabad,Telugu,11:00,UpperBalcony,150₹,94,48
Hyderabad,AnjaliTheatreSecunderabad,Telugu,11:00,LowerBalcony,100₹,406,301
Hyderabad,AnjaliTheatreSecunderabad,Telugu,11:00,ThirdClass,40₹,164,164
Hyderabad,PvrIrrumManzilKhairatabad,Telugu,11:00,Recliner,350₹,8,6
Hyderabad,PvrIrrumManzilKhairatabad,Telugu,11:00,Classic,295₹,132,18
Hyderabad,SriVenkatasaiTheatreKeesara,Telugu,11:00,Balcony,100₹,219,0
Hyderabad,SriVenkatasaiTheatreKeesara,Telugu,11:00,FirstClass,70₹,78,0
Miryalaguda,VenkateswaraMiryalaguda,Telugu,11:00,Balcony,150₹,342,201
Miryalaguda,VenkateswaraMiryalaguda,Telugu,11:00,BalconyDown,150₹,154,78
Pargi,SreeBhavani70MmACPargi,Telugu,11:00,BoxA,100₹,24,24
Pargi,SreeBhavani70MmACPargi,Telugu,11:00,BoxB,100₹,26,26
Pargi,SreeBhavani70MmACPargi,Telugu,11:00,Balcony,100₹,350,117
Pargi,SreeBhavani70MmACPargi,Telugu,11:00,SecondClass,50₹,102,102
Coimbatore,InoxProzoneMallCoimbatore,Tamil,11:05,Club,190₹,142,139
Coimbatore,InoxProzoneMallCoimbatore,Tamil,11:05,Executive,60₹,28,27
Guntur,JleCinemasGuntur,Telugu,11:10,Elite,295₹,17,0
Guntur,JleCinemasGuntur,Telugu,11:10,Gold,177₹,123,4
Bhopal,InoxCapitalMallHoshangabadRoad,Hindi,11:10,Club,112₹,174,4
Bhopal,InoxCapitalMallHoshangabadRoad,Hindi,11:10,Executive,112₹,28,0
Bhopal,InoxCapitalMallHoshangabadRoad,Hindi,11:10,Royal,112₹,52,20
Jodhpur,CarnivalNasraniSardarpura,Hindi,11:10,LoungeOffline,300₹,13,13
Jodhpur,CarnivalNasraniSardarpura,Hindi,11:10,PlatinumOffline,200₹,14,14
Jodhpur,CarnivalNasraniSardarpura,Hindi,11:10,GoldOffline,140₹,138,63
Bhimavaram,AvgCinemasGeethaMultiplex4KDolbyAtmos,Telugu,11:10,Gold,150₹,342,55
Bangalore,PvrArenaMallDoddanakundi,Telugu,11:10,Prime,200₹,28,27
Bangalore,PvrArenaMallDoddanakundi,Telugu,11:10,Classic,180₹,90,70
Hyderabad,InoxGsmMallHyderabad,Hindi,11:10,Royal,380₹,9,9
Hyderabad,InoxGsmMallHyderabad,Hindi,11:10,Executive,325₹,186,101
Thrissur,InoxSobhaCityMall,Malayalam,11:10,RoyalRecliner,300₹,10,7
Thrissur,InoxSobhaCityMall,Malayalam,11:10,Royal,200₹,20,8
Thrissur,InoxSobhaCityMall,Malayalam,11:10,Club,170₹,155,21
Thrissur,InoxSobhaCityMall,Malayalam,11:10,Executive,140₹,26,0
Warangal,Shambhavi70MmACDtsWarangal,Telugu,11:15,Balcony,110₹,498,250
Nirmal,Narayana70MmACNirmal,Telugu,11:15,Balcony,150₹,423,217
Guntur,CinePrimeGuntur,Telugu,11:15,FirstClass,145₹,127,52
Guntur,CinePrimeGuntur,Telugu,11:15,SecondClass,80₹,42,19
Vijayawada,CinepolisPvpSquare,Telugu,11:15,Normal,177₹,203,28
Vijayawada,RamgopalTheatreGunadala,Telugu,11:15,Balcony,65₹,165,107
Vijayawada,RamgopalTheatreGunadala,Telugu,11:15,FirstClass,65₹,270,189
Hyderabad,PvrNextGalleriaMallPanjagutta,Telugu,11:15,Classic,295₹,152,45
Hyderabad,PvrRkCineplexHyderabad,Telugu,11:15,Recliner,350₹,22,21
Hyderabad,PvrRkCineplexHyderabad,Telugu,11:15,Classic,295₹,228,43
Mumbai,CarnivalAnnexMallBorivali,Hindi,11:15,Sofa,180₹,133,7
Mumbai,PvrCitiMallAndheriW,Hindi,11:15,Recliner,295₹,24,20
Mumbai,PvrCitiMallAndheriW,Hindi,11:15,Prime,140₹,146,27
Mumbai,PvrCitiMallAndheriW,Hindi,11:15,Classic,105₹,46,0
Visakhapatnam,MohiniCinemasDolbyAtmosVisakhapatnam,Telugu,11:20,Premium,145₹,224,59
Visakhapatnam,MohiniCinemasDolbyAtmosVisakhapatnam,Telugu,11:20,NonPremium,100₹,252,57
Anantapur,GowriCinemaAnantapur,Telugu,11:20,Platinum,148₹,472,74
Anantapur,GowriCinemaAnantapur,Telugu,11:20,Gold,112₹,170,0
Visakhapatnam,InoxVarunBeachBeachRoad,Telugu,11:20,Excutive,177₹,137,75
Chandigarh,PvrElanteMallChandigarh,Hindi,11:20,Recliner,450₹,13,11
Chandigarh,PvrElanteMallChandigarh,Hindi,11:20,Classic,180₹,138,105
Vijayawada,InoxLeplIconPatamata,Telugu,11:20,Royal,295₹,28,17
Vijayawada,InoxLeplIconPatamata,Telugu,11:20,Club,177₹,252,14
Nandurbar,MirajCinemasNandurbar,Hindi,11:20,Gold,350₹,15,2
Nandurbar,MirajCinemasNandurbar,Hindi,11:20,Executive,210₹,222,4
Nandurbar,MirajCinemasNandurbar,Hindi,11:20,Special,180₹,34,0
Coimbatore,FunCinemaRepublicMall,Tamil,11:25,Executive,190₹,162,138
Coimbatore,FunCinemaRepublicMall,Tamil,11:25,Normal,60₹,19,19
Hyderabad,InoxGvkOneBanjaraHills,Telugu,11:25,Royal,380₹,7,7
Hyderabad,InoxGvkOneBanjaraHills,Telugu,11:25,Executive,325₹,123,85
Mumbai,CarnivalSangamAndheriE,Hindi,11:25,PlatinumOffline,180₹,19,12
Mumbai,CarnivalSangamAndheriE,Hindi,11:25,GoldOffline,140₹,38,14
Mumbai,CarnivalSangamAndheriE,Hindi,11:25,SilverOffline,110₹,195,13
Mumbai,CarnivalSangamAndheriE,Hindi,11:25,BronzeOffline,110₹,53,0
Rajnandgaon,EosSilverScreenMultiplexRajnandgaon,Hindi,11:30,Platinum,120₹,89,17
Vijayawada,AnnapurnaAC2KDolbyAtmosVijayawada,Telugu,11:30,Balcony,112₹,265,91
Vijayawada,AnnapurnaAC2KDolbyAtmosVijayawada,Telugu,11:30,Balcony,112₹,210,34
Vijayawada,AnnapurnaAC2KDolbyAtmosVijayawada,Telugu,11:30,SecondClass,100₹,150,104
Vijayawada,AnnapurnaAC2KDolbyAtmosVijayawada,Telugu,11:30,ThirdClass,78₹,154,103
Chandrapur,MirajCinemaChandrapur,Hindi,11:30,Gold,190₹,30,13
Chandrapur,MirajCinemaChandrapur,Hindi,11:30,Executive,170₹,105,8
Chandrapur,MirajCinemaChandrapur,Hindi,11:30,Special,150₹,70,0
Bharuch,InoxShaalimarMallStationRoad,Hindi,11:30,Executive,180₹,51,0
Bharuch,InoxShaalimarMallStationRoad,Hindi,11:30,Premiere,180₹,211,6
Gandhinagar,CityPulseCinemasVillageKudasan,Hindi,11:30,ClubRoyal,300₹,10,0
Gandhinagar,CityPulseCinemasVillageKudasan,Hindi,11:30,Premiere,250₹,10,0
Vijayawada,CinepolisPowerOneMall,Telugu,11:30,Normal,147₹,28,0
Vijayawada,CinepolisPowerOneMall,Telugu,11:30,Premium,147₹,71,30
Vijayawada,CinepolisPowerOneMall,Telugu,11:30,Executive,147₹,62,2
Vijayawada,PvrRipplesVijayawada,Telugu,11:30,Recliner,295₹,13,12
Vijayawada,PvrRipplesVijayawada,Telugu,11:30,Classic,177₹,167,18
Hyderabad,PvrIconHitechMadhapur,Telugu,11:30,Classic,295₹,140,39
Hyderabad,PvrMusarambaghNewMalakpet,Telugu,11:30,Classic,295₹,150,41
Kota,PvrCinemallKota,Hindi,11:30,3DClassic,160₹,54,0
Kota,PvrCinemallKota,Hindi,11:30,3DPrime,160₹,164,79
Thalassery,LibertyParadiseComplexThalassery,Malayalam,11:30,Mini,125₹,250,152
Madurai,InoxVishaalDeMalMadurai,Tamil,11:30,Club,178₹,124,90
Madurai,InoxVishaalDeMalMadurai,Tamil,11:30,Executive,60₹,12,9
Goa,InoxOldGmcDbRoad,Hindi,11:35,Royal,220₹,95,17
Goa,InoxOldGmcDbRoad,Hindi,11:35,Club,200₹,90,2
Goa,InoxOldGmcDbRoad,Hindi,11:35,Executive,180₹,36,0
Rajkot,InoxRWorldRajkot,Hindi,11:35,Platinum,150₹,172,93
Mumbai,CarnivalMoviestarGoregaonW,Hindi,11:35,SilverOffline,90₹,24,0
Mumbai,CarnivalMoviestarGoregaonW,Hindi,11:35,GoldOffline,90₹,46,10
Vellore,PvrVelocitySilkMillGandhiNagar,Tamil,11:40,Prime,165₹,158,59
Vellore,PvrVelocitySilkMillGandhiNagar,Tamil,11:40,Classic,60₹,18,18
Hyderabad,CinepolisDslVirtueMall,Telugu,11:40,Vip,350₹,14,13
Hyderabad,CinepolisDslVirtueMall,Telugu,11:40,Normal,295₹,35,0
Hyderabad,CinepolisDslVirtueMall,Telugu,11:40,Executive,295₹,142,41
Amritsar,PvrSctAmritsar,Hindi,11:40,Recliner,330₹,12,9
Amritsar,PvrSctAmritsar,Hindi,11:40,Prime,150₹,45,3
Amritsar,PvrSctAmritsar,Hindi,11:40,Classic,140₹,105,3
Bangalore,PvrPlayHouseForumMallKoramangala,Telugu,11:45,Classic,230₹,103,92
Hyderabad,PvrKukatpallyHyderabad,Telugu,11:45,Recliner,350₹,12,12
Hyderabad,PvrKukatpallyHyderabad,Telugu,11:45,Classic,295₹,232,118
Visakhapatnam,InoxVizagChitralayaaMall,Telugu,11:50,Executive,177₹,116,24
Jaipur,CinepolisWorldTradePark,Hindi,11:50,Premium,240₹,31,28
Jaipur,CinepolisWorldTradePark,Hindi,11:50,Executive,220₹,114,16
Jaipur,CinepolisWorldTradePark,Hindi,11:50,Normal,200₹,46,0
Jaipur,InoxPinkSquareMallRajaPark,Hindi,11:50,Royale,230₹,16,10
Jaipur,InoxPinkSquareMallRajaPark,Hindi,11:50,Club,140₹,110,13
Jaipur,InoxPinkSquareMallRajaPark,Hindi,11:50,Executive,112₹,66,0
Noida,PvrLogixCityCentreNoida,Hindi,11:50,Classic,290₹,94,85
Kolkata,CinepolisLakeMall,Hindi,11:55,Vip,400₹,8,6
Kolkata,CinepolisLakeMall,Hindi,11:55,Premium,240₹,20,19
Kolkata,CinepolisLakeMall,Hindi,11:55,Executive,220₹,188,68
