City,Name,Language,Time,Type,Price,Capacity,Booked
Bangalore,PvrOrionMallDrRajkumarRoad,Kannada,09:00,Prime,190₹,108,0
Bangalore,PvrOrionMallDrRajkumarRoad,Kannada,09:00,Classic,170₹,108,0
Kota,FunCinemaCityMall,Hindi,09:00,Normal,120₹,60,0
Kota,FunCinemaCityMall,Hindi,09:00,Executive,120₹,215,9
PatnaCity,CinepolisPMMall,Hindi,09:00,Normal,200₹,293,8
Kochi,PvrOberonMallErnakulam,Malayalam,09:00,3DClassicPlus,154₹,141,27
Kochi,PvrOberonMallErnakulam,Malayalam,09:00,3DClassic,112₹,36,0
Pen,CarnivalMoreshwarChinchpada,Hindi,09:00,Silver,90₹,45,0
Pen,CarnivalMoreshwarChinchpada,Hindi,09:00,Gold,90₹,96,0
Pen,CarnivalMoreshwarChinchpada,Hindi,09:00,Platinum,90₹,120,2
Gwalior,FunCinemaDdCityMall,Hindi,09:00,Executive,130₹,200,21
Gwalior,FunCinemaDdCityMall,Hindi,09:00,Normal,120₹,108,0
Aurangabad,InoxRelianceMallAurangabad,Hindi,09:00,RoyaleRecliners,300₹,31,0
Aurangabad,InoxRelianceMallAurangabad,Hindi,09:00,Club,112₹,116,0
Aurangabad,InoxRelianceMallAurangabad,Hindi,09:00,Executive,112₹,54,0
Aurangabad,InoxRelianceMallAurangabad,Hindi,09:00,Royale,112₹,36,0
Indore,AyouCinemaRajendraNagar,Hindi,09:00,Gold,110₹,94,0
Indore,AyouCinemaRajendraNagar,Hindi,09:00,Platinum,110₹,34,0
Indore,AyouCinemaRajendraNagar,Hindi,09:00,Silver,110₹,90,0
Indore,PvrTreasureIslandMallSouthTukoganj,Hindi,09:00,Recliner,170₹,16,6
Indore,PvrTreasureIslandMallSouthTukoganj,Hindi,09:00,Classic,110₹,136,0
Indore,PvrTreasureIslandMallSouthTukoganj,Hindi,09:00,Prime,110₹,168,31
Meerut,InoxPvsMallShastriNagar,Hindi,09:00,Rr,240₹,17,0
Meerut,InoxPvsMallShastriNagar,Hindi,09:00,Cl,170₹,162,2
Meerut,InoxPvsMallShastriNagar,Hindi,09:00,Ex,170₹,65,0
Meerut,InoxPvsMallShastriNagar,Hindi,09:00,Ry,170₹,27,10
Kolkata,CinepolisAcropolisMall,Hindi,09:00,Normal,110₹,38,0
Kolkata,CinepolisAcropolisMall,Hindi,09:00,Premium,110₹,38,0
Kolkata,CinepolisAcropolisMall,Hindi,09:00,Executive,110₹,148,0
Kolkata,CinepolisLakeMall,Hindi,09:00,Vip,300₹,12,0
Kolkata,CinepolisLakeMall,Hindi,09:00,Normal,130₹,37,0
Kolkata,CinepolisLakeMall,Hindi,09:00,Premium,130₹,20,1
Kolkata,CinepolisLakeMall,Hindi,09:00,Executive,130₹,186,4
Kolkata,InoxHindGaneshChandraAvenue,Hindi,09:00,Executive,100₹,38,0
Kolkata,InoxHindGaneshChandraAvenue,Hindi,09:00,Premium,100₹,131,0
Kolkata,InoxHindGaneshChandraAvenue,Hindi,09:00,Silver,100₹,183,0
Kolkata,InoxQuestMallBallygunge,Hindi,09:00,RoyalRecliner,220₹,10,0
Kolkata,InoxQuestMallBallygunge,Hindi,09:00,Club,140₹,162,0
Kolkata,InoxQuestMallBallygunge,Hindi,09:00,Executive,140₹,30,0
Kolkata,InoxQuestMallBallygunge,Hindi,09:00,Royal,140₹,48,5
Surat,CinepolisImperialSquareMall,Hindi,09:00,Premium,160₹,41,2
Surat,CinepolisImperialSquareMall,Hindi,09:00,Normal,140₹,31,0
Surat,CinepolisImperialSquareMall,Hindi,09:00,Executive,140₹,206,11
Bhubaneswar,InoxDnRegaliaMallPatrapada,Hindi,09:00,Club,112₹,50,0
Bhubaneswar,InoxDnRegaliaMallPatrapada,Hindi,09:00,Executive,112₹,20,0
Bhubaneswar,InoxDnRegaliaMallPatrapada,Hindi,09:00,Royal,112₹,59,4
Vadodara,CinemarcVip,Hindi,09:00,Royal,100₹,35,0
Vadodara,CinemarcVip,Hindi,09:00,Gold,80₹,37,2
Vadodara,CinemarcVip,Hindi,09:00,Silver,80₹,158,0
Vadodara,CinemarcVip,Hindi,09:00,Premium,70₹,46,0
Kanpur,PvrSouthXMall,Hindi,09:00,3DRecliner,360₹,13,1
Kanpur,PvrSouthXMall,Hindi,09:00,3DPrime,200₹,181,2
Kanpur,PvrSouthXMall,Hindi,09:00,3DClassic,190₹,38,0
Vadodara,CinepolisInorbitMall,Hindi,09:00,Normal,180₹,26,0
Vadodara,CinepolisInorbitMall,Hindi,09:00,Premium,180₹,28,4
Vadodara,CinepolisInorbitMall,Hindi,09:00,Executive,180₹,116,0
Gorakhpur,AdCinemas,Hindi,09:00,3DRoyalRecliner,390₹,24,0
Gorakhpur,AdCinemas,Hindi,09:00,3DPlatinum,220₹,88,4
Gorakhpur,AdCinemas,Hindi,09:00,3DDiamond,200₹,135,1
Gorakhpur,AdCinemas,Hindi,09:00,3DGold,180₹,73,0
Hisar,MirajCinemasHisar,Hindi,09:00,3DExecutive,190₹,92,0
Hisar,MirajCinemasHisar,Hindi,09:00,3DSpecial,170₹,117,0
Vijayawada,CapitalCinemasTrendsetmall,Telugu,09:00,Gold,295₹,17,0
Vijayawada,CapitalCinemasTrendsetmall,Telugu,09:00,Executive,177₹,368,9
Noida,PvrLogixCityCentreNoida,Hindi,09:00,3DClassic,230₹,107,11
Ahmedabad,CinemaxShivAshramRoad,Hindi,09:00,Recliner,280₹,21,0
Ahmedabad,CinemaxShivAshramRoad,Hindi,09:00,Prime,140₹,199,19
Ahmedabad,CinepolisAlphaOneMall,Hindi,09:00,Premium,200₹,53,2
Ahmedabad,CinepolisAlphaOneMall,Hindi,09:00,Normal,150₹,37,0
Ahmedabad,CinepolisAlphaOneMall,Hindi,09:00,Executive,150₹,45,4
Ahmedabad,DeviMultiplexNaroda,Hindi,09:00,Silver,80₹,100,0
Ahmedabad,DeviMultiplexNaroda,Hindi,09:00,Gold,80₹,100,0
Ahmedabad,DeviMultiplexNaroda,Hindi,09:00,Platinum,80₹,100,0
Pune,CinepolisWestendMall,Hindi,09:00,Premium,340₹,51,0
Pune,CinepolisWestendMall,Hindi,09:00,Executive,320₹,171,4
Pune,CinepolisWestendMall,Hindi,09:00,Normal,300₹,40,0
Lucknow,CinepolisOneAwadhCenterMall,Hindi,09:00,Vip,450₹,11,0
Lucknow,CinepolisOneAwadhCenterMall,Hindi,09:00,Normal,150₹,29,0
Lucknow,CinepolisOneAwadhCenterMall,Hindi,09:00,Premium,150₹,38,0
Lucknow,CinepolisOneAwadhCenterMall,Hindi,09:00,Executive,150₹,78,0
Lucknow,FunCinemaFunRepublicMall,Hindi,09:00,Executive,170₹,232,0
Lucknow,FunCinemaFunRepublicMall,Hindi,09:00,Normal,160₹,110,0
Hyderabad,PlatinumCinemasGachibowli,Telugu,09:00,PlatinumPremiumRecliner,350₹,18,2
Hyderabad,PlatinumCinemasGachibowli,Telugu,09:00,PlatinumRecliners,350₹,32,2
Mumbai,MirajCinerajCinemasPanvel,Hindi,09:00,3DBox,160₹,8,8
Mumbai,MirajCinerajCinemasPanvel,Hindi,09:00,3DFlmyCircle,160₹,354,5
Kolkata,InoxSouthCityMall,Hindi,09:00,Rr,260₹,16,0
Kolkata,InoxSouthCityMall,Hindi,09:00,Premier,180₹,57,0
Kolkata,InoxSouthCityMall,Hindi,09:00,Silver,180₹,291,4
Pune,CarnivalCinemasSpineCityPuneSpineCityMall,Hindi,09:00,SofaOffline,130₹,18,9
Pune,CarnivalCinemasSpineCityPuneSpineCityMall,Hindi,09:00,PlatinumOffline,100₹,48,4
Pune,CarnivalCinemasSpineCityPuneSpineCityMall,Hindi,09:00,GoldOffline,90₹,65,4
Pune,CarnivalCinemasSpineCityPuneSpineCityMall,Hindi,09:00,SilverOffline,80₹,48,0
Pune,CarnivalPremierPlazaChinchwad,Hindi,09:00,PremiumReclineOffline,190₹,29,0
Pune,CarnivalPremierPlazaChinchwad,Hindi,09:00,PrimeOffline,140₹,44,2
Pune,CarnivalPremierPlazaChinchwad,Hindi,09:00,PlatinumOffline,110₹,173,0
Pune,CarnivalPremierPlazaChinchwad,Hindi,09:00,GoldOffline,100₹,120,0
Pune,CarnivalPremierPlazaChinchwad,Hindi,09:00,SilverOffline,90₹,90,2
Pune,PvrKumarPacificMallSwarGate,Hindi,09:00,Recliner,300₹,12,2
Pune,PvrKumarPacificMallSwarGate,Hindi,09:00,Classic,150₹,24,0
Pune,PvrKumarPacificMallSwarGate,Hindi,09:00,Prime,150₹,162,17
Pune,PvrMarketCityVimanNagar,Hindi,09:00,Recliner,250₹,12,3
Pune,PvrMarketCityVimanNagar,Hindi,09:00,PrimePlus,200₹,15,1
Pune,PvrMarketCityVimanNagar,Hindi,09:00,Classic,150₹,80,0
Pune,PvrMarketCityVimanNagar,Hindi,09:00,Prime,150₹,129,9
Mumbai,CarnivalHumaKanjurmargW,Hindi,09:00,PlatinumOffline,100₹,104,4
Mumbai,CarnivalHumaKanjurmargW,Hindi,09:00,GoldOffline,90₹,95,0
Mumbai,CarnivalHumaKanjurmargW,Hindi,09:00,SilverOffline,90₹,95,0
Mumbai,CarnivalImaxWadala,Hindi,09:00,PremiumOffline,140₹,52,0
Mumbai,CarnivalImaxWadala,Hindi,09:00,GoldOffline,110₹,81,0
Mumbai,CarnivalImaxWadala,Hindi,09:00,PlatinumOffline,110₹,223,1
Mumbai,CarnivalMoviestarGoregaonW,Hindi,09:00,SilverOffline,80₹,35,0
Mumbai,CarnivalMoviestarGoregaonW,Hindi,09:00,GoldOffline,80₹,53,6
DelhiNcr,CinepolisCrossRiverMall,Hindi,09:00,Vip,421₹,13,0
DelhiNcr,CinepolisCrossRiverMall,Hindi,09:00,Executive,210₹,280,0
DelhiNcr,CinepolisCrossRiverMall,Hindi,09:00,Normal,202₹,172,0
DelhiNcr,CinepolisSmartBharatMall,Hindi,09:00,Premium,180₹,86,4
DelhiNcr,CinepolisSmartBharatMall,Hindi,09:00,Classic,180₹,171,0
DelhiNcr,CinepolisDlfAvenue,Hindi,09:00,Vip,500₹,11,0
DelhiNcr,CinepolisDlfAvenue,Hindi,09:00,Premium,240₹,37,9
DelhiNcr,CinepolisDlfAvenue,Hindi,09:00,Executive,220₹,60,9
DelhiNcr,CinepolisDlfAvenue,Hindi,09:00,Normal,200₹,45,0
DelhiNcr,CinepolisJanakCinema,Hindi,09:00,Premium,220₹,55,0
DelhiNcr,CinepolisJanakCinema,Hindi,09:00,Executive,200₹,124,7
DelhiNcr,CinepolisJanakCinema,Hindi,09:00,Normal,180₹,32,0
DelhiNcr,CinepolisUnityOneMall,Hindi,09:00,Executive,300₹,128,2
DelhiNcr,CinepolisUnityOneMall,Hindi,09:00,Normal,290₹,26,0
DelhiNcr,FunCinemaTdiMall,Hindi,09:00,Executive,220₹,173,6
DelhiNcr,FunCinemaTdiMall,Hindi,09:00,Normal,210₹,119,0
DelhiNcr,PvrSelectCityWalkSaket,Hindi,09:00,3DRecliner,550₹,12,0
DelhiNcr,PvrSelectCityWalkSaket,Hindi,09:00,3DClassicSuperior,250₹,81,9
DelhiNcr,PvrSelectCityWalkSaket,Hindi,09:00,3DClassic,220₹,196,3
Mumbai,InoxRaghuleelaMallVashi,Hindi,09:05,Executive,112₹,22,0
Mumbai,InoxRaghuleelaMallVashi,Hindi,09:05,Premier,112₹,118,2
Mumbai,InoxRaghuleelaMallVashi,Hindi,09:05,Silver,112₹,28,4
Mumbai,CarnivalImaxWadala,Telugu,09:05,PremiumOffline,140₹,54,0
Mumbai,CarnivalImaxWadala,Telugu,09:05,GoldOffline,110₹,84,0
Mumbai,CarnivalImaxWadala,Telugu,09:05,PlatinumOffline,110₹,218,0
Goa,InoxPorvorimBardez,Hindi,09:05,RoyalRecliner,200₹,15,2
Goa,InoxPorvorimBardez,Hindi,09:05,Club,140₹,116,0
Goa,InoxPorvorimBardez,Hindi,09:05,Executive,140₹,36,0
Goa,InoxPorvorimBardez,Hindi,09:05,Royal,140₹,59,7
Surat,InoxRelianceMegaMallUdhna,Hindi,09:05,RoyalRecliner,280₹,8,0
Surat,InoxRelianceMegaMallUdhna,Hindi,09:05,Royal,180₹,38,0
Surat,InoxRelianceMegaMallUdhna,Hindi,09:05,Club,150₹,55,1
Surat,InoxRelianceMegaMallUdhna,Hindi,09:05,Executive,150₹,16,0
Mumbai,InoxNakshatraMallDadarW,Hindi,09:05,Royal,150₹,8,0
Mumbai,InoxNakshatraMallDadarW,Hindi,09:05,Executive,130₹,36,0
Mumbai,InoxNakshatraMallDadarW,Hindi,09:05,Premiere,130₹,140,0
Mumbai,InoxNakshatraMallDadarW,Hindi,09:05,Silver,130₹,85,0
Pune,InoxElproCitySquarePune,Hindi,09:05,Royale,170₹,71,9
Pune,InoxElproCitySquarePune,Hindi,09:05,Club,150₹,85,13
Pune,InoxElproCitySquarePune,Hindi,09:05,Executive,130₹,34,2
Vijayawada,CinepolisPowerOneMall,Telugu,09:10,Normal,177₹,26,0
Vijayawada,CinepolisPowerOneMall,Telugu,09:10,Premium,177₹,79,11
Vijayawada,CinepolisPowerOneMall,Telugu,09:10,Executive,177₹,57,0
Nagpur,InoxJaswantTuliMallKampteeRoad,Hindi,09:10,Club,112₹,277,6
Nagpur,InoxJaswantTuliMallKampteeRoad,Hindi,09:10,Executive,112₹,76,0
Vijayawada,CinepolisPowerOneMall,Telugu,09:10,Normal,177₹,26,0
Vijayawada,CinepolisPowerOneMall,Telugu,09:10,Premium,177₹,79,11
Vijayawada,CinepolisPowerOneMall,Telugu,09:10,Executive,177₹,57,0
DelhiNcr,CinepolisV3SMall,Hindi,09:10,Executive,210₹,140,7
DelhiNcr,CinepolisV3SMall,Hindi,09:10,Normal,202₹,162,0
Mumbai,MetroInoxCinemaMGRoad,Hindi,09:15,Club,130₹,144,4
Mumbai,MetroInoxCinemaMGRoad,Hindi,09:15,Royale,130₹,46,7
Mumbai,MetroInoxCinemaMGRoad,Hindi,09:15,Executive,112₹,36,0
Bangalore,PvrPhoenixMarketcityMallWhitefieldRoad,Hindi,09:15,3DRecliner,328₹,17,0
Bangalore,PvrPhoenixMarketcityMallWhitefieldRoad,Hindi,09:15,3DPrime,208₹,13,0
Bangalore,PvrPhoenixMarketcityMallWhitefieldRoad,Hindi,09:15,3DClassic,178₹,172,5
Aurangabad,InoxTapadiaMallTownCenter,Hindi,09:15,Premiere,112₹,37,0
Aurangabad,InoxTapadiaMallTownCenter,Hindi,09:15,Silver,112₹,174,31
Chandigarh,CinepolisTdiJagatMall,Hindi,09:15,Normal,185₹,75,0
Chandigarh,CinepolisTdiJagatMall,Hindi,09:15,Executive,185₹,148,3
Bhavnagar,MaxusCinemaBhavnagar,Hindi,09:15,Couple,199₹,100,0
Bhavnagar,MaxusCinemaBhavnagar,Hindi,09:15,Recliner,199₹,100,0
Mumbai,MirajThakurCinemasKandivaliE,Hindi,09:15,3DPlatinum,250₹,21,11
Mumbai,MirajThakurCinemasKandivaliE,Hindi,09:15,3DSpecial,130₹,403,403
Mumbai,MirajThakurCinemasKandivaliE,Hindi,09:15,3DGold,130₹,121,121
Mumbai,MirajThakurCinemasKandivaliE,Hindi,09:15,3DExecutive,130₹,93,4
Mumbai,MirajThakurCinemasKandivaliE,Hindi,09:15,Executivep,90₹,30,1
Jaipur,CinestarMultiplexVidhyadharNagar,Hindi,09:15,Recliner,300₹,8,0
Jaipur,CinestarMultiplexVidhyadharNagar,Hindi,09:15,CoupleRecliner,300₹,12,0
Jaipur,CinestarMultiplexVidhyadharNagar,Hindi,09:15,Gold,130₹,119,0
Jaipur,CinestarMultiplexVidhyadharNagar,Hindi,09:15,Platinum,130₹,123,2
Mohali,CinepolisBestechSquareMall,Hindi,09:20,Vip,350₹,18,0
Mohali,CinepolisBestechSquareMall,Hindi,09:20,Premium,200₹,57,0
Mohali,CinepolisBestechSquareMall,Hindi,09:20,Executive,180₹,201,0
Mohali,CinepolisBestechSquareMall,Hindi,09:20,Normal,160₹,42,0
Amritsar,CinepolisCelebrationMall,Hindi,09:20,Normal,130₹,37,0
Amritsar,CinepolisCelebrationMall,Hindi,09:20,Premium,130₹,63,0
Amritsar,CinepolisCelebrationMall,Hindi,09:20,Executive,130₹,195,2
Bathinda,FunCinemaMittalCityMall,Hindi,09:20,Premium,210₹,70,6
Bathinda,FunCinemaMittalCityMall,Hindi,09:20,Executive,200₹,39,0
Bathinda,FunCinemaMittalCityMall,Hindi,09:20,Normal,190₹,39,0
Lucknow,CinepolisOneAwadhCenterMall,Hindi,09:20,Vip,300₹,12,0
Lucknow,CinepolisOneAwadhCenterMall,Hindi,09:20,Normal,130₹,31,0
Lucknow,CinepolisOneAwadhCenterMall,Hindi,09:20,Premium,130₹,40,6
Lucknow,CinepolisOneAwadhCenterMall,Hindi,09:20,Executive,130₹,83,0
Hyderabad,PvrRkCineplexHyderabad,Telugu,09:20,Recliner,350₹,22,22
Hyderabad,PvrRkCineplexHyderabad,Telugu,09:20,Classic,295₹,228,228
Chandigarh,FunCinemasRepublicMall,Hindi,09:20,Normal,100₹,118,0
Chandigarh,FunCinemasRepublicMall,Hindi,09:20,Executive,100₹,152,139
DelhiNcr,PvrDirectorsCutAmbienceVasantKunj,Hindi,09:20,3DPlatinum,800₹,36,0
DelhiNcr,PvrDirectorsCutAmbienceVasantKunj,Hindi,09:20,3DPlatinumSuperior,800₹,10,0
Surat,InoxRajImperialVarachhaRoad,Hindi,09:25,Imperial,290₹,11,1
Surat,InoxRajImperialVarachhaRoad,Hindi,09:25,Platinum,170₹,97,3
Surat,InoxRajImperialVarachhaRoad,Hindi,09:25,Gold,140₹,248,2
Surat,InoxRajImperialVarachhaRoad,Hindi,09:25,Silver,120₹,44,0
Pune,InoxDorabjeesRoyaleHeritageMall,Hindi,09:25,RoyaleRecliners,190₹,15,3
Pune,InoxDorabjeesRoyaleHeritageMall,Hindi,09:25,Club,112₹,86,0
Pune,InoxDorabjeesRoyaleHeritageMall,Hindi,09:25,Executive,112₹,26,0
Pune,InoxDorabjeesRoyaleHeritageMall,Hindi,09:25,Royale,112₹,26,0
Mumbai,CinepolisMagnetMall,Hindi,09:25,Vip,150₹,16,0
Mumbai,CinepolisMagnetMall,Hindi,09:25,Normal,100₹,30,0
Mumbai,CinepolisMagnetMall,Hindi,09:25,Premium,100₹,46,2
Mumbai,CinepolisMagnetMall,Hindi,09:25,Executive,100₹,34,0
Ghazipur,NyCinemasGhazipur,Hindi,09:30,Pl,150₹,131,0
Ghazipur,NyCinemasGhazipur,Hindi,09:30,Go,130₹,32,0
Bangalore,SoundaryaMahalPictureHouse,Telugu,09:30,Balcony,200₹,127,67
Bangalore,SoundaryaMahalPictureHouse,Telugu,09:30,Second,150₹,562,314
Gwalior,GoldCinemaGwalior,Hindi,09:30,Gold,160₹,100,0
Gwalior,GoldCinemaGwalior,Hindi,09:30,Silver,150₹,100,0
Chamarajanagar,SriBasaveshwaraTheatreAC2KChamarajana,Kannada,09:30,Balcony,100₹,143,101
Chamarajanagar,SriBasaveshwaraTheatreAC2KChamarajana,Kannada,09:30,SecondClass,80₹,326,282
Rudrapur,FunCinemasRaveCinema,Hindi,09:30,Platinum,200₹,8,0
Rudrapur,FunCinemasRaveCinema,Hindi,09:30,Gold,150₹,17,0
Rudrapur,FunCinemasRaveCinema,Hindi,09:30,Silver,100₹,78,0
Pilkhuwa,NyCinemaPilkhuwa,Hindi,09:30,Pl,130₹,145,0
Pilkhuwa,NyCinemaPilkhuwa,Hindi,09:30,Gl,110₹,66,0
Mumbai,InoxRaghuleelaMallVashi,Telugu,09:30,Executive,112₹,22,0
