City,Name,Language,Time,Type,Price,Capacity,Booked
Anand,RajshivalayCinemasAnand,Hindi,08:00,Silver,110₹,100,0
Anand,RajshivalayCinemasAnand,Hindi,08:00,Gold,110₹,100,0
Anand,RajshivalayCinemasAnand,Hindi,08:00,Platinum,110₹,100,0
Mumbai,InoxThakurMallDahisarE,Hindi,08:35,Gold,240₹,31,3
Mumbai,InoxThakurMallDahisarE,Hindi,08:35,Executive,150₹,69,0
Mumbai,InoxThakurMallDahisarE,Hindi,08:35,Premier,150₹,272,8
Kalyan,InoxMetroJunctionMallKalyan,Hindi,08:40,Gold,220₹,19,6
PatnaCity,CinepolisPMMall,Hindi,08:40,Normal,200₹,168,45
Pune,InoxElproCitySquarePune,Hindi,08:40,Royale,170₹,71,4
Pune,InoxElproCitySquarePune,Hindi,08:40,Club,150₹,85,7
Pune,InoxElproCitySquarePune,Hindi,08:40,Executive,130₹,34,0
Kolhapur,InoxRelianceMegaMallLaxmipuri,Hindi,08:45,Club,140₹,84,0
Kolhapur,InoxRelianceMegaMallLaxmipuri,Hindi,08:45,Executive,140₹,28,0
Kolhapur,InoxRelianceMegaMallLaxmipuri,Hindi,08:45,Royale,140₹,21,0
Rajkot,CosmoplexMultiplexKalawadRoad,Hindi,08:45,Crew,130₹,10,0
Mumbai,InoxRaghuleelaMegaMallKandivaliW,Hindi,08:45,Gold,112₹,149,24
Mumbai,InoxRaghuleelaMegaMallKandivaliW,Hindi,08:45,Premiere,112₹,51,0
Pune,InoxJaiGaneshVisionMallAkurdi,Hindi,08:50,Silver,180₹,49,7
Pune,InoxJaiGaneshVisionMallAkurdi,Hindi,08:50,Premiere,150₹,91,0
Mumbai,InoxMegaplexInorbitMall,Hindi,08:50,Executive,140₹,32,0
Mumbai,InoxMegaplexInorbitMall,Hindi,08:50,Premiere,140₹,125,0
Mumbai,InoxMegaplexInorbitMall,Hindi,08:50,Silver,140₹,76,0
Nagpur,PvrEmpressCityMallNagpur,Hindi,09:00,Prime,170₹,95,16
Nagpur,PvrEmpressCityMallNagpur,Hindi,09:00,Classic,140₹,26,0
Nashik,InoxOldVijayMamtaNasik,Hindi,09:00,Platinum,112₹,88,4
Nashik,InoxOldVijayMamtaNasik,Hindi,09:00,Silver,112₹,189,4
Nashik,InoxOldVijayMamtaNasik,Hindi,09:00,Executive,90₹,46,0
Jaipur,InoxGtCentralMallMalviyaNagar,Hindi,09:00,Royale,230₹,40,2
Jaipur,InoxGtCentralMallMalviyaNagar,Hindi,09:00,Executive,200₹,18,0
Davanagere,MovietimeSsGardeniaMallDavanagere,Kannada,09:00,Gold,200₹,41,0
Davanagere,MovietimeSsGardeniaMallDavanagere,Kannada,09:00,Premier,180₹,160,0
Kolkata,InoxStarMallMadhyamgram,Hindi,09:00,Royal,140₹,63,2
Kolkata,InoxStarMallMadhyamgram,Hindi,09:00,Club,112₹,95,0
Kolkata,InoxStarMallMadhyamgram,Hindi,09:00,Executive,112₹,30,0
Ludhiana,PvrPavilionMallLudhiana,Hindi,09:00,Classic,170₹,70,2
Pune,CinepolisSeasonsMall,Hindi,09:00,Premium,210₹,34,6
Pune,CinepolisSeasonsMall,Hindi,09:00,Normal,190₹,29,0
