City,Name,Language,Time,Type,Price,Capacity,Booked
Mumbai,MaxusCinemasBorivaliW,Hindi,07:00,Sofa,112₹,100,0
Mumbai,MaxusCinemasBorivaliW,Hindi,07:00,PremiumPlus,99₹,100,0
Mumbai,MaxusCinemasBorivaliW,Hindi,07:00,Premium,99₹,100,0
Thane,MaxusCinemasMaxusMallBhayandar,Hindi,07:00,Recliners,149₹,100,0
Thane,MaxusCinemasMaxusMallBhayandar,Hindi,07:00,Sofa,112₹,100,0
Thane,MaxusCinemasMaxusMallBhayandar,Hindi,07:00,Premium,99₹,100,0
Thane,MaxusCinemasMaxusMallBhayandar,Hindi,07:00,Lounger,99₹,100,0
Thane,MaxusCinemasMaxusMallBhayandar,Hindi,07:00,PremiumPlus,99₹,100,0
Surat,InoxRajImperialVarachhaRoad,Hindi,07:30,Imperial,260₹,14,0
Surat,InoxRajImperialVarachhaRoad,Hindi,07:30,Platinum,140₹,68,0
Surat,InoxRajImperialVarachhaRoad,Hindi,07:30,Gold,112₹,248,0
Surat,InoxRajImperialVarachhaRoad,Hindi,07:30,Silver,100₹,40,0
Kanpur,JugulPalaceCinemaKrishnaNagar,Hindi,07:30,Balcony,110₹,20,0
Pune,PvrKumarPacificMallSwarGate,Hindi,08:00,Recliner,300₹,16,0
Pune,PvrKumarPacificMallSwarGate,Hindi,08:00,Classic,130₹,42,0
Pune,PvrKumarPacificMallSwarGate,Hindi,08:00,Prime,130₹,249,31
Vizianagaram,SvcRanjaniAndShivaranjaniVizianagaram,Telugu,08:00,Gold,177₹,189,6
Vizianagaram,SvcRanjaniAndShivaranjaniVizianagaram,Telugu,08:00,Silver,112₹,62,0
Bhavnagar,MaxusCinemaBhavnagar,Hindi,08:00,Sofa,112₹,100,0
Bhavnagar,MaxusCinemaBhavnagar,Hindi,08:00,PremierPlus,99₹,100,0
Bhavnagar,MaxusCinemaBhavnagar,Hindi,08:00,Premium,99₹,100,0
Surat,InoxRajImperialVarachhaRoad,Hindi,08:00,Imperial,310₹,11,2
Surat,InoxRajImperialVarachhaRoad,Hindi,08:00,Platinum,190₹,53,12
Surat,InoxRajImperialVarachhaRoad,Hindi,08:00,Gold,160₹,113,11
Surat,InoxRajImperialVarachhaRoad,Hindi,08:00,Silver,140₹,36,0
Thane,MaxusCinemasMaxusMallBhayandar,Hindi,08:00,Recliners,149₹,100,0
Thane,MaxusCinemasMaxusMallBhayandar,Hindi,08:00,Sofa,112₹,100,0
Thane,MaxusCinemasMaxusMallBhayandar,Hindi,08:00,Premium,99₹,100,0
Thane,MaxusCinemasMaxusMallBhayandar,Hindi,08:00,Lounger,99₹,100,0
Thane,MaxusCinemasMaxusMallBhayandar,Hindi,08:00,PremiumPlus,99₹,100,0
Vizianagaram,SvcRanjaniAndShivaranjaniVizianagaram,Telugu,08:10,Gold,177₹,372,2
Vizianagaram,SvcRanjaniAndShivaranjaniVizianagaram,Telugu,08:10,Silver,112₹,124,0
Mumbai,CarnivalImaxWadala,Hindi,08:15,PremiumOffline,140₹,53,0
Mumbai,CarnivalImaxWadala,Hindi,08:15,GoldOffline,110₹,84,0
Mumbai,CarnivalImaxWadala,Hindi,08:15,PlatinumOffline,110₹,220,0
Mumbai,CinepolisVivianaMall,Hindi,08:30,Premium,220₹,73,0
Mumbai,CinepolisVivianaMall,Hindi,08:30,Executive,200₹,215,0
Mumbai,CinepolisVivianaMall,Hindi,08:30,Normal,180₹,41,0
Surat,InoxRajImperialVarachhaRoad,Hindi,08:30,Imperial,260₹,11,1
Surat,InoxRajImperialVarachhaRoad,Hindi,08:30,Platinum,140₹,97,20
Surat,InoxRajImperialVarachhaRoad,Hindi,08:30,Gold,112₹,248,1
Surat,InoxRajImperialVarachhaRoad,Hindi,08:30,Silver,100₹,44,0
Pune,RahulTalkies70MmShivajiNagar,Hindi,08:30,GoldClass,80₹,329,0
Pune,RahulTalkies70MmShivajiNagar,Hindi,08:30,SilverClass,80₹,132,0
Indore,CarnivalMalharMegaMallVijayNagar,Hindi,08:30,Silver,100₹,275,30
Indore,CarnivalMalharMegaMallVijayNagar,Hindi,08:30,Premium,100₹,190,0
Asansol,CarnivalSentrumMallAsansol,Hindi,08:30,Gold,150₹,43,0
Asansol,CarnivalSentrumMallAsansol,Hindi,08:30,Silver,110₹,150,2
Asansol,CarnivalSentrumMallAsansol,Hindi,08:30,Premium,110₹,63,0
Jodhpur,MirajCinemasAshapurnaMallAndMultiplexS,Hindi,08:30,Platinum,260₹,20,7
Jodhpur,MirajCinemasAshapurnaMallAndMultiplexS,Hindi,08:30,Gold,150₹,304,25
Jodhpur,MirajCinemasAshapurnaMallAndMultiplexS,Hindi,08:30,Silver,110₹,96,0
Jaipur,FirstCinemaTonkRoad,Hindi,08:30,3DLounge,330₹,19,0
Jaipur,FirstCinemaTonkRoad,Hindi,08:30,3DGold,160₹,111,11
Jaipur,FirstCinemaTonkRoad,Hindi,08:30,3DSilver,140₹,56,0
Jaipur,FirstCinemaTonkRoad,Hindi,08:30,3DClub,140₹,198,10
Ahmednagar,AshaSquareMultiplexAhmednagar,Hindi,08:30,GoldenClass,120₹,100,0
Indore,CarnivalMangalCityIndore,Hindi,08:35,Platinum,150₹,12,0
Indore,CarnivalMangalCityIndore,Hindi,08:35,Gold,90₹,327,2
Indore,CarnivalMangalCityIndore,Hindi,08:35,SilverOffline,90₹,77,0
