City,Name,Language,Time,Type,Price,Capacity,Booked
Bhavnagar,MaxusCinemaBhavnagar,Hindi,07:45,Sofa,112₹,100,0
Bhavnagar,MaxusCinemaBhavnagar,Hindi,07:45,PremierPlus,99₹,100,0
Bhavnagar,MaxusCinemaBhavnagar,Hindi,07:45,Premium,79₹,100,0
Mumbai,PvrMarketCityKurlaW,Telugu,08:00,Prime,180₹,155,155
Mumbai,PvrMarketCityKurlaW,Telugu,08:00,Classic,150₹,85,85
Nashik,CinemaxCityCenterNasik,Hindi,08:00,Recliner,240₹,33,23
Nashik,CinemaxCityCenterNasik,Hindi,08:00,Prime,100₹,135,25
Nashik,CinemaxCityCenterNasik,Hindi,08:00,Classic,80₹,34,0
Thane,MaxusCinemasMaxusMallBhayandar,Hindi,08:15,Sofa,149₹,100,0
Surat,InoxRajImperialVarachhaRoad,Hindi,08:20,Imperial,260₹,14,3
Surat,InoxRajImperialVarachhaRoad,Hindi,08:20,Platinum,140₹,68,32
Surat,InoxRajImperialVarachhaRoad,Hindi,08:20,Gold,112₹,248,16
Surat,InoxRajImperialVarachhaRoad,Hindi,08:20,Silver,100₹,40,0
Mumbai,PvrMarketCityPXlKurlaW,Hindi,08:30,3DPxlRecliner,410₹,16,0
Mumbai,PvrMarketCityPXlKurlaW,Hindi,08:30,3DPxlPrimePlus,310₹,66,22
Mumbai,PvrMarketCityPXlKurlaW,Hindi,08:30,3DPxlPrime,260₹,136,0
Mumbai,PvrMarketCityPXlKurlaW,Hindi,08:30,3DPxlLounger,230₹,11,0
Mumbai,PvrMarketCityPXlKurlaW,Hindi,08:30,3DPxlRecliner,410₹,16,16
Mumbai,PvrMarketCityPXlKurlaW,Hindi,08:30,3DPxlPrimePlus,310₹,66,66
Mumbai,PvrMarketCityPXlKurlaW,Hindi,08:30,3DPxlPrime,260₹,136,134
Mumbai,PvrMarketCityPXlKurlaW,Hindi,08:30,3DPxlLounger,230₹,11,11
Ahmednagar,AshaSquareMultiplexAhmednagar,Hindi,08:30,GoldenClass,120₹,100,0
Indore,CarnivalMalharMegaMallVijayNagar,Hindi,08:30,Silver,100₹,275,34
Indore,CarnivalMalharMegaMallVijayNagar,Hindi,08:30,Premium,100₹,190,0
Washim,H2MMovieplexWashim,Hindi,08:40,Sf,270₹,500,479
Washim,H2MMovieplexWashim,Hindi,08:40,Pl,240₹,60,0
Washim,H2MMovieplexWashim,Hindi,08:40,Gl,210₹,96,0
Washim,H2MMovieplexWashim,Hindi,08:40,Sl,160₹,52,0
Rajkot,InoxRelianceMegaMallRajkot,Hindi,08:40,Club,140₹,72,0
Rajkot,InoxRelianceMegaMallRajkot,Hindi,08:40,Executive,140₹,24,0
Rajkot,InoxRelianceMegaMallRajkot,Hindi,08:40,Royal,140₹,46,28
Kolhapur,InoxRelianceMegaMallLaxmipuri,Hindi,08:40,RoyaleRecliners,290₹,32,0
Kolhapur,InoxRelianceMegaMallLaxmipuri,Hindi,08:40,Club,150₹,224,0
Kolhapur,InoxRelianceMegaMallLaxmipuri,Hindi,08:40,Executive,150₹,56,0
Kolhapur,InoxRelianceMegaMallLaxmipuri,Hindi,08:40,Royale,150₹,70,2
Surat,InoxDrWorldParvatPatiya,Hindi,08:45,Club,180₹,128,0
Surat,InoxDrWorldParvatPatiya,Hindi,08:45,Executive,180₹,32,0
Surat,InoxDrWorldParvatPatiya,Hindi,08:45,Royal,180₹,52,0
Rajkot,CosmoplexMultiplexKalawadRoad,Hindi,08:45,Club,180₹,10,0
Rajkot,CosmoplexMultiplexKalawadRoad,Hindi,08:45,Captain,150₹,10,0
Rajkot,CosmoplexMultiplexKalawadRoad,Hindi,08:45,Crew,130₹,10,0
Pune,CinepolisWestendMall,Hindi,08:45,Premium,340₹,51,0
Pune,CinepolisWestendMall,Hindi,08:45,Executive,320₹,157,3
Pune,CinepolisWestendMall,Hindi,08:45,Normal,300₹,40,0
Mumbai,MaxusCinemasBorivaliW,Hindi,08:45,Sofa,199₹,100,0
Mumbai,MaxusCinemasBorivaliW,Hindi,08:45,PremiumPlus,149₹,100,0
Mumbai,MaxusCinemasBorivaliW,Hindi,08:45,Premium,112₹,100,0
Mumbai,CarnivalSangamAndheriE,Hindi,08:50,ReclinerOffline,220₹,19,0
Mumbai,CarnivalSangamAndheriE,Hindi,08:50,SilverOffline,110₹,270,9
Mumbai,CarnivalSangamAndheriE,Hindi,08:50,BronzeOffline,110₹,62,0
Thane,InoxKorumMallThaneW,Hindi,08:50,Royal,290₹,24,2
Thane,InoxKorumMallThaneW,Hindi,08:50,Club,170₹,237,0
Thane,InoxKorumMallThaneW,Hindi,08:50,Executive,152₹,75,2
Mumbai,CinepolisAndheri,Hindi,08:50,Vip,300₹,20,1
Mumbai,CinepolisAndheri,Hindi,08:50,Premium,140₹,50,0
Mumbai,CinepolisAndheri,Hindi,08:50,Executive,120₹,125,1
Mumbai,CinepolisAndheri,Hindi,08:50,Normal,100₹,40,2
Pune,InoxJaiGaneshVisionMallAkurdi,Hindi,08:55,Premiere,130₹,201,5
Pune,InoxJaiGaneshVisionMallAkurdi,Hindi,08:55,Red,130₹,38,0
Pune,InoxJaiGaneshVisionMallAkurdi,Hindi,08:55,Silver,130₹,242,9
Mumbai,InoxMegaplexInorbitMall,Hindi,08:55,Executive,180₹,80,0
Mumbai,InoxMegaplexInorbitMall,Hindi,08:55,Premiere,180₹,120,2
Mumbai,InoxMegaplexInorbitMall,Hindi,08:55,Silver,180₹,79,5
Rajkot,InoxRWorldRajkot,Hindi,08:55,Gold,180₹,191,4
Rajkot,InoxRWorldRajkot,Hindi,08:55,Silver,180₹,51,0
Bharuch,InoxShaalimarMallStationRoad,Hindi,08:55,Executive,140₹,72,0
Bharuch,InoxShaalimarMallStationRoad,Hindi,08:55,Gold,140₹,17,0
Bharuch,InoxShaalimarMallStationRoad,Hindi,08:55,Premiere,140₹,230,0
Vizianagaram,SvcRanjaniAndShivaranjaniVizianagaram,Telugu,09:00,Gold,177₹,189,5
Vizianagaram,SvcRanjaniAndShivaranjaniVizianagaram,Telugu,09:00,Silver,112₹,62,1
Mumbai,CarnivalMoviestarGoregaonW,Hindi,09:00,SilverOffline,90₹,35,0
Mumbai,CarnivalMoviestarGoregaonW,Hindi,09:00,GoldOffline,90₹,53,4
Mumbai,InoxLaserplexCr2NarimanPoint,Hindi,09:00,Royale,160₹,100,0
Mumbai,InoxLaserplexCr2NarimanPoint,Hindi,09:00,Club,140₹,128,0
Pune,CarnivalPremierPlazaChinchwad,Hindi,09:00,PremiumReclineOffline,190₹,29,0
Pune,CarnivalPremierPlazaChinchwad,Hindi,09:00,PrimeOffline,140₹,44,4
Pune,CarnivalPremierPlazaChinchwad,Hindi,09:00,PlatinumOffline,110₹,173,9
Pune,CarnivalPremierPlazaChinchwad,Hindi,09:00,GoldOffline,100₹,120,0
Pune,CarnivalPremierPlazaChinchwad,Hindi,09:00,SilverOffline,90₹,90,0
Pune,PvrKumarPacificMallSwarGate,Hindi,09:00,Recliner,300₹,12,0
Pune,PvrKumarPacificMallSwarGate,Hindi,09:00,Classic,180₹,24,0
Pune,PvrKumarPacificMallSwarGate,Hindi,09:00,Prime,180₹,162,23
Ahmedabad,CinemaxShivAshramRoad,Hindi,09:00,Recliner,300₹,21,2
Ahmedabad,CinemaxShivAshramRoad,Hindi,09:00,Prime,150₹,199,22
Indore,InoxC21MallSheetalNagar,Hindi,09:00,SkyBox,170₹,6,0
Indore,InoxC21MallSheetalNagar,Hindi,09:00,Normal,112₹,254,5
Mumbai,CinemaStarHighStreetMall,Hindi,09:00,Normal,190₹,281,148
Mumbai,MirajCinerajCinemasPanvel,Hindi,09:00,3DBox,160₹,8,8
Mumbai,MirajCinerajCinemasPanvel,Hindi,09:00,3DFlmyCircle,160₹,354,0
DelhiNcr,CinepolisDlfAvenue,Hindi,09:00,Vip,500₹,11,0
DelhiNcr,CinepolisDlfAvenue,Hindi,09:00,Premium,300₹,37,4
DelhiNcr,CinepolisDlfAvenue,Hindi,09:00,Executive,280₹,60,0
DelhiNcr,CinepolisDlfAvenue,Hindi,09:00,Normal,260₹,45,0
DelhiNcr,CinepolisJanakCinema,Hindi,09:00,Premium,260₹,65,0
DelhiNcr,CinepolisJanakCinema,Hindi,09:00,Executive,240₹,124,8
