City,Name,Language,Time,Type,Price,Capacity,Booked
Mumbai,InoxLaserplexCr2NarimanPoint,Hindi,09:00,Club,140₹,128,4
Mumbai,MetroInoxCinemaMGRoad,Hindi,09:00,Club,140₹,108,8
Mumbai,MetroInoxCinemaMGRoad,Hindi,09:00,Royale,140₹,48,3
Mumbai,MetroInoxCinemaMGRoad,Hindi,09:00,Executive,112₹,36,2
Mumbai,MovietimeHubMallGoregaonE,Hindi,09:00,Gold,120₹,196,34
Gwalior,FunCinemaDdCityMall,Hindi,09:00,Executive,170₹,118,17
Gwalior,FunCinemaDdCityMall,Hindi,09:00,Normal,160₹,110,0
Jodhpur,CarnivalBlueCityMallAjitBhawan,Hindi,09:00,LoungeOffline,400₹,12,7
Jodhpur,CarnivalBlueCityMallAjitBhawan,Hindi,09:00,ClubOffline,190₹,165,0
Jodhpur,CarnivalBlueCityMallAjitBhawan,Hindi,09:00,PremiumOffline,170₹,48,0
Gwalior,InoxDbMallRaceCourseRoad,Hindi,09:00,RoyaleRecliners,230₹,5,5
Gwalior,InoxDbMallRaceCourseRoad,Hindi,09:00,Royale,160₹,49,4
Gwalior,InoxDbMallRaceCourseRoad,Hindi,09:00,Club,150₹,48,0
Gwalior,InoxDbMallRaceCourseRoad,Hindi,09:00,Executive,130₹,24,0
Jalandhar,InoxJalandharRelianceMallJalandhar,Hindi,09:00,RoyaleRecliners,460₹,38,0
Jalandhar,InoxJalandharRelianceMallJalandhar,Hindi,09:00,Royale,310₹,40,0
Jalandhar,InoxJalandharRelianceMallJalandhar,Hindi,09:00,Club,240₹,140,4
Jalandhar,InoxJalandharRelianceMallJalandhar,Hindi,09:00,Executive,210₹,50,0
Bhilai,MirajCinemasBhilai,Hindi,09:00,3DExecutive,180₹,93,7
Bhilai,MirajCinemasBhilai,Hindi,09:00,3DSpecial,160₹,39,1
Gandhinagar,InoxR21Gandhinagar,Hindi,09:00,Ebony,140₹,35,2
Indore,InoxTreasureIslandNextMallRegalSquare,Hindi,09:00,Club,112₹,184,15
Indore,InoxTreasureIslandNextMallRegalSquare,Hindi,09:00,Executive,90₹,42,0
Indore,PvrTreasureIslandMallSouthTukoganj,Hindi,09:00,Classic,150₹,28,0
Indore,PvrTreasureIslandMallSouthTukoganj,Hindi,09:00,Prime,150₹,69,22
Jaipur,CinepolisTritonMegaMall,Hindi,09:00,Normal,140₹,34,0
Jaipur,CinepolisTritonMegaMall,Hindi,09:00,Executive,140₹,131,29
Vadodara,CinepolisInorbitMall,Hindi,09:00,Normal,150₹,24,0
Vadodara,CinepolisInorbitMall,Hindi,09:00,Premium,150₹,29,12
Vadodara,CinepolisInorbitMall,Hindi,09:00,Executive,150₹,81,8
Jalandhar,PvrCuroJalandhar,Hindi,09:00,Prime,265₹,52,0
Jalandhar,PvrCuroJalandhar,Hindi,09:00,ClassicPlus,200₹,27,0
Jalandhar,PvrCuroJalandhar,Hindi,09:00,Classic,175₹,27,0
Vijayawada,CinepolisPvpSquare,Telugu,09:00,Normal,177₹,185,12
Pune,CinepolisSeasonsMall,Hindi,09:00,Premium,210₹,34,22
Pune,CinepolisSeasonsMall,Hindi,09:00,Normal,190₹,29,0
Pune,CinepolisSeasonsMall,Hindi,09:00,Executive,190₹,79,30
Hyderabad,CinepolisDslVirtueMall,Telugu,09:00,Vip,350₹,14,5
Hyderabad,CinepolisDslVirtueMall,Telugu,09:00,Normal,295₹,35,0
Hyderabad,CinepolisDslVirtueMall,Telugu,09:00,Executive,295₹,142,8
Lucknow,InoxGardensGalleriaMallRaebareliRoad,Hindi,09:00,Club,190₹,72,0
Lucknow,InoxGardensGalleriaMallRaebareliRoad,Hindi,09:00,Executive,190₹,24,0
Lucknow,InoxGardensGalleriaMallRaebareliRoad,Hindi,09:00,Royal,190₹,38,18
Pune,CinepolisWestendMall,Hindi,09:00,Normal,250₹,25,0
Pune,CinepolisWestendMall,Hindi,09:00,Premium,250₹,48,34
Pune,CinepolisWestendMall,Hindi,09:00,Executive,250₹,55,0
Mumbai,CinepolisSeawoodsLT,Hindi,09:00,Vip,440₹,13,6
Mumbai,CinepolisSeawoodsLT,Hindi,09:00,Premium,240₹,38,23
Mumbai,CinepolisSeawoodsLT,Hindi,09:00,Executive,220₹,70,4
Mumbai,CinepolisSeawoodsLT,Hindi,09:00,Normal,200₹,32,0
Gurgaon,PvrMgfMallGurgaon,Hindi,09:00,Recliner,450₹,8,0
Gurgaon,PvrMgfMallGurgaon,Hindi,09:00,Prime,300₹,39,0
Gurgaon,PvrMgfMallGurgaon,Hindi,09:00,Classic,250₹,85,5
DelhiNcr,CinepolisSmartBharatMall,Hindi,09:00,Premium,200₹,113,17
DelhiNcr,CinepolisSmartBharatMall,Hindi,09:00,Classic,200₹,75,0
DelhiNcr,InoxInsigniaAtEpicuriaNehruPlace,Hindi,09:00,Insignia,807₹,30,0
DelhiNcr,PvrSelectCityWalkSaket,Hindi,09:00,3DRecliner,550₹,9,0
DelhiNcr,PvrSelectCityWalkSaket,Hindi,09:00,3DClassicSuperior,250₹,47,7
DelhiNcr,PvrSelectCityWalkSaket,Hindi,09:00,3DClassic,220₹,112,8
Moradabad,MovietimeMiglaniCinemasGandhiNagar,Hindi,09:00,Platinum,299₹,5,2
Moradabad,MovietimeMiglaniCinemasGandhiNagar,Hindi,09:00,Gold,199₹,58,0
Moradabad,MovietimeMiglaniCinemasGandhiNagar,Hindi,09:00,Silver,199₹,56,0
Surat,CityPlusMultiplexDumasRoad,Hindi,09:05,Executive,300₹,10,0
Surat,CityPlusMultiplexDumasRoad,Hindi,09:05,Gold,100₹,10,0
Surat,CityPlusMultiplexDumasRoad,Hindi,09:05,GoldStar,80₹,10,0
Rajkot,InoxRWorldRajkot,Hindi,09:05,Gold,150₹,133,93
Rajkot,InoxRWorldRajkot,Hindi,09:05,Silver,150₹,41,2
Ghaziabad,PvrMahagunVaishali,Hindi,09:05,Recliner,375₹,10,0
Ghaziabad,PvrMahagunVaishali,Hindi,09:05,Classic,160₹,159,9
Ranchi,PvrNuclessMallRanchi,Hindi,09:05,PrimePlus,320₹,15,0
Ranchi,PvrNuclessMallRanchi,Hindi,09:05,Prime,270₹,57,2
Ranchi,PvrNuclessMallRanchi,Hindi,09:05,ClassicPlus,230₹,98,0
Ranchi,PvrNuclessMallRanchi,Hindi,09:05,Classic,220₹,28,0
Dehradun,PvrPacificMallDehradun,Hindi,09:05,Prime,180₹,72,8
Dehradun,PvrPacificMallDehradun,Hindi,09:05,Classic,160₹,24,0
Udaipur,PvrCelebrationMallUdaipur,Hindi,09:05,Recliner,220₹,12,5
Udaipur,PvrCelebrationMallUdaipur,Hindi,09:05,PrimePlus,140₹,39,15
Udaipur,PvrCelebrationMallUdaipur,Hindi,09:05,Prime,100₹,156,8
Udaipur,PvrCelebrationMallUdaipur,Hindi,09:05,Classic,90₹,52,0
Jaipur,InoxGtCentralMallMalviyaNagar,Hindi,09:05,Kiddles,160₹,34,10
Lucknow,FunCinemaFunRepublicMall,Hindi,09:05,Normal,130₹,80,0
Lucknow,FunCinemaFunRepublicMall,Hindi,09:05,Executive,130₹,121,33
Bareilly,PvrPhoenixUnitedBareilly,Hindi,09:05,3DRecliner,390₹,14,10
Bareilly,PvrPhoenixUnitedBareilly,Hindi,09:05,3DPrime,240₹,92,81
Bareilly,PvrPhoenixUnitedBareilly,Hindi,09:05,3DClassic,220₹,96,8
Lucknow,CinepolisOneAwadhCenterMall,Hindi,09:05,Vip,450₹,19,0
Lucknow,CinepolisOneAwadhCenterMall,Hindi,09:05,Normal,150₹,29,0
Lucknow,CinepolisOneAwadhCenterMall,Hindi,09:05,Premium,150₹,53,20
Lucknow,CinepolisOneAwadhCenterMall,Hindi,09:05,Executive,150₹,78,0
DelhiNcr,CinepolisCrossRiverMall,Hindi,09:05,Vip,421₹,10,4
DelhiNcr,CinepolisCrossRiverMall,Hindi,09:05,Executive,252₹,126,25
DelhiNcr,CinepolisCrossRiverMall,Hindi,09:05,Normal,244₹,143,0
DelhiNcr,CinepolisUnityOneMall,Hindi,09:05,Vip,430₹,23,6
DelhiNcr,CinepolisUnityOneMall,Hindi,09:05,Executive,330₹,106,5
DelhiNcr,CinepolisUnityOneMall,Hindi,09:05,Normal,320₹,26,2
Mumbai,CinepolisVivianaMall,Hindi,09:10,Normal,220₹,27,0
Mumbai,CinepolisVivianaMall,Hindi,09:10,Premium,220₹,46,29
Mumbai,CinepolisVivianaMall,Hindi,09:10,Executive,220₹,104,27
PatnaCity,CinepolisPMMall,Hindi,09:10,Normal,250₹,185,146
Cuttack,InoxSgblSquareMallCuttack,Hindi,09:10,RoyalRecliner,210₹,8,4
Cuttack,InoxSgblSquareMallCuttack,Hindi,09:10,Club,112₹,88,6
Cuttack,InoxSgblSquareMallCuttack,Hindi,09:10,Executive,112₹,28,0
Cuttack,InoxSgblSquareMallCuttack,Hindi,09:10,Royal,112₹,62,25
Kota,FunCinemaCityMall,Hindi,09:10,Normal,120₹,60,0
Kota,FunCinemaCityMall,Hindi,09:10,Executive,120₹,104,15
Ludhiana,PvrPavilionMallLudhiana,Hindi,09:10,Classic,170₹,70,0
Kolkata,CinepolisAcropolisMall,Hindi,09:10,Premium,200₹,57,2
Kolkata,CinepolisAcropolisMall,Hindi,09:10,Executive,180₹,135,5
Kolkata,CinepolisAcropolisMall,Hindi,09:10,Normal,160₹,42,3
Gurgaon,CinepolisAiriaMall,Hindi,09:10,DoubleSofa,240₹,24,2
Gurgaon,CinepolisAiriaMall,Hindi,09:10,Lounger,220₹,8,5
Gurgaon,CinepolisAiriaMall,Hindi,09:10,Normal,200₹,30,0
Muzaffarpur,CinepolisGrandMall,Hindi,09:15,Normal,170₹,34,0
Muzaffarpur,CinepolisGrandMall,Hindi,09:15,Premium,170₹,55,25
Muzaffarpur,CinepolisGrandMall,Hindi,09:15,Executive,170₹,90,8
Bulandshahr,SuncityCinemaBulandshahr,Hindi,09:15,Platinum,250₹,256,0
Bulandshahr,SuncityCinemaBulandshahr,Hindi,09:15,Gold,180₹,256,0
Kotputli,GoldCinemaKotputli,Hindi,09:15,Diamond,150₹,100,0
Bhiwadi,GoldCinemaBhiwadi,Hindi,09:15,Diamond,160₹,100,0
Bhiwadi,GoldCinemaBhiwadi,Hindi,09:15,Gold,140₹,100,0
Mohali,CinepolisBestechSquareMall,Hindi,09:15,Vip,300₹,10,4
Mohali,CinepolisBestechSquareMall,Hindi,09:15,Premium,180₹,38,9
Mohali,CinepolisBestechSquareMall,Hindi,09:15,Executive,160₹,69,0
Mohali,CinepolisBestechSquareMall,Hindi,09:15,Normal,140₹,26,0
Ambernath,StarMirajCinemasAmbernath,Hindi,09:15,Platinum,110₹,70,0
Kolkata,PvrDiamondPlazaJassore,Hindi,09:15,Recliner,420₹,14,2
Kolkata,PvrDiamondPlazaJassore,Hindi,09:15,Prime,230₹,12,2
Kolkata,PvrDiamondPlazaJassore,Hindi,09:15,Classic,170₹,176,6
Lucknow,InoxLucknowCrownMallLucknow,Hindi,09:15,Royale,220₹,48,0
Lucknow,InoxLucknowCrownMallLucknow,Hindi,09:15,Club,200₹,52,4
Lucknow,InoxLucknowCrownMallLucknow,Hindi,09:15,Executive,180₹,24,0
Ulhasnagar,MirajCinemasFuncityUlhasnagar,Hindi,09:15,Special,150₹,63,0
Chandigarh,CinepolisTdiJagatMall,Hindi,09:15,Executive,112₹,129,16
Chandigarh,CinepolisTdiJagatMall,Hindi,09:15,Normal,95₹,70,2
Ambala,FunCinemaGalaxyMall,Hindi,09:20,Executive,220₹,136,0
Ambala,FunCinemaGalaxyMall,Hindi,09:20,Normal,210₹,56,0
Burdwan,InoxBurdwanArcadeBBGhoshRoad,Hindi,09:20,Club,112₹,72,0
Burdwan,InoxBurdwanArcadeBBGhoshRoad,Hindi,09:20,Executive,112₹,36,0
Burdwan,InoxBurdwanArcadeBBGhoshRoad,Hindi,09:20,Royal,112₹,40,14
Lucknow,PvrPhoenixUnitedMallAlambagh,Hindi,09:20,Prime,220₹,7,6
Lucknow,PvrPhoenixUnitedMallAlambagh,Hindi,09:20,Classic,180₹,104,12
Kolkata,InoxQuestMallBallygunge,Hindi,09:20,RoyalRecliner,370₹,63,7
Pune,CarnivalPremierPlazaChinchwad,Hindi,09:20,Platinum,110₹,36,34
Pune,CarnivalPremierPlazaChinchwad,Hindi,09:20,Gold,100₹,18,18
Pune,CarnivalPremierPlazaChinchwad,Hindi,09:20,Silver,90₹,9,1
Kolkata,InoxSwabhumiMaulanaAzadSarani,Hindi,09:25,Royal,210₹,16,2
Kolkata,InoxSwabhumiMaulanaAzadSarani,Hindi,09:25,Club,150₹,133,3
Kolkata,InoxSwabhumiMaulanaAzadSarani,Hindi,09:25,Executive,150₹,33,0
Chamarajanagar,SriBasaveshwaraTheatreAC2KChamarajana,Kannada,09:30,Balcony,100₹,143,101
Chamarajanagar,SriBasaveshwaraTheatreAC2KChamarajana,Kannada,09:30,SecondClass,80₹,326,283
Mumbai,InoxMegaplexInorbitMall,Hindi,09:30,Kiddles,180₹,53,11
Davanagere,MovietimeSsGardeniaMallDavanagere,Kannada,09:30,Gold,180₹,41,4
Davanagere,MovietimeSsGardeniaMallDavanagere,Kannada,09:30,Premier,150₹,160,11
Kota,GoldCinemaKota,Hindi,09:30,Diamond,100₹,201,10
Kota,GoldCinemaKota,Hindi,09:30,Gold,100₹,39,0
Siliguri,InoxCityCentreMatigara,Hindi,09:30,Royale,320₹,10,0
Siliguri,InoxCityCentreMatigara,Hindi,09:30,Club,250₹,176,17
Siliguri,InoxCityCentreMatigara,Hindi,09:30,Executive,230₹,32,1
Indore,CarnivalMangalCityIndore,Hindi,09:30,Platinum,150₹,12,4
Indore,CarnivalMangalCityIndore,Hindi,09:30,Gold,90₹,158,31
Indore,CarnivalMangalCityIndore,Hindi,09:30,SilverOffline,90₹,39,0
Trivandrum,CarnivalArtechMallVanchyoor,Tamil,09:30,SilverOffline,180₹,147,32
Trivandrum,CarnivalArtechMallVanchyoor,Tamil,09:30,ExecutiveOffline,100₹,26,0
Mumbai,CarnivalHumaKanjurmargW,Hindi,09:30,ReclinerOffline,140₹,15,4
Mumbai,CarnivalHumaKanjurmargW,Hindi,09:30,PlatinumOffline,110₹,66,6
Mumbai,CarnivalHumaKanjurmargW,Hindi,09:30,GoldOffline,90₹,136,2
Mumbai,CarnivalHumaKanjurmargW,Hindi,09:30,SilverOffline,90₹,95,0
Ludhiana,CinepolisMbdNeopolisMall,Hindi,09:35,Vip,400₹,10,0
Ludhiana,CinepolisMbdNeopolisMall,Hindi,09:35,Premium,240₹,106,2
Ludhiana,CinepolisMbdNeopolisMall,Hindi,09:35,Executive,220₹,67,0
Ludhiana,CinepolisMbdNeopolisMall,Hindi,09:35,Normal,200₹,51,0
Amritsar,CinepolisMallOfAmritsar,Hindi,09:35,Vip,400₹,12,0
Amritsar,CinepolisMallOfAmritsar,Hindi,09:35,Executive,180₹,60,10
Amritsar,CinepolisMallOfAmritsar,Hindi,09:35,Normal,170₹,48,0
DelhiNcr,PvrPacificSubhashNagar,Hindi,09:35,3DPrime,420₹,80,5
DelhiNcr,PvrPacificSubhashNagar,Hindi,09:35,3DClassic,380₹,52,4
Pune,InoxAmanoraMallHadapsar,Hindi,09:40,Royale,240₹,6,3
Pune,InoxAmanoraMallHadapsar,Hindi,09:40,Club,150₹,157,43
Pune,InoxAmanoraMallHadapsar,Hindi,09:40,Executive,150₹,42,2
Chandigarh,FunCinemasRepublicMall,Hindi,09:40,Normal,100₹,60,0
Chandigarh,FunCinemasRepublicMall,Hindi,09:40,Executive,100₹,136,3
Beawar,GoldCinemaBeawar,Hindi,09:45,Diamond,240₹,172,0
Beawar,GoldCinemaBeawar,Hindi,09:45,Gold,220₹,138,0
Beawar,GoldCinemaBeawar,Hindi,09:45,Silver,170₹,80,0
Mumbai,CarnivalRMallMulundW,Hindi,09:45,ReclinerOffline,350₹,13,7
Mumbai,CarnivalRMallMulundW,Hindi,09:45,GoldOffline,190₹,114,16
Mumbai,CarnivalRMallMulundW,Hindi,09:45,SilverOffline,170₹,95,6
Mumbai,CarnivalRMallMulundW,Hindi,09:45,SpecialOffline,150₹,18,0
Amritsar,CinepolisCelebrationMall,Hindi,09:45,Normal,100₹,32,0
Amritsar,CinepolisCelebrationMall,Hindi,09:45,Premium,100₹,46,0
Amritsar,CinepolisCelebrationMall,Hindi,09:45,Executive,100₹,95,0
Hyderabad,PlatinumCinemasGachibowli,Telugu,09:45,PlatinumPremiumRecliner,350₹,16,16
Hyderabad,PlatinumCinemasGachibowli,Telugu,09:45,PlatinumRecliners,350₹,32,16
Guwahati,CinepolisCentralMall,Hindi,09:50,Vip,350₹,2,2
Guwahati,CinepolisCentralMall,Hindi,09:50,Premium,200₹,42,8
Guwahati,CinepolisCentralMall,Hindi,09:50,Executive,190₹,116,2
Guwahati,CinepolisCentralMall,Hindi,09:50,Normal,170₹,24,0
Bangalore,PvrPlayHousePhoenixMarketcityMallWhit,Hindi,09:50,Recliner,420₹,8,0
Bangalore,PvrPlayHousePhoenixMarketcityMallWhit,Hindi,09:50,Classic,240₹,120,9
Bhopal,InoxCapitalMallHoshangabadRoad,Hindi,09:50,Club,110₹,185,0
Bhopal,InoxCapitalMallHoshangabadRoad,Hindi,09:50,Executive,110₹,30,0
Bhopal,InoxCapitalMallHoshangabadRoad,Hindi,09:50,Royal,110₹,55,6
Surat,InoxRajImperialVarachhaRoad,Hindi,09:55,Imperial,300₹,6,6
Surat,InoxRajImperialVarachhaRoad,Hindi,09:55,Platinum,180₹,38,29
Surat,InoxRajImperialVarachhaRoad,Hindi,09:55,Gold,150₹,143,75
Surat,InoxRajImperialVarachhaRoad,Hindi,09:55,Silver,130₹,32,0
Kolkata,CinepolisLakeMall,Hindi,09:55,Vip,350₹,10,0
Kolkata,CinepolisLakeMall,Hindi,09:55,Normal,170₹,38,0
Kolkata,CinepolisLakeMall,Hindi,09:55,Premium,170₹,20,20
Kolkata,CinepolisLakeMall,Hindi,09:55,Executive,170₹,165,35
Surat,InoxRajImperialVarachhaRoad,Hindi,09:55,Imperial,300₹,6,6
Surat,InoxRajImperialVarachhaRoad,Hindi,09:55,Platinum,180₹,38,34
Surat,InoxRajImperialVarachhaRoad,Hindi,09:55,Gold,150₹,143,104
Surat,InoxRajImperialVarachhaRoad,Hindi,09:55,Silver,130₹,32,0
Palvancha,SriVenkateswaraACDolbyDigitalPalvancha,Telugu,10:00,Balcony,150₹,331,99
Palvancha,SriVenkateswaraACDolbyDigitalPalvancha,Telugu,10:00,ReservedClass,110₹,118,0
Junagadh,SurajCineplexJunagadh,Hindi,10:00,Gold,140₹,100,0
Junagadh,SurajCineplexJunagadh,Hindi,10:00,Silver,120₹,100,0
Pargi,SreeBhavani70MmACPargi,Telugu,10:00,BoxA,150₹,24,24
Pargi,SreeBhavani70MmACPargi,Telugu,10:00,BoxB,150₹,26,26
Pargi,SreeBhavani70MmACPargi,Telugu,10:00,Balcony,150₹,350,117
Pargi,SreeBhavani70MmACPargi,Telugu,10:00,SecondClass,1₹,102,102
Mumbai,CarnivalSangamAndheriE,Hindi,10:00,PlatinumOffline,180₹,15,2
Mumbai,CarnivalSangamAndheriE,Hindi,10:00,GoldOffline,140₹,32,0
Mumbai,CarnivalSangamAndheriE,Hindi,10:00,SilverOffline,110₹,165,13
Mumbai,CarnivalSangamAndheriE,Hindi,10:00,BronzeOffline,110₹,45,0
Lakhimpur,FunCinemaLakhimpur,Hindi,10:00,Recliner,250₹,100,0
Lakhimpur,FunCinemaLakhimpur,Hindi,10:00,Premium,120₹,100,0
Lakhimpur,FunCinemaLakhimpur,Hindi,10:00,Classic,90₹,100,0
Bangalore,PvrPlayHouseForumMallKoramangala,Telugu,10:00,Classic,260₹,92,40
Dehradun,SilvercityDehradun,Hindi,10:00,Platinum,200₹,11,7
Dehradun,SilvercityDehradun,Hindi,10:00,Gold,150₹,141,6
Dehradun,SilvercityDehradun,Hindi,10:00,Silver,100₹,68,3
Indore,CarnivalMalharMegaMallVijayNagar,Hindi,10:00,Lounge,250₹,40,13
Bathinda,FunCinemaMittalCityMall,Hindi,10:00,Premium,210₹,60,27
Bathinda,FunCinemaMittalCityMall,Hindi,10:00,Executive,200₹,39,1
Bathinda,FunCinemaMittalCityMall,Hindi,10:00,Normal,190₹,39,0
Indore,InoxC21MallSheetalNagar,Hindi,10:00,In,270₹,44,17
Pune,PvrMarketCityGoldVimanNagar,Hindi,10:00,GoldPrime,450₹,22,2
Pune,PvrMarketCityGoldVimanNagar,Hindi,10:00,GoldClassic,400₹,24,0
Noida,PvrLogixCityCentreNoida,Hindi,10:00,Classic,325₹,119,31
Gurgaon,PvrCityCentreGurgaon,Hindi,10:00,Recliner,320₹,12,6
Gurgaon,PvrCityCentreGurgaon,Hindi,10:00,Prime,220₹,94,6
Gurgaon,PvrCityCentreGurgaon,Hindi,10:00,Classic,190₹,40,4
Jaipur,InoxAmrapaliCircleVaishaliNagar,Hindi,10:05,RoyalBox,130₹,71,35
Jaipur,InoxAmrapaliCircleVaishaliNagar,Hindi,10:05,Balcony,112₹,156,27
Jaipur,InoxAmrapaliCircleVaishaliNagar,Hindi,10:05,DressCircle,112₹,44,0
Jaipur,InoxCityPlazaMallBaniPark,Hindi,10:05,Comfort,150₹,30,0
Jaipur,InoxCityPlazaMallBaniPark,Hindi,10:05,Luxury,150₹,120,4
Jaipur,InoxCityPlazaMallBaniPark,Hindi,10:05,PassPass,150₹,45,18
Kolkata,InoxSouthCityMall,Hindi,10:05,Rr,330₹,16,0
Kolkata,InoxSouthCityMall,Hindi,10:05,Premier,170₹,32,0
Kolkata,InoxSouthCityMall,Hindi,10:05,Silver,170₹,151,23
Jaipur,InoxCityPlazaMallBaniPark,Hindi,10:05,Comfort,150₹,30,2
Jaipur,InoxCityPlazaMallBaniPark,Hindi,10:05,Luxury,150₹,120,4
Jaipur,InoxCityPlazaMallBaniPark,Hindi,10:05,PassPass,150₹,45,31
Bhopal,CinepolisAashimaMall,Hindi,10:10,Normal,170₹,30,0
Bhopal,CinepolisAashimaMall,Hindi,10:10,Premium,170₹,73,28
Bhopal,CinepolisAashimaMall,Hindi,10:10,Executive,170₹,102,0
Chennai,SriVenkateswaraTalkiesACDolbyAtmos,Tamil,10:15,First,50₹,172,172
Udaipur,InoxLakeCityMallAshokNagar,Hindi,10:20,Club,110₹,180,105
Udaipur,InoxLakeCityMallAshokNagar,Hindi,10:20,Executive,110₹,27,0
Vijayawada,CapitalCinemasTrendsetmall,Telugu,10:25,Gold,295₹,27,14
Vijayawada,CapitalCinemasTrendsetmall,Telugu,10:25,Silver,177₹,21,16
Visakhapatnam,SriLakshminarasimhaPicturePalace,Telugu,10:30,Premium,145₹,339,191
Visakhapatnam,SriLakshminarasimhaPicturePalace,Telugu,10:30,NonPremium,100₹,116,6
Mahabubabad,SvcSuryaKalamandir4KACDtsMahabubabad,Telugu,10:30,FirstClass,150₹,398,23
Mahabubabad,SvcSuryaKalamandir4KACDtsMahabubabad,Telugu,10:30,SecondClass,100₹,138,29
Guwahati,GoldCinemaNarengi,Hindi,10:30,Diamond,130₹,100,0
Guwahati,GoldCinemaNarengi,Hindi,10:30,Gold,110₹,100,0
Guwahati,GoldCinemaNarengi,Hindi,10:30,Silver,90₹,100,0
Guwahati,GoldCinemaPaltanbazar,Hindi,10:30,Gold,120₹,100,0
Guwahati,GoldCinemaPaltanbazar,Hindi,10:30,Silver,100₹,100,0
Huzurabad,AnnapurnaACDtsHuzurabad,Telugu,10:30,ReservedClass,150₹,309,182
Huzurabad,AnnapurnaACDtsHuzurabad,Telugu,10:30,FirstClass,100₹,312,252
Beawar,GoldCinemaBeawar,Hindi,10:30,Diamond,290₹,136,0
