City,Name,Language,Time,Type,Price,Capacity,Booked
Mumbai,MaxusCinemasBorivaliW,Hindi,07:00,Sofa,112₹,100,0
Mumbai,MaxusCinemasBorivaliW,Hindi,07:00,PremiumPlus,99₹,100,0
Mumbai,MaxusCinemasBorivaliW,Hindi,07:00,Premium,99₹,100,0
Thane,MaxusCinemasMaxusMallBhayandar,Hindi,07:00,Recliners,149₹,100,0
Thane,MaxusCinemasMaxusMallBhayandar,Hindi,07:00,Sofa,112₹,100,0
Thane,MaxusCinemasMaxusMallBhayandar,Hindi,07:00,Premium,99₹,100,0
Thane,MaxusCinemasMaxusMallBhayandar,Hindi,07:00,Lounger,99₹,100,0
Thane,MaxusCinemasMaxusMallBhayandar,Hindi,07:00,PremiumPlus,99₹,100,0
Surat,InoxRajImperialVarachhaRoad,Hindi,07:30,Imperial,260₹,14,0
Surat,InoxRajImperialVarachhaRoad,Hindi,07:30,Platinum,140₹,68,0
Surat,InoxRajImperialVarachhaRoad,Hindi,07:30,Gold,112₹,248,0
Surat,InoxRajImperialVarachhaRoad,Hindi,07:30,Silver,100₹,40,0
Kanpur,JugulPalaceCinemaKrishnaNagar,Hindi,07:30,Balcony,110₹,20,0
Pune,PvrKumarPacificMallSwarGate,Hindi,08:00,Recliner,300₹,16,0
Pune,PvrKumarPacificMallSwarGate,Hindi,08:00,Classic,130₹,42,0
Pune,PvrKumarPacificMallSwarGate,Hindi,08:00,Prime,130₹,249,26
Vizianagaram,SvcRanjaniAndShivaranjaniVizianagaram,Telugu,08:00,Gold,177₹,189,0
Vizianagaram,SvcRanjaniAndShivaranjaniVizianagaram,Telugu,08:00,Silver,112₹,62,0
Bhavnagar,MaxusCinemaBhavnagar,Hindi,08:00,Sofa,112₹,100,0
Bhavnagar,MaxusCinemaBhavnagar,Hindi,08:00,PremierPlus,99₹,100,0
Bhavnagar,MaxusCinemaBhavnagar,Hindi,08:00,Premium,99₹,100,0
Surat,InoxRajImperialVarachhaRoad,Hindi,08:00,Imperial,310₹,11,0
Surat,InoxRajImperialVarachhaRoad,Hindi,08:00,Platinum,190₹,53,6
Surat,InoxRajImperialVarachhaRoad,Hindi,08:00,Gold,160₹,113,9
Surat,InoxRajImperialVarachhaRoad,Hindi,08:00,Silver,140₹,36,0
Thane,MaxusCinemasMaxusMallBhayandar,Hindi,08:00,Recliners,149₹,100,0
Thane,MaxusCinemasMaxusMallBhayandar,Hindi,08:00,Sofa,112₹,100,0
Thane,MaxusCinemasMaxusMallBhayandar,Hindi,08:00,Premium,99₹,100,0
Thane,MaxusCinemasMaxusMallBhayandar,Hindi,08:00,Lounger,99₹,100,0
Thane,MaxusCinemasMaxusMallBhayandar,Hindi,08:00,PremiumPlus,99₹,100,0
Vizianagaram,SvcRanjaniAndShivaranjaniVizianagaram,Telugu,08:10,Gold,177₹,372,0
Vizianagaram,SvcRanjaniAndShivaranjaniVizianagaram,Telugu,08:10,Silver,112₹,124,0
Surat,InoxRajImperialVarachhaRoad,Hindi,08:30,Imperial,260₹,11,3
Surat,InoxRajImperialVarachhaRoad,Hindi,08:30,Platinum,140₹,97,5
Surat,InoxRajImperialVarachhaRoad,Hindi,08:30,Gold,112₹,248,7
Surat,InoxRajImperialVarachhaRoad,Hindi,08:30,Silver,100₹,44,0
Vijayawada,CinepolisPowerOneMall,Telugu,08:30,Normal,147₹,34,0
Vijayawada,CinepolisPowerOneMall,Telugu,08:30,Premium,147₹,172,23
Vijayawada,CinepolisPowerOneMall,Telugu,08:30,Executive,147₹,73,0
Pune,RahulTalkies70MmShivajiNagar,Hindi,08:30,GoldClass,80₹,350,0
Pune,RahulTalkies70MmShivajiNagar,Hindi,08:30,SilverClass,80₹,132,0
Asansol,CarnivalSentrumMallAsansol,Hindi,08:30,Gold,150₹,43,0
Asansol,CarnivalSentrumMallAsansol,Hindi,08:30,Silver,110₹,150,4
Asansol,CarnivalSentrumMallAsansol,Hindi,08:30,Premium,110₹,63,0
Jodhpur,MirajCinemasAshapurnaMallAndMultiplexS,Hindi,08:30,Platinum,260₹,20,0
Jodhpur,MirajCinemasAshapurnaMallAndMultiplexS,Hindi,08:30,Gold,150₹,304,0
Jodhpur,MirajCinemasAshapurnaMallAndMultiplexS,Hindi,08:30,Silver,110₹,96,7
Ahmednagar,AshaSquareMultiplexAhmednagar,Hindi,08:30,GoldenClass,120₹,100,0
Indore,CarnivalMalharMegaMallVijayNagar,Hindi,08:30,Silver,100₹,275,34
Indore,CarnivalMalharMegaMallVijayNagar,Hindi,08:30,Premium,100₹,190,0
Mumbai,CinepolisVivianaMall,Hindi,08:30,Premium,220₹,73,1
Mumbai,CinepolisVivianaMall,Hindi,08:30,Executive,200₹,215,1
Mumbai,CinepolisVivianaMall,Hindi,08:30,Normal,180₹,41,0
Indore,CarnivalMangalCityIndore,Hindi,08:35,Platinum,150₹,12,0
Indore,CarnivalMangalCityIndore,Hindi,08:35,Gold,90₹,327,3
Indore,CarnivalMangalCityIndore,Hindi,08:35,SilverOffline,90₹,77,0
Washim,H2MMovieplexWashim,Hindi,08:40,Sf,270₹,500,479
Washim,H2MMovieplexWashim,Hindi,08:40,Pl,240₹,60,0
Washim,H2MMovieplexWashim,Hindi,08:40,Gl,210₹,96,0
Washim,H2MMovieplexWashim,Hindi,08:40,Sl,160₹,52,0
