City,Name,Language,Time,Type,Price,Capacity,Booked
Mumbai,PvrIconOberoiGoregaonE,Hindi,01:50,Recliner,270₹,34,34
Mumbai,PvrIconOberoiGoregaonE,Hindi,01:50,Prime,170₹,156,156
Mumbai,PvrIconOberoiGoregaonE,Hindi,01:50,Classic,150₹,47,47
Jaipur,CinepolisWorldTradePark,Hindi,08:00,Normal,160₹,46,0
Jaipur,CinepolisWorldTradePark,Hindi,08:00,Premium,160₹,31,27
Jaipur,CinepolisWorldTradePark,Hindi,08:00,Executive,160₹,114,5
Jodhpur,CarnivalNasraniSardarpura,Hindi,08:15,LoungeOffline,300₹,13,0
Jodhpur,CarnivalNasraniSardarpura,Hindi,08:15,PlatinumOffline,200₹,14,0
Jodhpur,CarnivalNasraniSardarpura,Hindi,08:15,GoldOffline,110₹,138,12
Hyderabad,CinepolisMantraMall,Telugu,08:30,Vip,350₹,10,0
Hyderabad,CinepolisMantraMall,Telugu,08:30,Normal,295₹,191,5
Vijayawada,CinepolisPowerOneMall,Telugu,08:30,Normal,147₹,28,0
Vijayawada,CinepolisPowerOneMall,Telugu,08:30,Premium,147₹,73,23
Vijayawada,CinepolisPowerOneMall,Telugu,08:30,Executive,147₹,62,0
Jaipur,CinepolisTritonMegaMall,Hindi,08:40,Normal,140₹,34,0
Jaipur,CinepolisTritonMegaMall,Hindi,08:40,Executive,140₹,131,7
Pune,InoxDorabjeesRoyaleHeritageMall,Hindi,08:40,RoyaleRecliners,230₹,14,0
Pune,InoxDorabjeesRoyaleHeritageMall,Hindi,08:40,Club,150₹,33,3
Pune,InoxDorabjeesRoyaleHeritageMall,Hindi,08:40,Executive,150₹,22,0
Pune,InoxDorabjeesRoyaleHeritageMall,Hindi,08:40,Royale,150₹,40,16
Mumbai,InoxRCityGhatkoparW,Hindi,08:45,RoyalRecliner,270₹,16,14
Mumbai,InoxRCityGhatkoparW,Hindi,08:45,Club,180₹,105,6
Mumbai,InoxRCityGhatkoparW,Hindi,08:45,Royal,180₹,48,36
Mumbai,InoxRCityGhatkoparW,Hindi,08:45,Executive,150₹,50,0
Mumbai,PaytmImaxInoxRCityGhatkoparW,Hindi,08:45,RoyalRecliner,270₹,16,14
Mumbai,PaytmImaxInoxRCityGhatkoparW,Hindi,08:45,Club,180₹,105,6
Mumbai,PaytmImaxInoxRCityGhatkoparW,Hindi,08:45,Royal,180₹,48,36
Mumbai,PaytmImaxInoxRCityGhatkoparW,Hindi,08:45,Executive,150₹,50,0
Kota,FunCinemaCityMall,Hindi,08:45,Normal,120₹,60,0
Kota,FunCinemaCityMall,Hindi,08:45,Executive,120₹,104,25
Bharuch,InoxBlueChipMallBharuch,Hindi,08:45,Gold,200₹,6,3
Bharuch,InoxBlueChipMallBharuch,Hindi,08:45,Executive,180₹,63,0
Bharuch,InoxBlueChipMallBharuch,Hindi,08:45,Silver,180₹,166,0
Pune,InoxBundGarden,Hindi,08:45,DressCircle,190₹,167,39
Pune,InoxBundGarden,Hindi,08:45,Galleria,190₹,60,0
Surat,InoxVrSuratDumasRoad,Hindi,08:45,RoyalRecliner,320₹,12,0
Surat,InoxVrSuratDumasRoad,Hindi,08:45,Royal,180₹,54,26
Surat,InoxVrSuratDumasRoad,Hindi,08:45,Club,150₹,102,18
Surat,InoxVrSuratDumasRoad,Hindi,08:45,Executive,150₹,34,3
Jamnagar,InoxCrystalMallJamnagar,Hindi,08:45,Royal,140₹,34,5
Jamnagar,InoxCrystalMallJamnagar,Hindi,08:45,Club,112₹,116,33
Jamnagar,InoxCrystalMallJamnagar,Hindi,08:45,Executive,112₹,20,0
Rajkot,CosmoplexMultiplexKalawadRoad,Hindi,08:45,Crew,130₹,118,61
Goa,InoxPorvorimBardez,Hindi,08:50,RoyalRecliner,310₹,13,0
Goa,InoxPorvorimBardez,Hindi,08:50,Royal,190₹,56,14
Goa,InoxPorvorimBardez,Hindi,08:50,Club,180₹,110,0
Goa,InoxPorvorimBardez,Hindi,08:50,Executive,180₹,34,0
Sikar,MirajCinemasSikar,Hindi,08:50,3DPlatinum,210₹,33,7
Sikar,MirajCinemasSikar,Hindi,08:50,3DGold,190₹,190,8
Sikar,MirajCinemasSikar,Hindi,08:50,3DSilver,170₹,28,0
Ahmedabad,CinepolisAlphaOneMall,Hindi,08:55,Premium,200₹,53,18
Ahmedabad,CinepolisAlphaOneMall,Hindi,08:55,Normal,150₹,37,0
