State,City,Name,Language,Time,Type,Price,Capacity,Booked
Maharashtra,Mumbai,CinepolisVivianaMall,Hindi,09:00,Normal,150₹,27,0
Maharashtra,Mumbai,CinepolisVivianaMall,Hindi,09:00,Premium,150₹,46,17
Maharashtra,Mumbai,CinepolisVivianaMall,Hindi,09:00,Executive,150₹,104,0
MadhyaPradesh,Indore,CarnivalMangalCityIndore,Hindi,09:15,Platinum,150₹,12,0
MadhyaPradesh,Indore,CarnivalMangalCityIndore,Hindi,09:15,Gold,90₹,104,0
MadhyaPradesh,Indore,CarnivalMangalCityIndore,Hindi,09:15,SilverOffline,90₹,26,0
Maharashtra,Mumbai,InoxRaghuleelaMallVashi,Hindi,09:20,Executive,112₹,22,0
Maharashtra,Mumbai,InoxRaghuleelaMallVashi,Hindi,09:20,Premier,112₹,118,2
Maharashtra,Mumbai,InoxRaghuleelaMallVashi,Hindi,09:20,Silver,112₹,28,2
Maharashtra,Mumbai,InoxLaserplexCr2NarimanPoint,Hindi,09:30,Royale,140₹,100,5
Maharashtra,Mumbai,InoxLaserplexCr2NarimanPoint,Hindi,09:30,Club,112₹,128,2
MadhyaPradesh,Indore,PvrTreasureIslandMallSouthTukoganj,Hindi,09:30,Classic,110₹,28,0
MadhyaPradesh,Indore,PvrTreasureIslandMallSouthTukoganj,Hindi,09:30,Prime,110₹,69,23
Maharashtra,Pune,InoxBundGarden,Hindi,09:40,Royale,200₹,32,2
UttarPradesh,Meerut,InoxPvsMallShastriNagar,Hindi,09:45,Rr,190₹,17,2
UttarPradesh,Meerut,InoxPvsMallShastriNagar,Hindi,09:45,Cl,112₹,162,0
UttarPradesh,Meerut,InoxPvsMallShastriNagar,Hindi,09:45,Ex,112₹,65,0
UttarPradesh,Meerut,InoxPvsMallShastriNagar,Hindi,09:45,Ry,112₹,27,2
Maharashtra,Pune,InoxAmanoraMallHadapsar,Hindi,09:50,Royale,240₹,6,0
Maharashtra,Pune,InoxAmanoraMallHadapsar,Hindi,09:50,Club,150₹,231,8
Maharashtra,Pune,InoxAmanoraMallHadapsar,Hindi,09:50,Executive,150₹,32,0
Uttarakhand,Dehradun,PvrPacificMallDehradun,Hindi,10:00,Prime,160₹,72,0
Uttarakhand,Dehradun,PvrPacificMallDehradun,Hindi,10:00,Classic,150₹,24,0
Delhi,DelhiNcr,CinepolisCrossRiverMall,Hindi,10:00,Vip,421₹,5,0
Delhi,DelhiNcr,CinepolisCrossRiverMall,Hindi,10:00,Executive,252₹,110,2
Delhi,DelhiNcr,CinepolisCrossRiverMall,Hindi,10:00,Normal,244₹,159,0
Maharashtra,Pune,CinepolisWestendMall,Hindi,10:10,Normal,200₹,21,0
Maharashtra,Pune,CinepolisWestendMall,Hindi,10:10,Premium,200₹,35,6
Maharashtra,Pune,CinepolisWestendMall,Hindi,10:10,Executive,200₹,62,0
UttarPradesh,Lucknow,InoxLucknowUmraoMallLucknow,Hindi,10:15,RoyaleRecliners,250₹,14,2
UttarPradesh,Lucknow,InoxLucknowUmraoMallLucknow,Hindi,10:15,Royale,140₹,30,7
UttarPradesh,Lucknow,InoxLucknowUmraoMallLucknow,Hindi,10:15,Club,130₹,125,3
UttarPradesh,Lucknow,InoxLucknowUmraoMallLucknow,Hindi,10:15,Executive,100₹,34,0
Maharashtra,Mumbai,InoxAtriaMallWorli,Hindi,10:15,Insignia,330₹,27,0
MadhyaPradesh,Indore,InoxC21MallSheetalNagar,Hindi,10:15,Normal,110₹,164,0
Maharashtra,Nashik,CinemaxCityCenterNasik,Hindi,10:45,Recliner,220₹,33,27
Maharashtra,Nashik,CinemaxCityCenterNasik,Hindi,10:45,Prime,100₹,135,30
Maharashtra,Nashik,CinemaxCityCenterNasik,Hindi,10:45,Classic,80₹,34,2
AndhraPradesh,Rajahmundry,UrvasiComplexRajahmundry,Telugu,11:00,LowerBalcony,112₹,277,100
AndhraPradesh,Rajahmundry,UrvasiComplexRajahmundry,Telugu,11:00,UpperBalcony,112₹,246,246
AndhraPradesh,Rajahmundry,UrvasiComplexRajahmundry,Telugu,11:00,SecondCl,75₹,142,0
AndhraPradesh,Srikakulam,KinneraComplexSrikakulam,Telugu,11:00,Premium,147₹,159,16
AndhraPradesh,Srikakulam,KinneraComplexSrikakulam,Telugu,11:00,NonPremium,100₹,100,1
UttarPradesh,Lucknow,PvrPhoenixUnitedMallAlambagh,Hindi,11:00,Prime,140₹,7,3
UttarPradesh,Lucknow,PvrPhoenixUnitedMallAlambagh,Hindi,11:00,Classic,112₹,104,7
MadhyaPradesh,Indore,InoxTreasureIslandNextMallRegalSquare,Hindi,11:00,Club,110₹,202,2
MadhyaPradesh,Indore,InoxTreasureIslandNextMallRegalSquare,Hindi,11:00,Executive,110₹,39,0
AndhraPradesh,Tatipaka,SrinivasaTheatreTatipakaTatipaka,Telugu,11:15,FirstClass,100₹,287,75
AndhraPradesh,Tatipaka,SrinivasaTheatreTatipakaTatipaka,Telugu,11:15,SecondClass,50₹,109,109
AndhraPradesh,Kakinada,ChanakyaChandraGuptaComplex,Telugu,11:15,FirstClass,112₹,416,32
AndhraPradesh,Kakinada,ChanakyaChandraGuptaComplex,Telugu,11:15,ThirdLass,75₹,133,4
AndhraPradesh,Anantapur,GowriCinemaAnantapur,Telugu,11:15,Platinum,148₹,280,34
AndhraPradesh,Anantapur,GowriCinemaAnantapur,Telugu,11:15,Gold,112₹,98,0
Delhi,DelhiNcr,PvrPromenadeVasantKunj,Hindi,11:15,Prime,300₹,21,0
Delhi,DelhiNcr,PvrPromenadeVasantKunj,Hindi,11:15,Classic,250₹,84,0
AndhraPradesh,Visakhapatnam,MohiniCinemasDolbyAtmosVisakhapatnam,Telugu,11:20,Premium,145₹,222,2
AndhraPradesh,Visakhapatnam,MohiniCinemasDolbyAtmosVisakhapatnam,Telugu,11:20,NonPremium,100₹,75,5
Maharashtra,Pune,InoxDorabjeesRoyaleHeritageMall,Hindi,11:45,RoyaleRecliners,190₹,15,0
Maharashtra,Pune,InoxDorabjeesRoyaleHeritageMall,Hindi,11:45,Club,112₹,36,0
Maharashtra,Pune,InoxDorabjeesRoyaleHeritageMall,Hindi,11:45,Executive,112₹,24,0
Maharashtra,Pune,InoxDorabjeesRoyaleHeritageMall,Hindi,11:45,Royale,112₹,42,8
Gujarat,Ahmedabad,RevolutionMultiplexAhmedabad,Hindi,11:45,PlatinumClass,180₹,15,0
Gujarat,Ahmedabad,RevolutionMultiplexAhmedabad,Hindi,11:45,GoldenClass,160₹,40,0
Gujarat,Ahmedabad,RevolutionMultiplexAhmedabad,Hindi,11:45,SilverClass,140₹,20,0
Delhi,DelhiNcr,CinepolisDlfAvenue,Hindi,11:45,Vip,500₹,5,0
Delhi,DelhiNcr,CinepolisDlfAvenue,Hindi,11:45,Premium,240₹,45,0
Delhi,DelhiNcr,CinepolisDlfAvenue,Hindi,11:45,Executive,220₹,59,3
Delhi,DelhiNcr,CinepolisDlfAvenue,Hindi,11:45,Normal,200₹,42,2
