State,City,Name,Language,Time,Type,Price,Capacity,Booked
WestBengal,Jalpaiguri,CinebazzUkilpara,Hindi,12:00,Regular,80₹,10,0
WestBengal,Jalpaiguri,CinebazzUkilpara,Hindi,12:00,Premium,80₹,55,0
WestBengal,Nabadwip,AlochayaCinemaNabadwip,Hindi,13:30,Special,50₹,107,65
WestBengal,Nabadwip,AlochayaCinemaNabadwip,Hindi,13:30,RearStall,40₹,252,68
WestBengal,Nabadwip,AlochayaCinemaNabadwip,Hindi,13:30,FrontStall,40₹,196,196
WestBengal,Jalpaiguri,CinebazzUkilpara,Hindi,14:15,Regular,80₹,10,0
WestBengal,Jalpaiguri,CinebazzUkilpara,Hindi,14:15,Premium,80₹,55,0
WestBengal,Jalpaiguri,CinebazzUkilpara,Hindi,16:30,Regular,80₹,10,0
WestBengal,Jalpaiguri,CinebazzUkilpara,Hindi,16:30,Premium,80₹,55,2
WestBengal,Nabadwip,AlochayaCinemaNabadwip,Hindi,16:30,Special,50₹,107,65
WestBengal,Nabadwip,AlochayaCinemaNabadwip,Hindi,16:30,RearStall,40₹,252,68
WestBengal,Nabadwip,AlochayaCinemaNabadwip,Hindi,16:30,FrontStall,40₹,196,196
WestBengal,Jalpaiguri,CinebazzUkilpara,Hindi,18:45,Regular,80₹,100,0
WestBengal,Jalpaiguri,CinebazzUkilpara,Hindi,18:45,Premium,80₹,100,0
WestBengal,Nabadwip,AlochayaCinemaNabadwip,Hindi,19:30,Special,50₹,107,65
WestBengal,Nabadwip,AlochayaCinemaNabadwip,Hindi,19:30,RearStall,40₹,252,68
WestBengal,Nabadwip,AlochayaCinemaNabadwip,Hindi,19:30,FrontStall,40₹,196,196
