State,City,Name,Language,Time,Type,Price,Capacity,Booked
AndhraPradesh,Vijayawada,CapitalCinemasTrendsetmall,Telugu,10:00,Gold,295₹,27,2
AndhraPradesh,Vijayawada,CapitalCinemasTrendsetmall,Telugu,10:00,Silver,177₹,21,17
AndhraPradesh,Kaikaluru,MagantiCenimasKaikaluru,Telugu,11:00,FirstClass,100₹,282,28
AndhraPradesh,Kaikaluru,MagantiCenimasKaikaluru,Telugu,11:00,SecondClass,78₹,108,0
AndhraPradesh,Anakapalle,SvcSriSatyaACDtsAnakapalle,Telugu,11:00,Premium,112₹,344,84
AndhraPradesh,Anakapalle,SvcSriSatyaACDtsAnakapalle,Telugu,11:00,NonPemium,70₹,128,128
AndhraPradesh,Srikakulam,MithraMovieMaxMaruthiTheatreSrikakulam,Telugu,11:00,Premium,140₹,264,85
AndhraPradesh,Srikakulam,MithraMovieMaxMaruthiTheatreSrikakulam,Telugu,11:00,NonPremium,70₹,95,0
AndhraPradesh,Rajahmundry,UrvasiComplexRajahmundry,Telugu,11:00,UpperBalcony,112₹,195,195
AndhraPradesh,Rajahmundry,UrvasiComplexRajahmundry,Telugu,11:00,LowerBalcony,112₹,222,12
AndhraPradesh,Rajahmundry,UrvasiComplexRajahmundry,Telugu,11:00,SecondCl,75₹,140,4
AndhraPradesh,Visakhapatnam,RamaDevi4KVizag,Telugu,11:00,PremiumClass,140₹,163,148
AndhraPradesh,Visakhapatnam,RamaDevi4KVizag,Telugu,11:00,NonPremiumClass,140₹,115,115
AndhraPradesh,Mandapeta,SriVijayaMahal2KDtsMandapeta,Telugu,11:15,FirstClass,110₹,314,196
AndhraPradesh,Mandapeta,SriVijayaMahal2KDtsMandapeta,Telugu,11:15,SecondClass,70₹,100,100
AndhraPradesh,Addanki,VnsCineComplexAddanki,Telugu,11:15,Balcony,110₹,183,0
AndhraPradesh,Addanki,VnsCineComplexAddanki,Telugu,11:15,FirstClass,80₹,60,0
AndhraPradesh,Guntur,JleCinemasGuntur,Telugu,11:25,Elite,295₹,17,0
AndhraPradesh,Guntur,JleCinemasGuntur,Telugu,11:25,Gold,177₹,123,14
AndhraPradesh,Anantapur,GowriCinemaAnantapur,Telugu,11:30,Platinum,148₹,146,26
AndhraPradesh,Anantapur,GowriCinemaAnantapur,Telugu,11:30,Gold,112₹,61,0
AndhraPradesh,Machilipatnam,RevathiPicturePalaceMachilipatnam,Telugu,11:30,Premium,145₹,178,13
AndhraPradesh,Machilipatnam,RevathiPicturePalaceMachilipatnam,Telugu,11:30,NonPremium,110₹,62,62
AndhraPradesh,Nellore,SpiceCinemasEarlierTheCinemaMg,Telugu,12:10,177Elite,177₹,131,111
Telangana,Hyderabad,PlatinumCinemasGachibowli,Telugu,13:45,PlatinumPremiumRecliner,350₹,15,15
Telangana,Hyderabad,PlatinumCinemasGachibowli,Telugu,13:45,PlatinumRecliners,350₹,24,24
AndhraPradesh,Mylavaram,NarayanTheatreMylavaram,Telugu,14:00,FirstClass,100₹,268,72
AndhraPradesh,Mylavaram,NarayanTheatreMylavaram,Telugu,14:00,SecondClass,78₹,92,0
AndhraPradesh,Vijayawada,CapitalCinemasTrendsetmall,Telugu,14:00,Gold,295₹,17,11
AndhraPradesh,Vijayawada,CapitalCinemasTrendsetmall,Telugu,14:00,Executive,177₹,257,108
AndhraPradesh,Kaikaluru,MagantiCenimasKaikaluru,Telugu,14:15,FirstClass,100₹,282,33
AndhraPradesh,Kaikaluru,MagantiCenimasKaikaluru,Telugu,14:15,SecondClass,78₹,108,0
AndhraPradesh,Addanki,VnsCineComplexAddanki,Telugu,14:15,Balcony,110₹,183,4
AndhraPradesh,Addanki,VnsCineComplexAddanki,Telugu,14:15,FirstClass,80₹,60,0
AndhraPradesh,Mandapeta,SriVijayaMahal2KDtsMandapeta,Telugu,14:20,FirstClass,110₹,314,196
AndhraPradesh,Mandapeta,SriVijayaMahal2KDtsMandapeta,Telugu,14:20,SecondClass,70₹,100,100
AndhraPradesh,Adoni,SaiBabaTheatreAdoni,Telugu,14:30,FirstClass,110₹,257,40
AndhraPradesh,Adoni,SaiBabaTheatreAdoni,Telugu,14:30,SecondClass,90₹,96,0
AndhraPradesh,Srikakulam,MithraMovieMaxMaruthiTheatreSrikakulam,Telugu,14:30,Premium,140₹,264,87
AndhraPradesh,Srikakulam,MithraMovieMaxMaruthiTheatreSrikakulam,Telugu,14:30,NonPremium,70₹,95,11
AndhraPradesh,Anakapalle,SvcSriSatyaACDtsAnakapalle,Telugu,14:30,Premium,112₹,344,5
AndhraPradesh,Anakapalle,SvcSriSatyaACDtsAnakapalle,Telugu,14:30,NonPemium,70₹,128,128
AndhraPradesh,Rajahmundry,UrvasiComplexRajahmundry,Telugu,14:30,UpperBalcony,112₹,195,195
AndhraPradesh,Rajahmundry,UrvasiComplexRajahmundry,Telugu,14:30,LowerBalcony,112₹,222,61
AndhraPradesh,Rajahmundry,UrvasiComplexRajahmundry,Telugu,14:30,SecondCl,75₹,140,1
AndhraPradesh,Anantapur,GowriCinemaAnantapur,Telugu,14:30,Platinum,148₹,146,37
AndhraPradesh,Anantapur,GowriCinemaAnantapur,Telugu,14:30,Gold,112₹,61,4
AndhraPradesh,Visakhapatnam,RamaDevi4KVizag,Telugu,14:30,PremiumClass,140₹,163,151
AndhraPradesh,Visakhapatnam,RamaDevi4KVizag,Telugu,14:30,NonPremiumClass,140₹,115,115
AndhraPradesh,Machilipatnam,RevathiPicturePalaceMachilipatnam,Telugu,14:30,Premium,145₹,178,16
AndhraPradesh,Machilipatnam,RevathiPicturePalaceMachilipatnam,Telugu,14:30,NonPremium,110₹,62,62
AndhraPradesh,Guntur,JleCinemasGuntur,Telugu,14:35,Elite,295₹,17,16
AndhraPradesh,Guntur,JleCinemasGuntur,Telugu,14:35,Gold,177₹,123,57
AndhraPradesh,Nellore,SpiceCinemasEarlierTheCinemaMg,Telugu,15:30,177Elite,177₹,131,131
AndhraPradesh,Kurnool,InoxJyotiMallKurnool,Telugu,15:40,Executive,177₹,247,127
AndhraPradesh,Kaikaluru,MagantiCenimasKaikaluru,Telugu,18:00,FirstClass,100₹,282,28
AndhraPradesh,Kaikaluru,MagantiCenimasKaikaluru,Telugu,18:00,SecondClass,78₹,108,0
AndhraPradesh,Vijayawada,CapitalCinemasTrendsetmall,Telugu,18:00,Gold,295₹,27,27
AndhraPradesh,Vijayawada,CapitalCinemasTrendsetmall,Telugu,18:00,Silver,177₹,21,20
AndhraPradesh,Mandapeta,SriVijayaMahal2KDtsMandapeta,Telugu,18:15,FirstClass,110₹,314,196
AndhraPradesh,Mandapeta,SriVijayaMahal2KDtsMandapeta,Telugu,18:15,SecondClass,70₹,100,100
AndhraPradesh,Addanki,VnsCineComplexAddanki,Telugu,18:15,Balcony,110₹,183,0
AndhraPradesh,Addanki,VnsCineComplexAddanki,Telugu,18:15,FirstClass,80₹,60,0
AndhraPradesh,Rajahmundry,UrvasiComplexRajahmundry,Telugu,18:15,UpperBalcony,112₹,195,195
AndhraPradesh,Rajahmundry,UrvasiComplexRajahmundry,Telugu,18:15,LowerBalcony,112₹,222,41
AndhraPradesh,Rajahmundry,UrvasiComplexRajahmundry,Telugu,18:15,SecondCl,75₹,140,8
AndhraPradesh,Adoni,SaiBabaTheatreAdoni,Telugu,18:30,FirstClass,110₹,257,42
AndhraPradesh,Adoni,SaiBabaTheatreAdoni,Telugu,18:30,SecondClass,90₹,96,0
AndhraPradesh,Nandigama,SriLakshmiPrasannaNandigama,Telugu,18:30,Premium,100₹,305,46
AndhraPradesh,Nandigama,SriLakshmiPrasannaNandigama,Telugu,18:30,NonPremium,100₹,120,120
AndhraPradesh,Srikakulam,MithraMovieMaxMaruthiTheatreSrikakulam,Telugu,18:30,Premium,140₹,264,125
AndhraPradesh,Srikakulam,MithraMovieMaxMaruthiTheatreSrikakulam,Telugu,18:30,NonPremium,70₹,95,4
AndhraPradesh,Vuyyuru,DeepakMahalVuyyuru,Telugu,18:30,Premium,100₹,281,63
AndhraPradesh,Anantapur,GowriCinemaAnantapur,Telugu,18:30,Platinum,148₹,146,37
AndhraPradesh,Anantapur,GowriCinemaAnantapur,Telugu,18:30,Gold,112₹,61,2
AndhraPradesh,Visakhapatnam,RamaDevi4KVizag,Telugu,18:30,PremiumClass,140₹,163,161
AndhraPradesh,Visakhapatnam,RamaDevi4KVizag,Telugu,18:30,NonPremiumClass,140₹,115,115
AndhraPradesh,Anakapalle,SvcSriSatyaACDtsAnakapalle,Telugu,18:30,Premium,112₹,344,20
AndhraPradesh,Anakapalle,SvcSriSatyaACDtsAnakapalle,Telugu,18:30,NonPemium,70₹,128,128
AndhraPradesh,Machilipatnam,RevathiPicturePalaceMachilipatnam,Telugu,18:30,Premium,145₹,178,21
AndhraPradesh,Machilipatnam,RevathiPicturePalaceMachilipatnam,Telugu,18:30,NonPremium,110₹,62,62
AndhraPradesh,Guntur,JleCinemasGuntur,Telugu,18:45,Elite,295₹,17,15
AndhraPradesh,Guntur,JleCinemasGuntur,Telugu,18:45,Gold,177₹,123,59
AndhraPradesh,Nellore,SpiceCinemasEarlierTheCinemaMg,Telugu,18:50,177Elite,177₹,131,112
Telangana,Hyderabad,PlatinumCinemasGachibowli,Telugu,20:45,PlatinumPremiumRecliner,350₹,15,15
Telangana,Hyderabad,PlatinumCinemasGachibowli,Telugu,20:45,PlatinumRecliners,350₹,24,24
AndhraPradesh,Kaikaluru,MagantiCenimasKaikaluru,Telugu,21:15,FirstClass,100₹,282,31
AndhraPradesh,Kaikaluru,MagantiCenimasKaikaluru,Telugu,21:15,SecondClass,78₹,108,0
AndhraPradesh,PalasaKasibugga,BhaskaraRamaACDtsKasibugga,Telugu,21:15,Premium,110₹,343,0
AndhraPradesh,Mandapeta,SriVijayaMahal2KDtsMandapeta,Telugu,21:15,FirstClass,110₹,314,196
AndhraPradesh,Mandapeta,SriVijayaMahal2KDtsMandapeta,Telugu,21:15,SecondClass,70₹,100,100
AndhraPradesh,Bhimavaram,KishoreCineHubBhimavaram,Telugu,21:15,FirstClass,120₹,154,40
AndhraPradesh,Bhimavaram,KishoreCineHubBhimavaram,Telugu,21:15,SecondClass,80₹,90,0
AndhraPradesh,Bhimavaram,KishoreCineHubBhimavaram,Telugu,21:15,ThirdClass,60₹,89,0
AndhraPradesh,Visakhapatnam,SrilakshmiNarasimhaTheatreKothavalasa,Telugu,21:15,Premium,100₹,366,278
AndhraPradesh,Addanki,VnsCineComplexAddanki,Telugu,21:15,Balcony,110₹,183,0
AndhraPradesh,Addanki,VnsCineComplexAddanki,Telugu,21:15,FirstClass,80₹,60,0
AndhraPradesh,Adoni,SaiBabaTheatreAdoni,Telugu,21:30,FirstClass,110₹,257,39
AndhraPradesh,Adoni,SaiBabaTheatreAdoni,Telugu,21:30,SecondClass,90₹,96,0
