City,Name,Language,Time,Type,Price,Capacity,Booked
Madurai,KasiTheatreACDtsMadurai,Tamil,04:30,Balcony,200₹,104,0
Madurai,KasiTheatreACDtsMadurai,Tamil,04:30,FirstClass,200₹,280,0
Mumbai,CinemaxInfinitiMaladW,Tamil,06:05,Recliner,300₹,8,8
Mumbai,CinemaxInfinitiMaladW,Tamil,06:05,Classic,160₹,25,25
Mumbai,CinemaxInfinitiMaladW,Tamil,06:05,Prime,160₹,124,124
Mumbai,MirajAnupamCinemasGoregaon,Tamil,06:10,Gold,200₹,217,0
Mumbai,MirajAnupamCinemasGoregaon,Tamil,06:10,Executive,200₹,28,0
Mumbai,MovietimeChembur,Tamil,06:15,Silver,150₹,126,7
Mumbai,MovietimeChembur,Tamil,06:15,Gold,150₹,16,3
Chennai,KamalaCinemas,Tamil,06:30,Lounge1,152₹,21,21
Chennai,KamalaCinemas,Tamil,06:30,Lounge2,152₹,21,21
Chennai,KamalaCinemas,Tamil,06:30,CoupleSeat,152₹,8,8
Chennai,KamalaCinemas,Tamil,06:30,Elite,118₹,512,511
Chennai,KamalaCinemas,Tamil,06:30,Premium,60₹,38,28
Mumbai,CarnivalHumaKanjurmargW,Tamil,06:30,ReclinerOffline,230₹,15,5
Mumbai,CarnivalHumaKanjurmargW,Tamil,06:30,PlatinumOffline,130₹,66,7
Mumbai,CarnivalHumaKanjurmargW,Tamil,06:30,GoldOffline,120₹,136,3
Mumbai,CarnivalHumaKanjurmargW,Tamil,06:30,SilverOffline,100₹,95,7
Mumbai,InoxMegaplexInorbitMall,Tamil,06:30,Silver,180₹,76,0
Mumbai,InoxMegaplexInorbitMall,Tamil,06:30,Executive,160₹,32,0
Mumbai,InoxMegaplexInorbitMall,Tamil,06:30,Premiere,160₹,125,0
Mumbai,MovietimeHubMallGoregaonE,Tamil,06:30,Gold,120₹,196,37
Gobichettipalayam,ZeonCinemasGobichettipalayam,Tamil,07:00,Platinum,190₹,12,0
Chennai,InoxTheMarinaMallOmr,Tamil,07:00,Club,190₹,126,89
Chennai,InoxTheMarinaMallOmr,Tamil,07:00,Executive,60₹,16,5
Mumbai,CarnivalSangamAndheriE,Tamil,07:00,PlatinumOffline,190₹,15,1
Mumbai,CarnivalSangamAndheriE,Tamil,07:00,GoldOffline,160₹,32,3
Mumbai,CarnivalSangamAndheriE,Tamil,07:00,SilverOffline,150₹,165,9
Mumbai,CarnivalSangamAndheriE,Tamil,07:00,BronzeOffline,110₹,45,0
Mumbai,PvrOrionPanvel,Tamil,07:00,PrimePlus,190₹,27,2
Mumbai,PvrOrionPanvel,Tamil,07:00,Prime,150₹,98,18
Mumbai,PvrOrionPanvel,Tamil,07:00,Classic,140₹,20,0
Mumbai,PvrXperiaPalavaDombivaliE,Tamil,07:00,Recliner,250₹,12,1
Mumbai,PvrXperiaPalavaDombivaliE,Tamil,07:00,Prime,150₹,108,1
Mumbai,PvrXperiaPalavaDombivaliE,Tamil,07:00,Classic,130₹,36,0
Arakkonam,SindhuCinemasAC2KArakkonam,Tamil,07:00,Executive,200₹,290,52
Mumbai,PvrCitiMallAndheriW,Tamil,07:00,Recliner,330₹,24,24
Mumbai,PvrCitiMallAndheriW,Tamil,07:00,Prime,150₹,146,146
Mumbai,PvrCitiMallAndheriW,Tamil,07:00,Classic,110₹,46,46
Mumbai,PvrMarketCityKurlaW,Tamil,07:00,Prime,170₹,155,21
Mumbai,PvrMarketCityKurlaW,Tamil,07:00,Classic,150₹,85,0
Coimbatore,InoxProzoneMallCoimbatore,Tamil,07:00,Club,190₹,196,146
Coimbatore,InoxProzoneMallCoimbatore,Tamil,07:00,Executive,60₹,28,28
Chennai,PvrGrandGaladaPallavaram,Tamil,07:05,Prime,190₹,186,185
Chennai,PvrGrandGaladaPallavaram,Tamil,07:05,Classic,60₹,34,34
Chennai,InoxTheMarinaMallOmr,Tamil,07:10,Club,190₹,126,94
Chennai,InoxTheMarinaMallOmr,Tamil,07:10,Executive,60₹,16,9
Coimbatore,InoxProzoneMallCoimbatore,Tamil,07:10,Club,190₹,142,108
Coimbatore,InoxProzoneMallCoimbatore,Tamil,07:10,Executive,60₹,19,19
