City,Name,Language,Time,Type,Price,Capacity,Booked
Chennai,InoxChandraMetroMallVirugambakkam,Tamil,07:45,Silver,190₹,171,6
Chennai,InoxChandraMetroMallVirugambakkam,Tamil,07:45,Premiere,60₹,22,2
Chennai,PvrAmpaSkywalkMallAminjikarai,Tamil,07:55,Prime,190₹,234,19
Chennai,PvrAmpaSkywalkMallAminjikarai,Tamil,07:55,Classic,60₹,36,15
Chennai,PvrHeritageRslEcrChennai,Tamil,08:15,Prime,190₹,141,20
Chennai,PvrHeritageRslEcrChennai,Tamil,08:15,Classic,60₹,16,2
Chennai,PvrGrandGaladaPallavaram,Tamil,08:25,Prime,190₹,186,98
Chennai,PvrGrandGaladaPallavaram,Tamil,08:25,Classic,60₹,34,25
Chennai,PvrGrandMallVelachery,Tamil,08:30,Prime,190₹,214,94
Chennai,PvrGrandMallVelachery,Tamil,08:30,Classic,60₹,42,11
Vellore,PvrVelocitySilkMillGandhiNagar,Tamil,08:40,Prime,190₹,157,5
Vellore,PvrVelocitySilkMillGandhiNagar,Tamil,08:40,Classic,60₹,26,26
Chennai,CinepolisBsrMall,Tamil,08:50,Executive,190₹,151,53
Chennai,CinepolisBsrMall,Tamil,08:50,Normal,60₹,17,14
Coimbatore,FunCinemaRepublicMall,Tamil,09:10,Executive,190₹,190,39
Coimbatore,FunCinemaRepublicMall,Tamil,09:10,Normal,60₹,22,0
Bangalore,CinepolisForumShantiniketan,Tamil,09:30,Vip,400₹,10,8
Bangalore,CinepolisForumShantiniketan,Tamil,09:30,Premium,210₹,48,12
Bangalore,CinepolisForumShantiniketan,Tamil,09:30,Executive,190₹,56,1
Bangalore,CinepolisForumShantiniketan,Tamil,09:30,Normal,170₹,24,0
Chennai,KamalaCinemas,Tamil,09:35,Lounge1,152₹,17,17
Chennai,KamalaCinemas,Tamil,09:35,Lounge2,152₹,17,17
Chennai,KamalaCinemas,Tamil,09:35,Elite,118₹,294,66
Chennai,KamalaCinemas,Tamil,09:35,Premium,60₹,5,1
Bangalore,CinepolisEtaNammaMall,Tamil,09:45,Normal,150₹,9,0
Bangalore,CinepolisEtaNammaMall,Tamil,09:45,Premium,150₹,33,12
Bangalore,CinepolisEtaNammaMall,Tamil,09:45,Executive,150₹,78,2
Chinnamanur,BharathTheatreDtsChinnamanur,Tamil,10:00,FirstClass,130₹,150,0
Mumbai,MovietimeChembur,Tamil,10:00,Silver,150₹,126,52
Mumbai,MovietimeChembur,Tamil,10:00,Gold,150₹,16,16
Bangalore,InnovativeMultiplexMarathahalli,Tamil,10:00,Premium,200₹,36,12
Vijayawada,CapitalCinemasTrendsetmall,Telugu,10:00,Gold,295₹,22,2
Vijayawada,CapitalCinemasTrendsetmall,Telugu,10:00,Executive,177₹,279,22
Trivandrum,CarnivalArtechMallVanchyoor,Tamil,10:00,SilverOffline,180₹,147,24
Trivandrum,CarnivalArtechMallVanchyoor,Tamil,10:00,ExecutiveOffline,100₹,26,0
Kambainallur,TmsTheatre2KDtsKambainallur,Tamil,10:00,FirstClass,100₹,128,0
Tirunelveli,TpvMultiplexDolbyAtmosSilverScreen4K3D,Tamil,10:15,FirstClass,150₹,168,54
Chennai,PvrSklsGalaxyMallRedHills,Tamil,10:15,Prime,190₹,135,37
Chennai,PvrSklsGalaxyMallRedHills,Tamil,10:15,Classic,60₹,22,21
Pollachi,DoraisMovieLandAC4K3DDolby71Pollachi,Tamil,10:26,EliteA,150₹,15,11
Pollachi,DoraisMovieLandAC4K3DDolby71Pollachi,Tamil,10:26,EliteB,150₹,14,11
Pollachi,DoraisMovieLandAC4K3DDolby71Pollachi,Tamil,10:26,Premium,120₹,512,124
Tirupur,CharanCinemas2K71Tirupur,Tamil,10:30,Elite,100₹,202,55
Perundurai,DeviChitraTheatreACAtmosCosmoCinemas,Tamil,10:30,Platinum,150₹,15,13
Perundurai,DeviChitraTheatreACAtmosCosmoCinemas,Tamil,10:30,Gold,120₹,94,48
