City,Name,Language,Time,Type,Price,Capacity,Booked
Tirunelveli,TpvMultiplexDolbyAtmosSilverScreen4K3D,Tamil,01:00,FirstClass,200₹,334,154
Madurai,KasiTheatreACDtsMadurai,Tamil,04:30,Balcony,200₹,104,0
Madurai,KasiTheatreACDtsMadurai,Tamil,04:30,FirstClass,200₹,280,0
Tirunelveli,TpvMultiplexDolbyAtmosSilverScreen4K3D,Tamil,04:45,FirstClass,200₹,168,31
Mumbai,CinemaxInfinitiMaladW,Tamil,06:05,Recliner,250₹,8,8
Mumbai,CinemaxInfinitiMaladW,Tamil,06:05,Classic,150₹,25,25
Mumbai,CinemaxInfinitiMaladW,Tamil,06:05,Prime,150₹,124,124
Mumbai,MirajAnupamCinemasGoregaon,Tamil,06:10,Gold,200₹,217,0
Mumbai,MirajAnupamCinemasGoregaon,Tamil,06:10,Executive,200₹,28,0
Mumbai,MovietimeChembur,Tamil,06:15,Silver,150₹,126,2
Mumbai,MovietimeChembur,Tamil,06:15,Gold,150₹,16,9
Pune,CarnivalPremierPlazaChinchwad,Tamil,06:20,PlatinumOffline,140₹,36,10
Pune,CarnivalPremierPlazaChinchwad,Tamil,06:20,GoldOffline,120₹,18,0
Pune,CarnivalPremierPlazaChinchwad,Tamil,06:20,SilverOffline,100₹,9,0
Chennai,KamalaCinemas,Tamil,06:30,Lounge1,152₹,21,21
Chennai,KamalaCinemas,Tamil,06:30,Lounge2,152₹,21,21
Chennai,KamalaCinemas,Tamil,06:30,CoupleSeat,152₹,8,8
Chennai,KamalaCinemas,Tamil,06:30,Elite,118₹,512,490
Chennai,KamalaCinemas,Tamil,06:30,Premium,60₹,38,28
Mumbai,CarnivalHumaKanjurmargW,Tamil,06:30,ReclinerOffline,230₹,15,0
Mumbai,CarnivalHumaKanjurmargW,Tamil,06:30,PlatinumOffline,130₹,66,5
Mumbai,CarnivalHumaKanjurmargW,Tamil,06:30,GoldOffline,120₹,136,0
Mumbai,CarnivalHumaKanjurmargW,Tamil,06:30,SilverOffline,100₹,95,2
Mumbai,MovietimeHubMallGoregaonE,Tamil,06:30,Gold,120₹,196,21
Gobichettipalayam,ZeonCinemasGobichettipalayam,Tamil,07:00,Platinum,190₹,12,0
Chennai,InoxTheMarinaMallOmr,Tamil,07:00,Club,190₹,126,90
Chennai,InoxTheMarinaMallOmr,Tamil,07:00,Executive,60₹,16,10
Mumbai,CarnivalSangamAndheriE,Tamil,07:00,PlatinumOffline,190₹,15,0
Mumbai,CarnivalSangamAndheriE,Tamil,07:00,GoldOffline,160₹,32,0
Mumbai,CarnivalSangamAndheriE,Tamil,07:00,SilverOffline,150₹,165,4
Mumbai,CarnivalSangamAndheriE,Tamil,07:00,BronzeOffline,110₹,45,1
Mumbai,PvrOrionPanvel,Tamil,07:00,PrimePlus,210₹,27,0
Mumbai,PvrOrionPanvel,Tamil,07:00,Prime,170₹,98,14
Mumbai,PvrOrionPanvel,Tamil,07:00,Classic,150₹,20,0
Mumbai,PvrXperiaPalavaDombivaliE,Tamil,07:00,Recliner,270₹,12,1
Mumbai,PvrXperiaPalavaDombivaliE,Tamil,07:00,Prime,170₹,108,0
Mumbai,PvrXperiaPalavaDombivaliE,Tamil,07:00,Classic,150₹,36,0
Mumbai,PvrCitiMallAndheriW,Tamil,07:00,Recliner,330₹,24,24
Mumbai,PvrCitiMallAndheriW,Tamil,07:00,Prime,160₹,146,132
Mumbai,PvrCitiMallAndheriW,Tamil,07:00,Classic,120₹,46,46
Mumbai,PvrMarketCityKurlaW,Tamil,07:00,Prime,190₹,155,21
Mumbai,PvrMarketCityKurlaW,Tamil,07:00,Classic,170₹,85,0
Coimbatore,InoxProzoneMallCoimbatore,Tamil,07:00,Club,190₹,196,121
Coimbatore,InoxProzoneMallCoimbatore,Tamil,07:00,Executive,60₹,28,28
Chennai,MuruganCinemas4KDolbyAtmosAmbattur,Tamil,07:00,Diamond,190₹,80,28
Tuticorin,KspsGanapathyKalaiarangam4K3DDolby71,Tamil,07:05,PremiumElite,200₹,248,16
Tuticorin,KspsGanapathyKalaiarangam4K3DDolby71,Tamil,07:05,Elite,200₹,117,0
Tuticorin,KspsGanapathyKalaiarangam4K3DDolby71,Tamil,07:05,Standard,200₹,55,0
Chennai,PvrGrandGaladaPallavaram,Tamil,07:05,Prime,190₹,186,184
Chennai,PvrGrandGaladaPallavaram,Tamil,07:05,Classic,60₹,34,34
