City,Name,Language,Time,Type,Price,Capacity,Booked
Chennai,InoxChandraMetroMallVirugambakkam,Tamil,07:45,Silver,190₹,171,34
Chennai,InoxChandraMetroMallVirugambakkam,Tamil,07:45,Premiere,60₹,22,8
Chennai,PvrAmpaSkywalkMallAminjikarai,Tamil,07:55,Prime,190₹,234,12
Chennai,PvrAmpaSkywalkMallAminjikarai,Tamil,07:55,Classic,60₹,36,35
Chennai,PvrHeritageRslEcrChennai,Tamil,08:15,Prime,190₹,141,8
Chennai,PvrHeritageRslEcrChennai,Tamil,08:15,Classic,60₹,16,4
Chennai,PvrGrandGaladaPallavaram,Tamil,08:25,Prime,190₹,154,106
Chennai,PvrGrandGaladaPallavaram,Tamil,08:25,Classic,60₹,34,34
Chennai,PvrGrandMallVelachery,Tamil,08:30,Prime,190₹,214,130
Chennai,PvrGrandMallVelachery,Tamil,08:30,Classic,60₹,42,42
Vellore,PvrVelocitySilkMillGandhiNagar,Tamil,08:40,Prime,190₹,123,23
Vellore,PvrVelocitySilkMillGandhiNagar,Tamil,08:40,Classic,60₹,26,26
Chennai,CinepolisBsrMall,Tamil,08:50,Executive,190₹,151,58
Chennai,CinepolisBsrMall,Tamil,08:50,Normal,60₹,17,17
Coimbatore,FunCinemaRepublicMall,Tamil,09:10,Executive,190₹,190,109
Coimbatore,FunCinemaRepublicMall,Tamil,09:10,Normal,60₹,22,8
Bangalore,CinepolisForumShantiniketan,Tamil,09:30,Vip,400₹,10,0
Bangalore,CinepolisForumShantiniketan,Tamil,09:30,Premium,210₹,48,4
Bangalore,CinepolisForumShantiniketan,Tamil,09:30,Executive,190₹,56,5
Bangalore,CinepolisForumShantiniketan,Tamil,09:30,Normal,170₹,24,2
Chennai,KamalaCinemas,Tamil,09:35,Lounge1,152₹,17,17
Chennai,KamalaCinemas,Tamil,09:35,Lounge2,152₹,17,17
Chennai,KamalaCinemas,Tamil,09:35,Elite,118₹,294,223
Chennai,KamalaCinemas,Tamil,09:35,Premium,60₹,5,0
Bangalore,CinepolisEtaNammaMall,Tamil,09:45,Normal,150₹,9,0
Bangalore,CinepolisEtaNammaMall,Tamil,09:45,Premium,150₹,49,18
Bangalore,CinepolisEtaNammaMall,Tamil,09:45,Executive,150₹,78,1
Chinnamanur,BharathTheatreDtsChinnamanur,Tamil,10:00,FirstClass,130₹,150,2
Bangalore,InnovativeMultiplexMarathahalli,Tamil,10:00,Premium,200₹,36,2
Mumbai,MovietimeChembur,Tamil,10:00,Silver,150₹,132,103
Mumbai,MovietimeChembur,Tamil,10:00,Gold,150₹,16,16
Vijayawada,CapitalCinemasTrendsetmall,Telugu,10:00,Gold,295₹,22,17
Vijayawada,CapitalCinemasTrendsetmall,Telugu,10:00,Executive,177₹,279,15
Trivandrum,CarnivalArtechMallVanchyoor,Tamil,10:00,SilverOffline,180₹,147,30
Trivandrum,CarnivalArtechMallVanchyoor,Tamil,10:00,ExecutiveOffline,100₹,26,0
Kambainallur,TmsTheatre2KDtsKambainallur,Tamil,10:00,FirstClass,100₹,128,0
Devakottai,ArunaTheatreACDolby71,Tamil,10:15,Balcony,130₹,131,131
Devakottai,ArunaTheatreACDolby71,Tamil,10:15,FirstClass,120₹,142,30
Tirunelveli,TpvMultiplexDolbyAtmosSilverScreen4K3D,Tamil,10:15,FirstClass,150₹,168,166
Chennai,PvrSklsGalaxyMallRedHills,Tamil,10:15,Prime,190₹,135,113
Chennai,PvrSklsGalaxyMallRedHills,Tamil,10:15,Classic,60₹,22,21
Gobichettipalayam,ZeonCinemasGobichettipalayam,Tamil,10:25,Platinum,190₹,12,12
Gobichettipalayam,ZeonCinemasGobichettipalayam,Tamil,10:25,Gold,150₹,106,93
Gobichettipalayam,ZeonCinemasGobichettipalayam,Tamil,10:25,Silver,100₹,14,9
Periyakulam,ParvathyTheatreAC4KDolbyAtmos,Tamil,10:30,Firstclass,100₹,272,0
Krishnagiri,RaviCinemasAC4KAtmosKaveripattinam,Tamil,10:30,Gold,130₹,204,18
Krishnagiri,RaviCinemasAC4KAtmosKaveripattinam,Tamil,10:30,Silver,100₹,262,0
Tirupur,CharanCinemas2K71Tirupur,Tamil,10:30,Elite,100₹,202,55
Tirupur,SrinivasaMultiplex4K3DTirupur,Tamil,10:30,Balcony,110₹,173,8
Tirupur,SrinivasaMultiplex4K3DTirupur,Tamil,10:30,FirstClass,100₹,306,0
Coimbatore,ApaCinemasAC3DDolbyAtmos64Channel,Tamil,10:30,Elite,120₹,20,20
Coimbatore,ApaCinemasAC3DDolbyAtmos64Channel,Tamil,10:30,Platinum,110₹,136,49
Coimbatore,ApaCinemasAC3DDolbyAtmos64Channel,Tamil,10:30,Gold,90₹,216,24
Coimbatore,ApaCinemasAC3DDolbyAtmos64Channel,Tamil,10:30,Silver,50₹,24,24
Anakapalle,SriSairamMovieLandAnakapalle,Telugu,10:30,Balcony,147₹,279,3
Anakapalle,SriSairamMovieLandAnakapalle,Telugu,10:30,SecondClass,147₹,67,0
Anakapalle,SriSairamMovieLandAnakapalle,Telugu,10:30,ThirdClass,100₹,94,0
Perundurai,DeviChitraTheatreACAtmosCosmoCinemas,Tamil,10:30,Platinum,150₹,15,12
Perundurai,DeviChitraTheatreACAtmosCosmoCinemas,Tamil,10:30,Gold,120₹,94,13
