City,Name,Language,Time,Type,Price,Capacity,Booked
Anakapalle,SriSairamMovieLandAnakapalle,Telugu,10:30,SecondClass,147₹,67,0
Anakapalle,SriSairamMovieLandAnakapalle,Telugu,10:30,ThirdClass,100₹,94,0
Bangalore,KrishnaTheatreACBommanahalli,Tamil,10:30,First,100₹,479,479
Bangalore,KrishnaTheatreACBommanahalli,Tamil,10:30,Second,100₹,240,90
Tirupur,CineParkTheatreTirupur,Tamil,10:30,BoxA,90₹,41,0
Tirupur,CineParkTheatreTirupur,Tamil,10:30,BoxB,90₹,41,41
Tirupur,CineParkTheatreTirupur,Tamil,10:30,FirstClass,80₹,341,62
Paramathivelur,SriAbiramiTheatreACParamathivelur,Tamil,10:45,Firstclass,100₹,144,68
Paramathivelur,SriAbiramiTheatreACParamathivelur,Tamil,10:45,Secondclass,100₹,285,0
Tirupur,TamilnaduCinemasTirupur,Tamil,10:45,BoxA,130₹,29,8
Tirupur,TamilnaduCinemasTirupur,Tamil,10:45,BoxB,130₹,28,28
Tirupur,TamilnaduCinemasTirupur,Tamil,10:45,GoldClass,120₹,544,72
Tirupur,TamilnaduCinemasTirupur,Tamil,10:45,SecondClass,90₹,324,11
Bangalore,InoxForumNeighbourhoodMallWhiteField,Tamil,10:45,Premiere,190₹,78,0
Bangalore,InoxForumNeighbourhoodMallWhiteField,Tamil,10:45,Silver,190₹,67,0
Coimbatore,BabaCinemas4KDolbyAtmos,Tamil,10:45,Box,160₹,29,2
Coimbatore,BabaCinemas4KDolbyAtmos,Tamil,10:45,Elite,160₹,259,10
Coimbatore,BabaCinemas4KDolbyAtmos,Tamil,10:45,Gl,120₹,609,5
Coimbatore,BabaCinemas4KDolbyAtmos,Tamil,10:45,Tc,65₹,93,0
Addanki,VnsCineComplexAddanki,Telugu,11:00,Balcony,110₹,274,0
Addanki,VnsCineComplexAddanki,Telugu,11:00,FirstClass,110₹,88,0
Tiruchendur,ThangamTheatreFullACArumuganeri,Tamil,11:00,FirstClass,150₹,217,11
Tuticorin,NewCleopatraTheatreTuticorin,Tamil,11:00,Box,120₹,32,32
Tuticorin,NewCleopatraTheatreTuticorin,Tamil,11:00,BalconyAC,120₹,100,7
Tuticorin,NewCleopatraTheatreTuticorin,Tamil,11:00,FirstClassAC,120₹,569,569
Tuticorin,KspsGanapathyKalaiarangam4K3DDolby71,Tamil,11:00,RedBox1,200₹,23,2
Tuticorin,KspsGanapathyKalaiarangam4K3DDolby71,Tamil,11:00,RebBox2,200₹,23,23
Tuticorin,KspsGanapathyKalaiarangam4K3DDolby71,Tamil,11:00,PremiumElite,150₹,248,4
Tuticorin,KspsGanapathyKalaiarangam4K3DDolby71,Tamil,11:00,Elite,150₹,117,0
Tuticorin,KspsGanapathyKalaiarangam4K3DDolby71,Tamil,11:00,Standard,150₹,55,0
Marthandam,AnandCinemasAC4KRgbLaserDolbyMarthandam,Tamil,11:00,FirstClass,150₹,519,33
Visakhapatnam,SriLakshminarasimhaPicturePalace,Telugu,11:00,Premium,145₹,162,108
Visakhapatnam,SriLakshminarasimhaPicturePalace,Telugu,11:00,NonPremium,100₹,63,63
Guntur,JleCinemasGuntur,Telugu,11:00,Elite,295₹,17,0
Guntur,JleCinemasGuntur,Telugu,11:00,Gold,177₹,123,2
Vikravandi,KasiammanTheatreVikravandi,Tamil,11:00,FirstClass,150₹,100,0
Ambur,RajkamalCinemas2KACDtsAmbur,Tamil,11:00,Gold,130₹,177,13
Ambur,RajkamalCinemas2KACDtsAmbur,Tamil,11:00,Silver,130₹,21,21
Villupuram,KalyanCinemasACDts,Tamil,11:00,Box,164₹,24,0
Villupuram,KalyanCinemasACDts,Tamil,11:00,Balcony,164₹,88,16
Villupuram,KalyanCinemasACDts,Tamil,11:00,FirstClass,119₹,154,18
Madurai,InoxVishaalDeMalMadurai,Tamil,11:00,Club,190₹,239,25
Madurai,InoxVishaalDeMalMadurai,Tamil,11:00,Executive,60₹,16,6
Trivandrum,SriKalidasMPlex4KRgbLaserDolbyAtmos,Tamil,11:00,DiamondSofa,200₹,4,0
Trivandrum,SriKalidasMPlex4KRgbLaserDolbyAtmos,Tamil,11:00,Gold,150₹,173,7
Visakhapatnam,RamaDevi4KVizag,Telugu,11:00,PremiumClass,145₹,163,147
Visakhapatnam,RamaDevi4KVizag,Telugu,11:00,NonPremiumClass,100₹,115,115
Chennai,InoxTheMarinaMallOmr,Tamil,11:00,Club,190₹,195,43
Chennai,InoxTheMarinaMallOmr,Tamil,11:00,Executive,60₹,24,24
Chennai,LathaaCinemasACAtmos2K3DChengalpattu,Tamil,11:00,First,120₹,184,56
Eluru,VMaxEluru,Telugu,11:00,Box1,150₹,27,27
Eluru,VMaxEluru,Telugu,11:00,Box2,150₹,27,27
Eluru,VMaxEluru,Telugu,11:00,Executive,150₹,80,57
Eluru,VMaxEluru,Telugu,11:00,Balcony,150₹,166,78
Eluru,VMaxEluru,Telugu,11:00,SecondClass,100₹,69,37
Eluru,VMaxEluru,Telugu,11:00,LowClass,100₹,54,0
Palakkad,RavirajComplexACKozhinjampara,Tamil,11:00,FirstClass,110₹,163,52
Coimbatore,InoxProzoneMallCoimbatore,Tamil,11:05,Club,190₹,179,79
Coimbatore,InoxProzoneMallCoimbatore,Tamil,11:05,Executive,60₹,30,29
Chennai,InoxChandraMetroMallVirugambakkam,Tamil,11:05,Silver,190₹,171,5
Chennai,InoxChandraMetroMallVirugambakkam,Tamil,11:05,Premiere,60₹,22,2
Chennai,InoxChennaiCitiCentre,Tamil,11:10,Club,190₹,146,10
Chennai,InoxChennaiCitiCentre,Tamil,11:10,Executive,60₹,25,25
Guntur,NaazCinemasGuntur,Telugu,11:15,GoldClass,145₹,368,72
Guntur,NaazCinemasGuntur,Telugu,11:15,EliteClass,80₹,123,35
Kumbakonam,VijayaCinemasACSony4K71Kumbakonam,Tamil,11:15,BoxA,200₹,32,2
Kumbakonam,VijayaCinemasACSony4K71Kumbakonam,Tamil,11:15,BoxB,200₹,32,0
Kumbakonam,VijayaCinemasACSony4K71Kumbakonam,Tamil,11:15,FirstClass,150₹,463,2
Kumbakonam,KasiKalaiarangamKumbakonam,Tamil,11:15,BoxA,127₹,21,16
Kumbakonam,KasiKalaiarangamKumbakonam,Tamil,11:15,BoxB,127₹,21,5
Kumbakonam,KasiKalaiarangamKumbakonam,Tamil,11:15,Balcony,125₹,216,91
Chennai,PvrSklsGalaxyMallRedHills,Tamil,11:15,Prime,190₹,135,56
Chennai,PvrSklsGalaxyMallRedHills,Tamil,11:15,Classic,60₹,22,22
Chennai,RakkiCinemas4KDolbyAtmosThiruvallur,Tamil,11:15,Box,140₹,9,9
Chennai,RakkiCinemas4KDolbyAtmosThiruvallur,Tamil,11:15,Premiumcircle,140₹,135,33
Chennai,RakkiCinemas4KDolbyAtmosThiruvallur,Tamil,11:15,ExecutiveClass,110₹,374,8
Thiruvannamalai,ArunachalamCinemasAc4KDolbyAtmos,Tamil,11:15,FirstClass,100₹,79,9
Thiruvannamalai,ArunachalamCinemasAc4KDolbyAtmos,Tamil,11:15,SecondClass,100₹,12,0
Mangalore,PvrForumFizaMallPandeshwar,Tamil,11:20,Recliner,350₹,11,0
Mangalore,PvrForumFizaMallPandeshwar,Tamil,11:20,Classic,180₹,96,0
Mangalore,PvrForumFizaMallPandeshwar,Tamil,11:20,Prime,180₹,57,0
Bangalore,PvrCentralSpiritMallBellandur,Tamil,11:20,Prime,190₹,32,8
Bangalore,PvrCentralSpiritMallBellandur,Tamil,11:20,Classic,170₹,50,5
Bangalore,PvrVrWhitefieldRoad,Tamil,11:20,Recliner,280₹,16,4
Bangalore,PvrVrWhitefieldRoad,Tamil,11:20,Classic,170₹,153,2
Chennai,RakkiCinemasRgbLaser4KDolbyAtmosAmbattur,Tamil,11:20,Premium,150₹,91,18
Chennai,RakkiCinemasRgbLaser4KDolbyAtmosAmbattur,Tamil,11:20,Executive,110₹,210,9
Thalassery,LibertyParadiseComplexThalassery,Tamil,11:25,Gold,125₹,214,112
Chennai,PvrAmpaSkywalkMallAminjikarai,Tamil,11:25,Prime,190₹,234,14
Chennai,PvrAmpaSkywalkMallAminjikarai,Tamil,11:25,Classic,60₹,36,36
Pondicherry,MurugaaTheatreACDtsPondicherry,Tamil,11:30,BoxA,160₹,18,18
Pondicherry,MurugaaTheatreACDtsPondicherry,Tamil,11:30,BoxB,160₹,18,18
Pondicherry,MurugaaTheatreACDtsPondicherry,Tamil,11:30,Balcony,150₹,259,259
Pondicherry,MurugaaTheatreACDtsPondicherry,Tamil,11:30,FirstClass,100₹,413,0
Pondicherry,MurugaaTheatreACDtsPondicherry,Tamil,11:30,SecondClass,75₹,35,0
Pondicherry,MurugaaTheatreACDtsPondicherry,Tamil,11:30,ThirdClass,50₹,82,0
Chennai,SreeLakshmiCinemasAC2KDolbyAtmos,Tamil,11:30,Balcony,120₹,158,26
Chennai,SreeLakshmiCinemasAC2KDolbyAtmos,Tamil,11:30,FirstClass,100₹,414,24
Palakkad,CkmCinemas2K3DDolby72Peringottukurissi,Tamil,11:30,Platinum,150₹,12,0
Palakkad,CkmCinemas2K3DDolby72Peringottukurissi,Tamil,11:30,Gold,110₹,112,0
Kadayam,NewBombayCinemas4KRgbLaserDolbyDigital71,Tamil,11:30,BoxA,120₹,27,0
Kadayam,NewBombayCinemas4KRgbLaserDolbyDigital71,Tamil,11:30,BoxB,120₹,25,0
Kadayam,NewBombayCinemas4KRgbLaserDolbyDigital71,Tamil,11:30,FirstClass,100₹,150,0
Chennai,SriShanmugaACChennai4KDolbyAtmos,Tamil,11:30,FirstClass,110₹,682,58
Kakinada,DeviMultiplexKakinada,Telugu,11:30,FirstClass,145₹,324,58
Kakinada,DeviMultiplexKakinada,Telugu,11:30,SecondClass,75₹,111,13
PunjaiPuliampatti,SriDeviCinemasPunjaiPuliampatti,Tamil,11:30,FirstClass,100₹,156,4
PunjaiPuliampatti,SriDeviCinemasPunjaiPuliampatti,Tamil,11:30,SecondClass,100₹,15,0
Bhimavaram,AvgCinemasGeethaMultiplex4KDolbyAtmos,Telugu,11:30,Gold,150₹,224,45
Bangalore,PvrPhoenixMarketcityMallWhitefieldRoad,Tamil,11:30,Recliner,280₹,12,9
Bangalore,PvrPhoenixMarketcityMallWhitefieldRoad,Tamil,11:30,Classic,170₹,136,8
Tirunelveli,BombayTheatre4KDolbyDigitalTirunelveli,Tamil,11:30,Balcony,200₹,163,57
Tirunelveli,BombayTheatre4KDolbyDigitalTirunelveli,Tamil,11:30,FirstClass,150₹,213,58
Tirunelveli,BombayTheatre4KDolbyDigitalTirunelveli,Tamil,11:30,SecondClass,150₹,222,0
Calicut,MagicFramesRadha2KDolbyDigitalCalicut,Tamil,11:30,Balcony,150₹,140,34
Calicut,MagicFramesRadha2KDolbyDigitalCalicut,Tamil,11:30,FirstClass,130₹,635,135
Chennai,MuruganCinemas4KDolbyAtmosAmbattur,Tamil,11:30,Box1,150₹,29,20
Chennai,MuruganCinemas4KDolbyAtmosAmbattur,Tamil,11:30,Box2,150₹,29,29
Chennai,MuruganCinemas4KDolbyAtmosAmbattur,Tamil,11:30,FirstClass,110₹,462,26
Chennai,ArvindTheatreACDts2KKarapakkam,Tamil,11:30,Balcony,110₹,94,6
Chennai,ArvindTheatreACDts2KKarapakkam,Tamil,11:30,FirstClass,100₹,316,26
Chennai,VelaCinemas2K3DThiruninravur,Tamil,11:30,Balcony,120₹,30,19
Chennai,VelaCinemas2K3DThiruninravur,Tamil,11:30,FirstClass,100₹,153,18
Bangalore,PvrArenaMallDoddanakundi,Tamil,11:35,Prime,140₹,30,6
Bangalore,PvrArenaMallDoddanakundi,Tamil,11:35,Classic,112₹,104,5
Chennai,SangamCinemas4KRgbLaserDolbyAtmos,Tamil,11:35,Executive,190₹,142,128
Chennai,SangamCinemas4KRgbLaserDolbyAtmos,Tamil,11:35,Corporate,190₹,270,8
Chennai,SangamCinemas4KRgbLaserDolbyAtmos,Tamil,11:35,Budget,60₹,54,54
Chennai,EgaCinemasRgbLaserDolbyAudio,Tamil,11:35,Platinum,190₹,38,16
Chennai,EgaCinemasRgbLaserDolbyAudio,Tamil,11:35,Gold,160₹,183,31
Chennai,EgaCinemasRgbLaserDolbyAudio,Tamil,11:35,Copper,60₹,25,25
Chennai,InoxChandraMetroMallVirugambakkam,Tamil,11:35,Silver,190₹,120,3
Chennai,InoxChandraMetroMallVirugambakkam,Tamil,11:35,Premiere,60₹,15,0
Bangalore,PvrForumMallKoramangala,Tamil,11:40,Recliner,300₹,12,10
Bangalore,PvrForumMallKoramangala,Tamil,11:40,Classic,180₹,147,31
Bangalore,PvrVegaBannerghattaRoad,Tamil,11:40,Classic,170₹,118,24
Chennai,VettriTheatresRgbLaser,Tamil,11:40,BoxC,150₹,16,16
Chennai,VettriTheatresRgbLaser,Tamil,11:40,BoxD,150₹,12,12
Chennai,VettriTheatresRgbLaser,Tamil,11:40,Gold,150₹,213,78
Chennai,VettriTheatresRgbLaser,Tamil,11:40,Silver,110₹,120,23
Pondicherry,ShanmugaCinemasRgbLaserDolbyAtmos,Tamil,11:45,Platinum,100₹,110,23
Pondicherry,ShanmugaCinemasRgbLaserDolbyAtmos,Tamil,11:45,Gold,75₹,22,1
Vellore,SriVishnuCinemasRgbLaserDolbyAtmos,Tamil,11:45,Box,150₹,18,18
Vellore,SriVishnuCinemasRgbLaserDolbyAtmos,Tamil,11:45,Couple,150₹,20,18
Vellore,SriVishnuCinemasRgbLaserDolbyAtmos,Tamil,11:45,Gold,130₹,247,37
Chennai,Devicineplex,Tamil,11:45,Quartz,152₹,735,34
Chennai,Devicineplex,Tamil,11:45,Zircon,60₹,103,103
Chennai,PvrHeritageRslEcrChennai,Tamil,11:45,Prime,190₹,141,56
Chennai,PvrHeritageRslEcrChennai,Tamil,11:45,Classic,60₹,16,16
Chennai,GopikrishnaAyanavaramAC4KDolbyAtmos,Tamil,11:45,Balcony,100₹,80,12
Chennai,GopikrishnaAyanavaramAC4KDolbyAtmos,Tamil,11:45,FirstClass,100₹,69,2
Chennai,GopikrishnaAyanavaramAC4KDolbyAtmos,Tamil,11:45,SecondClass,100₹,135,0
Chennai,GopikrishnaAyanavaramAC4KDolbyAtmos,Tamil,11:45,ThirdClass,100₹,97,0
Chennai,InoxTheMarinaMallOmr,Tamil,11:55,Club,190₹,195,8
Chennai,InoxTheMarinaMallOmr,Tamil,11:55,Executive,60₹,24,24
Chennai,PvrGrandMallVelachery,Tamil,11:55,Prime,190₹,177,30
Chennai,PvrGrandMallVelachery,Tamil,11:55,Classic,60₹,42,42
Chalakudy,SurabhiMovies4KChalakudy,Tamil,12:00,Box,139₹,20,20
Chalakudy,SurabhiMovies4KChalakudy,Tamil,12:00,Gold,129₹,295,34
Chennai,KamalaCinemas,Tamil,12:00,Lounge1,152₹,17,9
Chennai,KamalaCinemas,Tamil,12:00,Lounge2,152₹,17,9
Chennai,KamalaCinemas,Tamil,12:00,Elite,118₹,294,76
Chennai,KamalaCinemas,Tamil,12:00,Premium,60₹,5,4
Chidambaram,LenaCinemas4KDolbyAtmosRgbLaser,Tamil,12:00,BoxAa,190₹,18,7
Chidambaram,LenaCinemas4KDolbyAtmosRgbLaser,Tamil,12:00,BoxBb,190₹,18,18
Chidambaram,LenaCinemas4KDolbyAtmosRgbLaser,Tamil,12:00,Elite,150₹,484,77
Kochi,SaritaCinemasKochi,Tamil,12:00,Deluxe,150₹,555,531
Kochi,SaritaCinemasKochi,Tamil,12:00,RoseCircle,150₹,115,115
Vellore,PvrVelocitySilkMillGandhiNagar,Tamil,12:00,Prime,190₹,157,49
Vellore,PvrVelocitySilkMillGandhiNagar,Tamil,12:00,Classic,60₹,26,26
Chennai,UdhayamComplex,Tamil,12:00,FirstClass,112₹,430,37
Chennai,UdhayamComplex,Tamil,12:00,SecondClass,105₹,86,4
Chennai,UdhayamComplex,Tamil,12:00,ThirdClass,50₹,65,65
Chennai,PvrGrandGaladaPallavaram,Tamil,12:00,Prime,190₹,186,42
Chennai,PvrGrandGaladaPallavaram,Tamil,12:00,Classic,60₹,34,34
Coimbatore,InoxProzoneMallCoimbatore,Tamil,12:05,Club,190₹,234,31
Coimbatore,InoxProzoneMallCoimbatore,Tamil,12:05,Executive,60₹,32,30
Bangalore,PvrMsrElementsMallTanisandhraMainRoad,Tamil,12:10,Recliner,350₹,11,11
Bangalore,PvrMsrElementsMallTanisandhraMainRoad,Tamil,12:10,Prime,190₹,19,14
Bangalore,PvrMsrElementsMallTanisandhraMainRoad,Tamil,12:10,Classic,170₹,75,6
Hyderabad,CinepolisMantraMall,Telugu,12:15,Vip,350₹,8,8
Hyderabad,CinepolisMantraMall,Telugu,12:15,Normal,295₹,195,7
Chennai,CinepolisBsrMall,Tamil,12:20,Executive,190₹,151,28
Chennai,CinepolisBsrMall,Tamil,12:20,Normal,60₹,17,16
Bangalore,PvrOrionMallDrRajkumarRoad,Tamil,12:25,Recliner,350₹,13,12
Bangalore,PvrOrionMallDrRajkumarRoad,Tamil,12:25,Prime,190₹,100,40
Bangalore,PvrOrionMallDrRajkumarRoad,Tamil,12:25,Classic,170₹,128,21
Coimbatore,FunCinemaRepublicMall,Tamil,12:30,Executive,190₹,190,88
Coimbatore,FunCinemaRepublicMall,Tamil,12:30,Normal,60₹,22,8
Karunagappally,CarnivalHJComplexLalajiJunction,Tamil,12:45,ClassicOffline,150₹,118,5
Trivandrum,CarnivalGreenfieldCinemaKaryavattom,Tamil,12:45,ExecutiveOffline,160₹,145,15
Bangalore,CinepolisRoyalMeenakshiMall,Tamil,12:50,Normal,160₹,26,0
Bangalore,CinepolisRoyalMeenakshiMall,Tamil,12:50,Premium,160₹,25,15
Bangalore,CinepolisRoyalMeenakshiMall,Tamil,12:50,Executive,160₹,66,13
Mangalore,CinepolisCityCentreMall,Tamil,12:55,Vip,200₹,17,7
Mangalore,CinepolisCityCentreMall,Tamil,12:55,Platinum,150₹,50,4
Bangalore,InnovativeMultiplexMarathahalli,Tamil,12:55,Premium,200₹,36,0
Perinthalmanna,PlazaCinemasPerinthalmanna,Tamil,13:00,Platinum,120₹,151,0
Ambernath,StarMirajCinemasAmbernath,Tamil,13:00,Platinum,160₹,70,2
Chennai,Idreams,Tamil,13:00,Premium,140₹,175,88
Chennai,Idreams,Tamil,13:00,FirstClass,130₹,259,14
Chennai,Idreams,Tamil,13:00,SecondClass,100₹,107,13
Chennai,Idreams,Tamil,13:00,ThirdClass,50₹,41,2
Hyderabad,PvrKukatpallyHyderabad,Telugu,13:05,Recliner,350₹,13,6
Hyderabad,PvrKukatpallyHyderabad,Telugu,13:05,Classic,295₹,246,16
Hyderabad,CarnivalAmeerpet,Telugu,13:05,ReclinerOffline,350₹,30,0
Hyderabad,CarnivalAmeerpet,Telugu,13:05,PlatinumOffline,295₹,240,2
Bangalore,PrakashChitramandiraYelahanka,Telugu,13:15,Balcony,120₹,357,231
Gobichettipalayam,ZeonCinemasGobichettipalayam,Tamil,13:20,Platinum,190₹,12,0
Gobichettipalayam,ZeonCinemasGobichettipalayam,Tamil,13:20,Gold,150₹,106,11
Gobichettipalayam,ZeonCinemasGobichettipalayam,Tamil,13:20,Silver,100₹,14,10
Vijayawada,CapitalCinemasTrendsetmall,Telugu,13:20,Gold,295₹,17,11
Vijayawada,CapitalCinemasTrendsetmall,Telugu,13:20,Executive,177₹,257,23
Cheruvathur,PakkanarCinemasCheruvathur,Tamil,13:30,Executive,100₹,322,0
Calicut,MallikaPlexDolbyAtmosCalicut,Tamil,13:30,Executive,140₹,162,6
Bangalore,CinepolisOrionEastMall,Tamil,13:30,Premium,220₹,59,23
Bangalore,CinepolisOrionEastMall,Tamil,13:30,Executive,200₹,94,35
Bangalore,CinepolisOrionEastMall,Tamil,13:30,Normal,180₹,34,0
Angamaly,CarnivalKsrtComplexSalemErnakulamHighway,Tamil,13:30,GoldOffline,150₹,202,12
Thrissur,InoxSobhaCityMall,Tamil,13:35,RoyalRecliner,350₹,10,2
Thrissur,InoxSobhaCityMall,Tamil,13:35,Club,190₹,66,0
Thrissur,InoxSobhaCityMall,Tamil,13:35,Royal,190₹,13,2
Thrissur,InoxSobhaCityMall,Tamil,13:35,Executive,130₹,22,2
Hyderabad,PvrNextGalleriaMallPanjagutta,Telugu,13:40,Classic,295₹,144,57
Tirunelveli,TpvMultiplexDolbyAtmosSilverScreen4K3D,Tamil,13:45,FirstClass,150₹,168,33
Addanki,VnsCineComplexAddanki,Telugu,14:00,Balcony,110₹,274,4
Addanki,VnsCineComplexAddanki,Telugu,14:00,FirstClass,110₹,88,0
Tirupur,CineParkTheatreTirupur,Tamil,14:00,BoxA,90₹,41,0
Tirupur,CineParkTheatreTirupur,Tamil,14:00,BoxB,90₹,41,41
Tirupur,CineParkTheatreTirupur,Tamil,14:00,FirstClass,80₹,341,62
Tiruchendur,KrishnaCinemasFullACDolby713D,Tamil,14:00,FirstClass,150₹,405,5
Palakkad,RavirajComplexACKozhinjampara,Tamil,14:00,FirstClass,110₹,163,57
Kumbakonam,VijayaCinemasACSony4K71Kumbakonam,Tamil,14:15,BoxA,200₹,32,7
Kumbakonam,VijayaCinemasACSony4K71Kumbakonam,Tamil,14:15,BoxB,200₹,32,0
Kumbakonam,VijayaCinemasACSony4K71Kumbakonam,Tamil,14:15,FirstClass,150₹,463,8
Coimbatore,ApaCinemasAC3DDolbyAtmos64Channel,Tamil,14:15,Elite,120₹,20,20
Coimbatore,ApaCinemasAC3DDolbyAtmos64Channel,Tamil,14:15,Platinum,110₹,136,56
Coimbatore,ApaCinemasAC3DDolbyAtmos64Channel,Tamil,14:15,Gold,90₹,216,26
Coimbatore,ApaCinemasAC3DDolbyAtmos64Channel,Tamil,14:15,Silver,50₹,24,24
Kumbakonam,KasiKalaiarangamKumbakonam,Tamil,14:15,BoxA,127₹,21,12
Kumbakonam,KasiKalaiarangamKumbakonam,Tamil,14:15,BoxB,127₹,21,7
Kumbakonam,KasiKalaiarangamKumbakonam,Tamil,14:15,Balcony,125₹,216,96
Tirupur,SrinivasaMultiplex4K3DTirupur,Tamil,14:15,Balcony,110₹,173,1
Tirupur,SrinivasaMultiplex4K3DTirupur,Tamil,14:15,FirstClass,100₹,306,1
SultanBathery,AiswaryaAthulyaCineplexSulthanBathery,Tamil,14:15,Balcony,110₹,254,0
Tirupur,TamilnaduCinemasTirupur,Tamil,14:15,BoxA,130₹,29,20
Tirupur,TamilnaduCinemasTirupur,Tamil,14:15,BoxB,130₹,28,28
Tirupur,TamilnaduCinemasTirupur,Tamil,14:15,GoldClass,120₹,544,62
Tirupur,TamilnaduCinemasTirupur,Tamil,14:15,SecondClass,90₹,324,16
Vikravandi,KasiammanTheatreVikravandi,Tamil,14:15,FirstClass,150₹,100,0
Villupuram,KalyanCinemasACDts,Tamil,14:15,Box,164₹,24,3
Villupuram,KalyanCinemasACDts,Tamil,14:15,Balcony,164₹,88,18
Villupuram,KalyanCinemasACDts,Tamil,14:15,FirstClass,119₹,154,33
Coimbatore,BabaCinemas4KDolbyAtmos,Tamil,14:15,Box,160₹,29,0
Coimbatore,BabaCinemas4KDolbyAtmos,Tamil,14:15,Elite,160₹,259,6
Coimbatore,BabaCinemas4KDolbyAtmos,Tamil,14:15,Gl,120₹,609,2
Coimbatore,BabaCinemas4KDolbyAtmos,Tamil,14:15,Tc,65₹,93,0
Visakhapatnam,SriLakshminarasimhaPicturePalace,Telugu,14:15,Premium,145₹,162,110
Visakhapatnam,SriLakshminarasimhaPicturePalace,Telugu,14:15,NonPremium,100₹,63,63
Anakapalle,SriSairamMovieLandAnakapalle,Telugu,14:20,Balcony,147₹,279,8
Anakapalle,SriSairamMovieLandAnakapalle,Telugu,14:20,SecondClass,147₹,67,0
Anakapalle,SriSairamMovieLandAnakapalle,Telugu,14:20,ThirdClass,100₹,94,0
Pondicherry,MurugaaTheatreACDtsPondicherry,Tamil,14:30,BoxA,160₹,18,18
Pondicherry,MurugaaTheatreACDtsPondicherry,Tamil,14:30,BoxB,160₹,18,18
Pondicherry,MurugaaTheatreACDtsPondicherry,Tamil,14:30,Balcony,150₹,259,259
Pondicherry,MurugaaTheatreACDtsPondicherry,Tamil,14:30,FirstClass,100₹,413,20
Pondicherry,MurugaaTheatreACDtsPondicherry,Tamil,14:30,SecondClass,75₹,35,0
Pondicherry,MurugaaTheatreACDtsPondicherry,Tamil,14:30,ThirdClass,50₹,82,0
Srikakulam,SriSarswathiMahalSrikakulam,Telugu,14:30,Premium,147₹,422,34
