City,Name,Language,Time,Type,Price,Capacity,Booked
Thalassery,LibertyParadiseComplexThalassery,Tamil,11:25,Gold,125₹,214,112
Chennai,PvrAmpaSkywalkMallAminjikarai,Tamil,11:25,Prime,190₹,218,11
Chennai,PvrAmpaSkywalkMallAminjikarai,Tamil,11:25,Classic,60₹,36,29
Tenali,SangameswaraCinemasTenali,Telugu,11:30,Gold,150₹,387,7
Tenali,SangameswaraCinemasTenali,Telugu,11:30,Silver,60₹,102,9
Surandai,NatarajTheatreUfoAC2KSurandai,Tamil,11:30,AC,150₹,51,0
Chennai,SriBhuvaneshwariTheatre2KACDts,Tamil,11:30,FirstClass,100₹,418,20
Repalle,SriRajyaLakshmiPicturePalaceRepalle,Telugu,11:30,Balcony,110₹,328,78
Repalle,SriRajyaLakshmiPicturePalaceRepalle,Telugu,11:30,FristClass,80₹,112,112
Pondicherry,MurugaaTheatreACDtsPondicherry,Tamil,11:30,BoxA,160₹,18,18
Pondicherry,MurugaaTheatreACDtsPondicherry,Tamil,11:30,BoxB,160₹,18,18
Pondicherry,MurugaaTheatreACDtsPondicherry,Tamil,11:30,Balcony,150₹,259,259
Pondicherry,MurugaaTheatreACDtsPondicherry,Tamil,11:30,FirstClass,100₹,413,0
Pondicherry,MurugaaTheatreACDtsPondicherry,Tamil,11:30,SecondClass,75₹,35,0
Pondicherry,MurugaaTheatreACDtsPondicherry,Tamil,11:30,ThirdClass,50₹,82,0
Chennai,SreeLakshmiCinemasAC2KDolbyAtmos,Tamil,11:30,Balcony,120₹,158,28
Chennai,SreeLakshmiCinemasAC2KDolbyAtmos,Tamil,11:30,FirstClass,100₹,414,24
Kakinada,DeviMultiplexKakinada,Telugu,11:30,FirstClass,145₹,324,22
Kakinada,DeviMultiplexKakinada,Telugu,11:30,SecondClass,75₹,111,5
Tirunelveli,TpvMultiplexDolbyAtmosSilverScreen4K3D,Tamil,11:30,FirstClass,150₹,168,8
Chennai,AlbertComplex,Tamil,11:30,FirstClass,99₹,158,46
Chennai,AlbertComplex,Tamil,11:30,SecondClass,80₹,84,0
Chennai,AlbertComplex,Tamil,11:30,ThirdClass,49₹,28,0
Chennai,SriShanmugaACChennai4KDolbyAtmos,Tamil,11:30,FirstClass,110₹,682,45
Tirunelveli,BombayTheatre4KDolbyDigitalTirunelveli,Tamil,11:30,Balcony,150₹,163,59
Tirunelveli,BombayTheatre4KDolbyDigitalTirunelveli,Tamil,11:30,FirstClass,130₹,213,58
Tirunelveli,BombayTheatre4KDolbyDigitalTirunelveli,Tamil,11:30,SecondClass,130₹,222,0
Chennai,MuruganCinemas4KDolbyAtmosAmbattur,Tamil,11:30,Box1,150₹,29,8
Chennai,MuruganCinemas4KDolbyAtmosAmbattur,Tamil,11:30,Box2,150₹,29,29
Chennai,MuruganCinemas4KDolbyAtmosAmbattur,Tamil,11:30,FirstClass,110₹,462,6
Chennai,InoxChennaiCitiCentre,Tamil,11:30,Club,152₹,146,4
Chennai,InoxChennaiCitiCentre,Tamil,11:30,Executive,60₹,25,25
Bhimavaram,AvgCinemasGeethaMultiplex4KDolbyAtmos,Telugu,11:30,Gold,150₹,224,47
Bangalore,PvrOrionMallDrRajkumarRoad,Tamil,11:30,Recliner,220₹,13,11
Bangalore,PvrOrionMallDrRajkumarRoad,Tamil,11:30,Prime,150₹,80,17
Bangalore,PvrOrionMallDrRajkumarRoad,Tamil,11:30,Classic,112₹,128,5
Bangalore,PvrPhoenixMarketcityMallWhitefieldRoad,Tamil,11:30,Recliner,220₹,12,6
Bangalore,PvrPhoenixMarketcityMallWhitefieldRoad,Tamil,11:30,Classic,112₹,136,3
Chennai,ArvindTheatreACDts2KKarapakkam,Tamil,11:30,Balcony,110₹,94,0
Chennai,ArvindTheatreACDts2KKarapakkam,Tamil,11:30,FirstClass,100₹,316,16
Chennai,VelaCinemas2K3DThiruninravur,Tamil,11:30,Balcony,120₹,30,30
Chennai,VelaCinemas2K3DThiruninravur,Tamil,11:30,FirstClass,100₹,153,17
Chennai,SangamCinemas4KRgbLaserDolbyAtmos,Tamil,11:35,Executive,190₹,142,50
Chennai,SangamCinemas4KRgbLaserDolbyAtmos,Tamil,11:35,Corporate,170₹,270,7
Chennai,SangamCinemas4KRgbLaserDolbyAtmos,Tamil,11:35,Budget,60₹,54,54
Chennai,EgaCinemasRgbLaserDolbyAudio,Tamil,11:35,Platinum,152₹,38,0
Chennai,EgaCinemasRgbLaserDolbyAudio,Tamil,11:35,Gold,111₹,183,5
Chennai,EgaCinemasRgbLaserDolbyAudio,Tamil,11:35,Copper,60₹,25,25
Bangalore,PvrArenaMallDoddanakundi,Tamil,11:35,Classic,112₹,91,0
Bangalore,PvrArenaMallDoddanakundi,Tamil,11:35,Prime,112₹,30,2
Chennai,VettriTheatresRgbLaser,Tamil,11:40,BoxC,110₹,16,16
Chennai,VettriTheatresRgbLaser,Tamil,11:40,BoxD,110₹,12,12
Chennai,VettriTheatresRgbLaser,Tamil,11:40,Gold,110₹,213,77
Chennai,VettriTheatresRgbLaser,Tamil,11:40,Silver,110₹,120,0
Bangalore,PvrForumMallKoramangala,Tamil,11:40,Recliner,250₹,12,11
Bangalore,PvrForumMallKoramangala,Tamil,11:40,Classic,112₹,147,37
Bangalore,PvrVegaBannerghattaRoad,Tamil,11:40,Classic,112₹,118,24
Chennai,SriGangaCinemas4KRgbLaserKolathurNew,Tamil,11:45,Pearl,120₹,410,18
Mukkam,AbhilashCinemas4KMukkam,Tamil,11:45,Executive,110₹,300,31
Chennai,GopikrishnaAyanavaramAC4KDolbyAtmos,Tamil,11:45,Balcony,100₹,80,9
Chennai,GopikrishnaAyanavaramAC4KDolbyAtmos,Tamil,11:45,FirstClass,100₹,69,0
Chennai,GopikrishnaAyanavaramAC4KDolbyAtmos,Tamil,11:45,SecondClass,100₹,135,0
Chennai,GopikrishnaAyanavaramAC4KDolbyAtmos,Tamil,11:45,ThirdClass,100₹,97,0
Pondicherry,ShanmugaCinemasRgbLaserDolbyAtmos,Tamil,11:45,Platinum,100₹,110,11
Pondicherry,ShanmugaCinemasRgbLaserDolbyAtmos,Tamil,11:45,Gold,75₹,22,0
Chennai,UdhayamComplex,Tamil,11:45,FirstClass,112₹,430,0
Chennai,UdhayamComplex,Tamil,11:45,SecondClass,105₹,86,0
Chennai,UdhayamComplex,Tamil,11:45,ThirdClass,50₹,65,65
Chennai,PvrHeritageRslEcrChennai,Tamil,11:45,Prime,190₹,141,36
Chennai,PvrHeritageRslEcrChennai,Tamil,11:45,Classic,60₹,16,16
Vellore,SriVishnuCinemasRgbLaserDolbyAtmos,Tamil,11:45,Box,130₹,18,18
Vellore,SriVishnuCinemasRgbLaserDolbyAtmos,Tamil,11:45,Couple,130₹,20,4
Vellore,SriVishnuCinemasRgbLaserDolbyAtmos,Tamil,11:45,Gold,110₹,247,44
Chennai,C3LaurelMallRgbLaser,Tamil,11:45,Platinum,150₹,169,26
Chennai,C3LaurelMallRgbLaser,Tamil,11:45,Silver,150₹,54,0
Chennai,GopikrishnaAyanavaramAC4KDolbyAtmos,Tamil,11:45,Balcony,100₹,43,5
Chennai,GopikrishnaAyanavaramAC4KDolbyAtmos,Tamil,11:45,FirstClass,100₹,104,0
Chennai,GopikrishnaAyanavaramAC4KDolbyAtmos,Tamil,11:45,SecondClass,100₹,37,0
Chennai,GopikrishnaAyanavaramAC4KDolbyAtmos,Tamil,11:45,ThirdClass,100₹,13,0
Chennai,InoxTheMarinaMallOmr,Tamil,11:55,Club,190₹,195,10
Chennai,InoxTheMarinaMallOmr,Tamil,11:55,Executive,60₹,24,24
Chennai,PvrGrandMallVelachery,Tamil,11:55,Prime,190₹,177,15
Chennai,PvrGrandMallVelachery,Tamil,11:55,Classic,60₹,42,42
Coimbatore,InoxProzoneMallCoimbatore,Tamil,11:55,Club,190₹,234,5
Coimbatore,InoxProzoneMallCoimbatore,Tamil,11:55,Executive,60₹,32,0
Chalakudy,SurabhiMovies4KChalakudy,Tamil,12:00,Box,139₹,20,20
Chalakudy,SurabhiMovies4KChalakudy,Tamil,12:00,Gold,129₹,295,36
Pondicherry,AshokTheatre4KACDts,Tamil,12:00,First,100₹,425,25
Chennai,Devicineplex,Tamil,12:00,Quartz,152₹,735,17
Chennai,Devicineplex,Tamil,12:00,Zircon,60₹,103,103
Chennai,KamalaCinemas,Tamil,12:00,Lounge1,152₹,17,6
Chennai,KamalaCinemas,Tamil,12:00,Lounge2,152₹,17,8
Chennai,KamalaCinemas,Tamil,12:00,Elite,118₹,294,32
Chennai,KamalaCinemas,Tamil,12:00,Premium,60₹,5,0
Kochi,SaritaCinemasKochi,Tamil,12:00,Deluxe,150₹,555,531
Kochi,SaritaCinemasKochi,Tamil,12:00,RoseCircle,150₹,115,115
Chennai,PvrGrandGaladaPallavaram,Tamil,12:00,Prime,190₹,186,44
Chennai,PvrGrandGaladaPallavaram,Tamil,12:00,Classic,60₹,34,34
Chidambaram,LenaCinemas4KDolbyAtmosRgbLaser,Tamil,12:00,BoxAa,190₹,18,18
Chidambaram,LenaCinemas4KDolbyAtmosRgbLaser,Tamil,12:00,BoxBb,190₹,18,18
Chidambaram,LenaCinemas4KDolbyAtmosRgbLaser,Tamil,12:00,Elite,150₹,484,77
Vellore,PvrVelocitySilkMillGandhiNagar,Tamil,12:00,Prime,190₹,123,16
Vellore,PvrVelocitySilkMillGandhiNagar,Tamil,12:00,Classic,60₹,26,26
Hyderabad,CinepolisMantraMall,Telugu,12:00,Vip,350₹,8,2
Hyderabad,CinepolisMantraMall,Telugu,12:00,Normal,295₹,195,3
Chennai,CinepolisBsrMall,Tamil,12:05,Executive,190₹,117,30
Chennai,CinepolisBsrMall,Tamil,12:05,Normal,60₹,17,13
Bangalore,PvrMsrElementsMallTanisandhraMainRoad,Tamil,12:10,Recliner,250₹,11,6
Bangalore,PvrMsrElementsMallTanisandhraMainRoad,Tamil,12:10,Prime,170₹,19,16
Bangalore,PvrMsrElementsMallTanisandhraMainRoad,Tamil,12:10,Classic,150₹,75,7
Vijayawada,CinepolisPvpSquare,Telugu,12:15,Normal,177₹,185,30
Coimbatore,FunCinemaRepublicMall,Tamil,12:30,Executive,190₹,190,38
Coimbatore,FunCinemaRepublicMall,Tamil,12:30,Normal,60₹,22,15
Visakhapatnam,CinepolisSreekanyaCineglitz,Telugu,12:40,Normal,177₹,29,0
Visakhapatnam,CinepolisSreekanyaCineglitz,Telugu,12:40,Executive,177₹,150,17
Trivandrum,CarnivalGreenfieldCinemaKaryavattom,Tamil,12:45,ExecutiveOffline,140₹,145,16
Muvattupuzha,CarnivalGrandCentreMallAramanaJunction,Tamil,12:55,ExecutiveOffline,130₹,96,0
Bangalore,InnovativeMultiplexMarathahalli,Tamil,12:55,Premium,150₹,36,0
Ambernath,StarMirajCinemasAmbernath,Tamil,13:00,Platinum,130₹,70,0
Perinthalmanna,VismayaCinemasPerinthalmanna,Tamil,13:00,Platinum,100₹,111,8
Hyderabad,PvrKukatpallyHyderabad,Telugu,13:05,Recliner,350₹,13,3
Hyderabad,PvrKukatpallyHyderabad,Telugu,13:05,Classic,295₹,246,15
Hyderabad,CarnivalAmeerpet,Telugu,13:10,ReclinerOffline,350₹,30,3
Hyderabad,CarnivalAmeerpet,Telugu,13:10,PlatinumOffline,295₹,240,2
Vijayawada,CapitalCinemasTrendsetmall,Telugu,13:15,Gold,295₹,17,5
Vijayawada,CapitalCinemasTrendsetmall,Telugu,13:15,Executive,177₹,257,22
Trivandrum,CarnivalMallOfTravancoreEanchakkal,Tamil,13:15,Silver,190₹,103,16
Trivandrum,CarnivalMallOfTravancoreEanchakkal,Tamil,13:15,ExecutiveOffline,160₹,72,5
Trivandrum,CarnivalMallOfTravancoreEanchakkal,Tamil,13:15,NormalOffline,100₹,18,0
Arakkonam,SindhuCinemasAC2KArakkonam,Tamil,13:30,Box1,150₹,12,12
Arakkonam,SindhuCinemasAC2KArakkonam,Tamil,13:30,Box2,150₹,12,12
Arakkonam,SindhuCinemasAC2KArakkonam,Tamil,13:30,Executive,100₹,166,16
Karunagappally,CarnivalHJComplexLalajiJunction,Tamil,13:30,ClassicOffline,100₹,118,2
Bangalore,CinepolisOrionEastMall,Tamil,13:30,Premium,200₹,59,11
Bangalore,CinepolisOrionEastMall,Tamil,13:30,Executive,180₹,94,28
Bangalore,CinepolisOrionEastMall,Tamil,13:30,Normal,160₹,34,2
Hyderabad,PvrNextGalleriaMallPanjagutta,Telugu,13:40,Classic,295₹,144,28
Hyderabad,Sandhya35Mm2KDolbyAtmosRtcXRoad,Telugu,14:00,Balcony,175₹,731,564
Hyderabad,Sandhya35Mm2KDolbyAtmosRtcXRoad,Telugu,14:00,FrontCircle,110₹,109,75
Hyderabad,Sandhya35Mm2KDolbyAtmosRtcXRoad,Telugu,14:00,ThirdClass,50₹,215,140
Tiruvuru,SriSriKrishnaPicturePlaceTiruvuru,Telugu,14:00,ReservedClass,100₹,259,18
Tiruvuru,SriSriKrishnaPicturePlaceTiruvuru,Telugu,14:00,FirstClass,80₹,65,0
Addanki,VnsCineComplexAddanki,Telugu,14:00,Balcony,110₹,274,0
Addanki,VnsCineComplexAddanki,Telugu,14:00,FirstClass,110₹,88,0
Chinnamanur,BharathTheatreDtsChinnamanur,Tamil,14:00,FirstClass,130₹,150,0
Palakkad,RavirajComplexACKozhinjampara,Tamil,14:00,FirstClass,110₹,163,52
Tirupur,CineParkTheatreTirupur,Tamil,14:00,BoxA,90₹,41,0
Tirupur,CineParkTheatreTirupur,Tamil,14:00,BoxB,90₹,41,41
Tirupur,CineParkTheatreTirupur,Tamil,14:00,FirstClass,80₹,341,62
Bangalore,KrishnaTheatreACBommanahalli,Tamil,14:00,First,100₹,479,479
Bangalore,KrishnaTheatreACBommanahalli,Tamil,14:00,Second,100₹,240,90
PortBlair,AnandParadiseMultiplex3D4KDolbyAtmos,Tamil,14:00,Platinum,500₹,16,12
PortBlair,AnandParadiseMultiplex3D4KDolbyAtmos,Tamil,14:00,Gold,260₹,49,32
PortBlair,AnandParadiseMultiplex3D4KDolbyAtmos,Tamil,14:00,Silver,165₹,97,36
PortBlair,AnandParadiseMultiplex3D4KDolbyAtmos,Tamil,14:00,Broze,95₹,19,1
Choutuppal,SrinivasaTheatreChoutuppal,Telugu,14:00,ABox,150₹,26,26
Choutuppal,SrinivasaTheatreChoutuppal,Telugu,14:00,BBox,150₹,22,0
Choutuppal,SrinivasaTheatreChoutuppal,Telugu,14:00,Balcony,110₹,453,0
Kambainallur,TmsTheatre2KDtsKambainallur,Tamil,14:00,FirstClass,100₹,128,0
Angamaly,CarnivalKsrtComplexSalemErnakulamHighway,Tamil,14:00,GoldOffline,130₹,202,37
Kumbakonam,KasiKalaiarangamKumbakonam,Tamil,14:15,BoxA,127₹,21,3
Kumbakonam,KasiKalaiarangamKumbakonam,Tamil,14:15,BoxB,127₹,21,21
Kumbakonam,KasiKalaiarangamKumbakonam,Tamil,14:15,Balcony,125₹,216,99
Devakottai,ArunaTheatreACDolby71,Tamil,14:15,Balcony,130₹,131,131
Devakottai,ArunaTheatreACDolby71,Tamil,14:15,FirstClass,120₹,142,16
Tirupur,SrinivasaMultiplex4K3DTirupur,Tamil,14:15,Balcony,110₹,173,0
Tirupur,SrinivasaMultiplex4K3DTirupur,Tamil,14:15,FirstClass,100₹,306,17
Coimbatore,ApaCinemasAC3DDolbyAtmos64Channel,Tamil,14:15,Elite,120₹,20,20
