State,City,Name,Language,Time,Type,Price,Capacity,Booked
TamilNadu,Krishnagiri,AnandTheaterKrishnagiri,Tamil,10:30,BalconyClass,120₹,103,0
TamilNadu,Krishnagiri,AnandTheaterKrishnagiri,Tamil,10:30,FirstClass,120₹,144,0
TamilNadu,Krishnagiri,AnandTheaterKrishnagiri,Tamil,10:30,SecondClass,120₹,228,0
TamilNadu,Krishnagiri,AnandTheaterKrishnagiri,Tamil,10:30,ThirdClass,120₹,178,0
TamilNadu,Krishnagiri,SunParadiseACDtsKaveripattinam,Tamil,10:30,Box,100₹,50,0
TamilNadu,Krishnagiri,SunParadiseACDtsKaveripattinam,Tamil,10:30,Firstclass,100₹,92,0
TamilNadu,Tiruchendur,ThangamTheatreFullACArumuganeri,Tamil,11:00,FirstClass,130₹,217,6
TamilNadu,Thanjavur,VijayaTheatreACThanjavur,Tamil,11:00,FirstClass,120₹,520,4
TamilNadu,Sendurai,RamasamyTheatreSendurai,Tamil,11:00,FirstClass,70₹,54,0
TamilNadu,Sendurai,RamasamyTheatreSendurai,Tamil,11:00,SecondClass,70₹,148,0
TamilNadu,Chennai,PvrGrandGaladaPallavaram,Tamil,11:00,Prime,190₹,186,109
TamilNadu,Chennai,PvrGrandGaladaPallavaram,Tamil,11:00,Classic,60₹,34,34
TamilNadu,Thanjavur,GvComplexThanjavur,Tamil,11:00,I,120₹,138,12
TamilNadu,Chennai,PvrSklsGalaxyMallRedHills,Tamil,11:05,Prime,179₹,135,44
TamilNadu,Chennai,PvrSklsGalaxyMallRedHills,Tamil,11:05,Classic,60₹,22,22
AndhraPradesh,Rajahmundry,AshokaTheatre2KACDtsRajahmundry,Telugu,11:15,PremuimCl,145₹,434,38
AndhraPradesh,Rajahmundry,AshokaTheatre2KACDtsRajahmundry,Telugu,11:15,NonPremiumCl,75₹,145,110
TamilNadu,Kumbakonam,KasiKalaiarangamKumbakonam,Tamil,11:15,BoxA,127₹,21,8
TamilNadu,Kumbakonam,KasiKalaiarangamKumbakonam,Tamil,11:15,BoxB,127₹,21,21
TamilNadu,Kumbakonam,KasiKalaiarangamKumbakonam,Tamil,11:15,Balcony,125₹,216,86
TamilNadu,Thiruvannamalai,SriBalasubramaniarCinemasAC4KDolbyAtmos,Tamil,11:15,Balcony,129₹,115,0
TamilNadu,Coimbatore,InoxProzoneMallCoimbatore,Tamil,11:20,Club,190₹,165,41
TamilNadu,Coimbatore,InoxProzoneMallCoimbatore,Tamil,11:20,Executive,60₹,25,6
TamilNadu,Chennai,PvrAmpaSkywalkMallAminjikarai,Tamil,11:25,Prime,190₹,218,15
TamilNadu,Chennai,PvrAmpaSkywalkMallAminjikarai,Tamil,11:25,Classic,60₹,36,26
AndhraPradesh,Mandapeta,SatyasriTheatres2KACDtsMandapeta,Telugu,11:30,FirstClass,110₹,376,84
TamilNadu,Chennai,RakkiCinemasRgbLaser4KDolbyAtmosAmbattur,Tamil,11:30,Executive,110₹,131,23
TamilNadu,Chennai,AlbertComplex,Tamil,11:30,FirstClass,99₹,158,46
TamilNadu,Chennai,AlbertComplex,Tamil,11:30,SecondClass,80₹,84,0
TamilNadu,Chennai,AlbertComplex,Tamil,11:30,ThirdClass,49₹,28,0
Karnataka,Bangalore,PvrVegaPlayHouseBannerghattaRoad,Tamil,11:30,Classic,190₹,62,6
TamilNadu,Chennai,SangamCinemas4KRgbLaserDolbyAtmos,Tamil,11:35,Executive,190₹,108,56
TamilNadu,Chennai,SangamCinemas4KRgbLaserDolbyAtmos,Tamil,11:35,Corporate,160₹,156,4
TamilNadu,Chennai,SangamCinemas4KRgbLaserDolbyAtmos,Tamil,11:35,Budget,60₹,22,22
TamilNadu,Chennai,MuruganCinemas4KDolbyAtmosAmbattur,Tamil,11:40,Box1,150₹,12,12
TamilNadu,Chennai,MuruganCinemas4KDolbyAtmosAmbattur,Tamil,11:40,Box2,150₹,14,8
TamilNadu,Chennai,MuruganCinemas4KDolbyAtmosAmbattur,Tamil,11:40,FirstClass,110₹,400,4
Karnataka,Bangalore,PvrPlayHousePhoenixMarketcityMallWhit,Tamil,11:40,Recliner,350₹,8,6
Karnataka,Bangalore,PvrPlayHousePhoenixMarketcityMallWhit,Tamil,11:40,Classic,190₹,120,21
TamilNadu,Chennai,GopikrishnaAyanavaramAC4KDolbyAtmos,Tamil,11:45,Balcony,100₹,43,5
TamilNadu,Chennai,GopikrishnaAyanavaramAC4KDolbyAtmos,Tamil,11:45,FirstClass,100₹,104,0
TamilNadu,Chennai,GopikrishnaAyanavaramAC4KDolbyAtmos,Tamil,11:45,SecondClass,100₹,37,0
TamilNadu,Chennai,GopikrishnaAyanavaramAC4KDolbyAtmos,Tamil,11:45,ThirdClass,100₹,13,0
TamilNadu,PunjaiPuliampatti,SriDeviCinemasPunjaiPuliampatti,Tamil,11:45,FirstClass,100₹,67,5
TamilNadu,Chennai,InoxTheMarinaMallOmr,Tamil,11:45,Club,190₹,180,25
TamilNadu,Chennai,InoxTheMarinaMallOmr,Tamil,11:45,Executive,60₹,24,24
TamilNadu,Chennai,PvrHeritageRslEcrChennai,Tamil,11:45,Prime,190₹,141,45
TamilNadu,Chennai,PvrHeritageRslEcrChennai,Tamil,11:45,Classic,60₹,16,16
TamilNadu,Chennai,C3LaurelMallRgbLaser,Tamil,11:45,Platinum,150₹,169,23
TamilNadu,Chennai,C3LaurelMallRgbLaser,Tamil,11:45,Silver,150₹,54,0
