State,City,Name,Language,Time,Type,Price,Capacity,Booked
Kerala,Malappuram,MallikaPlexMalappuram,Malayalam,10:15,Executive,140₹,50,50
Kerala,Trivandrum,CarnivalArtechMallVanchyoor,Malayalam,10:30,SilverOffline,180₹,147,17
Kerala,Trivandrum,CarnivalArtechMallVanchyoor,Malayalam,10:30,ExecutiveOffline,100₹,26,0
Kerala,Thalayolaparambu,CarnivalThalayolaparambu,Malayalam,11:00,Gold,110₹,144,20
Kerala,Trivandrum,KrishnaTheatreKazhakuttom,Malayalam,11:15,Reserved,130₹,252,102
Kerala,Thalassery,LibertyParadiseComplexThalassery,Malayalam,11:30,Mini,125₹,250,152
Kerala,Kariyad,CarnivalCinemasKariyad,Malayalam,12:40,GoldLounge,270₹,32,6
Kerala,Kariyad,CarnivalCinemasKariyad,Malayalam,12:40,ExecutiveOffline,140₹,96,0
Kerala,Trivandrum,KrishnaTheatreKazhakuttom,Malayalam,14:30,Reserved,130₹,252,102
Kerala,Cherthala,EvmGrandCinemasCherthala,Malayalam,14:30,Gold,129₹,185,64
Kerala,Kunnamkulam,BavanaMoviesHouseACKunnamkulam,Malayalam,14:30,LuxuryClass,220₹,13,0
Kerala,Kunnamkulam,BavanaMoviesHouseACKunnamkulam,Malayalam,14:30,PlatinumCircle,130₹,159,0
Kerala,Karunagappally,CarnivalHJComplexLalajiJunction,Malayalam,15:50,ClassicOffline,150₹,118,15
Kerala,Trivandrum,CarnivalGreenfieldCinemaKaryavattom,Malayalam,16:30,ExecutiveOffline,180₹,119,25
Kerala,Thalassery,CarnivalDowntownThalassery,Malayalam,16:30,GoldOffline,250₹,7,0
Kerala,Thalassery,CarnivalDowntownThalassery,Malayalam,16:30,ExecutiveOffline,160₹,135,42
Kerala,Pattambi,SyndicateCinemas4KRgbLaserAtmosKoppam,Malayalam,16:45,Platinum,250₹,20,0
Kerala,Pattambi,SyndicateCinemas4KRgbLaserAtmosKoppam,Malayalam,16:45,Gold,150₹,109,0
Kerala,Pattambi,SyndicateCinemas4KRgbLaserAtmosKoppam,Malayalam,16:45,Silver,130₹,76,0
Kerala,Thalassery,LibertyParadiseComplexThalassery,Malayalam,18:00,Mini,125₹,250,155
Kerala,Trivandrum,KrishnaTheatreKazhakuttom,Malayalam,21:30,Reserved,130₹,252,102
