City,Name,Language,Time,Type,Price,Capacity,Booked
Eluru,VMaxEluru,Telugu,11:00,Recliner,250₹,25,17
Eluru,VMaxEluru,Telugu,11:00,FristClass,150₹,173,80
Eluru,VMaxEluru,Telugu,11:00,LowClass,50₹,46,1
Vijayawada,SakuntalaAC2KDolbySurroundVijayawada,Telugu,11:30,Balcony,100₹,264,121
Vijayawada,SakuntalaAC2KDolbySurroundVijayawada,Telugu,11:30,Balcony,100₹,44,0
Vijayawada,SakuntalaAC2KDolbySurroundVijayawada,Telugu,11:30,SecondClass,100₹,40,40
Vijayawada,SakuntalaAC2KDolbySurroundVijayawada,Telugu,11:30,ThirdClass,78₹,103,40
Eluru,VMaxEluru,Telugu,14:30,Recliner,250₹,25,17
Eluru,VMaxEluru,Telugu,14:30,FristClass,150₹,173,83
Eluru,VMaxEluru,Telugu,14:30,LowClass,50₹,46,0
Rajahmundry,UrvasiComplexRajahmundry,Telugu,14:30,LowerBalcony,112₹,277,80
Rajahmundry,UrvasiComplexRajahmundry,Telugu,14:30,UpperBalcony,112₹,246,0
Rajahmundry,UrvasiComplexRajahmundry,Telugu,14:30,SecondCl,75₹,142,0
Vijayawada,SakuntalaAC2KDolbySurroundVijayawada,Telugu,14:45,Balcony,100₹,264,106
Vijayawada,SakuntalaAC2KDolbySurroundVijayawada,Telugu,14:45,Balcony,100₹,44,44
Vijayawada,SakuntalaAC2KDolbySurroundVijayawada,Telugu,14:45,SecondClass,100₹,40,40
Vijayawada,SakuntalaAC2KDolbySurroundVijayawada,Telugu,14:45,ThirdClass,78₹,103,41
Hyderabad,PvrKukatpallyHyderabad,Telugu,16:35,Recliner,250₹,12,11
Hyderabad,PvrKukatpallyHyderabad,Telugu,16:35,Classic,150₹,232,30
Hyderabad,PlatinumCinemasGachibowli,Telugu,17:35,PlatinumPremiumRecliner,350₹,18,16
Hyderabad,PlatinumCinemasGachibowli,Telugu,17:35,PlatinumRecliners,350₹,16,1
Eluru,VMaxEluru,Telugu,18:30,Recliner,250₹,25,17
Eluru,VMaxEluru,Telugu,18:30,FristClass,150₹,173,80
Eluru,VMaxEluru,Telugu,18:30,LowClass,50₹,46,0
Vijayawada,SakuntalaAC2KDolbySurroundVijayawada,Telugu,18:30,Balcony,100₹,264,121
Vijayawada,SakuntalaAC2KDolbySurroundVijayawada,Telugu,18:30,Balcony,100₹,44,44
Vijayawada,SakuntalaAC2KDolbySurroundVijayawada,Telugu,18:30,SecondClass,100₹,40,40
Vijayawada,SakuntalaAC2KDolbySurroundVijayawada,Telugu,18:30,ThirdClass,78₹,103,43
Vijayawada,SakuntalaAC2KDolbySurroundVijayawada,Telugu,21:40,Balcony,100₹,264,118
Vijayawada,SakuntalaAC2KDolbySurroundVijayawada,Telugu,21:40,Balcony,100₹,44,44
Vijayawada,SakuntalaAC2KDolbySurroundVijayawada,Telugu,21:40,SecondClass,100₹,40,40
Vijayawada,SakuntalaAC2KDolbySurroundVijayawada,Telugu,21:40,ThirdClass,78₹,103,40
