City,Name,Language,Time,Type,Price,Capacity,Booked
Eluru,VMaxEluru,Telugu,11:00,Recliner,250₹,25,17
Eluru,VMaxEluru,Telugu,11:00,FristClass,150₹,173,80
Eluru,VMaxEluru,Telugu,11:00,LowClass,50₹,46,0
Eluru,VMaxEluru,Telugu,14:30,Recliner,250₹,25,21
Eluru,VMaxEluru,Telugu,14:30,FristClass,150₹,173,98
Eluru,VMaxEluru,Telugu,14:30,LowClass,50₹,46,4
Hyderabad,PvrKukatpallyHyderabad,Telugu,16:35,Recliner,250₹,12,11
Hyderabad,PvrKukatpallyHyderabad,Telugu,16:35,Classic,150₹,232,231
Hyderabad,PlatinumCinemasGachibowli,Telugu,17:35,PlatinumPremiumRecliner,350₹,18,18
Hyderabad,PlatinumCinemasGachibowli,Telugu,17:35,PlatinumRecliners,350₹,16,16
Eluru,VMaxEluru,Telugu,18:30,Recliner,250₹,25,17
Eluru,VMaxEluru,Telugu,18:30,FristClass,150₹,173,80
Eluru,VMaxEluru,Telugu,18:30,LowClass,50₹,46,3
Eluru,VMaxEluru,Telugu,21:30,Recliner,250₹,25,17
Eluru,VMaxEluru,Telugu,21:30,FristClass,150₹,173,80
Eluru,VMaxEluru,Telugu,21:30,LowClass,50₹,46,3
Rajahmundry,UrvasiComplexRajahmundry,Telugu,21:30,LowerBalcony,112₹,277,80
Rajahmundry,UrvasiComplexRajahmundry,Telugu,21:30,UpperBalcony,112₹,246,0
Rajahmundry,UrvasiComplexRajahmundry,Telugu,21:30,SecondCl,75₹,142,0
Vijayawada,SakuntalaAC2KDolbySurroundVijayawada,Telugu,21:40,Balcony,100₹,264,26
Vijayawada,SakuntalaAC2KDolbySurroundVijayawada,Telugu,21:40,Balcony,100₹,44,0
Vijayawada,SakuntalaAC2KDolbySurroundVijayawada,Telugu,21:40,SecondClass,100₹,40,0
Vijayawada,SakuntalaAC2KDolbySurroundVijayawada,Telugu,21:40,ThirdClass,78₹,103,44
