State,City,Name,Language,Time,Type,Price,Capacity,Booked
WestBengal,Jiaganj,MahabirJainMunicipaltyCulturalJiaganj,Bengali,00:30,Boxa,100₹,14,0
WestBengal,Jiaganj,MahabirJainMunicipaltyCulturalJiaganj,Bengali,00:30,Boxb,100₹,14,0
WestBengal,Jiaganj,MahabirJainMunicipaltyCulturalJiaganj,Bengali,00:30,Balcony,80₹,90,38
WestBengal,Jiaganj,MahabirJainMunicipaltyCulturalJiaganj,Bengali,00:30,RearStall,60₹,176,0
WestBengal,Kolkata,PvrDiamondPlazaJassore,Bengali,14:00,Recliner,420₹,12,2
WestBengal,Kolkata,PvrDiamondPlazaJassore,Bengali,14:00,Prime,220₹,11,4
WestBengal,Kolkata,PvrDiamondPlazaJassore,Bengali,14:00,Classic,160₹,100,8
WestBengal,CoochBehar,NewCinemaCoochBehar,Bengali,15:45,Balcony,80₹,101,59
WestBengal,Arambagh,SudhanilCinemaHall,Bengali,17:30,Balcony,40₹,400,86
WestBengal,Arambagh,SudhanilCinemaHall,Bengali,17:30,RearStall,30₹,434,63
WestBengal,Arambagh,SudhanilCinemaHall,Bengali,18:00,Balcony,40₹,400,86
WestBengal,Arambagh,SudhanilCinemaHall,Bengali,18:00,RearStall,30₹,434,63
WestBengal,Krishnanagar,SangeetaTalkiesKrishnanagar,Bengali,18:30,Balcony,50₹,264,33
WestBengal,Krishnanagar,SangeetaTalkiesKrishnanagar,Bengali,18:30,FirstClass,30₹,513,30
WestBengal,Titagarh,LaxmiCinemaTitagarh,Bengali,19:30,Balcony,60₹,31,0
WestBengal,Titagarh,LaxmiCinemaTitagarh,Bengali,19:30,Firstclass,40₹,48,0
WestBengal,Arambagh,SudhanilCinemaHall,Bengali,20:30,Balcony,40₹,400,86
WestBengal,Arambagh,SudhanilCinemaHall,Bengali,20:30,RearStall,30₹,434,63
