State,City,Name,Language,Time,Type,Price,Capacity,Booked
Maharashtra,Washim,H2MMovieplexWashim,Hindi,09:15,Sf,220₹,21,0
Maharashtra,Washim,H2MMovieplexWashim,Hindi,09:15,Pl,190₹,60,0
Maharashtra,Washim,H2MMovieplexWashim,Hindi,09:15,Gl,160₹,96,0
Maharashtra,Washim,H2MMovieplexWashim,Hindi,09:15,Sl,110₹,52,0
Rajasthan,Sikar,CineSquareCinemasSikar,Hindi,09:30,Luxury,150₹,17,17
Rajasthan,Sikar,CineSquareCinemasSikar,Hindi,09:30,Royale,90₹,180,124
Rajasthan,Sikar,CineSquareCinemasSikar,Hindi,09:30,Premium,90₹,57,48
Delhi,DelhiNcr,NyCinemasSonicWorldMallGreaterNoida,Hindi,10:00,Eb,150₹,17,0
Delhi,DelhiNcr,NyCinemasSonicWorldMallGreaterNoida,Hindi,10:00,Pr,130₹,158,0
Delhi,DelhiNcr,NyCinemasSonicWorldMallGreaterNoida,Hindi,10:00,Ex,110₹,34,0
MadhyaPradesh,Ratlam,NyCinemasRatlam,Hindi,10:00,Eb,200₹,26,0
MadhyaPradesh,Ratlam,NyCinemasRatlam,Hindi,10:00,Ex,110₹,64,0
MadhyaPradesh,Ratlam,NyCinemasRatlam,Hindi,10:00,Pr,110₹,136,0
AndhraPradesh,Vijayawada,CapitalCinemasTrendsetmall,Hindi,10:00,Gold,295₹,27,0
AndhraPradesh,Vijayawada,CapitalCinemasTrendsetmall,Hindi,10:00,Silver,177₹,21,0
UttarPradesh,Hapur,NyCinemasHapur,Hindi,10:00,Pr,250₹,18,0
UttarPradesh,Hapur,NyCinemasHapur,Hindi,10:00,Pl,170₹,208,1
UttarPradesh,Hapur,NyCinemasHapur,Hindi,10:00,Gl,150₹,104,0
Gujarat,Bhuj,NyCinemaBhuj,Hindi,10:00,Pl,200₹,35,0
Gujarat,Bhuj,NyCinemaBhuj,Hindi,10:00,Dm,170₹,189,0
Gujarat,Bhuj,NyCinemaBhuj,Hindi,10:00,Gl,150₹,54,0
Gujarat,Bhuj,NyCinemaBhuj,Hindi,10:00,Sl,120₹,72,0
UttarPradesh,Pilkhuwa,NyCinemaPilkhuwa,Hindi,10:00,Gl,130₹,66,0
UttarPradesh,Pilkhuwa,NyCinemaPilkhuwa,Hindi,10:00,Pl,130₹,145,0
UttarPradesh,Ghazipur,NyCinemasGhazipur,Hindi,10:01,Pl,150₹,131,0
UttarPradesh,Ghazipur,NyCinemasGhazipur,Hindi,10:01,Go,110₹,32,0
UttarPradesh,Agra,SanjayTalkiesAgra,Hindi,10:15,Gold,130₹,388,118
UttarPradesh,Agra,SanjayTalkiesAgra,Hindi,10:15,Silver,80₹,300,0
UttarPradesh,Agra,SanjayTalkiesAgra,Hindi,10:15,DC,40₹,238,0
UttarPradesh,Agra,MeherCinema,Hindi,10:25,Gold,180₹,224,120
UttarPradesh,Agra,MeherCinema,Hindi,10:25,Silver,100₹,360,144
Karnataka,Bangalore,InnovativeMultiplexMarathahalli,Hindi,10:45,Gold,180₹,110,16
Karnataka,Bangalore,InnovativeMultiplexMarathahalli,Hindi,10:45,Silver,130₹,240,15
Jharkhand,Dhanbad,SwastikPlazaDhanbad,Hindi,11:00,Diamond,100₹,125,24
Jharkhand,Dhanbad,SwastikPlazaDhanbad,Hindi,11:00,Platinum,80₹,180,52
Jharkhand,Dhanbad,SwastikPlazaDhanbad,Hindi,11:00,Gold,70₹,130,130
Jharkhand,Dhanbad,SwastikPlazaDhanbad,Hindi,11:00,Silver,50₹,174,174
Haryana,YamunaNagar,DimpleCineplexYamunaNagar,Hindi,11:15,GoldClass,170₹,53,15
Haryana,YamunaNagar,DimpleCineplexYamunaNagar,Hindi,11:15,Silver,170₹,36,9
Jharkhand,Jamtara,MiniSarojTalkies,Hindi,11:30,Diamond,180₹,12,6
Jharkhand,Jamtara,MiniSarojTalkies,Hindi,11:30,Gold,120₹,90,45
Jharkhand,Jamtara,MiniSarojTalkies,Hindi,11:30,Silver,100₹,27,18
Telangana,Hyderabad,MetroTheatre70MmBhadurpura,Hindi,11:30,Balcony,100₹,412,378
Telangana,Hyderabad,MetroTheatre70MmBhadurpura,Hindi,11:30,Silver,80₹,228,228
Telangana,Hyderabad,MetroTheatre70MmBhadurpura,Hindi,11:30,Bronze,40₹,144,144
Telangana,Hyderabad,Santosh70MmAbids,Hindi,11:30,Balcony,150₹,318,232
Telangana,Hyderabad,Santosh70MmAbids,Hindi,11:30,Silver,100₹,342,228
Telangana,Hyderabad,Santosh70MmAbids,Hindi,11:30,Bronze,70₹,152,152
Haryana,Rewari,BmgCinemasRewari,Hindi,11:30,Gold,140₹,260,43
Rajasthan,Kotputli,HeeraMotiCinema,Hindi,12:00,PlatinumClass,150₹,20,10
Rajasthan,Kotputli,HeeraMotiCinema,Hindi,12:00,DiamondClass,100₹,196,176
MadhyaPradesh,Katni,CityPrideTheatreKatni,Hindi,12:00,Platinum,120₹,20,10
MadhyaPradesh,Katni,CityPrideTheatreKatni,Hindi,12:00,Gold,120₹,250,125
MadhyaPradesh,Katni,CityPrideTheatreKatni,Hindi,12:00,Silver,120₹,100,50
Rajasthan,Ajmer,MayaMandirMultiplexAjmer,Hindi,12:00,LoungeA,230₹,32,32
Rajasthan,Ajmer,MayaMandirMultiplexAjmer,Hindi,12:00,LoungeB,230₹,32,0
Rajasthan,Ajmer,MayaMandirMultiplexAjmer,Hindi,12:00,Elite,112₹,49,22
