State,City,Name,Language,Time,Type,Price,Capacity,Booked
WestBengal,Kolkata,InoxQuestMallBallygunge,English,09:00,RoyalRecliner,220₹,8,0
WestBengal,Kolkata,InoxQuestMallBallygunge,English,09:00,Club,140₹,112,0
WestBengal,Kolkata,InoxQuestMallBallygunge,English,09:00,Executive,140₹,24,0
WestBengal,Kolkata,InoxQuestMallBallygunge,English,09:00,Royal,140₹,28,0
MadhyaPradesh,Indore,InoxTreasureIslandNextMallRegalSquare,Hindi,09:00,Club,110₹,184,0
MadhyaPradesh,Indore,InoxTreasureIslandNextMallRegalSquare,Hindi,09:00,Executive,110₹,42,0
Maharashtra,Pune,CinepolisWestendMall,English,09:00,Normal,200₹,21,0
Maharashtra,Pune,CinepolisWestendMall,English,09:00,Premium,200₹,43,4
Maharashtra,Pune,CinepolisWestendMall,English,09:00,Executive,200₹,59,0
Maharashtra,Pune,CinepolisSeasonsMall,English,09:10,Normal,110₹,17,0
Maharashtra,Pune,CinepolisSeasonsMall,English,09:10,Premium,110₹,22,0
Maharashtra,Pune,CinepolisSeasonsMall,English,09:10,Executive,110₹,62,2
Maharashtra,Mumbai,CinepolisVivianaMall,English,09:30,Normal,150₹,27,0
Maharashtra,Mumbai,CinepolisVivianaMall,English,09:30,Premium,150₹,46,18
Maharashtra,Mumbai,CinepolisVivianaMall,English,09:30,Executive,150₹,104,0
Delhi,DelhiNcr,PvrDirectorsCutAmbienceVasantKunj,English,10:05,Platinum,500₹,19,0
Delhi,DelhiNcr,PvrDirectorsCutAmbienceVasantKunj,English,10:05,PlatinumSuperior,500₹,6,4
Karnataka,Doddaballapur,SriVenkateswaraTalkiesACDolbyAtmos,Tamil,10:15,First,50₹,172,28
Haryana,Gurgaon,PvrMgfMallGurgaon,English,10:30,Classic,139₹,91,0
Haryana,Gurgaon,PvrMgfMallGurgaon,English,10:30,Prime,139₹,61,1
Gujarat,Vadodara,InoxTakshGalaxyMallMadhavpuraVadodara,Hindi,11:05,Club,180₹,60,0
Gujarat,Vadodara,InoxTakshGalaxyMallMadhavpuraVadodara,Hindi,11:05,Executive,180₹,20,0
Gujarat,Vadodara,InoxTakshGalaxyMallMadhavpuraVadodara,Hindi,11:05,Royal,180₹,62,2
Maharashtra,Pune,PvrIconPavillionMallShivajinagar,English,11:10,Recliner,400₹,8,0
