City,Name,Language,Time,Type,Price,Capacity,Booked
Bharuch,InoxBlueChipMallBharuch,Gujarathi,09:30,Gold,160₹,5,0
Bharuch,InoxBlueChipMallBharuch,Gujarathi,09:30,Executive,140₹,66,0
Bharuch,InoxBlueChipMallBharuch,Gujarathi,09:30,Silver,140₹,174,0
Junagadh,SurajCineplexJunagadh,Gujarathi,10:00,Sofa,140₹,100,0
Junagadh,SurajCineplexJunagadh,Gujarathi,10:00,Executive,120₹,100,0
Surat,InoxVrSuratDumasRoad,Gujarathi,11:30,RoyalRecliner,280₹,12,0
Surat,InoxVrSuratDumasRoad,Gujarathi,11:30,Royal,160₹,54,0
Surat,InoxVrSuratDumasRoad,Gujarathi,11:30,Club,140₹,122,2
Surat,InoxVrSuratDumasRoad,Gujarathi,11:30,Executive,112₹,34,0
Nadiad,InoxOpalOneMallNadiad,Gujarathi,11:55,RoyalRecliners,140₹,15,2
Nadiad,InoxOpalOneMallNadiad,Gujarathi,11:55,Royal,80₹,28,0
Nadiad,InoxOpalOneMallNadiad,Gujarathi,11:55,Club,70₹,51,0
Nadiad,InoxOpalOneMallNadiad,Gujarathi,11:55,Executive,60₹,34,0
Gandhinagar,InoxR16Gandhinagar,Gujarathi,12:15,Platinum,150₹,6,2
Gandhinagar,InoxR16Gandhinagar,Gujarathi,12:15,Gold,100₹,95,0
Gandhinagar,InoxR16Gandhinagar,Gujarathi,12:15,Silver,100₹,16,0
Vadodara,InoxTakshGalaxyMallMadhavpuraVadodara,Gujarathi,12:20,Club,140₹,36,0
Vadodara,InoxTakshGalaxyMallMadhavpuraVadodara,Gujarathi,12:20,Executive,140₹,18,0
Vadodara,InoxTakshGalaxyMallMadhavpuraVadodara,Gujarathi,12:20,Royal,140₹,88,0
Ahmedabad,RevolutionMultiplexAhmedabad,Gujarathi,12:30,PlatinumClass,200₹,100,0
Ahmedabad,RevolutionMultiplexAhmedabad,Gujarathi,12:30,GoldenClass,180₹,100,0
Ahmedabad,RevolutionMultiplexAhmedabad,Gujarathi,12:30,SilverClass,160₹,100,0
Surat,PvrRahulRajMallDumasRoad,Gujarathi,14:00,Recliner,300₹,24,7
Surat,PvrRahulRajMallDumasRoad,Gujarathi,14:00,Prime,150₹,76,18
Surat,PvrRahulRajMallDumasRoad,Gujarathi,14:00,ClassicPlus,140₹,38,0
Surat,PvrRahulRajMallDumasRoad,Gujarathi,14:00,Classic,120₹,38,0
Himmatnagar,NewStarCityMultiplexMotipura,Gujarathi,15:45,Platinum,200₹,100,0
Himmatnagar,NewStarCityMultiplexMotipura,Gujarathi,15:45,Gold,150₹,100,0
Himmatnagar,NewStarCityMultiplexMotipura,Gujarathi,15:45,Silver,100₹,100,0
Vadodara,PvrTransCubeVadodara,Gujarathi,16:20,Recliner,300₹,8,0
Vadodara,PvrTransCubeVadodara,Gujarathi,16:20,Classic,150₹,39,0
Vadodara,PvrTransCubeVadodara,Gujarathi,16:20,Prime,150₹,90,2
Ahmedabad,PvrArvedTranscube,Gujarathi,16:30,Classic,130₹,33,0
Ahmedabad,PvrArvedTranscube,Gujarathi,16:30,Prime,130₹,100,19
Anand,DiyaCinema100FeetRoad,Gujarathi,17:00,Sofa,150₹,100,0
Anand,DiyaCinema100FeetRoad,Gujarathi,17:00,Platinum,130₹,100,0
Ahmedabad,MirajCityPulseManiNagar,Gujarathi,19:00,Gold,200₹,24,8
Ahmedabad,CinepolisAlphaOneMall,Gujarathi,19:20,Premium,170₹,44,44
Ahmedabad,CinepolisAlphaOneMall,Gujarathi,19:20,Normal,150₹,29,29
Ahmedabad,CinepolisAlphaOneMall,Gujarathi,19:20,Executive,150₹,58,58
Ahmedabad,TimeCinemaAhmedabadCgSquareMall,Gujarathi,19:25,Standard260,260₹,108,8
Bhavnagar,Top3MultiplexBhavnagar,Gujarathi,22:40,Gold,150₹,100,0
Bhavnagar,Top3MultiplexBhavnagar,Gujarathi,22:40,Silver,120₹,100,0
