City,Name,Language,Time,Type,Price,Capacity,Booked
Junagadh,SurajCineplexJunagadh,Gujarathi,10:00,Sofa,140₹,100,0
Junagadh,SurajCineplexJunagadh,Gujarathi,10:00,Executive,120₹,100,0
Nadiad,InoxOpalOneMallNadiad,Gujarathi,11:55,RoyalRecliners,140₹,15,5
Nadiad,InoxOpalOneMallNadiad,Gujarathi,11:55,Royal,90₹,28,0
Nadiad,InoxOpalOneMallNadiad,Gujarathi,11:55,Club,80₹,51,0
Nadiad,InoxOpalOneMallNadiad,Gujarathi,11:55,Executive,70₹,34,0
Bharuch,InoxBlueChipMallBharuch,Gujarathi,11:55,Gold,190₹,5,0
Bharuch,InoxBlueChipMallBharuch,Gujarathi,11:55,Executive,140₹,66,0
Bharuch,InoxBlueChipMallBharuch,Gujarathi,11:55,Silver,140₹,174,0
Vadodara,InoxTakshGalaxyMallMadhavpuraVadodara,Gujarathi,12:20,Club,150₹,36,0
Vadodara,InoxTakshGalaxyMallMadhavpuraVadodara,Gujarathi,12:20,Executive,150₹,18,0
Vadodara,InoxTakshGalaxyMallMadhavpuraVadodara,Gujarathi,12:20,Royal,150₹,88,4
Surat,InoxRajImperialVarachhaRoad,Gujarathi,12:20,Imperial,320₹,11,3
Surat,InoxRajImperialVarachhaRoad,Gujarathi,12:20,Platinum,200₹,42,12
Surat,InoxRajImperialVarachhaRoad,Gujarathi,12:20,Gold,170₹,112,1
Surat,InoxRajImperialVarachhaRoad,Gujarathi,12:20,Silver,150₹,30,0
Himmatnagar,NewStarCityMultiplexMotipura,Gujarathi,12:30,Platinum,200₹,100,0
Himmatnagar,NewStarCityMultiplexMotipura,Gujarathi,12:30,Gold,150₹,100,0
Himmatnagar,NewStarCityMultiplexMotipura,Gujarathi,12:30,Silver,100₹,100,0
Mumbai,MetroInoxCinemaMGRoad,Gujarathi,12:30,Kiddles,200₹,36,3
Ahmedabad,RevolutionMultiplexAhmedabad,Gujarathi,12:30,PlatinumClass,200₹,100,0
Ahmedabad,RevolutionMultiplexAhmedabad,Gujarathi,12:30,GoldenClass,180₹,100,0
Ahmedabad,RevolutionMultiplexAhmedabad,Gujarathi,12:30,SilverClass,160₹,100,0
Ahmedabad,TimeCinemaAhmedabadCgSquareMall,Gujarathi,12:40,Standard190,190₹,108,8
Jamnagar,InoxCrystalMallJamnagar,Gujarathi,12:50,Club,140₹,112,0
Jamnagar,InoxCrystalMallJamnagar,Gujarathi,12:50,Royal,140₹,34,0
Jamnagar,InoxCrystalMallJamnagar,Gujarathi,12:50,Executive,112₹,20,0
Surat,PvrRahulRajMallDumasRoad,Gujarathi,14:00,Recliner,320₹,24,5
Surat,PvrRahulRajMallDumasRoad,Gujarathi,14:00,Prime,150₹,76,11
Surat,PvrRahulRajMallDumasRoad,Gujarathi,14:00,ClassicPlus,130₹,38,0
Surat,PvrRahulRajMallDumasRoad,Gujarathi,14:00,Classic,110₹,38,0
Mumbai,CarnivalMoviestarGoregaonW,Gujarathi,15:00,GoldOffline,130₹,46,2
Mumbai,CarnivalMoviestarGoregaonW,Gujarathi,15:00,SilverOffline,100₹,24,0
Vadodara,CinepolisInorbitMall,Gujarathi,15:30,Normal,170₹,24,0
Vadodara,CinepolisInorbitMall,Gujarathi,15:30,Premium,170₹,29,8
Vadodara,CinepolisInorbitMall,Gujarathi,15:30,Executive,170₹,81,2
Himmatnagar,NewStarCityMultiplexMotipura,Gujarathi,15:45,Platinum,200₹,100,0
Himmatnagar,NewStarCityMultiplexMotipura,Gujarathi,15:45,Gold,150₹,100,0
Himmatnagar,NewStarCityMultiplexMotipura,Gujarathi,15:45,Silver,100₹,100,0
Vadodara,PvrTransCubeVadodara,Gujarathi,16:20,Recliner,300₹,8,0
Vadodara,PvrTransCubeVadodara,Gujarathi,16:20,Classic,150₹,39,0
Vadodara,PvrTransCubeVadodara,Gujarathi,16:20,Prime,150₹,90,17
Surat,InoxVrSuratDumasRoad,Gujarathi,16:30,RoyalRecliner,370₹,12,0
Surat,InoxVrSuratDumasRoad,Gujarathi,16:30,Royal,190₹,54,0
Surat,InoxVrSuratDumasRoad,Gujarathi,16:30,Club,170₹,102,0
Surat,InoxVrSuratDumasRoad,Gujarathi,16:30,Executive,150₹,34,0
Ahmedabad,PvrArvedTranscube,Gujarathi,16:30,Prime,160₹,100,33
Ahmedabad,PvrArvedTranscube,Gujarathi,16:30,Classic,140₹,33,2
Gandhinagar,InoxR16Gandhinagar,Gujarathi,16:45,Platinum,190₹,6,6
Gandhinagar,InoxR16Gandhinagar,Gujarathi,16:45,Gold,140₹,95,4
Gandhinagar,InoxR16Gandhinagar,Gujarathi,16:45,Silver,100₹,16,0
Anand,DiyaCinema100FeetRoad,Gujarathi,17:00,Sofa,150₹,100,0
Anand,DiyaCinema100FeetRoad,Gujarathi,17:00,Platinum,130₹,100,0
Vadodara,PvrEvaMallManjalpur,Gujarathi,17:00,Recliner,300₹,15,5
Vadodara,PvrEvaMallManjalpur,Gujarathi,17:00,Prime,150₹,63,0
Vadodara,PvrEvaMallManjalpur,Gujarathi,17:00,PrimePlus,150₹,84,6
Vadodara,PvrEvaMallManjalpur,Gujarathi,17:00,Classic,150₹,62,0
Anand,GoldCinemaAnand,Gujarathi,17:30,Platinum,140₹,100,0
Anand,GoldCinemaAnand,Gujarathi,17:30,Diamond,130₹,100,0
Anand,GoldCinemaAnand,Gujarathi,17:30,Gold,130₹,100,0
Ahmedabad,MirajCityPulseManiNagar,Gujarathi,19:00,Gold,200₹,24,4
Ahmedabad,CinepolisAlphaOneMall,Gujarathi,19:20,Premium,200₹,38,24
Ahmedabad,CinepolisAlphaOneMall,Gujarathi,19:20,Executive,180₹,58,13
Ahmedabad,CinepolisAlphaOneMall,Gujarathi,19:20,Normal,160₹,29,0
Ahmedabad,TimeCinemaAhmedabadCgSquareMall,Gujarathi,20:15,Standard,260₹,84,26
Surat,CinepolisImperialSquareMall,Gujarathi,22:15,Premium,220₹,33,2
Surat,CinepolisImperialSquareMall,Gujarathi,22:15,Normal,200₹,22,0
Surat,CinepolisImperialSquareMall,Gujarathi,22:15,Executive,200₹,67,0
Bhavnagar,Top3MultiplexBhavnagar,Gujarathi,22:40,Gold,150₹,100,0
Bhavnagar,Top3MultiplexBhavnagar,Gujarathi,22:40,Silver,120₹,100,0
