State,City,Name,Language,Time,Type,Price,Capacity,Booked
Assam,Guwahati,GoldCinemaPaltanbazar,Assamese,11:15,Gold,120₹,54,0
Assam,Guwahati,GoldCinemaPaltanbazar,Assamese,11:15,Silver,100₹,24,0
Assam,Jorhat,InoxAbsMallJorhat,Assamese,12:45,Gold,350₹,12,0
Assam,Jorhat,InoxAbsMallJorhat,Assamese,12:45,Club,210₹,68,0
Assam,Jorhat,InoxAbsMallJorhat,Assamese,12:45,Executive,150₹,32,0
Assam,Jorhat,InoxAbsMallJorhat,Assamese,12:45,Premier,100₹,32,0
Assam,Guwahati,GoldCinemaNarengi,Assamese,14:00,Diamond,180₹,94,0
Assam,Guwahati,GoldCinemaNarengi,Assamese,14:00,Gold,140₹,58,0
Assam,Guwahati,GoldCinemaNarengi,Assamese,14:00,Silver,120₹,66,0
Assam,Guwahati,CinepolisCentralMall,Assamese,15:00,Vip,350₹,6,0
Assam,Guwahati,CinepolisCentralMall,Assamese,15:00,Premium,200₹,41,0
Assam,Guwahati,CinepolisCentralMall,Assamese,15:00,Executive,180₹,124,0
Assam,Guwahati,CinepolisCentralMall,Assamese,15:00,Normal,160₹,26,0
Assam,Dibrugarh,GalleriaCinemaDibrugarh,Assamese,17:00,Business,340₹,16,5
Assam,Dibrugarh,GalleriaCinemaDibrugarh,Assamese,17:00,Executive,240₹,94,12
Assam,Dibrugarh,GalleriaCinemaDibrugarh,Assamese,17:00,Gold,190₹,59,0
Assam,Dibrugarh,GalleriaCinemaDibrugarh,Assamese,17:00,Silver,100₹,58,0
Assam,Tinsukia,GalleriaCinemasAtcMallTinsukia,Assamese,17:00,Business,290₹,14,11
Assam,Tinsukia,GalleriaCinemasAtcMallTinsukia,Assamese,17:00,Platinum,240₹,123,7
Assam,Tinsukia,GalleriaCinemasAtcMallTinsukia,Assamese,17:00,Gold,190₹,66,7
Assam,Tinsukia,GalleriaCinemasAtcMallTinsukia,Assamese,17:00,Silver,100₹,34,0
Assam,Guwahati,GoldCinemaPaltanbazar,Assamese,17:15,Gold,120₹,54,0
Assam,Guwahati,GoldCinemaPaltanbazar,Assamese,17:15,Silver,100₹,24,0
