State,City,Name,Language,Time,Type,Price,Capacity,Booked
Karnataka,Bangalore,InoxCentralMantriJunctionJpNagar,Kannada,10:00,Royal,290₹,10,0
Karnataka,Bangalore,InoxCentralMantriJunctionJpNagar,Kannada,10:00,Club,180₹,219,1
Karnataka,Bangalore,CinepolisEtaNammaMall,Kannada,10:25,Premium,150₹,29,0
Karnataka,Bangalore,CinepolisEtaNammaMall,Kannada,10:25,Executive,150₹,69,0
Karnataka,Mangalore,PvrForumFizaMallPandeshwar,Kannada,10:25,Classic,150₹,71,2
Karnataka,Davanagere,MovietimeSsGardeniaMallDavanagere,Kannada,10:30,Gold,200₹,79,0
Karnataka,Davanagere,MovietimeSsGardeniaMallDavanagere,Kannada,10:30,Premier,180₹,180,0
Karnataka,Bangalore,PvrOrionMallDrRajkumarRoad,Kannada,10:50,Recliner,280₹,14,3
Karnataka,Bangalore,PvrOrionMallDrRajkumarRoad,Kannada,10:50,Prime,150₹,100,82
Karnataka,Bangalore,PvrOrionMallDrRajkumarRoad,Kannada,10:50,Classic,112₹,128,13
Karnataka,Bangalore,PvrVegaBannerghattaRoad,Kannada,11:00,Recliner,280₹,9,0
Karnataka,Bangalore,PvrVegaBannerghattaRoad,Kannada,11:00,Classic,170₹,73,0
Karnataka,Bangalore,InoxRmzGalleriaMallYelahanka,Kannada,12:00,Royale,320₹,12,0
Karnataka,Bangalore,InoxRmzGalleriaMallYelahanka,Kannada,12:00,Club,190₹,84,0
Karnataka,Bangalore,InoxRmzGalleriaMallYelahanka,Kannada,12:00,Executive,180₹,160,0
Karnataka,Bangalore,InoxMantriSquareMalleshwaram,Kannada,12:55,Royal,370₹,9,0
Karnataka,Bangalore,InoxMantriSquareMalleshwaram,Kannada,12:55,Club,230₹,297,1
Karnataka,Bangalore,InoxGarudaYelahankaBangalore,Kannada,13:00,Club,190₹,111,0
Karnataka,Bangalore,InoxGarudaYelahankaBangalore,Kannada,13:00,Executive,180₹,60,0
Karnataka,Bangalore,CinepolisRoyalMeenakshiMall,Kannada,13:05,Normal,236₹,24,0
Karnataka,Bangalore,CinepolisRoyalMeenakshiMall,Kannada,13:05,Premium,236₹,28,1
Karnataka,Bangalore,CinepolisRoyalMeenakshiMall,Kannada,13:05,Executive,236₹,51,0
Karnataka,Bangalore,PvrForumMallKoramangala,Kannada,13:15,Recliner,350₹,12,2
Karnataka,Bangalore,PvrForumMallKoramangala,Kannada,13:15,Classic,210₹,156,0
Karnataka,Bangalore,InoxShreeGarudaSwagathMallJayanagar,Kannada,13:20,Club,190₹,86,0
Karnataka,Bangalore,InoxShreeGarudaSwagathMallJayanagar,Kannada,13:20,Executive,180₹,176,0
Karnataka,Mysore,PvrGarudaMallAlbertVictorRoad,Kannada,13:25,Classic,140₹,119,2
Karnataka,Belagavi,InoxCampRoadBelgaum,Kannada,14:20,Royal,150₹,5,0
Karnataka,Belagavi,InoxCampRoadBelgaum,Kannada,14:20,Club,130₹,56,38
Karnataka,Belagavi,InoxCampRoadBelgaum,Kannada,14:20,Executive,110₹,14,14
Karnataka,Bangalore,PvrVaishnaviSapphireMallYashwantpur,Kannada,15:30,Recliner,280₹,13,0
Karnataka,Bangalore,PvrVaishnaviSapphireMallYashwantpur,Kannada,15:30,Prime,170₹,37,1
Karnataka,Bangalore,PvrVaishnaviSapphireMallYashwantpur,Kannada,15:30,Classic,140₹,85,68
Karnataka,Bangalore,CinepolisSjrSpectrum,Kannada,16:10,Vip,350₹,12,0
Karnataka,Bangalore,CinepolisSjrSpectrum,Kannada,16:10,Normal,180₹,30,0
Karnataka,Bangalore,CinepolisSjrSpectrum,Kannada,16:10,Premium,180₹,44,0
Karnataka,Bangalore,CinepolisSjrSpectrum,Kannada,16:10,Executive,180₹,63,0
Karnataka,Bangalore,InoxCentralMantriJunctionJpNagar,Kannada,16:15,Royal,350₹,13,0
Karnataka,Bangalore,InoxCentralMantriJunctionJpNagar,Kannada,16:15,Club,210₹,312,0
Karnataka,Mysore,InoxMallOfMysoreMgRoad,Kannada,16:20,Club,180₹,200,0
Karnataka,Davanagere,MovietimeSsGardeniaMallDavanagere,Kannada,17:45,Gold,200₹,41,0
Karnataka,Davanagere,MovietimeSsGardeniaMallDavanagere,Kannada,17:45,Premier,180₹,160,0
Karnataka,Bangalore,CinepolisEtaNammaMall,Kannada,18:45,Premium,150₹,29,0
Karnataka,Bangalore,CinepolisEtaNammaMall,Kannada,18:45,Executive,150₹,69,10
Karnataka,Bangalore,PvrOrionMallDrRajkumarRoad,Kannada,19:15,Recliner,400₹,17,0
Karnataka,Bangalore,PvrOrionMallDrRajkumarRoad,Kannada,19:15,Prime,210₹,80,0
Karnataka,Bangalore,PvrOrionMallDrRajkumarRoad,Kannada,19:15,Classic,190₹,128,0
Karnataka,Bangalore,PvrMsrElementsMallTanisandhraMainRoad,Kannada,19:20,Recliner,400₹,11,0
Karnataka,Bangalore,PvrMsrElementsMallTanisandhraMainRoad,Kannada,19:20,Prime,210₹,19,0
Karnataka,Bangalore,PvrMsrElementsMallTanisandhraMainRoad,Kannada,19:20,Classic,190₹,80,0
