City,Name,Language,Time,Type,Price,Capacity,Booked
Mumbai,PvrIconOberoiPlayHouseGoregaonE,English,10:15,Recliner,190₹,26,0
Mumbai,PvrIconOberoiPlayHouseGoregaonE,English,10:15,Classic,100₹,22,0
Mumbai,PvrIconOberoiPlayHouseGoregaonE,English,10:15,Prime,100₹,96,9
Bangalore,CinepolisForumShantiniketan,English,10:30,SingleSofa,250₹,6,0
Bangalore,CinepolisForumShantiniketan,English,10:30,Lounger,180₹,9,0
Bangalore,CinepolisForumShantiniketan,English,10:30,DoubleSofa,160₹,24,0
Bangalore,CinepolisForumShantiniketan,English,10:30,Normal,140₹,69,12
Hyderabad,PvrPlayHouseNextGalleriaMallPanjagutt,English,11:25,Classic,200₹,54,13
Pune,CinepolisWestendMall,English,12:00,Premium,320₹,44,4
Pune,CinepolisWestendMall,English,12:00,Executive,300₹,48,4
Pune,CinepolisWestendMall,English,12:00,Normal,280₹,21,0
Mumbai,InoxMegaplexInorbitMall,English,12:20,Insignia,450₹,33,12
Mumbai,InoxRCityGhatkoparW,English,12:35,RoyalRecliner,470₹,13,4
Mumbai,InoxRCityGhatkoparW,English,12:35,Royal,230₹,37,6
Mumbai,InoxRCityGhatkoparW,English,12:35,Club,210₹,63,0
Mumbai,InoxRCityGhatkoparW,English,12:35,Executive,190₹,36,0
Mumbai,PaytmImaxInoxRCityGhatkoparW,English,12:35,RoyalRecliner,470₹,13,4
Mumbai,PaytmImaxInoxRCityGhatkoparW,English,12:35,Royal,230₹,37,6
Mumbai,PaytmImaxInoxRCityGhatkoparW,English,12:35,Club,210₹,63,0
Mumbai,PaytmImaxInoxRCityGhatkoparW,English,12:35,Executive,190₹,36,0
DelhiNcr,PvrPromenadeVasantKunj,English,12:35,Prime,550₹,44,36
DelhiNcr,PvrPromenadeVasantKunj,English,12:35,Classic,500₹,50,0
DelhiNcr,PvrPromenadeVasantKunj,English,12:35,Prime,550₹,44,39
DelhiNcr,PvrPromenadeVasantKunj,English,12:35,Classic,500₹,50,4
Mumbai,PvrDynamicJuhu,English,15:00,Lounger,300₹,12,0
Mumbai,PvrDynamicJuhu,English,15:00,Prime,280₹,264,30
Mumbai,InoxMegaplexInorbitMall,English,16:15,Kiddles,300₹,53,6
Hyderabad,PvrPlayHouseNextGalleriaMallPanjagutt,English,18:10,Classic,200₹,54,38
Bangalore,CinepolisForumShantiniketan,English,20:20,SingleSofa,250₹,6,4
Bangalore,CinepolisForumShantiniketan,English,20:20,Lounger,180₹,9,5
Bangalore,CinepolisForumShantiniketan,English,20:20,DoubleSofa,160₹,24,7
Bangalore,CinepolisForumShantiniketan,English,20:20,Normal,140₹,69,10
Bangalore,InoxGarudaMallMagrathRoad,English,21:40,RoyaleRecliners,600₹,9,9
Bangalore,InoxGarudaMallMagrathRoad,English,21:40,Club,300₹,60,36
Bangalore,InoxGarudaMallMagrathRoad,English,21:40,Executive,290₹,90,11
Noida,PvrLogixCityCentreNoida,English,21:55,Classic,315₹,89,53
