City,Name,Language,Time,Type,Price,Capacity,Booked
Mumbai,PvrIconOberoiPlayHouseGoregaonE,English,10:15,Recliner,190₹,26,2
Mumbai,PvrIconOberoiPlayHouseGoregaonE,English,10:15,Classic,100₹,22,0
Mumbai,PvrIconOberoiPlayHouseGoregaonE,English,10:15,Prime,100₹,96,15
Bangalore,CinepolisForumShantiniketan,English,10:30,SingleSofa,250₹,6,0
Bangalore,CinepolisForumShantiniketan,English,10:30,Lounger,180₹,9,0
Bangalore,CinepolisForumShantiniketan,English,10:30,DoubleSofa,160₹,24,2
Bangalore,CinepolisForumShantiniketan,English,10:30,Normal,140₹,57,2
Hyderabad,PvrPlayHouseNextGalleriaMallPanjagutt,English,11:25,Classic,200₹,54,20
Pune,CinepolisWestendMall,English,11:50,Premium,320₹,44,2
Pune,CinepolisWestendMall,English,11:50,Executive,300₹,48,1
Pune,CinepolisWestendMall,English,11:50,Normal,280₹,21,0
Bangalore,PvrPhoenixMarketcityMall4DxWhitefield,English,12:15,Classic,280₹,100,9
Mumbai,InoxMegaplexInorbitMall,English,12:20,Insignia,400₹,33,4
Mumbai,InoxRCityGhatkoparW,English,12:35,RoyalRecliner,280₹,13,0
Mumbai,InoxRCityGhatkoparW,English,12:35,Royal,170₹,37,3
Mumbai,InoxRCityGhatkoparW,English,12:35,Club,160₹,63,6
Mumbai,InoxRCityGhatkoparW,English,12:35,Executive,140₹,36,0
Mumbai,PaytmImaxInoxRCityGhatkoparW,English,12:35,RoyalRecliner,280₹,13,0
Mumbai,PaytmImaxInoxRCityGhatkoparW,English,12:35,Royal,170₹,37,3
Mumbai,PaytmImaxInoxRCityGhatkoparW,English,12:35,Club,160₹,63,6
Mumbai,PaytmImaxInoxRCityGhatkoparW,English,12:35,Executive,140₹,36,0
Bangalore,Pvr4DxOrionMallDrRajkumarRoad,English,15:10,Classic,280₹,96,13
Mumbai,PvrDynamicJuhu,English,15:45,Lounger,200₹,12,5
Mumbai,PvrDynamicJuhu,English,15:45,Prime,180₹,264,33
Gurgaon,PvrMgfMall4DxGurgaon,English,16:05,Classic,500₹,96,6
Pune,PvrMarketCity4DxVimanNagar,English,16:15,4DxPrime,450₹,72,14
Pune,PvrMarketCity4DxVimanNagar,English,16:15,4DxClassic,400₹,48,0
Mumbai,InoxMegaplexInorbitMall,English,16:15,Kiddles,220₹,53,0
Chandigarh,Pvr4DxElanteChandigarh,English,16:45,Classic,400₹,92,16
Bangalore,InoxGarudaMallMagrathRoad,English,17:10,RoyaleRecliners,250₹,12,11
Bangalore,InoxGarudaMallMagrathRoad,English,17:10,Club,180₹,74,22
Bangalore,InoxGarudaMallMagrathRoad,English,17:10,Executive,180₹,88,0
Bangalore,CinepolisForumShantiniketan,English,17:40,Normal,300₹,84,11
Hyderabad,PvrPlayHouseNextGalleriaMallPanjagutt,English,18:10,Classic,200₹,54,24
Mumbai,InoxAtriaMallWorli,English,18:40,Insignia,850₹,26,0
Bangalore,CinepolisForumShantiniketan,English,20:20,SingleSofa,250₹,6,0
Bangalore,CinepolisForumShantiniketan,English,20:20,Lounger,180₹,9,0
Bangalore,CinepolisForumShantiniketan,English,20:20,DoubleSofa,160₹,24,13
Bangalore,CinepolisForumShantiniketan,English,20:20,Normal,140₹,57,3
Bangalore,PvrVega4DxBannerghattaRoad,English,21:45,Classic,330₹,100,17
Noida,PvrLogixCityCentreNoida,English,21:55,Classic,260₹,78,0
Noida,PvrLogixCityCentreNoida,English,21:55,Classic,260₹,89,24
Mumbai,PvrDynamicJuhu,English,22:30,Lounger,260₹,12,0
Mumbai,PvrDynamicJuhu,English,22:30,Prime,240₹,264,33
