City,Name,Language,Time,Type,Price,Capacity,Booked
Mumbai,PvrIconOberoiPlayHouseGoregaonE,English,10:15,Recliner,190₹,26,2
Mumbai,PvrIconOberoiPlayHouseGoregaonE,English,10:15,Classic,100₹,22,0
Mumbai,PvrIconOberoiPlayHouseGoregaonE,English,10:15,Prime,100₹,96,5
Bangalore,CinepolisForumShantiniketan,English,10:30,SingleSofa,250₹,6,0
Bangalore,CinepolisForumShantiniketan,English,10:30,Lounger,180₹,9,0
Bangalore,CinepolisForumShantiniketan,English,10:30,DoubleSofa,160₹,24,6
Bangalore,CinepolisForumShantiniketan,English,10:30,Normal,140₹,69,0
Hyderabad,PvrPlayHouseNextGalleriaMallPanjagutt,English,11:25,Classic,200₹,54,4
Pune,CinepolisWestendMall,English,11:55,Premium,320₹,44,12
Pune,CinepolisWestendMall,English,11:55,Executive,300₹,48,0
Pune,CinepolisWestendMall,English,11:55,Normal,280₹,21,0
Mumbai,InoxMegaplexInorbitMall,English,12:20,Insignia,400₹,33,0
Mumbai,InoxRCityGhatkoparW,English,12:35,RoyalRecliner,280₹,13,1
Mumbai,InoxRCityGhatkoparW,English,12:35,Royal,170₹,37,8
Mumbai,InoxRCityGhatkoparW,English,12:35,Club,160₹,63,10
Mumbai,InoxRCityGhatkoparW,English,12:35,Executive,140₹,36,0
Mumbai,PaytmImaxInoxRCityGhatkoparW,English,12:35,RoyalRecliner,280₹,13,1
Mumbai,PaytmImaxInoxRCityGhatkoparW,English,12:35,Royal,170₹,37,8
Mumbai,PaytmImaxInoxRCityGhatkoparW,English,12:35,Club,160₹,63,10
Mumbai,PaytmImaxInoxRCityGhatkoparW,English,12:35,Executive,140₹,36,0
Bangalore,Pvr4DxOrionMallDrRajkumarRoad,English,15:10,Classic,280₹,96,9
Mumbai,PvrDynamicJuhu,English,15:45,Lounger,200₹,12,0
Mumbai,PvrDynamicJuhu,English,15:45,Prime,180₹,264,24
Gurgaon,PvrMgfMall4DxGurgaon,English,16:05,Classic,500₹,96,5
Pune,PvrMarketCity4DxVimanNagar,English,16:15,4DxPrime,450₹,72,20
Pune,PvrMarketCity4DxVimanNagar,English,16:15,4DxClassic,400₹,48,0
Mumbai,InoxMegaplexInorbitMall,English,16:15,Kiddles,220₹,53,2
Chandigarh,Pvr4DxElanteChandigarh,English,16:45,Classic,400₹,92,8
Bangalore,InoxGarudaMallMagrathRoad,English,17:10,RoyaleRecliners,250₹,12,10
Bangalore,InoxGarudaMallMagrathRoad,English,17:10,Club,180₹,74,33
Bangalore,InoxGarudaMallMagrathRoad,English,17:10,Executive,180₹,88,2
Bangalore,CinepolisForumShantiniketan,English,17:40,Normal,300₹,84,8
Hyderabad,PvrPlayHouseNextGalleriaMallPanjagutt,English,18:10,Classic,200₹,54,18
Mumbai,InoxAtriaMallWorli,English,18:40,Insignia,850₹,26,1
Bangalore,CinepolisForumShantiniketan,English,20:20,SingleSofa,250₹,6,0
Bangalore,CinepolisForumShantiniketan,English,20:20,Lounger,180₹,9,0
Bangalore,CinepolisForumShantiniketan,English,20:20,DoubleSofa,160₹,24,4
Bangalore,CinepolisForumShantiniketan,English,20:20,Normal,140₹,57,3
Bangalore,PvrVega4DxBannerghattaRoad,English,21:45,Classic,330₹,100,20
Noida,PvrLogixCityCentreNoida,English,21:55,Classic,260₹,78,0
Noida,PvrLogixCityCentreNoida,English,21:55,Classic,260₹,89,14
Mumbai,PvrDynamicJuhu,English,22:30,Lounger,260₹,12,2
Mumbai,PvrDynamicJuhu,English,22:30,Prime,240₹,264,38
