City,Name,Language,Time,Type,Price,Capacity,Booked
DelhiNcr,CinepolisSmartBharatMall,English,09:30,Premium,180₹,30,4
DelhiNcr,CinepolisSmartBharatMall,English,09:30,Classic,180₹,65,0
Mumbai,MetroInoxCinemaMGRoad,English,09:45,Insignia,250₹,42,0
DelhiNcr,PvrPromenadeVasantKunj,English,11:05,Prime,350₹,44,11
DelhiNcr,PvrPromenadeVasantKunj,English,11:05,Classic,320₹,50,0
Hyderabad,PvrPlayHouseNextGalleriaMallPanjagutt,English,11:25,Classic,200₹,54,13
Mumbai,PvrDynamicJuhu,English,11:30,Lounger,160₹,12,0
Mumbai,PvrDynamicJuhu,English,11:30,Prime,140₹,264,25
Chennai,InoxTheMarinaMallOmr,English,11:45,Club,168₹,126,1
Chennai,InoxTheMarinaMallOmr,English,11:45,Executive,66₹,16,16
Mumbai,InoxLaserplexCr2NarimanPoint,English,11:45,Insignia,300₹,70,0
Bangalore,PvrPlayHousePhoenixMarketcityMallWhit,English,11:55,Recliner,220₹,8,6
Bangalore,PvrPlayHousePhoenixMarketcityMallWhit,English,11:55,Classic,112₹,120,4
Kolkata,PvrManiSquareMallEmBypassRoad,English,12:10,Recliner,470₹,15,0
Kolkata,PvrManiSquareMallEmBypassRoad,English,12:10,Prime,190₹,172,8
Kolkata,PvrManiSquareMallEmBypassRoad,English,12:10,Classic,150₹,80,0
Mumbai,CinepolisVivianaMall,English,12:45,Premium,180₹,43,19
Mumbai,CinepolisVivianaMall,English,12:45,Executive,160₹,97,1
Mumbai,CinepolisVivianaMall,English,12:45,Normal,140₹,25,0
Bangalore,PvrPlayHouseForumMallKoramangala,English,12:55,Classic,160₹,103,42
Kolkata,InoxQuestMallBallygunge,English,13:00,RoyalRecliner,390₹,12,6
Kolkata,InoxQuestMallBallygunge,English,13:00,Royal,230₹,62,4
Kolkata,InoxQuestMallBallygunge,English,13:00,Club,220₹,172,0
Kolkata,InoxQuestMallBallygunge,English,13:00,Executive,180₹,40,0
Coimbatore,InoxProzoneMallCoimbatore,English,13:00,Club,211₹,159,4
Coimbatore,InoxProzoneMallCoimbatore,English,13:00,Executive,66₹,21,0
Noida,PvrLogixCityCentreNoida,English,13:10,Classic,215₹,84,12
Thrissur,InoxSobhaCityMall,English,13:15,RoyalRecliner,290₹,10,0
Thrissur,InoxSobhaCityMall,English,13:15,Club,170₹,66,1
Thrissur,InoxSobhaCityMall,English,13:15,Royal,170₹,13,3
Thrissur,InoxSobhaCityMall,English,13:15,Executive,130₹,22,0
DelhiNcr,PvrSelectCityWalkGoldSaket,English,13:20,DboxPlatinum,500₹,14,6
DelhiNcr,PvrSelectCityWalkGoldSaket,English,13:20,Platinum,400₹,24,0
Kochi,PvrLuluKochi,English,13:25,Recliner,350₹,9,6
Kochi,PvrLuluKochi,English,13:25,Prime,190₹,64,41
Kochi,PvrLuluKochi,English,13:25,ClassicPlus,160₹,91,13
Kochi,PvrLuluKochi,English,13:25,Classic,140₹,39,0
Mumbai,InoxRCityGhatkoparW,English,14:10,Insignia,330₹,42,12
Mumbai,PaytmImaxInoxRCityGhatkoparW,English,14:10,Insignia,330₹,42,12
Mumbai,InoxMegaplexInorbitMall,English,14:25,Insignia,400₹,34,3
Ahmedabad,TimeCinemaAhmedabadCgSquareMall,English,15:00,Infinity,"1,000₹",12,0
Jaipur,InoxGtCentralMallMalviyaNagar,English,15:00,Kiddles,200₹,34,8
Pune,InoxAmanoraMallHadapsar,English,15:10,Royale,450₹,46,4
Gurgaon,PvrMgfMallGurgaon,English,15:25,Recliner,500₹,8,0
Gurgaon,PvrMgfMallGurgaon,English,15:25,Prime,350₹,39,5
Gurgaon,PvrMgfMallGurgaon,English,15:25,Classic,300₹,85,0
Pune,PvrMarketCityGoldVimanNagar,English,16:15,GoldPrime,600₹,22,2
Pune,PvrMarketCityGoldVimanNagar,English,16:15,GoldClassic,550₹,24,9
Bangalore,InoxGarudaMallMagrathRoad,English,17:10,Insignia,400₹,58,8
Mumbai,CinemaxInfinitiMaladW,English,17:30,Recliner,550₹,8,0
Mumbai,CinemaxInfinitiMaladW,English,17:30,Prime,190₹,128,22
Mumbai,CinemaxInfinitiMaladW,English,17:30,Classic,170₹,38,0
Hyderabad,PvrPlayHouseNextGalleriaMallPanjagutt,English,18:10,Classic,200₹,54,19
Chennai,PvrHeritageRslEcrChennai,English,18:40,Prime,211₹,99,17
Chennai,PvrHeritageRslEcrChennai,English,18:40,Classic,66₹,11,11
Mumbai,MovietimeHubMallGoregaonE,English,18:45,Mhraja,150₹,44,8
DelhiNcr,CinepolisSmartBharatMall,English,19:00,Premium,200₹,30,2
DelhiNcr,CinepolisSmartBharatMall,English,19:00,Classic,200₹,65,4
Mumbai,PvrCitiMallAndheriW,English,19:20,Recliner,340₹,24,3
Mumbai,PvrCitiMallAndheriW,English,19:20,Prime,185₹,146,32
Mumbai,PvrCitiMallAndheriW,English,19:20,Classic,150₹,46,0
DelhiNcr,PvrPacificSubhashNagar,English,19:35,Recliner,500₹,25,7
DelhiNcr,PvrPacificSubhashNagar,English,19:35,Prime,350₹,90,0
DelhiNcr,PvrPacificSubhashNagar,English,19:35,PrimePlus,350₹,30,4
DelhiNcr,PvrPacificSubhashNagar,English,19:35,Classic,330₹,36,0
