City,Name,Language,Time,Type,Price,Capacity,Booked
Gurgaon,PvrMgfMall4DxGurgaon,English,09:15,Classic,450₹,96,3
Mumbai,PvrIconOberoiPlayHouseGoregaonE,English,10:15,Recliner,260₹,26,6
Mumbai,PvrIconOberoiPlayHouseGoregaonE,English,10:15,Prime,140₹,96,30
Mumbai,PvrIconOberoiPlayHouseGoregaonE,English,10:15,Classic,110₹,22,0
Bangalore,CinepolisForumShantiniketan,English,10:30,SingleSofa,250₹,6,0
Bangalore,CinepolisForumShantiniketan,English,10:30,Lounger,180₹,9,0
Bangalore,CinepolisForumShantiniketan,English,10:30,DoubleSofa,160₹,24,20
Bangalore,CinepolisForumShantiniketan,English,10:30,Normal,140₹,57,12
Hyderabad,PvrPlayHouseNextGalleriaMallPanjagutt,English,11:25,Classic,200₹,54,36
Pune,CinepolisWestendMall,English,12:00,Premium,320₹,44,37
Pune,CinepolisWestendMall,English,12:00,Executive,300₹,48,36
Pune,CinepolisWestendMall,English,12:00,Normal,280₹,21,0
Bangalore,PvrPhoenixMarketcityMall4DxWhitefield,English,12:15,Classic,410₹,100,56
Mumbai,InoxMegaplexInorbitMall,English,12:20,Insignia,450₹,33,4
DelhiNcr,PvrPromenadeVasantKunj,English,12:35,Prime,470₹,44,16
DelhiNcr,PvrPromenadeVasantKunj,English,12:35,Classic,440₹,50,0
Mumbai,InoxRCityGhatkoparW,English,12:35,RoyalRecliner,500₹,13,12
Mumbai,InoxRCityGhatkoparW,English,12:35,Royal,240₹,37,33
Mumbai,InoxRCityGhatkoparW,English,12:35,Club,220₹,63,28
Mumbai,InoxRCityGhatkoparW,English,12:35,Executive,200₹,36,1
Mumbai,PaytmImaxInoxRCityGhatkoparW,English,12:35,RoyalRecliner,500₹,13,12
Mumbai,PaytmImaxInoxRCityGhatkoparW,English,12:35,Royal,240₹,37,33
Mumbai,PaytmImaxInoxRCityGhatkoparW,English,12:35,Club,220₹,63,28
Mumbai,PaytmImaxInoxRCityGhatkoparW,English,12:35,Executive,200₹,36,1
DelhiNcr,PvrPromenadeVasantKunj,English,12:35,Prime,500₹,44,30
DelhiNcr,PvrPromenadeVasantKunj,English,12:35,Classic,480₹,50,7
DelhiNcr,PvrPromenadeVasantKunj,English,12:35,Prime,500₹,44,40
DelhiNcr,PvrPromenadeVasantKunj,English,12:35,Classic,480₹,50,28
DelhiNcr,PvrPromenadeVasantKunj,English,12:35,Prime,500₹,44,37
DelhiNcr,PvrPromenadeVasantKunj,English,12:35,Classic,480₹,50,40
Mumbai,PvrMarketCity4DxKurlaW,English,13:00,4DxPrime,450₹,84,19
Mumbai,PvrMarketCity4DxKurlaW,English,13:00,4DxClassic,400₹,60,1
Mumbai,PvrDynamicJuhu,English,15:00,Lounger,360₹,12,0
Mumbai,PvrDynamicJuhu,English,15:00,Prime,340₹,264,72
Bangalore,Pvr4DxOrionMallDrRajkumarRoad,English,15:10,Classic,410₹,96,62
Gurgaon,PvrMgfMall4DxGurgaon,English,16:05,Classic,630₹,96,37
Mumbai,InoxMegaplexInorbitMall,English,16:15,Kiddles,310₹,53,33
Pune,PvrMarketCity4DxVimanNagar,English,16:15,4DxPrime,550₹,72,5
Pune,PvrMarketCity4DxVimanNagar,English,16:15,4DxClassic,450₹,48,3
Chandigarh,Pvr4DxElanteChandigarh,English,16:45,Classic,450₹,108,42
Bangalore,InoxGarudaMallMagrathRoad,English,17:10,RoyaleRecliners,600₹,12,12
Bangalore,InoxGarudaMallMagrathRoad,English,17:10,Club,300₹,74,71
Bangalore,InoxGarudaMallMagrathRoad,English,17:10,Executive,290₹,88,62
Bangalore,CinepolisForumShantiniketan,English,17:40,Normal,400₹,84,66
Hyderabad,PvrPlayHouseNextGalleriaMallPanjagutt,English,18:10,Classic,200₹,54,34
Mumbai,InoxAtriaMallWorli,English,18:40,Insignia,"1,100₹",26,23
Mumbai,PvrMarketCity4DxKurlaW,English,19:30,4DxPrime,450₹,84,22
Mumbai,PvrMarketCity4DxKurlaW,English,19:30,4DxClassic,400₹,60,0
Bangalore,CinepolisForumShantiniketan,English,20:20,SingleSofa,300₹,6,5
Bangalore,CinepolisForumShantiniketan,English,20:20,Lounger,280₹,9,9
Bangalore,CinepolisForumShantiniketan,English,20:20,DoubleSofa,250₹,24,24
Bangalore,CinepolisForumShantiniketan,English,20:20,Normal,200₹,57,54
Noida,PvrLogixCityCentreNoida,English,21:55,Classic,345₹,89,62
