City,Name,Language,Time,Type,Price,Capacity,Booked
DelhiNcr,CinepolisSmartBharatMall,English,09:30,Premium,180₹,30,11
DelhiNcr,CinepolisSmartBharatMall,English,09:30,Classic,180₹,65,1
Mumbai,MetroInoxCinemaMGRoad,English,09:45,Insignia,300₹,42,10
Lucknow,CinepolisOneAwadhCenterMall,English,10:50,Vip,450₹,10,2
Lucknow,CinepolisOneAwadhCenterMall,English,10:50,Normal,150₹,25,0
Lucknow,CinepolisOneAwadhCenterMall,English,10:50,Premium,150₹,35,4
Lucknow,CinepolisOneAwadhCenterMall,English,10:50,Executive,150₹,67,0
DelhiNcr,PvrSelectCityWalkGoldSaket,English,11:00,DboxPlatinum,700₹,14,8
DelhiNcr,PvrSelectCityWalkGoldSaket,English,11:00,Platinum,600₹,24,11
DelhiNcr,PvrPromenadeVasantKunj,English,11:05,Prime,420₹,44,37
DelhiNcr,PvrPromenadeVasantKunj,English,11:05,Classic,390₹,50,8
DelhiNcr,PvrPromenadeVasantKunj,English,11:05,Prime,420₹,44,38
DelhiNcr,PvrPromenadeVasantKunj,English,11:05,Classic,390₹,50,14
DelhiNcr,PvrPromenadeVasantKunj,English,11:05,Prime,420₹,44,38
DelhiNcr,PvrPromenadeVasantKunj,English,11:05,Classic,390₹,50,18
Hyderabad,PvrPlayHouseNextGalleriaMallPanjagutt,English,11:25,Classic,200₹,54,52
Mumbai,PvrDynamicJuhu,English,11:30,Lounger,180₹,12,2
Mumbai,PvrDynamicJuhu,English,11:30,Prime,170₹,264,49
Chennai,InoxTheMarinaMallOmr,English,11:45,Club,168₹,126,78
Chennai,InoxTheMarinaMallOmr,English,11:45,Executive,66₹,16,16
Mumbai,InoxLaserplexCr2NarimanPoint,English,11:45,Insignia,300₹,70,28
Bangalore,PvrPlayHousePhoenixMarketcityMallWhit,English,11:55,Recliner,350₹,8,8
Bangalore,PvrPlayHousePhoenixMarketcityMallWhit,English,11:55,Classic,190₹,120,104
Kolkata,PvrManiSquareMallEmBypassRoad,English,12:10,Recliner,530₹,15,0
Kolkata,PvrManiSquareMallEmBypassRoad,English,12:10,Prime,280₹,172,25
Kolkata,PvrManiSquareMallEmBypassRoad,English,12:10,Classic,220₹,80,5
Ahmedabad,CinepolisAlphaOneMall,English,12:50,Premium,220₹,39,20
Ahmedabad,CinepolisAlphaOneMall,English,12:50,Executive,200₹,58,34
Ahmedabad,CinepolisAlphaOneMall,English,12:50,Normal,180₹,29,0
Bangalore,PvrPlayHouseForumMallKoramangala,English,12:55,Classic,230₹,103,99
Coimbatore,InoxProzoneMallCoimbatore,English,13:00,Club,211₹,159,33
Coimbatore,InoxProzoneMallCoimbatore,English,13:00,Executive,66₹,21,3
Kolkata,InoxQuestMallBallygunge,English,13:00,RoyalRecliner,550₹,12,8
Kolkata,InoxQuestMallBallygunge,English,13:00,Royal,340₹,62,19
Kolkata,InoxQuestMallBallygunge,English,13:00,Club,330₹,172,8
Kolkata,InoxQuestMallBallygunge,English,13:00,Executive,310₹,40,0
Noida,PvrLogixCityCentreNoida,English,13:10,Classic,315₹,94,88
Gurgaon,PvrMgfMallGurgaon,English,13:15,Recliner,630₹,8,7
Gurgaon,PvrMgfMallGurgaon,English,13:15,Prime,480₹,39,31
Gurgaon,PvrMgfMallGurgaon,English,13:15,Classic,380₹,85,30
Mumbai,CinepolisVivianaMall,English,13:15,Premium,260₹,43,32
Mumbai,CinepolisVivianaMall,English,13:15,Executive,240₹,97,36
Mumbai,CinepolisVivianaMall,English,13:15,Normal,220₹,25,0
Thrissur,InoxSobhaCityMall,English,13:15,RoyalRecliner,350₹,10,6
Thrissur,InoxSobhaCityMall,English,13:15,Club,190₹,66,15
Thrissur,InoxSobhaCityMall,English,13:15,Royal,190₹,13,10
Thrissur,InoxSobhaCityMall,English,13:15,Executive,130₹,22,0
Kochi,PvrLuluKochi,English,13:25,Recliner,350₹,9,8
Kochi,PvrLuluKochi,English,13:25,Prime,190₹,64,62
Kochi,PvrLuluKochi,English,13:25,ClassicPlus,160₹,91,69
Kochi,PvrLuluKochi,English,13:25,Classic,140₹,39,1
Mumbai,InoxRCityGhatkoparW,English,14:10,Insignia,580₹,42,28
Mumbai,PaytmImaxInoxRCityGhatkoparW,English,14:10,Insignia,580₹,42,28
Mumbai,InoxMegaplexInorbitMall,English,14:25,Insignia,450₹,34,21
Ahmedabad,TimeCinemaAhmedabadCgSquareMall,English,15:00,Infinity1000,"1,000₹",12,0
Pune,InoxAmanoraMallHadapsar,English,15:10,Royale,450₹,46,28
