City,Name,Language,Time,Type,Price,Capacity,Booked
DelhiNcr,PvrPromenadeVasantKunj,English,09:45,Prime,350₹,21,0
DelhiNcr,PvrPromenadeVasantKunj,English,09:45,Classic,320₹,84,0
DelhiNcr,PvrPromenadeVasantKunj,English,09:45,Prime,350₹,21,1
DelhiNcr,PvrPromenadeVasantKunj,English,09:45,Classic,320₹,84,1
Mumbai,InoxRCityGhatkoparW,English,11:05,RoyalRecliner,230₹,13,0
Mumbai,InoxRCityGhatkoparW,English,11:05,Club,112₹,63,2
Mumbai,InoxRCityGhatkoparW,English,11:05,Royal,112₹,37,1
Mumbai,InoxRCityGhatkoparW,English,11:05,Executive,90₹,36,0
Mumbai,PaytmImaxInoxRCityGhatkoparW,English,11:05,RoyalRecliner,230₹,13,0
Mumbai,PaytmImaxInoxRCityGhatkoparW,English,11:05,Club,112₹,63,2
Mumbai,PaytmImaxInoxRCityGhatkoparW,English,11:05,Royal,112₹,37,1
Mumbai,PaytmImaxInoxRCityGhatkoparW,English,11:05,Executive,90₹,36,0
Pune,CinepolisWestendMall,English,11:45,Normal,200₹,21,0
Pune,CinepolisWestendMall,English,11:45,Premium,200₹,44,0
Pune,CinepolisWestendMall,English,11:45,Executive,200₹,48,0
Gurgaon,PvrAmbienceGoldGurgaon,English,13:05,Platinum,500₹,28,0
Gurgaon,PvrAmbienceGoldGurgaon,English,13:05,PlatinumSuperior,500₹,16,0
Noida,PvrLogixCityCentreNoida,English,13:20,Classic,215₹,89,14
Mumbai,InoxMegaplexInorbitMall,English,15:55,Kiddles,220₹,53,16
Bangalore,PvrPhoenixMarketcityMall4DxWhitefield,English,18:20,Classic,330₹,88,5
Hyderabad,PvrPlayHouseNextGalleriaMallPanjagutt,English,21:45,Classic,200₹,54,15
Bangalore,PvrVegaPlayHouseBannerghattaRoad,English,21:50,Classic,170₹,70,23
Mumbai,InoxAtriaMallWorli,English,22:15,Insignia,850₹,26,2
Chandigarh,Pvr4DxElanteChandigarh,English,23:00,Classic,400₹,92,2
Gurgaon,PvrMgfMall4DxGurgaon,English,23:05,Classic,500₹,84,0
