City,Name,Language,Time,Type,Price,Capacity,Booked
Mumbai,PvrIconOberoiPlayHouseGoregaonE,English,10:15,Recliner,190₹,26,1
Mumbai,PvrIconOberoiPlayHouseGoregaonE,English,10:15,Classic,100₹,22,0
Mumbai,PvrIconOberoiPlayHouseGoregaonE,English,10:15,Prime,100₹,96,23
Bangalore,CinepolisForumShantiniketan,English,10:30,SingleSofa,250₹,6,0
Bangalore,CinepolisForumShantiniketan,English,10:30,Lounger,180₹,9,0
Bangalore,CinepolisForumShantiniketan,English,10:30,DoubleSofa,160₹,24,2
Bangalore,CinepolisForumShantiniketan,English,10:30,Normal,140₹,57,5
Hyderabad,PvrPlayHouseNextGalleriaMallPanjagutt,English,11:25,Classic,200₹,54,15
Pune,CinepolisWestendMall,English,11:50,Normal,200₹,21,0
Pune,CinepolisWestendMall,English,11:50,Premium,200₹,44,5
Pune,CinepolisWestendMall,English,11:50,Executive,200₹,48,2
Bangalore,Pvr4DxOrionMallDrRajkumarRoad,English,12:30,Classic,280₹,96,16
Mumbai,InoxRCityGhatkoparW,English,12:55,Insignia,330₹,42,4
Mumbai,PaytmImaxInoxRCityGhatkoparW,English,12:55,Insignia,330₹,42,4
Mumbai,PvrDynamicJuhu,English,15:45,Lounger,200₹,12,2
Mumbai,PvrDynamicJuhu,English,15:45,Prime,180₹,264,26
Mumbai,InoxMegaplexInorbitMall,English,16:15,Kiddles,220₹,53,6
Gurgaon,PvrMgfMall4DxGurgaon,English,16:35,Classic,500₹,96,5
Chandigarh,Pvr4DxElanteChandigarh,English,16:40,Classic,400₹,92,23
Bangalore,CinepolisForumShantiniketan,English,17:20,Normal,300₹,84,16
Bangalore,InoxGarudaMallMagrathRoad,English,17:25,RoyaleRecliners,250₹,12,12
Bangalore,InoxGarudaMallMagrathRoad,English,17:25,Club,180₹,74,35
Bangalore,InoxGarudaMallMagrathRoad,English,17:25,Executive,180₹,88,3
Hyderabad,PvrPlayHouseNextGalleriaMallPanjagutt,English,18:10,Classic,200₹,54,18
Pune,PvrMarketCity4DxVimanNagar,English,18:30,4DxPrime,450₹,72,21
Pune,PvrMarketCity4DxVimanNagar,English,18:30,4DxClassic,400₹,48,2
Mumbai,InoxAtriaMallWorli,English,18:40,Insignia,850₹,26,2
Mumbai,PvrMarketCityGoldKurlaW,English,19:00,GoldPremium,500₹,24,1
Mumbai,PvrMarketCityGoldKurlaW,English,19:00,GoldStar,450₹,36,2
Bangalore,CinepolisForumShantiniketan,English,20:20,SingleSofa,250₹,6,0
Bangalore,CinepolisForumShantiniketan,English,20:20,Lounger,180₹,9,2
Bangalore,CinepolisForumShantiniketan,English,20:20,DoubleSofa,160₹,24,22
Bangalore,CinepolisForumShantiniketan,English,20:20,Normal,140₹,57,3
Bangalore,PvrVega4DxBannerghattaRoad,English,21:45,Classic,330₹,100,12
Noida,PvrLogixCityCentreNoida,English,21:55,Classic,260₹,78,0
Noida,PvrLogixCityCentreNoida,English,21:55,Classic,260₹,78,21
Bangalore,PvrPhoenixMarketcityMall4DxWhitefield,English,22:00,Classic,330₹,100,24
Mumbai,PvrDynamicJuhu,English,22:30,Lounger,260₹,12,0
Mumbai,PvrDynamicJuhu,English,22:30,Prime,240₹,264,43
