State,City,Name,Language,Time,Type,Price,Capacity,Booked
WestBengal,Kolkata,InoxSouthCityMall,Bengali,12:00,Silver,290₹,157,3
WestBengal,Kolkata,InoxSouthCityMall,Bengali,12:00,Premier,270₹,34,0
WestBengal,Kolkata,PvrDiamondPlazaJassore,Bengali,12:15,Recliner,420₹,12,0
WestBengal,Kolkata,PvrDiamondPlazaJassore,Bengali,12:15,Prime,250₹,11,0
WestBengal,Kolkata,PvrDiamondPlazaJassore,Bengali,12:15,Classic,180₹,80,0
WestBengal,Kolkata,CinepolisAcropolisMall,Bengali,13:55,Premium,220₹,42,0
WestBengal,Kolkata,CinepolisAcropolisMall,Bengali,13:55,Executive,210₹,134,0
WestBengal,Kolkata,CinepolisAcropolisMall,Bengali,13:55,Normal,200₹,34,0
WestBengal,Kolkata,CarnivalArtiSuncityMallBarasat,Bengali,14:45,Diamond,150₹,115,2
WestBengal,Kolkata,CarnivalArtiSuncityMallBarasat,Bengali,14:45,Silver,110₹,40,0
WestBengal,Kolkata,CarnivalArtiSuncityMallBarasat,Bengali,14:45,Gold,110₹,60,0
WestBengal,Kolkata,InoxCityCentreSaltlake,Bengali,14:50,Royale,280₹,30,1
WestBengal,Kolkata,InoxCityCentreSaltlake,Bengali,14:50,DressCircle,240₹,140,8
WestBengal,Kolkata,InoxCityCentreSaltlake,Bengali,14:50,Galleria,200₹,49,0
WestBengal,Kolkata,PvrAvaniRiverSideMall,Bengali,15:30,Prime,270₹,11,4
WestBengal,Kolkata,PvrAvaniRiverSideMall,Bengali,15:30,Classic,240₹,200,0
WestBengal,Kolkata,CinepolisLakeMall,Bengali,15:40,Premium,240₹,22,6
WestBengal,Kolkata,CinepolisLakeMall,Bengali,15:40,Executive,220₹,54,1
WestBengal,Kolkata,CinepolisLakeMall,Bengali,15:40,Normal,200₹,22,0
WestBengal,Krishnanagar,SangeetaTalkiesKrishnanagar,Bengali,16:00,Balcony,50₹,264,33
WestBengal,Krishnanagar,SangeetaTalkiesKrishnanagar,Bengali,16:00,FirstClass,30₹,513,30
WestBengal,Kolkata,InoxSouthCityMall,Bengali,17:10,Silver,290₹,157,3
WestBengal,Kolkata,InoxSouthCityMall,Bengali,17:10,Premier,270₹,34,0
WestBengal,Kolkata,InoxCityCentreIiRajarhat,Bengali,17:15,Royale,400₹,9,0
WestBengal,Kolkata,InoxCityCentreIiRajarhat,Bengali,17:15,Club,220₹,232,5
WestBengal,Kolkata,InoxCityCentreIiRajarhat,Bengali,17:15,Executive,200₹,51,0
WestBengal,Kolkata,InoxMetropolisMallHilandPark,Bengali,17:15,Royal,400₹,14,0
WestBengal,Kolkata,InoxMetropolisMallHilandPark,Bengali,17:15,Silver,220₹,147,11
WestBengal,Kolkata,InoxMetropolisMallHilandPark,Bengali,17:15,Premier,200₹,36,0
WestBengal,Durgapur,CarnivalCityCenterDreamplexBuilding,Bengali,17:25,Executive,150₹,168,0
WestBengal,Durgapur,CarnivalCityCenterDreamplexBuilding,Bengali,17:25,Regular,150₹,65,0
WestBengal,Durgapur,CarnivalCityCenterDreamplexBuilding,Bengali,17:25,Economy,110₹,34,0
WestBengal,Kolkata,PvrDiamondPlazaJassore,Bengali,17:50,Recliner,450₹,12,0
WestBengal,Kolkata,PvrDiamondPlazaJassore,Bengali,17:50,Prime,270₹,11,3
WestBengal,Kolkata,PvrDiamondPlazaJassore,Bengali,17:50,Classic,200₹,80,11
WestBengal,Kolkata,InoxStarMallMadhyamgram,Bengali,19:30,Royal,200₹,63,0
WestBengal,Kolkata,InoxStarMallMadhyamgram,Bengali,19:30,Club,180₹,95,0
WestBengal,Kolkata,InoxStarMallMadhyamgram,Bengali,19:30,Executive,160₹,30,0
