State,City,Name,Language,Time,Type,Price,Capacity,Booked
Karnataka,Bangalore,PvrOrionMallDrRajkumarRoad,Kannada,09:40,Recliner,350₹,35,2
Karnataka,Bangalore,PvrOrionMallDrRajkumarRoad,Kannada,09:40,Prime,190₹,130,6
Karnataka,Bangalore,PvrOrionMallDrRajkumarRoad,Kannada,09:40,Classic,170₹,198,10
Karnataka,Bangalore,SoundaryaMahalPictureHouse,Kannada,10:00,Balcony,150₹,127,67
Karnataka,Bangalore,SoundaryaMahalPictureHouse,Kannada,10:00,Second,120₹,562,314
Karnataka,Bangalore,BalajiDigital2KCinemaTavarekere,Kannada,10:00,Diamond,150₹,296,189
Karnataka,Bangalore,BalajiDigital2KCinemaTavarekere,Kannada,10:00,Gold,120₹,442,314
Karnataka,Bangalore,InoxMantriSquareMalleshwaram,Kannada,10:00,Royal,310₹,8,1
Karnataka,Bangalore,InoxMantriSquareMalleshwaram,Kannada,10:00,Club,190₹,268,1
Karnataka,Bangalore,PvrVaishnaviSapphireMallYashwantpur,Kannada,10:00,Recliner,300₹,14,0
Karnataka,Bangalore,PvrVaishnaviSapphireMallYashwantpur,Kannada,10:00,Prime,190₹,40,5
Karnataka,Bangalore,PvrVaishnaviSapphireMallYashwantpur,Kannada,10:00,Classic,170₹,142,2
Karnataka,Bangalore,PrithviTheatreNagavaraBangalore,Kannada,10:00,Balcony,150₹,178,130
Karnataka,Bangalore,PrithviTheatreNagavaraBangalore,Kannada,10:00,Second,120₹,576,522
Karnataka,Sirsi,NatarajMovieHallSirsi,Kannada,10:00,Balcony,150₹,123,79
Karnataka,Ankola,SamarthTalkiesAnkola,Kannada,10:00,Balcony,150₹,120,64
Karnataka,Ankola,SamarthTalkiesAnkola,Kannada,10:00,DressCircle,110₹,297,210
Karnataka,Bangalore,CinepolisRoyalMeenakshiMall,Kannada,10:00,Premium,240₹,30,0
Karnataka,Bangalore,CinepolisRoyalMeenakshiMall,Kannada,10:00,Executive,220₹,70,5
Karnataka,Bangalore,CinepolisRoyalMeenakshiMall,Kannada,10:00,Normal,200₹,26,0
Karnataka,Bangalore,CinepolisForumShantiniketan,Kannada,10:05,Vip,400₹,10,0
Karnataka,Bangalore,CinepolisForumShantiniketan,Kannada,10:05,Premium,200₹,32,0
Karnataka,Bangalore,CinepolisForumShantiniketan,Kannada,10:05,Executive,180₹,56,0
Karnataka,Bangalore,CinepolisForumShantiniketan,Kannada,10:05,Normal,160₹,24,0
Karnataka,Bangalore,CinepolisForumShantiniketan,Kannada,10:05,Vip,400₹,10,0
Karnataka,Bangalore,CinepolisForumShantiniketan,Kannada,10:05,Premium,200₹,32,0
Karnataka,Bangalore,CinepolisForumShantiniketan,Kannada,10:05,Executive,180₹,56,0
Karnataka,Bangalore,CinepolisForumShantiniketan,Kannada,10:05,Normal,160₹,24,0
Karnataka,Bangalore,InoxGarudaYelahankaBangalore,Kannada,10:10,Club,200₹,111,4
Karnataka,Bangalore,InoxGarudaYelahankaBangalore,Kannada,10:10,Executive,200₹,60,0
Karnataka,Mysore,PvrGarudaMallAlbertVictorRoad,Kannada,10:10,Classic,140₹,102,10
Karnataka,Manipal,InoxCentralCinemasLaxmindraNagar,Kannada,10:10,Royal,250₹,7,0
Karnataka,Manipal,InoxCentralCinemasLaxmindraNagar,Kannada,10:10,Club,150₹,43,0
Karnataka,Manipal,InoxCentralCinemasLaxmindraNagar,Kannada,10:10,Executive,130₹,40,0
Karnataka,Bangalore,SoundaryaMahalPictureHouse,Kannada,10:15,Balcony,150₹,127,67
Karnataka,Bangalore,SoundaryaMahalPictureHouse,Kannada,10:15,Second,120₹,562,314
Karnataka,Bangalore,CinepolisOrionEastMall,Kannada,10:15,Premium,200₹,50,16
Karnataka,Bangalore,CinepolisOrionEastMall,Kannada,10:15,Executive,180₹,100,3
Karnataka,Bangalore,CinepolisOrionEastMall,Kannada,10:15,Normal,160₹,30,0
Karnataka,Bangalore,CinepolisSjrSpectrum,Kannada,10:15,Vip,350₹,12,0
Karnataka,Bangalore,CinepolisSjrSpectrum,Kannada,10:15,Normal,190₹,30,0
Karnataka,Bangalore,CinepolisSjrSpectrum,Kannada,10:15,Premium,190₹,43,2
Karnataka,Bangalore,CinepolisSjrSpectrum,Kannada,10:15,Executive,190₹,62,0
Karnataka,Bangalore,CinepolisRoyalMeenakshiMall,Kannada,10:20,Premium,240₹,17,0
Karnataka,Bangalore,CinepolisRoyalMeenakshiMall,Kannada,10:20,Executive,220₹,71,0
Karnataka,Bangalore,CinepolisRoyalMeenakshiMall,Kannada,10:20,Normal,200₹,26,0
Karnataka,Bangalore,CinepolisEtaNammaMall,Kannada,10:20,Normal,150₹,9,0
Karnataka,Bangalore,CinepolisEtaNammaMall,Kannada,10:20,Premium,150₹,33,4
Karnataka,Bangalore,CinepolisEtaNammaMall,Kannada,10:20,Executive,150₹,81,0
Karnataka,Bangalore,AshokaTheatreChikkabanavara,Kannada,10:30,Balcony,120₹,193,141
Karnataka,Bangalore,AshokaTheatreChikkabanavara,Kannada,10:30,First,100₹,283,180
Karnataka,Bangalore,InoxForumNeighbourhoodMallWhiteField,Kannada,10:30,Premiere,190₹,78,0
Karnataka,Bangalore,InoxForumNeighbourhoodMallWhiteField,Kannada,10:30,Silver,190₹,67,4
Karnataka,Bangalore,ManasaRgbLaserAtmosCinemasKonankunte,Kannada,10:30,Platinum,200₹,86,2
Karnataka,Bangalore,ManasaRgbLaserAtmosCinemasKonankunte,Kannada,10:30,Gold,150₹,282,1
Karnataka,Bangalore,ManasaRgbLaserAtmosCinemasKonankunte,Kannada,10:30,Silver,150₹,156,0
Karnataka,Bangalore,PvrGoldForumMallKoramangala,Kannada,10:30,GoldPrime,650₹,8,2
Karnataka,Bangalore,PvrGoldForumMallKoramangala,Kannada,10:30,Gold,550₹,16,0
Karnataka,Bangalore,PvrGoldOrionMallDrRajkumarRoad,Kannada,10:30,GoldPrime,600₹,8,7
Karnataka,Bangalore,PvrGoldOrionMallDrRajkumarRoad,Kannada,10:30,Gold,500₹,40,0
Karnataka,Bangalore,PvrVegaBannerghattaRoad,Kannada,10:30,Classic,200₹,118,7
Karnataka,Bangalore,InoxShreeGarudaSwagathMallJayanagar,Kannada,10:30,Club,180₹,45,3
Karnataka,Bangalore,InoxShreeGarudaSwagathMallJayanagar,Kannada,10:30,Executive,180₹,133,2
Karnataka,Mysore,InoxMallOfMysoreMgRoad,Kannada,10:50,Club,160₹,200,9
Karnataka,Bangalore,SriVinayakaDigital4KCinemaMarathalli,Kannada,11:00,Diamond,150₹,255,125
Karnataka,Bangalore,SriVinayakaDigital4KCinemaMarathalli,Kannada,11:00,Gold,100₹,318,120
Karnataka,Bangalore,SriVinayakaDigital4KCinemaMarathalli,Kannada,11:00,Silver,90₹,158,0
Karnataka,Bangalore,PvrCentralSpiritMallBellandur,Kannada,11:00,Prime,220₹,32,2
Karnataka,Bangalore,PvrCentralSpiritMallBellandur,Kannada,11:00,Classic,200₹,50,3
Karnataka,Bangalore,SriSrinivasaTheatre4KDolbyAtmosACPadmanabhanagar,Kannada,11:00,DiamondClass,150₹,98,88
Karnataka,Bangalore,SriSrinivasaTheatre4KDolbyAtmosACPadmanabhanagar,Kannada,11:00,GoldClass,110₹,532,512
Karnataka,Bangalore,Vaibhav4KAC71DolbySanjayNagar,Kannada,11:00,Diamond,150₹,384,199
Karnataka,Bangalore,Vaibhav4KAC71DolbySanjayNagar,Kannada,11:00,Gold,120₹,513,274
Karnataka,Ranebennur,ShriShankarTalkiesRanebennur,Kannada,11:00,Balcony,100₹,40,0
Karnataka,Shivamogga,HpcChitramandirBalarajUrsRoad,Kannada,11:00,Balcony,150₹,150,64
