State,City,Name,Language,Time,Type,Price,Capacity,Booked
Goa,Goa,ZSquareNiagaraCurchorem,Hindi,10:00,Golden,150₹,100,0
Goa,Goa,ZSquareNiagaraCurchorem,Hindi,10:00,Silver,125₹,100,0
WestBengal,Titagarh,LaxmiCinemaTitagarh,Hindi,11:00,Balcony,60₹,31,0
WestBengal,Titagarh,LaxmiCinemaTitagarh,Hindi,11:00,Firstclass,40₹,48,0
Gujarat,Khambhaliya,VijayCinemaKhambhaliaDwarka,Hindi,12:00,Balcony,80₹,100,19
Gujarat,Khambhaliya,VijayCinemaKhambhaliaDwarka,Hindi,12:00,First,70₹,227,18
MadhyaPradesh,Sarni,KantishivaCineplexSarni,Hindi,12:00,Delux,100₹,100,0
MadhyaPradesh,Sarni,KantishivaCineplexSarni,Hindi,12:00,Super,100₹,100,0
MadhyaPradesh,Sarni,KantishivaCineplexSarni,Hindi,12:00,Upper,100₹,100,0
MadhyaPradesh,Sarni,KantishivaCineplexSarni,Hindi,12:00,Lower,100₹,100,0
Maharashtra,Mumbai,MovietimeHubMallGoregaonE,Hindi,12:05,Mhraja,120₹,44,26
Maharashtra,Daryapur,DreamCinemaDaryapur,Hindi,12:15,Vip,160₹,44,0
Maharashtra,Daryapur,DreamCinemaDaryapur,Hindi,12:15,Gold,130₹,75,0
Maharashtra,Daryapur,DreamCinemaDaryapur,Hindi,12:15,Silver,90₹,60,0
Rajasthan,Kota,MayurCinemaKota,Hindi,12:20,Gold,70₹,15,0
Rajasthan,Kota,MayurCinemaKota,Hindi,12:20,Silver,60₹,15,0
Telangana,Hyderabad,YakuthMahalYakutpuraHyderabad,Hindi,12:30,Balcony,110₹,196,24
Telangana,Hyderabad,YakuthMahalYakutpuraHyderabad,Hindi,12:30,DressCircle,80₹,192,24
Gujarat,Ahmedabad,VijayCityLightBavla,Hindi,12:30,Gold,200₹,19,0
Gujarat,Ahmedabad,VijayCityLightBavla,Hindi,12:30,Silver,150₹,53,0
Maharashtra,Mumbai,CarnivalMoviestarGoregaonW,Hindi,12:50,SilverOffline,100₹,24,0
Maharashtra,Mumbai,CarnivalMoviestarGoregaonW,Hindi,12:50,GoldOffline,100₹,46,20
Maharashtra,Mumbai,MovietimeChembur,Hindi,13:15,Silver,120₹,83,20
Karnataka,Bagalkot,ChandanTheatreBagalkot,Hindi,15:00,Balcony,100₹,186,36
MadhyaPradesh,Sarni,KantishivaCineplexSarni,Hindi,15:00,Delux,100₹,125,0
MadhyaPradesh,Sarni,KantishivaCineplexSarni,Hindi,15:00,Super,100₹,100,0
MadhyaPradesh,Sarni,KantishivaCineplexSarni,Hindi,15:00,Upper,100₹,56,0
MadhyaPradesh,Sarni,KantishivaCineplexSarni,Hindi,15:00,Lower,100₹,42,0
MadhyaPradesh,Betul,KantishivaCineplexBetul,Hindi,15:15,Diamond,100₹,231,0
MadhyaPradesh,Betul,KantishivaCineplexBetul,Hindi,15:15,Golden,100₹,150,0
Telangana,Hyderabad,YakuthMahalYakutpuraHyderabad,Hindi,15:30,Balcony,110₹,196,24
Telangana,Hyderabad,YakuthMahalYakutpuraHyderabad,Hindi,15:30,DressCircle,80₹,192,24
Gujarat,Ahmedabad,VijayCityLightBavla,Hindi,15:30,Gold,200₹,19,0
Gujarat,Ahmedabad,VijayCityLightBavla,Hindi,15:30,Silver,150₹,53,0
Karnataka,Bagalkot,ChandanTheatreBagalkot,Hindi,18:00,Balcony,100₹,186,36
MadhyaPradesh,Sarni,KantishivaCineplexSarni,Hindi,18:00,Delux,100₹,125,0
MadhyaPradesh,Sarni,KantishivaCineplexSarni,Hindi,18:00,Super,100₹,100,0
MadhyaPradesh,Sarni,KantishivaCineplexSarni,Hindi,18:00,Upper,100₹,56,0
MadhyaPradesh,Sarni,KantishivaCineplexSarni,Hindi,18:00,Lower,100₹,42,0
Maharashtra,Parbhani,MahaveerTalkiesParbhani,Hindi,18:05,Balcony,70₹,149,0
Maharashtra,Parbhani,MahaveerTalkiesParbhani,Hindi,18:05,DressCircle,50₹,208,0
Maharashtra,Parbhani,MahaveerTalkiesParbhani,Hindi,18:05,UpperStall,50₹,272,0
Rajasthan,Kota,MayurCinemaKota,Hindi,18:15,Gold,70₹,15,0
Rajasthan,Kota,MayurCinemaKota,Hindi,18:15,Silver,60₹,15,0
Telangana,Hyderabad,YakuthMahalYakutpuraHyderabad,Hindi,18:30,Balcony,110₹,196,24
Telangana,Hyderabad,YakuthMahalYakutpuraHyderabad,Hindi,18:30,DressCircle,80₹,192,24
Karnataka,Bagalkot,ChandanTheatreBagalkot,Hindi,21:00,Balcony,100₹,186,36
MadhyaPradesh,Sarni,KantishivaCineplexSarni,Hindi,21:00,Delux,100₹,100,0
MadhyaPradesh,Sarni,KantishivaCineplexSarni,Hindi,21:00,Super,100₹,100,0
MadhyaPradesh,Sarni,KantishivaCineplexSarni,Hindi,21:00,Upper,100₹,100,0
MadhyaPradesh,Sarni,KantishivaCineplexSarni,Hindi,21:00,Lower,100₹,100,0
MadhyaPradesh,Betul,KantishivaCineplexBetul,Hindi,21:15,Diamond,100₹,231,0
MadhyaPradesh,Betul,KantishivaCineplexBetul,Hindi,21:15,Golden,100₹,150,0
Telangana,Hyderabad,YakuthMahalYakutpuraHyderabad,Hindi,21:30,Balcony,110₹,196,24
Telangana,Hyderabad,YakuthMahalYakutpuraHyderabad,Hindi,21:30,DressCircle,80₹,192,24
