State,City,Name,Language,Time,Type,Price,Capacity,Booked
Karnataka,Bagalkot,ChandanTheatreBagalkot,Hindi,02:30,Balcony,100₹,186,36
Goa,Goa,ZSquareNiagaraCurchorem,Hindi,10:00,Golden,150₹,100,0
Goa,Goa,ZSquareNiagaraCurchorem,Hindi,10:00,Silver,125₹,100,0
AndhraPradesh,Visakhapatnam,RamachandraMaxDolbyAtmosGajuwaka,Hindi,11:30,Premium,145₹,229,51
AndhraPradesh,Visakhapatnam,RamachandraMaxDolbyAtmosGajuwaka,Hindi,11:30,NonPremium,100₹,106,0
AndhraPradesh,Visakhapatnam,RamachandraMaxDolbyAtmosGajuwaka,Hindi,14:30,Premium,145₹,229,51
AndhraPradesh,Visakhapatnam,RamachandraMaxDolbyAtmosGajuwaka,Hindi,14:30,NonPremium,100₹,106,0
MadhyaPradesh,Betul,KantishivaCineplexBetul,Hindi,15:15,Diamond,100₹,231,0
MadhyaPradesh,Betul,KantishivaCineplexBetul,Hindi,15:15,Golden,100₹,150,0
WestBengal,Titagarh,LaxmiCinemaTitagarh,Hindi,16:30,Balcony,60₹,31,0
WestBengal,Titagarh,LaxmiCinemaTitagarh,Hindi,16:30,Firstclass,40₹,48,0
Gujarat,Khambhaliya,VijayCinemaKhambhaliaDwarka,Hindi,17:30,Balcony,80₹,100,19
Gujarat,Khambhaliya,VijayCinemaKhambhaliaDwarka,Hindi,17:30,First,70₹,227,18
Gujarat,Godhra,MoonlightCinemaGodhra,Hindi,17:30,Gold,80₹,148,0
Gujarat,Godhra,MoonlightCinemaGodhra,Hindi,17:30,Silver,80₹,102,0
Maharashtra,Parli,ShreeNathTalkiesParliVaijnath,Hindi,17:30,Shree,100₹,240,0
MadhyaPradesh,Sarni,KantishivaCineplexSarni,Hindi,17:30,Delux,100₹,100,0
MadhyaPradesh,Sarni,KantishivaCineplexSarni,Hindi,17:30,Super,100₹,100,0
MadhyaPradesh,Sarni,KantishivaCineplexSarni,Hindi,17:30,Upper,100₹,100,0
MadhyaPradesh,Sarni,KantishivaCineplexSarni,Hindi,17:30,Lower,100₹,100,0
Maharashtra,Mumbai,MovietimeHubMallGoregaonE,Hindi,17:35,Mhraja,120₹,44,26
