State,City,Name,Language,Time,Type,Price,Capacity,Booked
WestBengal,Kolkata,CinepolisAcropolisMall,Bengali,09:45,Normal,140₹,38,0
WestBengal,Kolkata,CinepolisAcropolisMall,Bengali,09:45,Premium,140₹,38,9
WestBengal,Kolkata,CinepolisAcropolisMall,Bengali,09:45,Executive,140₹,148,0
WestBengal,Kolkata,PvrDiamondPlazaJassore,Bengali,11:15,Recliner,370₹,12,3
WestBengal,Kolkata,PvrDiamondPlazaJassore,Bengali,11:15,Prime,230₹,11,0
WestBengal,Kolkata,PvrDiamondPlazaJassore,Bengali,11:15,Classic,160₹,210,56
WestBengal,Durgapur,CarnivalCityCenterDreamplexBuilding,Bengali,11:40,Executive,110₹,168,0
WestBengal,Durgapur,CarnivalCityCenterDreamplexBuilding,Bengali,11:40,Economy,110₹,34,0
WestBengal,Durgapur,CarnivalCityCenterDreamplexBuilding,Bengali,11:40,Regular,110₹,65,0
WestBengal,Kolkata,CinepolisLakeMall,Bengali,11:45,Vip,350₹,8,0
WestBengal,Kolkata,CinepolisLakeMall,Bengali,11:45,Premium,180₹,18,2
WestBengal,Kolkata,CinepolisLakeMall,Bengali,11:45,Executive,160₹,162,18
WestBengal,Kolkata,CinepolisLakeMall,Bengali,11:45,Normal,140₹,38,0
WestBengal,Kolkata,InoxSouthCityMall,Bengali,11:50,Premier,160₹,34,0
WestBengal,Kolkata,InoxSouthCityMall,Bengali,11:50,Silver,160₹,157,2
WestBengal,Kolkata,InoxQuestMallBallygunge,Bengali,12:00,RoyalRecliner,390₹,8,5
WestBengal,Kolkata,InoxQuestMallBallygunge,Bengali,12:00,Royal,230₹,28,3
WestBengal,Kolkata,InoxQuestMallBallygunge,Bengali,12:00,Club,220₹,112,0
WestBengal,Kolkata,InoxQuestMallBallygunge,Bengali,12:00,Executive,180₹,24,0
WestBengal,Kolkata,CarnivalArtiSuncityMallBarasat,Bengali,12:05,Diamond,130₹,115,2
WestBengal,Kolkata,CarnivalArtiSuncityMallBarasat,Bengali,12:05,Silver,110₹,40,0
WestBengal,Kolkata,CarnivalArtiSuncityMallBarasat,Bengali,12:05,Gold,110₹,60,0
WestBengal,Kolkata,InoxCityCentreIiRajarhat,Bengali,12:10,Royale,300₹,9,0
WestBengal,Kolkata,InoxCityCentreIiRajarhat,Bengali,12:10,Club,130₹,232,11
WestBengal,Kolkata,InoxCityCentreIiRajarhat,Bengali,12:10,Executive,130₹,51,0
Haryana,Gurgaon,PvrAmbienceGurgaon,Bengali,12:40,ClassicNormal,150₹,84,0
Haryana,Gurgaon,PvrAmbienceGurgaon,Bengali,12:40,Prime,150₹,68,0
WestBengal,Jiaganj,MahabirJainMunicipaltyCulturalJiaganj,Bengali,13:00,Boxa,100₹,14,0
WestBengal,Jiaganj,MahabirJainMunicipaltyCulturalJiaganj,Bengali,13:00,Boxb,100₹,14,0
WestBengal,Jiaganj,MahabirJainMunicipaltyCulturalJiaganj,Bengali,13:00,Balcony,80₹,90,38
WestBengal,Jiaganj,MahabirJainMunicipaltyCulturalJiaganj,Bengali,13:00,RearStall,60₹,176,0
WestBengal,Kolkata,CarnivalSaltLake,Bengali,13:00,Silver,110₹,190,25
WestBengal,Kolkata,InoxSouthCityMall,Bengali,13:00,Silver,200₹,156,30
WestBengal,Kolkata,InoxSouthCityMall,Bengali,13:00,Premier,180₹,34,0
WestBengal,Kolkata,InoxMetropolisMallHilandPark,Bengali,13:15,Royal,300₹,20,0
WestBengal,Kolkata,InoxMetropolisMallHilandPark,Bengali,13:15,Premier,140₹,55,0
WestBengal,Kolkata,InoxMetropolisMallHilandPark,Bengali,13:15,Silver,140₹,191,26
WestBengal,Kolkata,InoxStarMallMadhyamgram,Bengali,13:40,Royal,160₹,63,5
WestBengal,Kolkata,InoxStarMallMadhyamgram,Bengali,13:40,Club,150₹,92,3
WestBengal,Kolkata,InoxStarMallMadhyamgram,Bengali,13:40,Executive,140₹,32,0
UttarPradesh,Noida,PvrLogixCityCentreNoida,Bengali,13:50,Classic,215₹,89,9
WestBengal,Asansol,CarnivalSentrumMallAsansol,Bengali,13:55,Silver,110₹,150,4
WestBengal,Asansol,CarnivalSentrumMallAsansol,Bengali,13:55,Gold,110₹,43,3
WestBengal,Asansol,CarnivalSentrumMallAsansol,Bengali,13:55,Premium,110₹,63,0
WestBengal,Kolkata,PvrDiamondPlazaJassore,Bengali,14:10,Recliner,420₹,12,0
WestBengal,Kolkata,PvrDiamondPlazaJassore,Bengali,14:10,Prime,250₹,11,2
WestBengal,Kolkata,PvrDiamondPlazaJassore,Bengali,14:10,Classic,180₹,189,65
WestBengal,Kolkata,InoxCityCentreSaltlake,Bengali,14:20,DressCircle,160₹,158,16
WestBengal,Kolkata,InoxCityCentreSaltlake,Bengali,14:20,Galleria,160₹,36,0
WestBengal,Kolkata,InoxCityCentreSaltlake,Bengali,14:20,Royale,160₹,31,18
WestBengal,Howrah,InoxRDMallLiluah,Bengali,14:30,Club,130₹,182,26
WestBengal,Howrah,InoxRDMallLiluah,Bengali,14:30,Executive,130₹,84,0
WestBengal,Bakhrahat,UmaTalkiesBakhrahat,Bengali,15:00,Box,220₹,46,24
WestBengal,Bakhrahat,UmaTalkiesBakhrahat,Bengali,15:00,Balcony,70₹,102,54
WestBengal,Bakhrahat,UmaTalkiesBakhrahat,Bengali,15:00,SpecialClass,70₹,80,80
WestBengal,Kolkata,CinepolisLakeMall,Bengali,15:10,Vip,350₹,8,6
WestBengal,Kolkata,CinepolisLakeMall,Bengali,15:10,Premium,180₹,20,18
WestBengal,Kolkata,CinepolisLakeMall,Bengali,15:10,Executive,160₹,185,82
WestBengal,Kolkata,CinepolisLakeMall,Bengali,15:10,Normal,140₹,34,1
WestBengal,Burdwan,InoxBurdwanArcadeBBGhoshRoad,Bengali,15:10,Royal,170₹,40,12
WestBengal,Burdwan,InoxBurdwanArcadeBBGhoshRoad,Bengali,15:10,Club,150₹,72,23
WestBengal,Burdwan,InoxBurdwanArcadeBBGhoshRoad,Bengali,15:10,Executive,140₹,36,0
WestBengal,Kolkata,PvrAvaniRiverSideMall,Bengali,15:40,Prime,310₹,11,0
WestBengal,Kolkata,PvrAvaniRiverSideMall,Bengali,15:40,Classic,190₹,200,78
Karnataka,Bangalore,PvrPhoenixMarketcityMallWhitefieldRoad,Bengali,15:45,Recliner,250₹,7,5
Karnataka,Bangalore,PvrPhoenixMarketcityMallWhitefieldRoad,Bengali,15:45,Classic,236₹,63,19
WestBengal,Kolkata,InoxQuestMallBallygunge,Bengali,15:50,RoyalRecliner,390₹,10,2
WestBengal,Kolkata,InoxQuestMallBallygunge,Bengali,15:50,Royal,230₹,48,6
WestBengal,Kolkata,InoxQuestMallBallygunge,Bengali,15:50,Club,220₹,162,6
WestBengal,Kolkata,InoxQuestMallBallygunge,Bengali,15:50,Executive,180₹,30,0
WestBengal,Jiaganj,MahabirJainMunicipaltyCulturalJiaganj,Bengali,16:00,Boxa,100₹,14,0
WestBengal,Jiaganj,MahabirJainMunicipaltyCulturalJiaganj,Bengali,16:00,Boxb,100₹,14,0
WestBengal,Jiaganj,MahabirJainMunicipaltyCulturalJiaganj,Bengali,16:00,Balcony,80₹,90,38
WestBengal,Jiaganj,MahabirJainMunicipaltyCulturalJiaganj,Bengali,16:00,RearStall,60₹,176,0
Maharashtra,Mumbai,PvrDynamicJuhu,Bengali,16:00,Classic,180₹,40,0
Maharashtra,Mumbai,PvrDynamicJuhu,Bengali,16:00,Prime,180₹,72,21
Maharashtra,Mumbai,InoxRaghuleelaMallVashi,Bengali,16:05,Premier,150₹,85,7
Maharashtra,Mumbai,InoxRaghuleelaMallVashi,Bengali,16:05,Silver,150₹,26,9
Maharashtra,Mumbai,InoxRaghuleelaMallVashi,Bengali,16:05,Executive,140₹,22,0
WestBengal,Kolkata,CinepolisAcropolisMall,Bengali,16:20,Premium,180₹,42,39
WestBengal,Kolkata,CinepolisAcropolisMall,Bengali,16:20,Executive,160₹,135,60
WestBengal,Kolkata,CinepolisAcropolisMall,Bengali,16:20,Normal,140₹,42,6
WestBengal,Kolkata,CarnivalSaltLake,Bengali,16:25,Silver,110₹,166,10
WestBengal,Kolkata,InoxStarMallMadhyamgram,Bengali,16:30,Royal,160₹,63,33
WestBengal,Kolkata,InoxStarMallMadhyamgram,Bengali,16:30,Club,150₹,92,38
WestBengal,Kolkata,InoxStarMallMadhyamgram,Bengali,16:30,Executive,140₹,32,3
Karnataka,Bangalore,InoxGarudaMallMagrathRoad,Bengali,16:30,RoyaleRecliners,250₹,9,3
