State,City,Name,Language,Time,Type,Price,Capacity,Booked
Odisha,Bhubaneswar,CinepolisEsplanade,Oriya,13:55,Vip,400₹,10,0
Odisha,Bhubaneswar,CinepolisEsplanade,Oriya,13:55,Premium,160₹,48,26
Odisha,Bhubaneswar,CinepolisEsplanade,Oriya,13:55,Executive,150₹,52,5
Odisha,Bhubaneswar,CinepolisEsplanade,Oriya,13:55,Normal,140₹,23,0
Odisha,Bhubaneswar,InoxDnRegaliaMallPatrapada,Oriya,18:35,Club,160₹,40,21
Odisha,Bhubaneswar,InoxDnRegaliaMallPatrapada,Oriya,18:35,Royal,160₹,73,49
Odisha,Bhubaneswar,InoxDnRegaliaMallPatrapada,Oriya,18:35,Executive,150₹,20,1
Odisha,Cuttack,InoxSgblSquareMallCuttack,Oriya,18:55,RoyalRecliner,260₹,6,2
Odisha,Cuttack,InoxSgblSquareMallCuttack,Oriya,18:55,Club,160₹,100,0
Odisha,Cuttack,InoxSgblSquareMallCuttack,Oriya,18:55,Executive,160₹,12,0
Odisha,Cuttack,InoxSgblSquareMallCuttack,Oriya,18:55,Royal,160₹,70,2
