State,City,Name,Language,Time,Type,Price,Capacity,Booked
Maharashtra,Latur,RegalCinemaLatur,Marathi,11:00,Balcony,80₹,150,0
Maharashtra,Latur,RegalCinemaLatur,Marathi,11:00,FirstClass,70₹,322,0
Maharashtra,Parli,ShreeNathTalkiesParliVaijnath,Marathi,12:00,Shree,100₹,240,0
Maharashtra,Indapur,RahulCinemaIndapur,Marathi,12:00,FirstClass,100₹,140,0
Maharashtra,Mumbai,MovietimeHubMallGoregaonE,Marathi,12:30,Mhraja,120₹,44,6
Maharashtra,Mumbai,CinepolisSeawoodsLT,Marathi,12:35,Vip,300₹,14,0
Maharashtra,Mumbai,CinepolisSeawoodsLT,Marathi,12:35,Premium,200₹,60,0
Maharashtra,Mumbai,CinepolisSeawoodsLT,Marathi,12:35,Executive,180₹,94,0
Maharashtra,Pune,CinepolisSeasonsMall,Marathi,13:10,Premium,200₹,34,3
Maharashtra,Pune,CinepolisSeasonsMall,Marathi,13:10,Normal,180₹,29,0
Maharashtra,Pune,CinepolisSeasonsMall,Marathi,13:10,Executive,180₹,79,0
Maharashtra,Pune,CinepolisWestendMall,Marathi,13:50,Normal,200₹,21,0
Maharashtra,Pune,CinepolisWestendMall,Marathi,13:50,Premium,200₹,35,0
Maharashtra,Pune,CinepolisWestendMall,Marathi,13:50,Executive,200₹,62,0
Maharashtra,Pune,GunjanCineplexKaregaon,Marathi,15:00,Regular,100₹,105,1
Maharashtra,Wanewadi,NavnathTheaterSomeshwarNagar,Marathi,15:00,Balcony,80₹,100,0
Maharashtra,Wanewadi,NavnathTheaterSomeshwarNagar,Marathi,15:00,Stall,50₹,100,0
Maharashtra,Pune,VaibhavChitramandirHadapsar,Marathi,16:15,Gold,120₹,142,0
Maharashtra,Latur,RegalCinemaLatur,Marathi,18:00,Balcony,80₹,150,0
Maharashtra,Latur,RegalCinemaLatur,Marathi,18:00,FirstClass,70₹,322,0
Maharashtra,Jejuri,SwamiSamarthChitraMandirJejuri,Marathi,18:00,Balcony,100₹,149,0
Maharashtra,Jejuri,SwamiSamarthChitraMandirJejuri,Marathi,18:00,Stall,80₹,198,0
Maharashtra,Pune,FunsquareCinemaGhotawadePhataPirangut,Marathi,19:00,Gold,100₹,48,48
Maharashtra,Pune,FunsquareCinemaGhotawadePhataPirangut,Marathi,19:00,Silver,100₹,100,2
