State,City,Name,Language,Time,Type,Price,Capacity,Booked
Assam,Guwahati,GoldCinemaPaltanbazar,Assamese,11:15,Gold,120₹,54,0
Assam,Guwahati,GoldCinemaPaltanbazar,Assamese,11:15,Silver,100₹,24,0
Assam,Jorhat,InoxAbsMallJorhat,Assamese,12:00,Gold,350₹,12,0
Assam,Jorhat,InoxAbsMallJorhat,Assamese,12:00,Club,210₹,68,0
Assam,Jorhat,InoxAbsMallJorhat,Assamese,12:00,Executive,150₹,32,0
Assam,Jorhat,InoxAbsMallJorhat,Assamese,12:00,Premier,100₹,32,0
Assam,Guwahati,GoldCinemaNarengi,Assamese,14:00,Diamond,180₹,94,0
Assam,Guwahati,GoldCinemaNarengi,Assamese,14:00,Gold,140₹,58,0
Assam,Guwahati,GoldCinemaNarengi,Assamese,14:00,Silver,120₹,66,0
Assam,Tinsukia,GalleriaCinemasAtcMallTinsukia,Assamese,15:00,Business,290₹,14,4
Assam,Tinsukia,GalleriaCinemasAtcMallTinsukia,Assamese,15:00,Platinum,240₹,123,7
Assam,Tinsukia,GalleriaCinemasAtcMallTinsukia,Assamese,15:00,Gold,190₹,66,7
Assam,Tinsukia,GalleriaCinemasAtcMallTinsukia,Assamese,15:00,Silver,100₹,34,0
Assam,Guwahati,GoldCinemaPaltanbazar,Assamese,15:45,Gold,120₹,54,0
Assam,Guwahati,GoldCinemaPaltanbazar,Assamese,15:45,Silver,100₹,24,0
Assam,Guwahati,GalleriaCinemaHubMallGSRoad,Assamese,16:15,Business,199₹,60,10
Assam,Guwahati,GalleriaCinemaHubMallGSRoad,Assamese,16:15,Platinum,189₹,75,10
Assam,Guwahati,GalleriaCinemaHubMallGSRoad,Assamese,16:15,Gold,169₹,90,0
Assam,Guwahati,GalleriaCinemaHubMallGSRoad,Assamese,16:15,Silver,129₹,30,0
Assam,Guwahati,CinepolisCentralMall,Assamese,18:50,Vip,400₹,4,0
Assam,Guwahati,CinepolisCentralMall,Assamese,18:50,Premium,180₹,42,0
Assam,Guwahati,CinepolisCentralMall,Assamese,18:50,Executive,160₹,116,0
Assam,Guwahati,CinepolisCentralMall,Assamese,18:50,Normal,140₹,24,0
