State,City,Name,Language,Time,Type,Price,Capacity,Booked
Assam,Guwahati,GoldCinemaPaltanbazar,Assamese,11:15,Gold,120₹,54,0
Assam,Guwahati,GoldCinemaPaltanbazar,Assamese,11:15,Silver,100₹,24,0
Assam,Guwahati,GoldCinemaNarengi,Assamese,14:00,Diamond,180₹,94,0
Assam,Guwahati,GoldCinemaNarengi,Assamese,14:00,Gold,140₹,58,0
Assam,Guwahati,GoldCinemaNarengi,Assamese,14:00,Silver,120₹,66,0
Assam,Tinsukia,GalleriaCinemasAtcMallTinsukia,Assamese,15:00,Business,290₹,14,4
Assam,Tinsukia,GalleriaCinemasAtcMallTinsukia,Assamese,15:00,Platinum,240₹,123,7
Assam,Tinsukia,GalleriaCinemasAtcMallTinsukia,Assamese,15:00,Gold,190₹,66,7
Assam,Tinsukia,GalleriaCinemasAtcMallTinsukia,Assamese,15:00,Silver,100₹,34,0
Assam,Guwahati,GalleriaCinemaHubMallGSRoad,Assamese,15:45,Business,199₹,60,10
Assam,Guwahati,GalleriaCinemaHubMallGSRoad,Assamese,15:45,Platinum,179₹,75,10
Assam,Guwahati,GalleriaCinemaHubMallGSRoad,Assamese,15:45,Gold,149₹,90,0
Assam,Guwahati,GalleriaCinemaHubMallGSRoad,Assamese,15:45,Silver,129₹,30,0
Assam,Guwahati,GoldCinemaPaltanbazar,Assamese,15:45,Gold,120₹,54,0
Assam,Guwahati,GoldCinemaPaltanbazar,Assamese,15:45,Silver,100₹,24,0
Assam,Jorhat,InoxAbsMallJorhat,Assamese,17:20,Royal,350₹,14,0
Assam,Jorhat,InoxAbsMallJorhat,Assamese,17:20,Club,230₹,55,0
Assam,Jorhat,InoxAbsMallJorhat,Assamese,17:20,Executive,150₹,32,0
Assam,Jorhat,InoxAbsMallJorhat,Assamese,17:20,Premier,120₹,32,0
Assam,Guwahati,GoldCinemaLakhtokia,Assamese,17:30,Platinum,180₹,24,12
Assam,Guwahati,GoldCinemaLakhtokia,Assamese,17:30,Gold,150₹,63,0
Assam,Guwahati,GoldCinemaLakhtokia,Assamese,17:30,Silver,120₹,34,0
Assam,Guwahati,CinepolisCentralMall,Assamese,18:50,Vip,400₹,4,0
Assam,Guwahati,CinepolisCentralMall,Assamese,18:50,Premium,180₹,42,3
Assam,Guwahati,CinepolisCentralMall,Assamese,18:50,Executive,160₹,116,0
Assam,Guwahati,CinepolisCentralMall,Assamese,18:50,Normal,140₹,24,0
