State,City,Name,Language,Time,Type,Price,Capacity,Booked
Assam,Jorhat,InoxAbsMallJorhat,Assamese,12:00,Gold,350₹,12,0
Assam,Jorhat,InoxAbsMallJorhat,Assamese,12:00,Club,210₹,68,0
Assam,Jorhat,InoxAbsMallJorhat,Assamese,12:00,Executive,150₹,32,0
Assam,Jorhat,InoxAbsMallJorhat,Assamese,12:00,Premier,100₹,32,0
Assam,Guwahati,CinepolisCentralMall,Assamese,13:10,Vip,400₹,4,0
Assam,Guwahati,CinepolisCentralMall,Assamese,13:10,Premium,180₹,42,0
Assam,Guwahati,CinepolisCentralMall,Assamese,13:10,Executive,160₹,116,0
Assam,Guwahati,CinepolisCentralMall,Assamese,13:10,Normal,140₹,24,0
Assam,Guwahati,GoldCinemaNarengi,Assamese,14:00,Diamond,180₹,94,0
Assam,Guwahati,GoldCinemaNarengi,Assamese,14:00,Gold,140₹,58,0
Assam,Guwahati,GoldCinemaNarengi,Assamese,14:00,Silver,120₹,66,0
Assam,Tinsukia,GalleriaCinemasAtcMallTinsukia,Assamese,15:15,Business,290₹,14,4
Assam,Tinsukia,GalleriaCinemasAtcMallTinsukia,Assamese,15:15,Platinum,240₹,123,7
Assam,Tinsukia,GalleriaCinemasAtcMallTinsukia,Assamese,15:15,Gold,190₹,66,7
Assam,Tinsukia,GalleriaCinemasAtcMallTinsukia,Assamese,15:15,Silver,100₹,34,0
